fecha,estrategia,ticker,peso
2022-10-31,minvar,EWJ,0.15000000
2022-10-31,minvar,GLD,0.15000000
2022-10-31,minvar,IEMG,0.15000000
2022-10-31,minvar,SLV,0.05001798
2022-10-31,minvar,USO,0.04300660
2022-10-31,minvar,XLP,0.15000000
2022-10-31,minvar,XLU,0.15000000
2022-10-31,minvar,XLV,0.15000000
2022-11-30,equi,ACWI,0.02127660
2022-11-30,equi,ARKK,0.02127660
2022-11-30,equi,CIBR,0.02127660
2022-11-30,equi,COPX,0.02127660
2022-11-30,equi,DIA,0.02127660
2022-11-30,equi,EEM,0.02127660
2022-11-30,equi,EFA,0.02127660
2022-11-30,equi,ESGU,0.02127660
2022-11-30,equi,EWJ,0.02127660
2022-11-30,equi,EWY,0.02127660
2022-11-30,equi,EWZ,0.02127660
2022-11-30,equi,FXI,0.02127660
2022-11-30,equi,GDX,0.02127660
2022-11-30,equi,GLD,0.02127660
2022-11-30,equi,IBB,0.02127660
2022-11-30,equi,ICLN,0.02127660
2022-11-30,equi,IEMG,0.02127660
2022-11-30,equi,IEUR,0.02127660
2022-11-30,equi,IJH,0.02127660
2022-11-30,equi,ILF,0.02127660
2022-11-30,equi,ITA,0.02127660
2022-11-30,equi,IVE,0.02127660
2022-11-30,equi,IVV,0.02127660
2022-11-30,equi,IVW,0.02127660
2022-11-30,equi,IWM,0.02127660
2022-11-30,equi,QQQ,0.02127660
2022-11-30,equi,RSP,0.02127660
2022-11-30,equi,SLV,0.02127660
2022-11-30,equi,SMH,0.02127660
2022-11-30,equi,SPHQ,0.02127660
2022-11-30,equi,SPY,0.02127660
2022-11-30,equi,URA,0.02127660
2022-11-30,equi,USO,0.02127660
2022-11-30,equi,VEA,0.02127660
2022-11-30,equi,VIG,0.02127660
2022-11-30,equi,XLB,0.02127660
2022-11-30,equi,XLC,0.02127660
2022-11-30,equi,XLE,0.02127660
2022-11-30,equi,XLF,0.02127660
2022-11-30,equi,XLI,0.02127660
2022-11-30,equi,XLK,0.02127660
2022-11-30,equi,XLP,0.02127660
2022-11-30,equi,XLRE,0.02127660
2022-11-30,equi,XLU,0.02127660
2022-11-30,equi,XLV,0.02127660
2022-11-30,equi,XLY,0.02127660
2022-11-30,equi,XME,0.02127660
2022-11-30,erc,ACWI,0.01961347
2022-11-30,erc,ARKK,0.00858108
2022-11-30,erc,CIBR,0.01569002
2022-11-30,erc,COPX,0.01380138
2022-11-30,erc,DIA,0.02392033
2022-11-30,erc,EEM,0.02263099
2022-11-30,erc,EFA,0.02123498
2022-11-30,erc,ESGU,0.01834827
2022-11-30,erc,EWJ,0.02603302
2022-11-30,erc,EWY,0.01972476
2022-11-30,erc,EWZ,0.02109000
2022-11-30,erc,FXI,0.01853105
2022-11-30,erc,GDX,0.01831324
2022-11-30,erc,GLD,0.07145355
2022-11-30,erc,IBB,0.01959840
2022-11-30,erc,ICLN,0.01646238
2022-11-30,erc,IEMG,0.02289768
2022-11-30,erc,IEUR,0.01962819
2022-11-30,erc,IJH,0.01780374
2022-11-30,erc,ILF,0.02108094
2022-11-30,erc,ITA,0.02248025
2022-11-30,erc,IVE,0.02415145
2022-11-30,erc,IVV,0.01890621
2022-11-30,erc,IVW,0.01553828
2022-11-30,erc,IWM,0.01650949
2022-11-30,erc,QQQ,0.01505824
2022-11-30,erc,RSP,0.01993087
2022-11-30,erc,SLV,0.02788063
2022-11-30,erc,SMH,0.01203246
2022-11-30,erc,SPHQ,0.01920839
2022-11-30,erc,SPY,0.01891025
2022-11-30,erc,URA,0.01144416
2022-11-30,erc,USO,0.03325968
2022-11-30,erc,VEA,0.02103880
2022-11-30,erc,VIG,0.02352025
2022-11-30,erc,XLB,0.01884661
2022-11-30,erc,XLC,0.01723266
2022-11-30,erc,XLE,0.02132113
2022-11-30,erc,XLF,0.02044305
2022-11-30,erc,XLI,0.02194736
2022-11-30,erc,XLK,0.01494823
2022-11-30,erc,XLP,0.03680663
2022-11-30,erc,XLRE,0.02148067
2022-11-30,erc,XLU,0.03288418
2022-11-30,erc,XLV,0.03014037
2022-11-30,erc,XLY,0.01464346
2022-11-30,erc,XME,0.01299877
2022-11-30,maxsharpe,EWZ,0.02157870
2022-11-30,maxsharpe,ILF,0.15000000
2022-11-30,maxsharpe,ITA,0.09022051
2022-11-30,maxsharpe,USO,0.15000000
2022-11-30,maxsharpe,XLE,0.15000000
2022-11-30,maxsharpe,XLP,0.15000000
2022-11-30,maxsharpe,XLU,0.15000000
2022-11-30,maxsharpe,XLV,0.13820079
2022-11-30,minvar,DIA,0.01398849
2022-11-30,minvar,EWJ,0.15000000
2022-11-30,minvar,GLD,0.15000000
2022-11-30,minvar,IEMG,0.15000000
2022-11-30,minvar,SLV,0.01602511
2022-11-30,minvar,USO,0.06998641
2022-11-30,minvar,XLP,0.15000000
2022-11-30,minvar,XLU,0.15000000
2022-11-30,minvar,XLV,0.15000000
2022-12-30,equi,ACWI,0.02127660
2022-12-30,equi,ARKK,0.02127660
2022-12-30,equi,CIBR,0.02127660
2022-12-30,equi,COPX,0.02127660
2022-12-30,equi,DIA,0.02127660
2022-12-30,equi,EEM,0.02127660
2022-12-30,equi,EFA,0.02127660
2022-12-30,equi,ESGU,0.02127660
2022-12-30,equi,EWJ,0.02127660
2022-12-30,equi,EWY,0.02127660
2022-12-30,equi,EWZ,0.02127660
2022-12-30,equi,FXI,0.02127660
2022-12-30,equi,GDX,0.02127660
2022-12-30,equi,GLD,0.02127660
2022-12-30,equi,IBB,0.02127660
2022-12-30,equi,ICLN,0.02127660
2022-12-30,equi,IEMG,0.02127660
2022-12-30,equi,IEUR,0.02127660
2022-12-30,equi,IJH,0.02127660
2022-12-30,equi,ILF,0.02127660
2022-12-30,equi,ITA,0.02127660
2022-12-30,equi,IVE,0.02127660
2022-12-30,equi,IVV,0.02127660
2022-12-30,equi,IVW,0.02127660
2022-12-30,equi,IWM,0.02127660
2022-12-30,equi,QQQ,0.02127660
2022-12-30,equi,RSP,0.02127660
2022-12-30,equi,SLV,0.02127660
2022-12-30,equi,SMH,0.02127660
2022-12-30,equi,SPHQ,0.02127660
2022-12-30,equi,SPY,0.02127660
2022-12-30,equi,URA,0.02127660
2022-12-30,equi,USO,0.02127660
2022-12-30,equi,VEA,0.02127660
2022-12-30,equi,VIG,0.02127660
2022-12-30,equi,XLB,0.02127660
2022-12-30,equi,XLC,0.02127660
2022-12-30,equi,XLE,0.02127660
2022-12-30,equi,XLF,0.02127660
2022-12-30,equi,XLI,0.02127660
2022-12-30,equi,XLK,0.02127660
2022-12-30,equi,XLP,0.02127660
2022-12-30,equi,XLRE,0.02127660
2022-12-30,equi,XLU,0.02127660
2022-12-30,equi,XLV,0.02127660
2022-12-30,equi,XLY,0.02127660
2022-12-30,equi,XME,0.02127660
2022-12-30,erc,ACWI,0.01969321
2022-12-30,erc,ARKK,0.00860854
2022-12-30,erc,CIBR,0.01583397
2022-12-30,erc,COPX,0.01376686
2022-12-30,erc,DIA,0.02406050
2022-12-30,erc,EEM,0.02272026
2022-12-30,erc,EFA,0.02128929
2022-12-30,erc,ESGU,0.01842707
2022-12-30,erc,EWJ,0.02592562
2022-12-30,erc,EWY,0.01955928
2022-12-30,erc,EWZ,0.02252251
2022-12-30,erc,FXI,0.01848026
2022-12-30,erc,GDX,0.01766908
2022-12-30,erc,GLD,0.06729662
2022-12-30,erc,IBB,0.01936175
2022-12-30,erc,ICLN,0.01688036
2022-12-30,erc,IEMG,0.02300335
2022-12-30,erc,IEUR,0.01969342
2022-12-30,erc,IJH,0.01795047
2022-12-30,erc,ILF,0.02213315
2022-12-30,erc,ITA,0.02310248
2022-12-30,erc,IVE,0.02414457
2022-12-30,erc,IVV,0.01899061
2022-12-30,erc,IVW,0.01561352
2022-12-30,erc,IWM,0.01668066
2022-12-30,erc,QQQ,0.01512457
2022-12-30,erc,RSP,0.02004345
2022-12-30,erc,SLV,0.02676648
2022-12-30,erc,SMH,0.01208019
2022-12-30,erc,SPHQ,0.01924763
2022-12-30,erc,SPY,0.01897884
2022-12-30,erc,URA,0.01178302
2022-12-30,erc,USO,0.03504412
2022-12-30,erc,VEA,0.02109418
2022-12-30,erc,VIG,0.02350124
2022-12-30,erc,XLB,0.01880631
2022-12-30,erc,XLC,0.01705558
2022-12-30,erc,XLE,0.02121454
2022-12-30,erc,XLF,0.02073150
2022-12-30,erc,XLI,0.02210803
2022-12-30,erc,XLK,0.01500059
2022-12-30,erc,XLP,0.03622945
2022-12-30,erc,XLRE,0.02163168
2022-12-30,erc,XLU,0.03251847
2022-12-30,erc,XLV,0.02992311
2022-12-30,erc,XLY,0.01484531
2022-12-30,erc,XME,0.01286431
2022-12-30,maxsharpe,EWZ,0.15000000
2022-12-30,maxsharpe,GLD,0.08663960
2022-12-30,maxsharpe,ILF,0.15000000
2022-12-30,maxsharpe,ITA,0.15000000
2022-12-30,maxsharpe,USO,0.15000000
2022-12-30,maxsharpe,XLE,0.15000000
2022-12-30,maxsharpe,XLP,0.02299444
2022-12-30,maxsharpe,XLU,0.14036596
2022-12-30,minvar,DIA,0.02159863
2022-12-30,minvar,EWJ,0.15000000
2022-12-30,minvar,GLD,0.15000000
2022-12-30,minvar,IEMG,0.15000000
2022-12-30,minvar,USO,0.07840137
2022-12-30,minvar,XLP,0.15000000
2022-12-30,minvar,XLU,0.15000000
2022-12-30,minvar,XLV,0.15000000
2023-01-31,equi,ACWI,0.02127660
2023-01-31,equi,ARKK,0.02127660
2023-01-31,equi,CIBR,0.02127660
2023-01-31,equi,COPX,0.02127660
2023-01-31,equi,DIA,0.02127660
2023-01-31,equi,EEM,0.02127660
2023-01-31,equi,EFA,0.02127660
2023-01-31,equi,ESGU,0.02127660
2023-01-31,equi,EWJ,0.02127660
2023-01-31,equi,EWY,0.02127660
2023-01-31,equi,EWZ,0.02127660
2023-01-31,equi,FXI,0.02127660
2023-01-31,equi,GDX,0.02127660
2023-01-31,equi,GLD,0.02127660
2023-01-31,equi,IBB,0.02127660
2023-01-31,equi,ICLN,0.02127660
2023-01-31,equi,IEMG,0.02127660
2023-01-31,equi,IEUR,0.02127660
2023-01-31,equi,IJH,0.02127660
2023-01-31,equi,ILF,0.02127660
2023-01-31,equi,ITA,0.02127660
2023-01-31,equi,IVE,0.02127660
2023-01-31,equi,IVV,0.02127660
2023-01-31,equi,IVW,0.02127660
2023-01-31,equi,IWM,0.02127660
2023-01-31,equi,QQQ,0.02127660
2023-01-31,equi,RSP,0.02127660
2023-01-31,equi,SLV,0.02127660
2023-01-31,equi,SMH,0.02127660
2023-01-31,equi,SPHQ,0.02127660
2023-01-31,equi,SPY,0.02127660
2023-01-31,equi,URA,0.02127660
2023-01-31,equi,USO,0.02127660
2023-01-31,equi,VEA,0.02127660
2023-01-31,equi,VIG,0.02127660
2023-01-31,equi,XLB,0.02127660
2023-01-31,equi,XLC,0.02127660
2023-01-31,equi,XLE,0.02127660
2023-01-31,equi,XLF,0.02127660
2023-01-31,equi,XLI,0.02127660
2023-01-31,equi,XLK,0.02127660
2023-01-31,equi,XLP,0.02127660
2023-01-31,equi,XLRE,0.02127660
2023-01-31,equi,XLU,0.02127660
2023-01-31,equi,XLV,0.02127660
2023-01-31,equi,XLY,0.02127660
2023-01-31,equi,XME,0.02127660
2023-01-31,erc,ACWI,0.01977349
2023-01-31,erc,ARKK,0.00867984
2023-01-31,erc,CIBR,0.01602148
2023-01-31,erc,COPX,0.01382318
2023-01-31,erc,DIA,0.02398736
2023-01-31,erc,EEM,0.02287070
2023-01-31,erc,EFA,0.02134656
2023-01-31,erc,ESGU,0.01851526
2023-01-31,erc,EWJ,0.02610276
2023-01-31,erc,EWY,0.01957946
2023-01-31,erc,EWZ,0.02221868
2023-01-31,erc,FXI,0.01854336
2023-01-31,erc,GDX,0.01781282
2023-01-31,erc,GLD,0.06682117
2023-01-31,erc,IBB,0.01998104
2023-01-31,erc,ICLN,0.01702492
2023-01-31,erc,IEMG,0.02312510
2023-01-31,erc,IEUR,0.01972922
2023-01-31,erc,IJH,0.01799434
2023-01-31,erc,ILF,0.02188422
2023-01-31,erc,ITA,0.02345312
2023-01-31,erc,IVE,0.02383597
2023-01-31,erc,IVV,0.01906727
2023-01-31,erc,IVW,0.01584786
2023-01-31,erc,IWM,0.01682247
2023-01-31,erc,QQQ,0.01524788
2023-01-31,erc,RSP,0.01997366
2023-01-31,erc,SLV,0.02672184
2023-01-31,erc,SMH,0.01210503
2023-01-31,erc,SPHQ,0.01935134
2023-01-31,erc,SPY,0.01905103
2023-01-31,erc,URA,0.01216753
2023-01-31,erc,USO,0.03486543
2023-01-31,erc,VEA,0.02110784
2023-01-31,erc,VIG,0.02339168
2023-01-31,erc,XLB,0.01856793
2023-01-31,erc,XLC,0.01719220
2023-01-31,erc,XLE,0.02107579
2023-01-31,erc,XLF,0.02071280
2023-01-31,erc,XLI,0.02185177
2023-01-31,erc,XLK,0.01511028
2023-01-31,erc,XLP,0.03544257
2023-01-31,erc,XLRE,0.02130366
2023-01-31,erc,XLU,0.03177938
2023-01-31,erc,XLV,0.03024013
2023-01-31,erc,XLY,0.01491649
2023-01-31,erc,XME,0.01296211
2023-01-31,maxsharpe,GLD,0.15000000
2023-01-31,maxsharpe,ICLN,0.15000000
2023-01-31,maxsharpe,ILF,0.15000000
2023-01-31,maxsharpe,ITA,0.15000000
2023-01-31,maxsharpe,USO,0.05522854
2023-01-31,maxsharpe,XLE,0.15000000
2023-01-31,maxsharpe,XLV,0.04477146
2023-01-31,maxsharpe,XME,0.15000000
2023-01-31,minvar,DIA,0.00086536
2023-01-31,minvar,EEM,0.00995432
2023-01-31,minvar,EWJ,0.15000000
2023-01-31,minvar,GLD,0.15000000
2023-01-31,minvar,IEMG,0.15000000
2023-01-31,minvar,ITA,0.01266190
2023-01-31,minvar,USO,0.07651841
2023-01-31,minvar,XLP,0.15000000
2023-01-31,minvar,XLU,0.15000000
2023-01-31,minvar,XLV,0.15000000
2023-02-28,equi,ACWI,0.02127660
2023-02-28,equi,ARKK,0.02127660
2023-02-28,equi,CIBR,0.02127660
2023-02-28,equi,COPX,0.02127660
2023-02-28,equi,DIA,0.02127660
2023-02-28,equi,EEM,0.02127660
2023-02-28,equi,EFA,0.02127660
2023-02-28,equi,ESGU,0.02127660
2023-02-28,equi,EWJ,0.02127660
2023-02-28,equi,EWY,0.02127660
2023-02-28,equi,EWZ,0.02127660
2023-02-28,equi,FXI,0.02127660
2023-02-28,equi,GDX,0.02127660
2023-02-28,equi,GLD,0.02127660
2023-02-28,equi,IBB,0.02127660
2023-02-28,equi,ICLN,0.02127660
2023-02-28,equi,IEMG,0.02127660
2023-02-28,equi,IEUR,0.02127660
2023-02-28,equi,IJH,0.02127660
2023-02-28,equi,ILF,0.02127660
2023-02-28,equi,ITA,0.02127660
2023-02-28,equi,IVE,0.02127660
2023-02-28,equi,IVV,0.02127660
2023-02-28,equi,IVW,0.02127660
2023-02-28,equi,IWM,0.02127660
2023-02-28,equi,QQQ,0.02127660
2023-02-28,equi,RSP,0.02127660
2023-02-28,equi,SLV,0.02127660
2023-02-28,equi,SMH,0.02127660
2023-02-28,equi,SPHQ,0.02127660
2023-02-28,equi,SPY,0.02127660
2023-02-28,equi,URA,0.02127660
2023-02-28,equi,USO,0.02127660
2023-02-28,equi,VEA,0.02127660
2023-02-28,equi,VIG,0.02127660
2023-02-28,equi,XLB,0.02127660
2023-02-28,equi,XLC,0.02127660
2023-02-28,equi,XLE,0.02127660
2023-02-28,equi,XLF,0.02127660
2023-02-28,equi,XLI,0.02127660
2023-02-28,equi,XLK,0.02127660
2023-02-28,equi,XLP,0.02127660
2023-02-28,equi,XLRE,0.02127660
2023-02-28,equi,XLU,0.02127660
2023-02-28,equi,XLV,0.02127660
2023-02-28,equi,XLY,0.02127660
2023-02-28,equi,XME,0.02127660
2023-02-28,erc,ACWI,0.02001034
2023-02-28,erc,ARKK,0.00885038
2023-02-28,erc,CIBR,0.01626697
2023-02-28,erc,COPX,0.01387103
2023-02-28,erc,DIA,0.02429420
2023-02-28,erc,EEM,0.02316750
2023-02-28,erc,EFA,0.02160294
2023-02-28,erc,ESGU,0.01871725
2023-02-28,erc,EWJ,0.02659247
2023-02-28,erc,EWY,0.01952351
2023-02-28,erc,EWZ,0.02179194
2023-02-28,erc,FXI,0.01860003
2023-02-28,erc,GDX,0.01719548
2023-02-28,erc,GLD,0.06225785
2023-02-28,erc,IBB,0.02040761
2023-02-28,erc,ICLN,0.01768241
2023-02-28,erc,IEMG,0.02341137
2023-02-28,erc,IEUR,0.01998023
2023-02-28,erc,IJH,0.01824169
2023-02-28,erc,ILF,0.02179544
2023-02-28,erc,ITA,0.02409003
2023-02-28,erc,IVE,0.02379232
2023-02-28,erc,IVV,0.01928499
2023-02-28,erc,IVW,0.01616259
2023-02-28,erc,IWM,0.01704237
2023-02-28,erc,QQQ,0.01543912
2023-02-28,erc,RSP,0.02012473
2023-02-28,erc,SLV,0.02548538
2023-02-28,erc,SMH,0.01230921
2023-02-28,erc,SPHQ,0.01959744
2023-02-28,erc,SPY,0.01926325
2023-02-28,erc,URA,0.01238338
2023-02-28,erc,USO,0.03275394
2023-02-28,erc,VEA,0.02132776
2023-02-28,erc,VIG,0.02366006
2023-02-28,erc,XLB,0.01886642
2023-02-28,erc,XLC,0.01743378
2023-02-28,erc,XLE,0.02095366
2023-02-28,erc,XLF,0.02102407
2023-02-28,erc,XLI,0.02219613
2023-02-28,erc,XLK,0.01522363
2023-02-28,erc,XLP,0.03535180
2023-02-28,erc,XLRE,0.02129658
2023-02-28,erc,XLU,0.03191878
2023-02-28,erc,XLV,0.03068160
2023-02-28,erc,XLY,0.01508184
2023-02-28,erc,XME,0.01299450
2023-02-28,maxsharpe,IBB,0.15000000
2023-02-28,maxsharpe,ITA,0.15000000
2023-02-28,maxsharpe,IVE,0.10000000
2023-02-28,maxsharpe,USO,0.15000000
2023-02-28,maxsharpe,XLE,0.15000000
2023-02-28,maxsharpe,XLI,0.15000000
2023-02-28,maxsharpe,XME,0.15000000
2023-02-28,minvar,EEM,0.01628887
2023-02-28,minvar,EWJ,0.15000000
2023-02-28,minvar,GLD,0.15000000
2023-02-28,minvar,IEMG,0.15000000
2023-02-28,minvar,ITA,0.01801226
2023-02-28,minvar,USO,0.06569887
2023-02-28,minvar,XLP,0.15000000
2023-02-28,minvar,XLU,0.15000000
2023-02-28,minvar,XLV,0.15000000
2023-03-31,equi,ACWI,0.02127660
2023-03-31,equi,ARKK,0.02127660
2023-03-31,equi,CIBR,0.02127660
2023-03-31,equi,COPX,0.02127660
2023-03-31,equi,DIA,0.02127660
2023-03-31,equi,EEM,0.02127660
2023-03-31,equi,EFA,0.02127660
2023-03-31,equi,ESGU,0.02127660
2023-03-31,equi,EWJ,0.02127660
2023-03-31,equi,EWY,0.02127660
2023-03-31,equi,EWZ,0.02127660
2023-03-31,equi,FXI,0.02127660
2023-03-31,equi,GDX,0.02127660
2023-03-31,equi,GLD,0.02127660
2023-03-31,equi,IBB,0.02127660
2023-03-31,equi,ICLN,0.02127660
2023-03-31,equi,IEMG,0.02127660
2023-03-31,equi,IEUR,0.02127660
2023-03-31,equi,IJH,0.02127660
2023-03-31,equi,ILF,0.02127660
2023-03-31,equi,ITA,0.02127660
2023-03-31,equi,IVE,0.02127660
2023-03-31,equi,IVV,0.02127660
2023-03-31,equi,IVW,0.02127660
2023-03-31,equi,IWM,0.02127660
2023-03-31,equi,QQQ,0.02127660
2023-03-31,equi,RSP,0.02127660
2023-03-31,equi,SLV,0.02127660
2023-03-31,equi,SMH,0.02127660
2023-03-31,equi,SPHQ,0.02127660
2023-03-31,equi,SPY,0.02127660
2023-03-31,equi,URA,0.02127660
2023-03-31,equi,USO,0.02127660
2023-03-31,equi,VEA,0.02127660
2023-03-31,equi,VIG,0.02127660
2023-03-31,equi,XLB,0.02127660
2023-03-31,equi,XLC,0.02127660
2023-03-31,equi,XLE,0.02127660
2023-03-31,equi,XLF,0.02127660
2023-03-31,equi,XLI,0.02127660
2023-03-31,equi,XLK,0.02127660
2023-03-31,equi,XLP,0.02127660
2023-03-31,equi,XLRE,0.02127660
2023-03-31,equi,XLU,0.02127660
2023-03-31,equi,XLV,0.02127660
2023-03-31,equi,XLY,0.02127660
2023-03-31,equi,XME,0.02127660
2023-03-31,erc,ACWI,0.02033203
2023-03-31,erc,ARKK,0.00917622
2023-03-31,erc,CIBR,0.01640394
2023-03-31,erc,COPX,0.01356132
2023-03-31,erc,DIA,0.02423933
2023-03-31,erc,EEM,0.02461244
2023-03-31,erc,EFA,0.02200002
2023-03-31,erc,ESGU,0.01888525
2023-03-31,erc,EWJ,0.02723689
2023-03-31,erc,EWY,0.01996018
2023-03-31,erc,EWZ,0.02279236
2023-03-31,erc,FXI,0.02087791
2023-03-31,erc,GDX,0.01678141
2023-03-31,erc,GLD,0.06113894
2023-03-31,erc,IBB,0.02082878
2023-03-31,erc,ICLN,0.01728824
2023-03-31,erc,IEMG,0.02483841
2023-03-31,erc,IEUR,0.02026540
2023-03-31,erc,IJH,0.01829029
2023-03-31,erc,ILF,0.02208112
2023-03-31,erc,ITA,0.02375563
2023-03-31,erc,IVE,0.02333829
2023-03-31,erc,IVV,0.01940917
2023-03-31,erc,IVW,0.01655985
2023-03-31,erc,IWM,0.01715215
2023-03-31,erc,QQQ,0.01585017
2023-03-31,erc,RSP,0.01998454
2023-03-31,erc,SLV,0.02479158
2023-03-31,erc,SMH,0.01276834
2023-03-31,erc,SPHQ,0.01997430
2023-03-31,erc,SPY,0.01938584
2023-03-31,erc,URA,0.01253435
2023-03-31,erc,USO,0.02913026
2023-03-31,erc,VEA,0.02158942
2023-03-31,erc,VIG,0.02359587
2023-03-31,erc,XLB,0.01859988
2023-03-31,erc,XLC,0.01761267
2023-03-31,erc,XLE,0.01943509
2023-03-31,erc,XLF,0.02075749
2023-03-31,erc,XLI,0.02185972
2023-03-31,erc,XLK,0.01562440
2023-03-31,erc,XLP,0.03539417
2023-03-31,erc,XLRE,0.02067357
2023-03-31,erc,XLU,0.03007230
2023-03-31,erc,XLV,0.03053617
2023-03-31,erc,XLY,0.01539413
2023-03-31,erc,XME,0.01263018
2023-03-31,maxsharpe,GLD,0.15000000
2023-03-31,maxsharpe,IBB,0.15000000
2023-03-31,maxsharpe,IEUR,0.15000000
2023-03-31,maxsharpe,ITA,0.15000000
2023-03-31,maxsharpe,XLE,0.15000000
2023-03-31,maxsharpe,XLI,0.10000000
2023-03-31,maxsharpe,XLP,0.15000000
2023-03-31,minvar,EEM,0.04707046
2023-03-31,minvar,EWJ,0.15000000
2023-03-31,minvar,GLD,0.15000000
2023-03-31,minvar,IEMG,0.15000000
2023-03-31,minvar,USO,0.06040780
2023-03-31,minvar,XLP,0.15000000
2023-03-31,minvar,XLU,0.14252174
2023-03-31,minvar,XLV,0.15000000
2023-04-28,equi,ACWI,0.02127660
2023-04-28,equi,ARKK,0.02127660
2023-04-28,equi,CIBR,0.02127660
2023-04-28,equi,COPX,0.02127660
2023-04-28,equi,DIA,0.02127660
2023-04-28,equi,EEM,0.02127660
2023-04-28,equi,EFA,0.02127660
2023-04-28,equi,ESGU,0.02127660
2023-04-28,equi,EWJ,0.02127660
2023-04-28,equi,EWY,0.02127660
2023-04-28,equi,EWZ,0.02127660
2023-04-28,equi,FXI,0.02127660
2023-04-28,equi,GDX,0.02127660
2023-04-28,equi,GLD,0.02127660
2023-04-28,equi,IBB,0.02127660
2023-04-28,equi,ICLN,0.02127660
2023-04-28,equi,IEMG,0.02127660
2023-04-28,equi,IEUR,0.02127660
2023-04-28,equi,IJH,0.02127660
2023-04-28,equi,ILF,0.02127660
2023-04-28,equi,ITA,0.02127660
2023-04-28,equi,IVE,0.02127660
2023-04-28,equi,IVV,0.02127660
2023-04-28,equi,IVW,0.02127660
2023-04-28,equi,IWM,0.02127660
2023-04-28,equi,QQQ,0.02127660
2023-04-28,equi,RSP,0.02127660
2023-04-28,equi,SLV,0.02127660
2023-04-28,equi,SMH,0.02127660
2023-04-28,equi,SPHQ,0.02127660
2023-04-28,equi,SPY,0.02127660
2023-04-28,equi,URA,0.02127660
2023-04-28,equi,USO,0.02127660
2023-04-28,equi,VEA,0.02127660
2023-04-28,equi,VIG,0.02127660
2023-04-28,equi,XLB,0.02127660
2023-04-28,equi,XLC,0.02127660
2023-04-28,equi,XLE,0.02127660
2023-04-28,equi,XLF,0.02127660
2023-04-28,equi,XLI,0.02127660
2023-04-28,equi,XLK,0.02127660
2023-04-28,equi,XLP,0.02127660
2023-04-28,equi,XLRE,0.02127660
2023-04-28,equi,XLU,0.02127660
2023-04-28,equi,XLV,0.02127660
2023-04-28,equi,XLY,0.02127660
2023-04-28,equi,XME,0.02127660
2023-04-28,erc,ACWI,0.02044409
2023-04-28,erc,ARKK,0.00925221
2023-04-28,erc,CIBR,0.01655391
2023-04-28,erc,COPX,0.01377655
2023-04-28,erc,DIA,0.02436946
2023-04-28,erc,EEM,0.02475174
2023-04-28,erc,EFA,0.02210483
2023-04-28,erc,ESGU,0.01898898
2023-04-28,erc,EWJ,0.02758172
2023-04-28,erc,EWY,0.01981771
2023-04-28,erc,EWZ,0.02349894
2023-04-28,erc,FXI,0.02107262
2023-04-28,erc,GDX,0.01694829
2023-04-28,erc,GLD,0.05942674
2023-04-28,erc,IBB,0.02130650
2023-04-28,erc,ICLN,0.01720350
2023-04-28,erc,IEMG,0.02496345
2023-04-28,erc,IEUR,0.02031631
2023-04-28,erc,IJH,0.01832115
2023-04-28,erc,ILF,0.02237330
2023-04-28,erc,ITA,0.02339869
2023-04-28,erc,IVE,0.02316218
2023-04-28,erc,IVV,0.01952319
2023-04-28,erc,IVW,0.01679621
2023-04-28,erc,IWM,0.01717046
2023-04-28,erc,QQQ,0.01601578
2023-04-28,erc,RSP,0.01993737
2023-04-28,erc,SLV,0.02448381
2023-04-28,erc,SMH,0.01289648
2023-04-28,erc,SPHQ,0.02008025
2023-04-28,erc,SPY,0.01948890
2023-04-28,erc,URA,0.01256991
2023-04-28,erc,USO,0.02848194
2023-04-28,erc,VEA,0.02164662
2023-04-28,erc,VIG,0.02361669
2023-04-28,erc,XLB,0.01849720
2023-04-28,erc,XLC,0.01752882
2023-04-28,erc,XLE,0.01936169
2023-04-28,erc,XLF,0.02068491
2023-04-28,erc,XLI,0.02163597
2023-04-28,erc,XLK,0.01579467
2023-04-28,erc,XLP,0.03504020
2023-04-28,erc,XLRE,0.02025221
2023-04-28,erc,XLU,0.02976082
2023-04-28,erc,XLV,0.03089578
2023-04-28,erc,XLY,0.01553377
2023-04-28,erc,XME,0.01267348
2023-04-28,maxsharpe,EFA,0.15000000
2023-04-28,maxsharpe,GLD,0.15000000
2023-04-28,maxsharpe,IBB,0.15000000
2023-04-28,maxsharpe,IEUR,0.15000000
2023-04-28,maxsharpe,ITA,0.15000000
2023-04-28,maxsharpe,SLV,0.06053088
2023-04-28,maxsharpe,VEA,0.03946912
2023-04-28,maxsharpe,XLE,0.15000000
2023-04-28,minvar,EEM,0.05850088
2023-04-28,minvar,EWJ,0.15000000
2023-04-28,minvar,EWZ,0.00061037
2023-04-28,minvar,GLD,0.15000000
2023-04-28,minvar,IEMG,0.15000000
2023-04-28,minvar,USO,0.05742266
2023-04-28,minvar,XLP,0.15000000
2023-04-28,minvar,XLU,0.13346609
2023-04-28,minvar,XLV,0.15000000
2023-05-31,equi,ACWI,0.02127660
2023-05-31,equi,ARKK,0.02127660
2023-05-31,equi,CIBR,0.02127660
2023-05-31,equi,COPX,0.02127660
2023-05-31,equi,DIA,0.02127660
2023-05-31,equi,EEM,0.02127660
2023-05-31,equi,EFA,0.02127660
2023-05-31,equi,ESGU,0.02127660
2023-05-31,equi,EWJ,0.02127660
