fecha,estrategia,ticker,peso
2021-06-30,equi,ARKK,0.02000000
2021-06-30,equi,CIBR,0.02000000
2021-06-30,equi,COPX,0.02000000
2021-06-30,equi,DIA,0.02000000
2021-06-30,equi,EEM,0.02000000
2021-06-30,equi,EFA,0.02000000
2021-06-30,equi,ESGU,0.02000000
2021-06-30,equi,EWJ,0.02000000
2021-06-30,equi,EWY,0.02000000
2021-06-30,equi,EWZ,0.02000000
2021-06-30,equi,FXI,0.02000000
2021-06-30,equi,GDX,0.02000000
2021-06-30,equi,GLD,0.02000000
2021-06-30,equi,IBB,0.02000000
2021-06-30,equi,ICLN,0.02000000
2021-06-30,equi,IEMG,0.02000000
2021-06-30,equi,IEUR,0.02000000
2021-06-30,equi,IJH,0.02000000
2021-06-30,equi,ILF,0.02000000
2021-06-30,equi,ITA,0.02000000
2021-06-30,equi,IVE,0.02000000
2021-06-30,equi,IVV,0.02000000
2021-06-30,equi,IVW,0.02000000
2021-06-30,equi,IWM,0.02000000
2021-06-30,equi,JPMB,0.02000000
2021-06-30,equi,MUB,0.02000000
2021-06-30,equi,QQQ,0.02000000
2021-06-30,equi,RSP,0.02000000
2021-06-30,equi,SLV,0.02000000
2021-06-30,equi,SMH,0.02000000
2021-06-30,equi,SPHQ,0.02000000
2021-06-30,equi,SPY,0.02000000
2021-06-30,equi,URA,0.02000000
2021-06-30,equi,USO,0.02000000
2021-06-30,equi,VB,0.02000000
2021-06-30,equi,VEA,0.02000000
2021-06-30,equi,VIG,0.02000000
2021-06-30,equi,XLB,0.02000000
2021-06-30,equi,XLC,0.02000000
2021-06-30,equi,XLE,0.02000000
2021-06-30,equi,XLF,0.02000000
2021-06-30,equi,XLI,0.02000000
2021-06-30,equi,XLK,0.02000000
2021-06-30,equi,XLP,0.02000000
2021-06-30,equi,XLRE,0.02000000
2021-06-30,equi,XLU,0.02000000
2021-06-30,equi,XLV,0.02000000
2021-06-30,equi,XLY,0.02000000
2021-06-30,equi,XME,0.02000000
2021-06-30,erc,ACWI,0.01701749
2021-06-30,erc,ARKK,0.01039605
2021-06-30,erc,CIBR,0.01644217
2021-06-30,erc,COPX,0.01104578
2021-06-30,erc,DIA,0.01876264
2021-06-30,erc,EEM,0.01602600
2021-06-30,erc,EFA,0.01813370
2021-06-30,erc,ESGU,0.01660118
2021-06-30,erc,EWJ,0.02237554
2021-06-30,erc,EWY,0.01536218
2021-06-30,erc,EWZ,0.01218703
2021-06-30,erc,FXI,0.01687552
2021-06-30,erc,GDX,0.01321319
2021-06-30,erc,GLD,0.03269918
2021-06-30,erc,IBB,0.01617378
2021-06-30,erc,ICLN,0.01105143
2021-06-30,erc,IEMG,0.01637511
2021-06-30,erc,IEUR,0.01699303
2021-06-30,erc,IJH,0.01473780
2021-06-30,erc,ILF,0.01236331
2021-06-30,erc,ITA,0.01438512
2021-06-30,erc,IVE,0.01941710
2021-06-30,erc,IVV,0.01696164
2021-06-30,erc,IVW,0.01543705
2021-06-30,erc,IWM,0.01314439
2021-06-30,erc,JPMB,0.05100859
2021-06-30,erc,MUB,0.15000000
2021-06-30,erc,QQQ,0.01409385
2021-06-30,erc,RSP,0.01696404
2021-06-30,erc,SLV,0.01326974
2021-06-30,erc,SMH,0.01091692
2021-06-30,erc,SPHQ,0.01698017
2021-06-30,erc,SPY,0.01692270
2021-06-30,erc,URA,0.01232918
2021-06-30,erc,USO,0.01861089
2021-06-30,erc,VB,0.01425211
2021-06-30,erc,VEA,0.01792668
2021-06-30,erc,VIG,0.02004388
2021-06-30,erc,XLB,0.01560944
2021-06-30,erc,XLC,0.01730185
2021-06-30,erc,XLE,0.01246655
2021-06-30,erc,XLF,0.01773878
2021-06-30,erc,XLI,0.01741951
2021-06-30,erc,XLK,0.01367115
2021-06-30,erc,XLP,0.02859597
2021-06-30,erc,XLRE,0.02138745
2021-06-30,erc,XLU,0.02927446
2021-06-30,erc,XLV,0.02294685
2021-06-30,erc,XLY,0.01584822
2021-06-30,erc,XME,0.01024361
2021-06-30,maxsharpe,ARKK,0.01597572
2021-06-30,maxsharpe,CIBR,0.00564457
2021-06-30,maxsharpe,COPX,0.05541355
2021-06-30,maxsharpe,EWY,0.10677462
2021-06-30,maxsharpe,ICLN,0.04672153
2021-06-30,maxsharpe,MUB,0.15000000
2021-06-30,maxsharpe,URA,0.04360895
2021-06-30,maxsharpe,USO,0.13702431
2021-06-30,maxsharpe,XLC,0.15000000
2021-06-30,maxsharpe,XLF,0.15000000
2021-06-30,maxsharpe,XLI,0.05989421
2021-06-30,maxsharpe,XLP,0.03142714
2021-06-30,maxsharpe,XLRE,0.04751539
2021-06-30,maxsharpe_lw,ARKK,0.01670487
2021-06-30,maxsharpe_lw,CIBR,0.00612329
2021-06-30,maxsharpe_lw,COPX,0.05718629
2021-06-30,maxsharpe_lw,EWY,0.10435830
2021-06-30,maxsharpe_lw,ICLN,0.04730900
2021-06-30,maxsharpe_lw,MUB,0.15000000
2021-06-30,maxsharpe_lw,URA,0.04468055
2021-06-30,maxsharpe_lw,USO,0.13674187
2021-06-30,maxsharpe_lw,XLC,0.15000000
2021-06-30,maxsharpe_lw,XLF,0.15000000
2021-06-30,maxsharpe_lw,XLI,0.06152064
2021-06-30,maxsharpe_lw,XLP,0.02858041
2021-06-30,maxsharpe_lw,XLRE,0.04679478
2021-06-30,minvar,EWJ,0.15000000
2021-06-30,minvar,FXI,0.00675630
2021-06-30,minvar,GLD,0.15000000
2021-06-30,minvar,JPMB,0.15000000
2021-06-30,minvar,MUB,0.15000000
2021-06-30,minvar,USO,0.02353068
2021-06-30,minvar,XLF,0.01127472
2021-06-30,minvar,XLP,0.15000000
2021-06-30,minvar,XLU,0.09597987
2021-06-30,minvar,XLV,0.11245844
2021-06-30,minvar_lw,CIBR,0.00303580
2021-06-30,minvar_lw,EWJ,0.15000000
2021-06-30,minvar_lw,FXI,0.00821394
2021-06-30,minvar_lw,GLD,0.15000000
2021-06-30,minvar_lw,JPMB,0.15000000
2021-06-30,minvar_lw,MUB,0.15000000
2021-06-30,minvar_lw,USO,0.02388316
2021-06-30,minvar_lw,XLF,0.01476204
2021-06-30,minvar_lw,XLP,0.15000000
2021-06-30,minvar_lw,XLU,0.09533883
2021-06-30,minvar_lw,XLV,0.10476624
2021-07-30,equi,ACWI,0.02000000
2021-07-30,equi,ARKK,0.02000000
2021-07-30,equi,CIBR,0.02000000
2021-07-30,equi,COPX,0.02000000
2021-07-30,equi,DIA,0.02000000
2021-07-30,equi,EEM,0.02000000
2021-07-30,equi,EFA,0.02000000
2021-07-30,equi,ESGU,0.02000000
2021-07-30,equi,EWJ,0.02000000
2021-07-30,equi,EWY,0.02000000
2021-07-30,equi,EWZ,0.02000000
2021-07-30,equi,FXI,0.02000000
2021-07-30,equi,GDX,0.02000000
2021-07-30,equi,GLD,0.02000000
2021-07-30,equi,IBB,0.02000000
2021-07-30,equi,ICLN,0.02000000
2021-07-30,equi,IEMG,0.02000000
2021-07-30,equi,IEUR,0.02000000
2021-07-30,equi,IJH,0.02000000
2021-07-30,equi,ILF,0.02000000
2021-07-30,equi,ITA,0.02000000
2021-07-30,equi,IVE,0.02000000
2021-07-30,equi,IVV,0.02000000
2021-07-30,equi,IVW,0.02000000
2021-07-30,equi,IWM,0.02000000
2021-07-30,equi,JPMB,0.02000000
2021-07-30,equi,MUB,0.02000000
2021-07-30,equi,QQQ,0.02000000
2021-07-30,equi,RSP,0.02000000
2021-07-30,equi,SLV,0.02000000
2021-07-30,equi,SMH,0.02000000
2021-07-30,equi,SPHQ,0.02000000
2021-07-30,equi,SPY,0.02000000
2021-07-30,equi,URA,0.02000000
2021-07-30,equi,USO,0.02000000
2021-07-30,equi,VB,0.02000000
2021-07-30,equi,VEA,0.02000000
2021-07-30,equi,VIG,0.02000000
2021-07-30,equi,XLB,0.02000000
2021-07-30,equi,XLC,0.02000000
2021-07-30,equi,XLE,0.02000000
2021-07-30,equi,XLF,0.02000000
2021-07-30,equi,XLI,0.02000000
2021-07-30,equi,XLK,0.02000000
2021-07-30,equi,XLP,0.02000000
2021-07-30,equi,XLRE,0.02000000
2021-07-30,equi,XLU,0.02000000
2021-07-30,equi,XLV,0.02000000
2021-07-30,equi,XLY,0.02000000
2021-07-30,equi,XME,0.02000000
2021-07-30,erc,ACWI,0.01702457
2021-07-30,erc,ARKK,0.01053871
2021-07-30,erc,CIBR,0.01676121
2021-07-30,erc,COPX,0.01060616
2021-07-30,erc,DIA,0.01879872
2021-07-30,erc,EEM,0.01609332
2021-07-30,erc,EFA,0.01817162
2021-07-30,erc,ESGU,0.01658326
2021-07-30,erc,EWJ,0.02171388
2021-07-30,erc,EWY,0.01525257
2021-07-30,erc,EWZ,0.01222487
2021-07-30,erc,FXI,0.01730947
2021-07-30,erc,GDX,0.01339860
2021-07-30,erc,GLD,0.03292480
2021-07-30,erc,IBB,0.01632457
2021-07-30,erc,ICLN,0.01127347
2021-07-30,erc,IEMG,0.01649347
2021-07-30,erc,IEUR,0.01711668
2021-07-30,erc,IJH,0.01456706
2021-07-30,erc,ILF,0.01240500
2021-07-30,erc,ITA,0.01428212
2021-07-30,erc,IVE,0.01901032
2021-07-30,erc,IVV,0.01689394
2021-07-30,erc,IVW,0.01554991
2021-07-30,erc,IWM,0.01297550
2021-07-30,erc,JPMB,0.05352596
2021-07-30,erc,MUB,0.15000000
2021-07-30,erc,QQQ,0.01420144
2021-07-30,erc,RSP,0.01688038
2021-07-30,erc,SLV,0.01377367
2021-07-30,erc,SMH,0.01086346
2021-07-30,erc,SPHQ,0.01684187
2021-07-30,erc,SPY,0.01686854
2021-07-30,erc,URA,0.01174650
2021-07-30,erc,USO,0.01817222
2021-07-30,erc,VB,0.01409099
2021-07-30,erc,VEA,0.01785441
2021-07-30,erc,VIG,0.01983906
2021-07-30,erc,XLB,0.01544437
2021-07-30,erc,XLC,0.01708192
2021-07-30,erc,XLE,0.01241982
2021-07-30,erc,XLF,0.01708029
2021-07-30,erc,XLI,0.01728525
2021-07-30,erc,XLK,0.01373664
2021-07-30,erc,XLP,0.02859600
2021-07-30,erc,XLRE,0.02151752
2021-07-30,erc,XLU,0.02880617
2021-07-30,erc,XLV,0.02330152
2021-07-30,erc,XLY,0.01577533
2021-07-30,erc,XME,0.01000287
2021-07-30,maxsharpe,CIBR,0.08941734
2021-07-30,maxsharpe,COPX,0.05168040
2021-07-30,maxsharpe,EWY,0.04751502
2021-07-30,maxsharpe,ICLN,0.00135252
2021-07-30,maxsharpe,MUB,0.15000000
2021-07-30,maxsharpe,URA,0.01523437
2021-07-30,maxsharpe,USO,0.14453072
2021-07-30,maxsharpe,XLC,0.15000000
2021-07-30,maxsharpe,XLF,0.15000000
2021-07-30,maxsharpe,XLI,0.06528720
2021-07-30,maxsharpe,XLRE,0.12588062
2021-07-30,maxsharpe,XLV,0.00910181
2021-07-30,maxsharpe_lw,CIBR,0.08672253
2021-07-30,maxsharpe_lw,COPX,0.05287784
2021-07-30,maxsharpe_lw,EWY,0.04689561
2021-07-30,maxsharpe_lw,ICLN,0.00306031
2021-07-30,maxsharpe_lw,MUB,0.15000000
2021-07-30,maxsharpe_lw,URA,0.01654637
2021-07-30,maxsharpe_lw,USO,0.14411874
2021-07-30,maxsharpe_lw,XLC,0.15000000
2021-07-30,maxsharpe_lw,XLF,0.15000000
2021-07-30,maxsharpe_lw,XLI,0.06623382
2021-07-30,maxsharpe_lw,XLRE,0.11936880
2021-07-30,maxsharpe_lw,XLV,0.01417598
2021-07-30,minvar,EWJ,0.15000000
2021-07-30,minvar,FXI,0.00711919
2021-07-30,minvar,GLD,0.15000000
2021-07-30,minvar,JPMB,0.15000000
2021-07-30,minvar,MUB,0.15000000
2021-07-30,minvar,USO,0.02509288
2021-07-30,minvar,XLF,0.00472854
2021-07-30,minvar,XLP,0.15000000
2021-07-30,minvar,XLU,0.09369477
2021-07-30,minvar,XLV,0.11936463
2021-07-30,minvar_lw,EWJ,0.14574339
2021-07-30,minvar_lw,FXI,0.01072832
2021-07-30,minvar_lw,GLD,0.15000000
2021-07-30,minvar_lw,JPMB,0.15000000
2021-07-30,minvar_lw,MUB,0.15000000
2021-07-30,minvar_lw,USO,0.02559783
2021-07-30,minvar_lw,XLF,0.00952365
2021-07-30,minvar_lw,XLP,0.15000000
2021-07-30,minvar_lw,XLU,0.09445260
2021-07-30,minvar_lw,XLV,0.11395421
2021-08-31,equi,ACWI,0.02000000
2021-08-31,equi,ARKK,0.02000000
2021-08-31,equi,CIBR,0.02000000
2021-08-31,equi,COPX,0.02000000
2021-08-31,equi,DIA,0.02000000
2021-08-31,equi,EEM,0.02000000
2021-08-31,equi,EFA,0.02000000
2021-08-31,equi,ESGU,0.02000000
2021-08-31,equi,EWJ,0.02000000
2021-08-31,equi,EWY,0.02000000
2021-08-31,equi,EWZ,0.02000000
2021-08-31,equi,FXI,0.02000000
2021-08-31,equi,GDX,0.02000000
2021-08-31,equi,GLD,0.02000000
2021-08-31,equi,IBB,0.02000000
2021-08-31,equi,ICLN,0.02000000
2021-08-31,equi,IEMG,0.02000000
2021-08-31,equi,IEUR,0.02000000
2021-08-31,equi,IJH,0.02000000
2021-08-31,equi,ILF,0.02000000
2021-08-31,equi,ITA,0.02000000
2021-08-31,equi,IVE,0.02000000
2021-08-31,equi,IVV,0.02000000
2021-08-31,equi,IVW,0.02000000
2021-08-31,equi,IWM,0.02000000
2021-08-31,equi,JPMB,0.02000000
2021-08-31,equi,MUB,0.02000000
2021-08-31,equi,QQQ,0.02000000
2021-08-31,equi,RSP,0.02000000
2021-08-31,equi,SLV,0.02000000
2021-08-31,equi,SMH,0.02000000
2021-08-31,equi,SPHQ,0.02000000
2021-08-31,equi,SPY,0.02000000
2021-08-31,equi,URA,0.02000000
2021-08-31,equi,USO,0.02000000
2021-08-31,equi,VB,0.02000000
2021-08-31,equi,VEA,0.02000000
2021-08-31,equi,VIG,0.02000000
2021-08-31,equi,XLB,0.02000000
2021-08-31,equi,XLC,0.02000000
2021-08-31,equi,XLE,0.02000000
2021-08-31,equi,XLF,0.02000000
2021-08-31,equi,XLI,0.02000000
2021-08-31,equi,XLK,0.02000000
2021-08-31,equi,XLP,0.02000000
2021-08-31,equi,XLRE,0.02000000
2021-08-31,equi,XLU,0.02000000
2021-08-31,equi,XLV,0.02000000
2021-08-31,equi,XLY,0.02000000
2021-08-31,equi,XME,0.02000000
2021-08-31,erc,ACWI,0.01699261
2021-08-31,erc,ARKK,0.01056190
2021-08-31,erc,CIBR,0.01648457
2021-08-31,erc,COPX,0.01029642
2021-08-31,erc,DIA,0.01871723
2021-08-31,erc,EEM,0.01613438
2021-08-31,erc,EFA,0.01824168
2021-08-31,erc,ESGU,0.01650131
2021-08-31,erc,EWJ,0.02147599
2021-08-31,erc,EWY,0.01537232
2021-08-31,erc,EWZ,0.01196850
2021-08-31,erc,FXI,0.01729087
2021-08-31,erc,GDX,0.01357657
2021-08-31,erc,GLD,0.03573432
2021-08-31,erc,IBB,0.01627799
2021-08-31,erc,ICLN,0.01149365
2021-08-31,erc,IEMG,0.01651038
2021-08-31,erc,IEUR,0.01722516
2021-08-31,erc,IJH,0.01432616
2021-08-31,erc,ILF,0.01217671
2021-08-31,erc,ITA,0.01406316
2021-08-31,erc,IVE,0.01873289
2021-08-31,erc,IVV,0.01682243
2021-08-31,erc,IVW,0.01555951
2021-08-31,erc,IWM,0.01272633
2021-08-31,erc,JPMB,0.05290459
2021-08-31,erc,MUB,0.15000000
2021-08-31,erc,QQQ,0.01424210
2021-08-31,erc,RSP,0.01665704
2021-08-31,erc,SLV,0.01493109
2021-08-31,erc,SMH,0.01094137
2021-08-31,erc,SPHQ,0.01685523
2021-08-31,erc,SPY,0.01679397
2021-08-31,erc,URA,0.01133120
2021-08-31,erc,USO,0.01743967
2021-08-31,erc,VB,0.01381626
2021-08-31,erc,VEA,0.01785853
2021-08-31,erc,VIG,0.01981154
2021-08-31,erc,XLB,0.01532541
2021-08-31,erc,XLC,0.01701952
2021-08-31,erc,XLE,0.01217655
2021-08-31,erc,XLF,0.01651845
2021-08-31,erc,XLI,0.01702044
2021-08-31,erc,XLK,0.01381143
2021-08-31,erc,XLP,0.02909041
2021-08-31,erc,XLRE,0.02181952
2021-08-31,erc,XLU,0.02944412
2021-08-31,erc,XLV,0.02347561
2021-08-31,erc,XLY,0.01558193
2021-08-31,erc,XME,0.00987099
2021-08-31,maxsharpe,CIBR,0.15000000
2021-08-31,maxsharpe,EWY,0.02734801
2021-08-31,maxsharpe,MUB,0.15000000
2021-08-31,maxsharpe,RSP,0.08157389
2021-08-31,maxsharpe,URA,0.03997264
2021-08-31,maxsharpe,USO,0.08668701
2021-08-31,maxsharpe,XLC,0.03747586
2021-08-31,maxsharpe,XLF,0.15000000
2021-08-31,maxsharpe,XLRE,0.15000000
2021-08-31,maxsharpe,XLV,0.12694259
2021-08-31,maxsharpe_lw,CIBR,0.15000000
2021-08-31,maxsharpe_lw,EWY,0.02894426
2021-08-31,maxsharpe_lw,MUB,0.15000000
2021-08-31,maxsharpe_lw,RSP,0.08465945
2021-08-31,maxsharpe_lw,URA,0.04067159
2021-08-31,maxsharpe_lw,USO,0.08736786
2021-08-31,maxsharpe_lw,XLC,0.04135326
2021-08-31,maxsharpe_lw,XLF,0.15000000
2021-08-31,maxsharpe_lw,XLRE,0.15000000
2021-08-31,maxsharpe_lw,XLU,0.00076769
2021-08-31,maxsharpe_lw,XLV,0.11623590
2021-08-31,minvar,EWJ,0.15000000
2021-08-31,minvar,FXI,0.01588102
2021-08-31,minvar,GLD,0.15000000
2021-08-31,minvar,JPMB,0.15000000
2021-08-31,minvar,MUB,0.15000000
2021-08-31,minvar,USO,0.02289929
2021-08-31,minvar,XLP,0.15000000
2021-08-31,minvar,XLU,0.10683747
2021-08-31,minvar,XLV,0.10438221
2021-08-31,minvar_lw,EWJ,0.14619749
2021-08-31,minvar_lw,FXI,0.01882217
2021-08-31,minvar_lw,GLD,0.15000000
2021-08-31,minvar_lw,JPMB,0.15000000
2021-08-31,minvar_lw,MUB,0.15000000
2021-08-31,minvar_lw,USO,0.02398310
2021-08-31,minvar_lw,XLP,0.15000000
2021-08-31,minvar_lw,XLU,0.10775120
2021-08-31,minvar_lw,XLV,0.10324605
2021-09-30,equi,ACWI,0.02000000
2021-09-30,equi,ARKK,0.02000000
2021-09-30,equi,CIBR,0.02000000
2021-09-30,equi,COPX,0.02000000
2021-09-30,equi,DIA,0.02000000
2021-09-30,equi,EEM,0.02000000
2021-09-30,equi,EFA,0.02000000
2021-09-30,equi,ESGU,0.02000000
2021-09-30,equi,EWJ,0.02000000
2021-09-30,equi,EWY,0.02000000
2021-09-30,equi,EWZ,0.02000000
2021-09-30,equi,FXI,0.02000000
2021-09-30,equi,GDX,0.02000000
2021-09-30,equi,GLD,0.02000000
2021-09-30,equi,IBB,0.02000000
2021-09-30,equi,ICLN,0.02000000
2021-09-30,equi,IEMG,0.02000000
2021-09-30,equi,IEUR,0.02000000
2021-09-30,equi,IJH,0.02000000
2021-09-30,equi,ILF,0.02000000
2021-09-30,equi,ITA,0.02000000
2021-09-30,equi,IVE,0.02000000
2021-09-30,equi,IVV,0.02000000
2021-09-30,equi,IVW,0.02000000
2021-09-30,equi,IWM,0.02000000
2021-09-30,equi,JPMB,0.02000000
2021-09-30,equi,MUB,0.02000000
2021-09-30,equi,QQQ,0.02000000
2021-09-30,equi,RSP,0.02000000
2021-09-30,equi,SLV,0.02000000
2021-09-30,equi,SMH,0.02000000
2021-09-30,equi,SPHQ,0.02000000
2021-09-30,equi,SPY,0.02000000
2021-09-30,equi,URA,0.02000000
2021-09-30,equi,USO,0.02000000
2021-09-30,equi,VB,0.02000000
2021-09-30,equi,VEA,0.02000000
2021-09-30,equi,VIG,0.02000000
2021-09-30,equi,XLB,0.02000000
2021-09-30,equi,XLC,0.02000000
2021-09-30,equi,XLE,0.02000000
2021-09-30,equi,XLF,0.02000000
2021-09-30,equi,XLI,0.02000000
2021-09-30,equi,XLK,0.02000000
2021-09-30,equi,XLP,0.02000000
2021-09-30,equi,XLRE,0.02000000
2021-09-30,equi,XLU,0.02000000
2021-09-30,equi,XLV,0.02000000
2021-09-30,equi,XLY,0.02000000
2021-09-30,equi,XME,0.02000000
2021-09-30,erc,ACWI,0.01693557
2021-09-30,erc,ARKK,0.01054640
2021-09-30,erc,CIBR,0.01658317
2021-09-30,erc,COPX,0.00988388
2021-09-30,erc,DIA,0.01891904
2021-09-30,erc,EEM,0.01539815
2021-09-30,erc,EFA,0.01747051
2021-09-30,erc,ESGU,0.01683257
2021-09-30,erc,EWJ,0.01955969
2021-09-30,erc,EWY,0.01390638
2021-09-30,erc,EWZ,0.01108486
2021-09-30,erc,FXI,0.01645788
2021-09-30,erc,GDX,0.01378939
2021-09-30,erc,GLD,0.03665724
2021-09-30,erc,IBB,0.01638631
2021-09-30,erc,ICLN,0.01123661
2021-09-30,erc,IEMG,0.01572601
2021-09-30,erc,IEUR,0.01670419
2021-09-30,erc,IJH,0.01417041
2021-09-30,erc,ILF,0.01148513
2021-09-30,erc,ITA,0.01399485
2021-09-30,erc,IVE,0.01860436
2021-09-30,erc,IVV,0.01715119
2021-09-30,erc,IVW,0.01603328
2021-09-30,erc,IWM,0.01245196
2021-09-30,erc,JPMB,0.05471088
2021-09-30,erc,MUB,0.15000000
2021-09-30,erc,QQQ,0.01486615
2021-09-30,erc,RSP,0.01666634
2021-09-30,erc,SLV,0.01578069
2021-09-30,erc,SMH,0.01067866
2021-09-30,erc,SPHQ,0.01729625
2021-09-30,erc,SPY,0.01710666
2021-09-30,erc,URA,0.01033201
2021-09-30,erc,USO,0.01772864
2021-09-30,erc,VB,0.01360898
2021-09-30,erc,VEA,0.01704547
2021-09-30,erc,VIG,0.02009443
2021-09-30,erc,XLB,0.01549534
2021-09-30,erc,XLC,0.01723504
2021-09-30,erc,XLE,0.01176267
2021-09-30,erc,XLF,0.01608731
2021-09-30,erc,XLI,0.01718949
2021-09-30,erc,XLK,0.01431352
2021-09-30,erc,XLP,0.03053250
2021-09-30,erc,XLRE,0.02376716
2021-09-30,erc,XLU,0.03054712
2021-09-30,erc,XLV,0.02431468
2021-09-30,erc,XLY,0.01544047
2021-09-30,erc,XME,0.00943050
2021-09-30,maxsharpe,CIBR,0.15000000
2021-09-30,maxsharpe,MUB,0.15000000
2021-09-30,maxsharpe,URA,0.08488084
2021-09-30,maxsharpe,USO,0.15000000
2021-09-30,maxsharpe,XLC,0.08725903
2021-09-30,maxsharpe,XLF,0.15000000
2021-09-30,maxsharpe,XLRE,0.15000000
2021-09-30,maxsharpe,XLV,0.07786013
2021-09-30,maxsharpe_lw,CIBR,0.15000000
2021-09-30,maxsharpe_lw,MUB,0.15000000
2021-09-30,maxsharpe_lw,URA,0.08684594
2021-09-30,maxsharpe_lw,USO,0.15000000
2021-09-30,maxsharpe_lw,XLC,0.08773685
2021-09-30,maxsharpe_lw,XLF,0.15000000
2021-09-30,maxsharpe_lw,XLRE,0.15000000
2021-09-30,maxsharpe_lw,XLV,0.07541721
2021-09-30,minvar,EWJ,0.08885729
2021-09-30,minvar,FXI,0.02417305
2021-09-30,minvar,GLD,0.15000000
2021-09-30,minvar,JPMB,0.15000000
2021-09-30,minvar,MUB,0.15000000
2021-09-30,minvar,USO,0.02891202
2021-09-30,minvar,XLF,0.01326819
2021-09-30,minvar,XLP,0.15000000
2021-09-30,minvar,XLRE,0.02864846
2021-09-30,minvar,XLU,0.08702797
2021-09-30,minvar,XLV,0.12911302
2021-09-30,minvar_lw,EWJ,0.08491600
2021-09-30,minvar_lw,FXI,0.02628750
2021-09-30,minvar_lw,GLD,0.15000000
2021-09-30,minvar_lw,IVE,0.00037361
2021-09-30,minvar_lw,JPMB,0.15000000
2021-09-30,minvar_lw,MUB,0.15000000
2021-09-30,minvar_lw,USO,0.02933538
2021-09-30,minvar_lw,XLF,0.01660494
2021-09-30,minvar_lw,XLP,0.15000000
2021-09-30,minvar_lw,XLRE,0.03456499
2021-09-30,minvar_lw,XLU,0.08584118
2021-09-30,minvar_lw,XLV,0.12207638
2021-10-29,equi,ACWI,0.02000000
2021-10-29,equi,ARKK,0.02000000
2021-10-29,equi,CIBR,0.02000000
2021-10-29,equi,COPX,0.02000000
2021-10-29,equi,DIA,0.02000000
2021-10-29,equi,EEM,0.02000000
2021-10-29,equi,EFA,0.02000000
2021-10-29,equi,ESGU,0.02000000
2021-10-29,equi,EWJ,0.02000000
2021-10-29,equi,EWY,0.02000000
2021-10-29,equi,EWZ,0.02000000
2021-10-29,equi,FXI,0.02000000
2021-10-29,equi,GDX,0.02000000
2021-10-29,equi,GLD,0.02000000
2021-10-29,equi,IBB,0.02000000
2021-10-29,equi,ICLN,0.02000000
2021-10-29,equi,IEMG,0.02000000
2021-10-29,equi,IEUR,0.02000000
2021-10-29,equi,IJH,0.02000000
2021-10-29,equi,ILF,0.02000000
2021-10-29,equi,ITA,0.02000000
2021-10-29,equi,IVE,0.02000000
2021-10-29,equi,IVV,0.02000000
2021-10-29,equi,IVW,0.02000000
2021-10-29,equi,IWM,0.02000000
2021-10-29,equi,JPMB,0.02000000
2021-10-29,equi,MUB,0.02000000
2021-10-29,equi,QQQ,0.02000000
2021-10-29,equi,RSP,0.02000000
2021-10-29,equi,SLV,0.02000000
2021-10-29,equi,SMH,0.02000000
2021-10-29,equi,SPHQ,0.02000000
2021-10-29,equi,SPY,0.02000000
2021-10-29,equi,URA,0.02000000
2021-10-29,equi,USO,0.02000000
2021-10-29,equi,VB,0.02000000
2021-10-29,equi,VEA,0.02000000
2021-10-29,equi,VIG,0.02000000
2021-10-29,equi,XLB,0.02000000
2021-10-29,equi,XLC,0.02000000
2021-10-29,equi,XLE,0.02000000
2021-10-29,equi,XLF,0.02000000
2021-10-29,equi,XLI,0.02000000
2021-10-29,equi,XLK,0.02000000
2021-10-29,equi,XLP,0.02000000
2021-10-29,equi,XLRE,0.02000000
2021-10-29,equi,XLU,0.02000000
2021-10-29,equi,XLV,0.02000000
2021-10-29,equi,XLY,0.02000000
2021-10-29,equi,XME,0.02000000
2021-10-29,erc,ACWI,0.01696434
2021-10-29,erc,ARKK,0.01006102
2021-10-29,erc,CIBR,0.01615575
2021-10-29,erc,COPX,0.00916890
2021-10-29,erc,DIA,0.01946295
2021-10-29,erc,EEM,0.01478858
2021-10-29,erc,EFA,0.01744171
2021-10-29,erc,ESGU,0.01708041
2021-10-29,erc,EWJ,0.01804372
2021-10-29,erc,EWY,0.01315719
2021-10-29,erc,EWZ,0.01092147
2021-10-29,erc,FXI,0.01530237
2021-10-29,erc,GDX,0.01428786
2021-10-29,erc,GLD,0.03696028
2021-10-29,erc,IBB,0.01661432
2021-10-29,erc,ICLN,0.01084093
2021-10-29,erc,IEMG,0.01508251
2021-10-29,erc,IEUR,0.01715033
2021-10-29,erc,IJH,0.01375136
2021-10-29,erc,ILF,0.01122403
2021-10-29,erc,ITA,0.01411261
2021-10-29,erc,IVE,0.01870969
2021-10-29,erc,IVV,0.01748864
2021-10-29,erc,IVW,0.01641984
2021-10-29,erc,IWM,0.01206247
2021-10-29,erc,JPMB,0.05309042
2021-10-29,erc,MUB,0.15000000
2021-10-29,erc,QQQ,0.01519049
2021-10-29,erc,RSP,0.01674970
2021-10-29,erc,SLV,0.01626013
2021-10-29,erc,SMH,0.01034678
2021-10-29,erc,SPHQ,0.01757771
2021-10-29,erc,SPY,0.01745196
2021-10-29,erc,URA,0.00933750
2021-10-29,erc,USO,0.01849465
2021-10-29,erc,VB,0.01323386
2021-10-29,erc,VEA,0.01692819
2021-10-29,erc,VIG,0.02039463
2021-10-29,erc,XLB,0.01516115
2021-10-29,erc,XLC,0.01796828
2021-10-29,erc,XLE,0.01179132
