fecha,estrategia,ticker,peso
2021-07-30,equi,EWZ,0.02127660
2021-07-30,equi,FXI,0.02127660
2021-07-30,equi,GDX,0.02127660
2021-07-30,equi,GLD,0.02127660
2021-07-30,equi,IBB,0.02127660
2021-07-30,equi,ICLN,0.02127660
2021-07-30,equi,IEMG,0.02127660
2021-07-30,equi,IEUR,0.02127660
2021-07-30,equi,IJH,0.02127660
2021-07-30,equi,ILF,0.02127660
2021-07-30,equi,ITA,0.02127660
2021-07-30,equi,IVE,0.02127660
2021-07-30,equi,IVV,0.02127660
2021-07-30,equi,IVW,0.02127660
2021-07-30,equi,IWM,0.02127660
2021-07-30,equi,QQQ,0.02127660
2021-07-30,equi,RSP,0.02127660
2021-07-30,equi,SLV,0.02127660
2021-07-30,equi,SMH,0.02127660
2021-07-30,equi,SPHQ,0.02127660
2021-07-30,equi,SPY,0.02127660
2021-07-30,equi,URA,0.02127660
2021-07-30,equi,USO,0.02127660
2021-07-30,equi,VEA,0.02127660
2021-07-30,equi,VIG,0.02127660
2021-07-30,equi,XLB,0.02127660
2021-07-30,equi,XLC,0.02127660
2021-07-30,equi,XLE,0.02127660
2021-07-30,equi,XLF,0.02127660
2021-07-30,equi,XLI,0.02127660
2021-07-30,equi,XLK,0.02127660
2021-07-30,equi,XLP,0.02127660
2021-07-30,equi,XLRE,0.02127660
2021-07-30,equi,XLU,0.02127660
2021-07-30,equi,XLV,0.02127660
2021-07-30,equi,XLY,0.02127660
2021-07-30,equi,XME,0.02127660
2021-07-30,erc,ACWI,0.02184728
2021-07-30,erc,ARKK,0.01281808
2021-07-30,erc,CIBR,0.02191814
2021-07-30,erc,COPX,0.01249161
2021-07-30,erc,DIA,0.02420771
2021-07-30,erc,EEM,0.02065687
2021-07-30,erc,EFA,0.02335320
2021-07-30,erc,ESGU,0.02122404
2021-07-30,erc,EWJ,0.02826872
2021-07-30,erc,EWY,0.01935127
2021-07-30,erc,EWZ,0.01503120
2021-07-30,erc,FXI,0.02240802
2021-07-30,erc,GDX,0.01653743
2021-07-30,erc,GLD,0.04496984
2021-07-30,erc,IBB,0.02116561
2021-07-30,erc,ICLN,0.01367614
2021-07-30,erc,IEMG,0.02123686
2021-07-30,erc,IEUR,0.02186954
2021-07-30,erc,IJH,0.01826448
2021-07-30,erc,ILF,0.01526700
2021-07-30,erc,ITA,0.01783889
2021-07-30,erc,IVE,0.02439298
2021-07-30,erc,IVV,0.02164438
2021-07-30,erc,IVW,0.01988924
2021-07-30,erc,IWM,0.01604710
2021-07-30,erc,QQQ,0.01798124
2021-07-30,erc,RSP,0.02149132
2021-07-30,erc,SLV,0.01709677
2021-07-30,erc,SMH,0.01309984
2021-07-30,erc,SPHQ,0.02159103
2021-07-30,erc,SPY,0.02160924
2021-07-30,erc,URA,0.01409179
2021-07-30,erc,USO,0.02336262
2021-07-30,erc,VEA,0.02290555
2021-07-30,erc,VIG,0.02572796
2021-07-30,erc,XLB,0.01936251
2021-07-30,erc,XLC,0.02199455
2021-07-30,erc,XLE,0.01504042
2021-07-30,erc,XLF,0.02142093
2021-07-30,erc,XLI,0.02194648
2021-07-30,erc,XLK,0.01726613
2021-07-30,erc,XLP,0.03805973
2021-07-30,erc,XLRE,0.02830544
2021-07-30,erc,XLU,0.03863952
2021-07-30,erc,XLV,0.03082772
2021-07-30,erc,XLY,0.02019051
2021-07-30,erc,XME,0.01161308
2021-07-30,maxsharpe,CIBR,0.11448656
2021-07-30,maxsharpe,COPX,0.06258271
2021-07-30,maxsharpe,EWY,0.06382573
2021-07-30,maxsharpe,URA,0.02115895
2021-07-30,maxsharpe,USO,0.15000000
2021-07-30,maxsharpe,XLC,0.15000000
2021-07-30,maxsharpe,XLF,0.15000000
2021-07-30,maxsharpe,XLI,0.10550895
2021-07-30,maxsharpe,XLRE,0.15000000
2021-07-30,maxsharpe,XLV,0.03243711
2021-07-30,maxsharpe_lw,CIBR,0.11115576
2021-07-30,maxsharpe_lw,COPX,0.06424738
2021-07-30,maxsharpe_lw,EWY,0.06340440
2021-07-30,maxsharpe_lw,ICLN,0.00133576
2021-07-30,maxsharpe_lw,URA,0.02259607
2021-07-30,maxsharpe_lw,USO,0.15000000
2021-07-30,maxsharpe_lw,XLC,0.15000000
2021-07-30,maxsharpe_lw,XLF,0.15000000
2021-07-30,maxsharpe_lw,XLI,0.10283290
2021-07-30,maxsharpe_lw,XLRE,0.14754369
2021-07-30,maxsharpe_lw,XLV,0.03688404
2021-07-30,minvar,CIBR,0.04408827
2021-07-30,minvar,EWJ,0.15000000
2021-07-30,minvar,FXI,0.05159392
2021-07-30,minvar,GLD,0.15000000
2021-07-30,minvar,IVE,0.05987413
2021-07-30,minvar,USO,0.04208678
2021-07-30,minvar,VIG,0.02251564
2021-07-30,minvar,XLP,0.15000000
2021-07-30,minvar,XLRE,0.02984127
2021-07-30,minvar,XLU,0.15000000
2021-07-30,minvar,XLV,0.15000000
2021-07-30,minvar_lw,CIBR,0.04222273
2021-07-30,minvar_lw,DIA,0.00524128
2021-07-30,minvar_lw,EWJ,0.15000000
2021-07-30,minvar_lw,FXI,0.05098844
2021-07-30,minvar_lw,GLD,0.15000000
2021-07-30,minvar_lw,IVE,0.04834706
2021-07-30,minvar_lw,USO,0.04255146
2021-07-30,minvar_lw,VIG,0.03004775
2021-07-30,minvar_lw,XLP,0.15000000
2021-07-30,minvar_lw,XLRE,0.03060127
2021-07-30,minvar_lw,XLU,0.15000000
2021-07-30,minvar_lw,XLV,0.15000000
2021-08-31,equi,ACWI,0.02127660
2021-08-31,equi,ARKK,0.02127660
2021-08-31,equi,CIBR,0.02127660
2021-08-31,equi,COPX,0.02127660
2021-08-31,equi,DIA,0.02127660
2021-08-31,equi,EEM,0.02127660
2021-08-31,equi,EFA,0.02127660
2021-08-31,equi,ESGU,0.02127660
2021-08-31,equi,EWJ,0.02127660
2021-08-31,equi,EWY,0.02127660
2021-08-31,equi,EWZ,0.02127660
2021-08-31,equi,FXI,0.02127660
2021-08-31,equi,GDX,0.02127660
2021-08-31,equi,GLD,0.02127660
2021-08-31,equi,IBB,0.02127660
2021-08-31,equi,ICLN,0.02127660
2021-08-31,equi,IEMG,0.02127660
2021-08-31,equi,IEUR,0.02127660
2021-08-31,equi,IJH,0.02127660
2021-08-31,equi,ILF,0.02127660
2021-08-31,equi,ITA,0.02127660
2021-08-31,equi,IVE,0.02127660
2021-08-31,equi,IVV,0.02127660
2021-08-31,equi,IVW,0.02127660
2021-08-31,equi,IWM,0.02127660
2021-08-31,equi,QQQ,0.02127660
2021-08-31,equi,RSP,0.02127660
2021-08-31,equi,SLV,0.02127660
2021-08-31,equi,SMH,0.02127660
2021-08-31,equi,SPHQ,0.02127660
2021-08-31,equi,SPY,0.02127660
2021-08-31,equi,URA,0.02127660
2021-08-31,equi,USO,0.02127660
2021-08-31,equi,VEA,0.02127660
2021-08-31,equi,VIG,0.02127660
2021-08-31,equi,XLB,0.02127660
2021-08-31,equi,XLC,0.02127660
2021-08-31,equi,XLE,0.02127660
2021-08-31,equi,XLF,0.02127660
2021-08-31,equi,XLI,0.02127660
2021-08-31,equi,XLK,0.02127660
2021-08-31,equi,XLP,0.02127660
2021-08-31,equi,XLRE,0.02127660
2021-08-31,equi,XLU,0.02127660
2021-08-31,equi,XLV,0.02127660
2021-08-31,equi,XLY,0.02127660
2021-08-31,equi,XME,0.02127660
2021-08-31,erc,ACWI,0.02177349
2021-08-31,erc,ARKK,0.01276947
2021-08-31,erc,CIBR,0.02149485
2021-08-31,erc,COPX,0.01193811
2021-08-31,erc,DIA,0.02405555
2021-08-31,erc,EEM,0.02068363
2021-08-31,erc,EFA,0.02342480
2021-08-31,erc,ESGU,0.02107986
2021-08-31,erc,EWJ,0.02792565
2021-08-31,erc,EWY,0.01943500
2021-08-31,erc,EWZ,0.01457211
2021-08-31,erc,FXI,0.02238235
2021-08-31,erc,GDX,0.01677724
2021-08-31,erc,GLD,0.04943014
2021-08-31,erc,IBB,0.02108902
2021-08-31,erc,ICLN,0.01390346
2021-08-31,erc,IEMG,0.02123052
2021-08-31,erc,IEUR,0.02198373
2021-08-31,erc,IJH,0.01783527
2021-08-31,erc,ILF,0.01485589
2021-08-31,erc,ITA,0.01741501
2021-08-31,erc,IVE,0.02396031
2021-08-31,erc,IVV,0.02151399
2021-08-31,erc,IVW,0.01987702
2021-08-31,erc,IWM,0.01559364
2021-08-31,erc,QQQ,0.01800693
2021-08-31,erc,RSP,0.02111669
2021-08-31,erc,SLV,0.01874492
2021-08-31,erc,SMH,0.01312040
2021-08-31,erc,SPHQ,0.02158597
2021-08-31,erc,SPY,0.02147435
2021-08-31,erc,URA,0.01342856
2021-08-31,erc,USO,0.02231793
2021-08-31,erc,VEA,0.02287966
2021-08-31,erc,VIG,0.02568933
2021-08-31,erc,XLB,0.01912009
2021-08-31,erc,XLC,0.02190150
2021-08-31,erc,XLE,0.01458476
2021-08-31,erc,XLF,0.02055931
2021-08-31,erc,XLI,0.02149373
2021-08-31,erc,XLK,0.01732694
2021-08-31,erc,XLP,0.03888023
2021-08-31,erc,XLRE,0.02883176
2021-08-31,erc,XLU,0.03959973
2021-08-31,erc,XLV,0.03117367
2021-08-31,erc,XLY,0.01985926
2021-08-31,erc,XME,0.01130416
2021-08-31,maxsharpe,CIBR,0.15000000
2021-08-31,maxsharpe,EWY,0.03538536
2021-08-31,maxsharpe,RSP,0.15000000
2021-08-31,maxsharpe,URA,0.04741512
2021-08-31,maxsharpe,USO,0.10254238
2021-08-31,maxsharpe,XLC,0.06404288
2021-08-31,maxsharpe,XLF,0.15000000
2021-08-31,maxsharpe,XLRE,0.15000000
2021-08-31,maxsharpe,XLU,0.00061425
2021-08-31,maxsharpe,XLV,0.15000000
2021-08-31,maxsharpe_lw,CIBR,0.15000000
2021-08-31,maxsharpe_lw,EWY,0.03701834
2021-08-31,maxsharpe_lw,RSP,0.14643413
2021-08-31,maxsharpe_lw,URA,0.04875565
2021-08-31,maxsharpe_lw,USO,0.10311525
2021-08-31,maxsharpe_lw,XLC,0.06485191
2021-08-31,maxsharpe_lw,XLF,0.15000000
2021-08-31,maxsharpe_lw,XLRE,0.15000000
2021-08-31,maxsharpe_lw,XLU,0.00479165
2021-08-31,maxsharpe_lw,XLV,0.14503307
2021-08-31,minvar,CIBR,0.02764746
2021-08-31,minvar,EFA,0.00594917
2021-08-31,minvar,EWJ,0.15000000
2021-08-31,minvar,FXI,0.06252852
2021-08-31,minvar,GLD,0.15000000
2021-08-31,minvar,IVE,0.01188262
2021-08-31,minvar,USO,0.04180146
2021-08-31,minvar,VIG,0.03609067
2021-08-31,minvar,XLP,0.15000000
2021-08-31,minvar,XLRE,0.06410008
2021-08-31,minvar,XLU,0.15000000
2021-08-31,minvar,XLV,0.15000000
2021-08-31,minvar_lw,CIBR,0.02902082
2021-08-31,minvar_lw,EFA,0.01035411
2021-08-31,minvar_lw,EWJ,0.15000000
2021-08-31,minvar_lw,FXI,0.06085704
2021-08-31,minvar_lw,GLD,0.15000000
2021-08-31,minvar_lw,IVE,0.01702456
2021-08-31,minvar_lw,USO,0.04103852
2021-08-31,minvar_lw,VIG,0.03123427
2021-08-31,minvar_lw,XLP,0.15000000
2021-08-31,minvar_lw,XLRE,0.06047067
2021-08-31,minvar_lw,XLU,0.15000000
2021-08-31,minvar_lw,XLV,0.15000000
2021-09-30,equi,ACWI,0.02127660
2021-09-30,equi,ARKK,0.02127660
2021-09-30,equi,CIBR,0.02127660
2021-09-30,equi,COPX,0.02127660
2021-09-30,equi,DIA,0.02127660
2021-09-30,equi,EEM,0.02127660
2021-09-30,equi,EFA,0.02127660
2021-09-30,equi,ESGU,0.02127660
2021-09-30,equi,EWJ,0.02127660
2021-09-30,equi,EWY,0.02127660
2021-09-30,equi,EWZ,0.02127660
2021-09-30,equi,FXI,0.02127660
2021-09-30,equi,GDX,0.02127660
2021-09-30,equi,GLD,0.02127660
2021-09-30,equi,IBB,0.02127660
2021-09-30,equi,ICLN,0.02127660
2021-09-30,equi,IEMG,0.02127660
2021-09-30,equi,IEUR,0.02127660
2021-09-30,equi,IJH,0.02127660
2021-09-30,equi,ILF,0.02127660
2021-09-30,equi,ITA,0.02127660
2021-09-30,equi,IVE,0.02127660
2021-09-30,equi,IVV,0.02127660
2021-09-30,equi,IVW,0.02127660
2021-09-30,equi,IWM,0.02127660
2021-09-30,equi,QQQ,0.02127660
2021-09-30,equi,RSP,0.02127660
2021-09-30,equi,SLV,0.02127660
2021-09-30,equi,SMH,0.02127660
2021-09-30,equi,SPHQ,0.02127660
2021-09-30,equi,SPY,0.02127660
2021-09-30,equi,URA,0.02127660
2021-09-30,equi,USO,0.02127660
2021-09-30,equi,VEA,0.02127660
2021-09-30,equi,VIG,0.02127660
2021-09-30,equi,XLB,0.02127660
2021-09-30,equi,XLC,0.02127660
2021-09-30,equi,XLE,0.02127660
2021-09-30,equi,XLF,0.02127660
2021-09-30,equi,XLI,0.02127660
2021-09-30,equi,XLK,0.02127660
2021-09-30,equi,XLP,0.02127660
2021-09-30,equi,XLRE,0.02127660
2021-09-30,equi,XLU,0.02127660
2021-09-30,equi,XLV,0.02127660
2021-09-30,equi,XLY,0.02127660
2021-09-30,equi,XME,0.02127660
2021-09-30,erc,ACWI,0.02172456
2021-09-30,erc,ARKK,0.01290542
2021-09-30,erc,CIBR,0.02174870
2021-09-30,erc,COPX,0.01145936
2021-09-30,erc,DIA,0.02431211
2021-09-30,erc,EEM,0.01966760
2021-09-30,erc,EFA,0.02233246
2021-09-30,erc,ESGU,0.02159774
2021-09-30,erc,EWJ,0.02519443
2021-09-30,erc,EWY,0.01738144
2021-09-30,erc,EWZ,0.01337884
2021-09-30,erc,FXI,0.02121525
2021-09-30,erc,GDX,0.01718131
2021-09-30,erc,GLD,0.05083264
2021-09-30,erc,IBB,0.02139991
2021-09-30,erc,ICLN,0.01368224
2021-09-30,erc,IEMG,0.02013764
2021-09-30,erc,IEUR,0.02126264
2021-09-30,erc,IJH,0.01768095
2021-09-30,erc,ILF,0.01394208
2021-09-30,erc,ITA,0.01737153
2021-09-30,erc,IVE,0.02374871
2021-09-30,erc,IVV,0.02201691
2021-09-30,erc,IVW,0.02064527
2021-09-30,erc,IWM,0.01527740
2021-09-30,erc,QQQ,0.01902841
2021-09-30,erc,RSP,0.02114053
2021-09-30,erc,SLV,0.01995995
2021-09-30,erc,SMH,0.01287805
2021-09-30,erc,SPHQ,0.02225144
2021-09-30,erc,SPY,0.02195543
2021-09-30,erc,URA,0.01208493
2021-09-30,erc,USO,0.02272390
2021-09-30,erc,VEA,0.02173755
2021-09-30,erc,VIG,0.02608205
2021-09-30,erc,XLB,0.01934677
2021-09-30,erc,XLC,0.02221843
2021-09-30,erc,XLE,0.01403815
2021-09-30,erc,XLF,0.01994067
2021-09-30,erc,XLI,0.02172784
2021-09-30,erc,XLK,0.01817036
2021-09-30,erc,XLP,0.04082500
2021-09-30,erc,XLRE,0.03165068
2021-09-30,erc,XLU,0.04124447
2021-09-30,erc,XLV,0.03240318
2021-09-30,erc,XLY,0.01970911
2021-09-30,erc,XME,0.01078600
2021-09-30,maxsharpe,CIBR,0.15000000
2021-09-30,maxsharpe,RSP,0.05387606
2021-09-30,maxsharpe,URA,0.10424116
2021-09-30,maxsharpe,USO,0.15000000
2021-09-30,maxsharpe,XLC,0.12000721
2021-09-30,maxsharpe,XLF,0.15000000
2021-09-30,maxsharpe,XLRE,0.15000000
2021-09-30,maxsharpe,XLV,0.12187558
2021-09-30,maxsharpe_lw,CIBR,0.15000000
2021-09-30,maxsharpe_lw,RSP,0.06344781
2021-09-30,maxsharpe_lw,URA,0.10552587
2021-09-30,maxsharpe_lw,USO,0.15000000
2021-09-30,maxsharpe_lw,XLC,0.11847507
2021-09-30,maxsharpe_lw,XLF,0.15000000
2021-09-30,maxsharpe_lw,XLRE,0.15000000
2021-09-30,maxsharpe_lw,XLV,0.11255125
2021-09-30,minvar,CIBR,0.03310168
2021-09-30,minvar,DIA,0.04520257
2021-09-30,minvar,EWJ,0.13872818
2021-09-30,minvar,FXI,0.05334946
2021-09-30,minvar,GLD,0.15000000
2021-09-30,minvar,USO,0.04604320
2021-09-30,minvar,XLP,0.15000000
2021-09-30,minvar,XLRE,0.08357491
2021-09-30,minvar,XLU,0.15000000
2021-09-30,minvar,XLV,0.15000000
2021-09-30,minvar_lw,CIBR,0.03290968
2021-09-30,minvar_lw,DIA,0.03807294
2021-09-30,minvar_lw,EWJ,0.12766701
2021-09-30,minvar_lw,FXI,0.05467724
2021-09-30,minvar_lw,GLD,0.15000000
2021-09-30,minvar_lw,IBB,0.00084412
2021-09-30,minvar_lw,IVE,0.00208862
2021-09-30,minvar_lw,USO,0.04614432
2021-09-30,minvar_lw,VIG,0.01918339
2021-09-30,minvar_lw,XLP,0.15000000
2021-09-30,minvar_lw,XLRE,0.07841267
2021-09-30,minvar_lw,XLU,0.15000000
2021-09-30,minvar_lw,XLV,0.15000000
2021-10-29,equi,ACWI,0.02127660
2021-10-29,equi,ARKK,0.02127660
2021-10-29,equi,CIBR,0.02127660
2021-10-29,equi,COPX,0.02127660
2021-10-29,equi,DIA,0.02127660
2021-10-29,equi,EEM,0.02127660
2021-10-29,equi,EFA,0.02127660
2021-10-29,equi,ESGU,0.02127660
2021-10-29,equi,EWJ,0.02127660
2021-10-29,equi,EWY,0.02127660
2021-10-29,equi,EWZ,0.02127660
2021-10-29,equi,FXI,0.02127660
2021-10-29,equi,GDX,0.02127660
2021-10-29,equi,GLD,0.02127660
2021-10-29,equi,IBB,0.02127660
2021-10-29,equi,ICLN,0.02127660
2021-10-29,equi,IEMG,0.02127660
2021-10-29,equi,IEUR,0.02127660
2021-10-29,equi,IJH,0.02127660
2021-10-29,equi,ILF,0.02127660
2021-10-29,equi,ITA,0.02127660
2021-10-29,equi,IVE,0.02127660
2021-10-29,equi,IVV,0.02127660
2021-10-29,equi,IVW,0.02127660
2021-10-29,equi,IWM,0.02127660
2021-10-29,equi,QQQ,0.02127660
2021-10-29,equi,RSP,0.02127660
2021-10-29,equi,SLV,0.02127660
2021-10-29,equi,SMH,0.02127660
2021-10-29,equi,SPHQ,0.02127660
2021-10-29,equi,SPY,0.02127660
2021-10-29,equi,URA,0.02127660
2021-10-29,equi,USO,0.02127660
2021-10-29,equi,VEA,0.02127660
2021-10-29,equi,VIG,0.02127660
2021-10-29,equi,XLB,0.02127660
2021-10-29,equi,XLC,0.02127660
2021-10-29,equi,XLE,0.02127660
2021-10-29,equi,XLF,0.02127660
2021-10-29,equi,XLI,0.02127660
2021-10-29,equi,XLK,0.02127660
2021-10-29,equi,XLP,0.02127660
2021-10-29,equi,XLRE,0.02127660
2021-10-29,equi,XLU,0.02127660
2021-10-29,equi,XLV,0.02127660
2021-10-29,equi,XLY,0.02127660
2021-10-29,equi,XME,0.02127660
2021-10-29,erc,ACWI,0.02169218
2021-10-29,erc,ARKK,0.01231829
2021-10-29,erc,CIBR,0.02105025
2021-10-29,erc,COPX,0.01062477
2021-10-29,erc,DIA,0.02492659
2021-10-29,erc,EEM,0.01876345
2021-10-29,erc,EFA,0.02221449
2021-10-29,erc,ESGU,0.02188052
2021-10-29,erc,EWJ,0.02296075
2021-10-29,erc,EWY,0.01635625
2021-10-29,erc,EWZ,0.01331746
2021-10-29,erc,FXI,0.01946362
2021-10-29,erc,GDX,0.01789883
2021-10-29,erc,GLD,0.05065088
2021-10-29,erc,IBB,0.02169569
2021-10-29,erc,ICLN,0.01326841
2021-10-29,erc,IEMG,0.01917792
2021-10-29,erc,IEUR,0.02183256
2021-10-29,erc,IJH,0.01711362
2021-10-29,erc,ILF,0.01370765
2021-10-29,erc,ITA,0.01755297
2021-10-29,erc,IVE,0.02375636
2021-10-29,erc,IVV,0.02241514
2021-10-29,erc,IVW,0.02116860
2021-10-29,erc,IWM,0.01480439
2021-10-29,erc,QQQ,0.01950460
2021-10-29,erc,RSP,0.02119454
2021-10-29,erc,SLV,0.02060757
2021-10-29,erc,SMH,0.01253237
2021-10-29,erc,SPHQ,0.02255599
2021-10-29,erc,SPY,0.02236688
2021-10-29,erc,URA,0.01088840
2021-10-29,erc,USO,0.02364847
2021-10-29,erc,VEA,0.02150662
2021-10-29,erc,VIG,0.02631130
2021-10-29,erc,XLB,0.01885993
2021-10-29,erc,XLC,0.02317389
2021-10-29,erc,XLE,0.01416687
2021-10-29,erc,XLF,0.01964612
2021-10-29,erc,XLI,0.02188099
2021-10-29,erc,XLK,0.01858266
2021-10-29,erc,XLP,0.04374820
2021-10-29,erc,XLRE,0.03150914
2021-10-29,erc,XLU,0.04221391
2021-10-29,erc,XLV,0.03413859
2021-10-29,erc,XLY,0.01984482
2021-10-29,erc,XME,0.01050650
2021-10-29,maxsharpe,CIBR,0.15000000
2021-10-29,maxsharpe,IEUR,0.03354739
2021-10-29,maxsharpe,IVW,0.07773990
2021-10-29,maxsharpe,URA,0.06273229
2021-10-29,maxsharpe,USO,0.15000000
2021-10-29,maxsharpe,XLF,0.15000000
2021-10-29,maxsharpe,XLP,0.07598042
2021-10-29,maxsharpe,XLRE,0.15000000
2021-10-29,maxsharpe,XLV,0.15000000
2021-10-29,maxsharpe_lw,CIBR,0.15000000
2021-10-29,maxsharpe_lw,IEUR,0.03685874
2021-10-29,maxsharpe_lw,IVW,0.08000713
2021-10-29,maxsharpe_lw,URA,0.06393363
2021-10-29,maxsharpe_lw,USO,0.15000000
2021-10-29,maxsharpe_lw,XLE,0.00234050
2021-10-29,maxsharpe_lw,XLF,0.15000000
2021-10-29,maxsharpe_lw,XLP,0.06686000
2021-10-29,maxsharpe_lw,XLRE,0.15000000
2021-10-29,maxsharpe_lw,XLV,0.15000000
2021-10-29,minvar,CIBR,0.02931458
2021-10-29,minvar,DIA,0.14855825
2021-10-29,minvar,EWJ,0.05008008
2021-10-29,minvar,FXI,0.04387516
2021-10-29,minvar,GLD,0.15000000
2021-10-29,minvar,IBB,0.01406993
2021-10-29,minvar,IEUR,0.00358712
2021-10-29,minvar,USO,0.05100604
2021-10-29,minvar,XLC,0.01349432
2021-10-29,minvar,XLP,0.15000000
2021-10-29,minvar,XLRE,0.04953595
2021-10-29,minvar,XLU,0.14647857
2021-10-29,minvar,XLV,0.15000000
2021-10-29,minvar_lw,CIBR,0.02832012
2021-10-29,minvar_lw,DIA,0.12158144
2021-10-29,minvar_lw,EFA,0.01708435
2021-10-29,minvar_lw,EWJ,0.04737953
2021-10-29,minvar_lw,FXI,0.04109651
2021-10-29,minvar_lw,GLD,0.15000000
2021-10-29,minvar_lw,IBB,0.01469127
2021-10-29,minvar_lw,IEUR,0.00803755
2021-10-29,minvar_lw,USO,0.05171163
2021-10-29,minvar_lw,VIG,0.00267342
2021-10-29,minvar_lw,XLC,0.01995715
2021-10-29,minvar_lw,XLP,0.15000000
2021-10-29,minvar_lw,XLRE,0.05693471
2021-10-29,minvar_lw,XLU,0.14053231
2021-10-29,minvar_lw,XLV,0.15000000
2021-11-30,equi,ACWI,0.02127660
2021-11-30,equi,ARKK,0.02127660
2021-11-30,equi,CIBR,0.02127660
2021-11-30,equi,COPX,0.02127660
2021-11-30,equi,DIA,0.02127660
2021-11-30,equi,EEM,0.02127660
2021-11-30,equi,EFA,0.02127660
2021-11-30,equi,ESGU,0.02127660
2021-11-30,equi,EWJ,0.02127660
2021-11-30,equi,EWY,0.02127660
2021-11-30,equi,EWZ,0.02127660
2021-11-30,equi,FXI,0.02127660
2021-11-30,equi,GDX,0.02127660
2021-11-30,equi,GLD,0.02127660
2021-11-30,equi,IBB,0.02127660
2021-11-30,equi,ICLN,0.02127660
2021-11-30,equi,IEMG,0.02127660
2021-11-30,equi,IEUR,0.02127660
2021-11-30,equi,IJH,0.02127660
2021-11-30,equi,ILF,0.02127660
2021-11-30,equi,ITA,0.02127660
2021-11-30,equi,IVE,0.02127660
2021-11-30,equi,IVV,0.02127660
2021-11-30,equi,IVW,0.02127660
2021-11-30,equi,IWM,0.02127660
2021-11-30,equi,QQQ,0.02127660
2021-11-30,equi,RSP,0.02127660
2021-11-30,equi,SLV,0.02127660
2021-11-30,equi,SMH,0.02127660
2021-11-30,equi,SPHQ,0.02127660
2021-11-30,equi,SPY,0.02127660
2021-11-30,equi,URA,0.02127660
2021-11-30,equi,USO,0.02127660
2021-11-30,equi,VEA,0.02127660
2021-11-30,equi,VIG,0.02127660
2021-11-30,equi,XLB,0.02127660
2021-11-30,equi,XLC,0.02127660
2021-11-30,equi,XLE,0.02127660
2021-11-30,equi,XLF,0.02127660
2021-11-30,equi,XLI,0.02127660
2021-11-30,equi,XLK,0.02127660
2021-11-30,equi,XLP,0.02127660
2021-11-30,equi,XLRE,0.02127660
2021-11-30,equi,XLU,0.02127660
2021-11-30,equi,XLV,0.02127660
2021-11-30,equi,XLY,0.02127660
2021-11-30,equi,XME,0.02127660
2021-11-30,erc,ACWI,0.02189944
2021-11-30,erc,ARKK,0.01180363
2021-11-30,erc,CIBR,0.02036985
2021-11-30,erc,COPX,0.01014183
2021-11-30,erc,DIA,0.02579244
2021-11-30,erc,EEM,0.01859486
2021-11-30,erc,EFA,0.02300959
2021-11-30,erc,ESGU,0.02192416
2021-11-30,erc,EWJ,0.02351867
2021-11-30,erc,EWY,0.01653521
2021-11-30,erc,EWZ,0.01422622
2021-11-30,erc,FXI,0.01964416
2021-11-30,erc,GDX,0.01704801
2021-11-30,erc,GLD,0.04679822
2021-11-30,erc,IBB,0.02223999
2021-11-30,erc,ICLN,0.01328791
2021-11-30,erc,IEMG,0.01910881
2021-11-30,erc,IEUR,0.02266158
2021-11-30,erc,IJH,0.01712255
2021-11-30,erc,ILF,0.01452340
2021-11-30,erc,ITA,0.01792190
2021-11-30,erc,IVE,0.02441052
2021-11-30,erc,IVV,0.02254980
2021-11-30,erc,IVW,0.02103230
2021-11-30,erc,IWM,0.01470840
2021-11-30,erc,QQQ,0.01923303
2021-11-30,erc,RSP,0.02171209
2021-11-30,erc,SLV,0.01960505
2021-11-30,erc,SMH,0.01209826
2021-11-30,erc,SPHQ,0.02246268
2021-11-30,erc,SPY,0.02251289
2021-11-30,erc,URA,0.00945537
2021-11-30,erc,USO,0.01970574
2021-11-30,erc,VEA,0.02208799
2021-11-30,erc,VIG,0.02648964
2021-11-30,erc,XLB,0.01942886
2021-11-30,erc,XLC,0.02258383
2021-11-30,erc,XLE,0.01532026
2021-11-30,erc,XLF,0.02047228
2021-11-30,erc,XLI,0.02252643
2021-11-30,erc,XLK,0.01846353
2021-11-30,erc,XLP,0.04360296
2021-11-30,erc,XLRE,0.03099931
2021-11-30,erc,XLU,0.04450642
2021-11-30,erc,XLV,0.03571193
2021-11-30,erc,XLY,0.01975238
2021-11-30,erc,XME,0.01039565
2021-11-30,maxsharpe,CIBR,0.08554753
2021-11-30,maxsharpe,IVW,0.15000000
2021-11-30,maxsharpe,URA,0.07395300
2021-11-30,maxsharpe,USO,0.09699214
2021-11-30,maxsharpe,XLE,0.03990194
2021-11-30,maxsharpe,XLF,0.15000000
2021-11-30,maxsharpe,XLK,0.10360540
2021-11-30,maxsharpe,XLRE,0.15000000
2021-11-30,maxsharpe,XLV,0.15000000
2021-11-30,maxsharpe_lw,CIBR,0.08509177
2021-11-30,maxsharpe_lw,IVW,0.15000000
2021-11-30,maxsharpe_lw,URA,0.07514178
2021-11-30,maxsharpe_lw,USO,0.09632078
2021-11-30,maxsharpe_lw,XLE,0.04083272
2021-11-30,maxsharpe_lw,XLF,0.15000000
2021-11-30,maxsharpe_lw,XLK,0.10031409
2021-11-30,maxsharpe_lw,XLRE,0.15000000
2021-11-30,maxsharpe_lw,XLV,0.15000000
2021-11-30,maxsharpe_lw,XLY,0.00229886
2021-11-30,minvar,CIBR,0.00130045
