fecha,ticker,cierre
2024-09-27,SPHQ,65.796181
2024-09-27,SPXL,159.419708
2024-09-27,SPY,559.966492
2024-09-27,TQQQ,35.410755
2024-09-27,URA,27.041744
2024-09-27,USO,70.269997
2024-09-27,VEA,50.099049
2024-09-27,VIG,191.501358
2024-09-27,VXX,50.730000
2024-09-27,XLB,46.882664
2024-09-27,XLC,88.185913
2024-09-27,XLE,41.265770
2024-09-27,XLF,43.960358
2024-09-27,XLI,131.641724
2024-09-27,XLK,111.398750
2024-09-27,XLP,79.205528
2024-09-27,XLRE,41.711628
2024-09-27,XLU,38.258606
2024-09-27,XLV,148.429794
2024-09-27,XLY,98.973862
2024-09-27,XME,63.728550
2024-09-30,ACWI,115.823097
2024-09-30,ARKK,47.529999
2024-09-30,CIBR,58.765049
2024-09-30,COPX,45.159721
2024-09-30,DIA,411.475708
2024-09-30,EEM,43.808048
2024-09-30,EFA,78.416908
2024-09-30,ESGU,123.872871
2024-09-30,ETHA,19.670000
2024-09-30,EWJ,66.989967
2024-09-30,EWY,61.094097
2024-09-30,EWZ,26.481525
2024-09-30,FXI,30.316582
2024-09-30,GDX,39.074154
2024-09-30,GLD,243.059998
2024-09-30,IBB,145.035736
2024-09-30,IBIT,36.130001
2024-09-30,ICLN,14.245692
2024-09-30,IEMG,54.131069
2024-09-30,IEUR,57.124508
2024-09-30,IJH,60.905285
2024-09-30,ILF,23.447256
2024-09-30,ITA,148.061615
2024-09-30,IVE,191.319855
2024-09-30,IVV,564.488525
2024-09-30,IVW,95.032227
2024-09-30,IWM,216.884430
2024-09-30,PSQ,36.492073
2024-09-30,QQQ,483.683289
2024-09-30,RSP,174.068665
2024-09-30,SH,40.356663
2024-09-30,SLV,28.410000
2024-09-30,SMH,243.608902
2024-09-30,SPHQ,65.913757
2024-09-30,SPXL,161.498154
2024-09-30,SPY,562.210388
2024-09-30,TQQQ,35.686440
2024-09-30,URA,26.586401
2024-09-30,USO,69.919998
2024-09-30,VEA,49.938297
2024-09-30,VIG,192.258499
2024-09-30,VXX,49.599998
2024-09-30,XLB,46.621452
2024-09-30,XLC,88.568024
2024-09-30,XLE,41.554474
2024-09-30,XLF,44.125881
2024-09-30,XLI,132.237320
2024-09-30,XLK,111.725349
2024-09-30,XLP,79.186440
2024-09-30,XLRE,42.069504
2024-09-30,XLU,38.429871
2024-09-30,XLV,149.399780
2024-09-30,XLY,98.742241
2024-09-30,XME,63.252075
2024-10-01,ACWI,115.086784
2024-10-01,ARKK,46.180000
2024-10-01,CIBR,57.901878
2024-10-01,COPX,45.943115
2024-10-01,DIA,409.900208
2024-10-01,EEM,44.123280
2024-10-01,EFA,77.835564
2024-10-01,ESGU,122.684998
2024-10-01,ETHA,18.860001
2024-10-01,EWJ,67.083595
2024-10-01,EWY,60.635605
2024-10-01,EWZ,26.499483
2024-10-01,FXI,31.575798
2024-10-01,GDX,39.692352
2024-10-01,GLD,245.610001
2024-10-01,IBB,144.208923
2024-10-01,IBIT,35.130001
2024-10-01,ICLN,14.061440
2024-10-01,IEMG,54.461079
2024-10-01,IEUR,56.505726
2024-10-01,IJH,60.426411
2024-10-01,ILF,23.447256
2024-10-01,ITA,149.753586
2024-10-01,IVE,190.824982
2024-10-01,IVV,559.154968
2024-10-01,IVW,93.702293
2024-10-01,IWM,213.938812
2024-10-01,PSQ,37.010223
2024-10-01,QQQ,476.944427
2024-10-01,RSP,173.145691
2024-10-01,SH,40.728607
2024-10-01,SLV,28.580000
2024-10-01,SMH,237.088181
2024-10-01,SPHQ,65.423843
2024-10-01,SPXL,156.937393
2024-10-01,SPY,557.173889
2024-10-01,TQQQ,34.175095
2024-10-01,URA,27.181133
2024-10-01,USO,72.110001
2024-10-01,VEA,49.588413
2024-10-01,VIG,191.171326
2024-10-01,VXX,53.430000
2024-10-01,XLB,46.505360
2024-10-01,XLC,88.636604
2024-10-01,XLE,42.501045
2024-10-01,XLF,43.892208
2024-10-01,XLI,132.305634
2024-10-01,XLK,109.003494
2024-10-01,XLP,78.919304
2024-10-01,XLRE,41.815220
2024-10-01,XLU,38.739098
2024-10-01,XLV,148.614075
2024-10-01,XLY,98.343079
2024-10-01,XME,63.371193
2024-10-02,ACWI,115.358047
2024-10-02,ARKK,45.869999
2024-10-02,CIBR,58.259045
2024-10-02,COPX,46.401684
2024-10-02,DIA,410.299011
2024-10-02,EEM,44.992565
2024-10-02,EFA,77.676155
2024-10-02,ESGU,122.694817
2024-10-02,ETHA,17.980000
2024-10-02,EWJ,66.699677
2024-10-02,EWY,60.559193
2024-10-02,EWZ,26.732960
2024-10-02,FXI,33.846203
2024-10-02,GDX,39.613850
2024-10-02,GLD,245.660004
2024-10-02,IBB,144.238800
2024-10-02,IBIT,34.240002
2024-10-02,ICLN,13.935371
2024-10-02,IEMG,55.403965
2024-10-02,IEUR,56.374466
2024-10-02,IJH,60.475273
2024-10-02,ILF,23.610147
2024-10-02,ITA,149.763489
2024-10-02,IVE,190.495071
2024-10-02,IVV,559.379944
2024-10-02,IVW,93.871010
2024-10-02,IWM,213.644272
2024-10-02,PSQ,36.973206
2024-10-02,QQQ,477.618347
2024-10-02,RSP,172.961090
2024-10-02,SH,40.728607
2024-10-02,SLV,29.000000
2024-10-02,SMH,240.502380
2024-10-02,SPHQ,65.443436
2024-10-02,SPXL,157.065430
2024-10-02,SPY,557.409058
2024-10-02,TQQQ,34.303093
2024-10-02,URA,27.757280
2024-10-02,USO,72.760002
2024-10-02,VEA,49.503311
2024-10-02,VIG,191.181030
2024-10-02,VXX,52.709999
2024-10-02,XLB,46.326378
2024-10-02,XLC,88.362274
2024-10-02,XLE,42.936470
2024-10-02,XLF,43.940891
2024-10-02,XLI,132.061539
2024-10-02,XLK,109.810143
2024-10-02,XLP,78.251472
2024-10-02,XLRE,41.664539
2024-10-02,XLU,38.758133
2024-10-02,XLV,148.313370
2024-10-02,XLY,97.510239
2024-10-02,XME,63.033688
2024-10-03,ACWI,114.786446
2024-10-03,ARKK,45.389999
2024-10-03,CIBR,58.348343
2024-10-03,COPX,44.624725
2024-10-03,DIA,408.422119
2024-10-03,EEM,44.457626
2024-10-03,EFA,76.954163
2024-10-03,ESGU,122.469009
2024-10-03,ETHA,17.830000
2024-10-03,EWJ,66.437485
2024-10-03,EWY,59.890560
2024-10-03,EWZ,26.239069
2024-10-03,FXI,32.911331
2024-10-03,GDX,38.819023
2024-10-03,GLD,245.490005
2024-10-03,IBB,142.057312
2024-10-03,IBIT,34.720001
2024-10-03,ICLN,13.780210
2024-10-03,IEMG,54.696800
2024-10-03,IEUR,55.765068
2024-10-03,IJH,60.279808
2024-10-03,ILF,23.329617
2024-10-03,ITA,148.783905
2024-10-03,IVE,189.563553
2024-10-03,IVV,558.313354
2024-10-03,IVW,93.930557
2024-10-03,IWM,212.210754
2024-10-03,PSQ,37.000965
2024-10-03,QQQ,477.261566
2024-10-03,RSP,172.144943
2024-10-03,SH,40.765812
2024-10-03,SLV,29.230000
2024-10-03,SMH,242.715668
2024-10-03,SPHQ,65.218071
2024-10-03,SPXL,156.139481
2024-10-03,SPY,556.389954
2024-10-03,TQQQ,34.224331
2024-10-03,URA,27.562134
2024-10-03,USO,75.730003
2024-10-03,VEA,49.039951
2024-10-03,VIG,190.336533
2024-10-03,VXX,55.090000
2024-10-03,XLB,45.813629
2024-10-03,XLC,88.058548
2024-10-03,XLE,43.693722
2024-10-03,XLF,43.707211
2024-10-03,XLI,131.387878
2024-10-03,XLK,110.265434
2024-10-03,XLP,77.469139
2024-10-03,XLRE,41.259567
2024-10-03,XLU,38.743858
2024-10-03,XLV,146.974777
2024-10-03,XLY,96.381744
2024-10-03,XME,62.448021
2024-10-04,ACWI,115.755272
2024-10-04,ARKK,46.549999
2024-10-04,CIBR,59.310726
2024-10-04,COPX,45.627842
2024-10-04,DIA,411.757599
2024-10-04,EEM,44.868382
2024-10-04,EFA,77.404236
2024-10-04,ESGU,123.597992
2024-10-04,ETHA,18.430000
2024-10-04,EWJ,67.308334
2024-10-04,EWY,59.890560
2024-10-04,EWZ,26.409687
2024-10-04,FXI,34.065609
2024-10-04,GDX,38.809208
2024-10-04,GLD,245.000000
2024-10-04,IBB,143.342300
2024-10-04,IBIT,35.520000
2024-10-04,ICLN,13.731722
2024-10-04,IEMG,55.187099
2024-10-04,IEUR,56.027573
2024-10-04,IJH,60.866196
2024-10-04,ILF,23.573950
2024-10-04,ITA,150.198837
2024-10-04,IVE,190.815262
2024-10-04,IVV,563.382568
2024-10-04,IVW,94.923065
2024-10-04,IWM,215.175964
2024-10-04,PSQ,36.575344
2024-10-04,QQQ,482.940063
2024-10-04,RSP,173.495438
2024-10-04,SH,40.468246
2024-10-04,SLV,29.360001
2024-10-04,SMH,245.961136
2024-10-04,SPHQ,65.580605
2024-10-04,SPXL,160.207718
2024-10-04,SPY,561.446167
2024-10-04,TQQQ,35.430450
2024-10-04,URA,28.175451
2024-10-04,USO,76.349998
2024-10-04,VEA,49.333099
2024-10-04,VIG,191.443115
2024-10-04,VXX,53.000000
2024-10-04,XLB,46.036144
2024-10-04,XLC,89.038277
2024-10-04,XLE,44.100746
2024-10-04,XLF,44.447189
2024-10-04,XLI,132.305634
2024-10-04,XLK,111.492752
2024-10-04,XLP,77.726746
2024-10-04,XLRE,40.986446
2024-10-04,XLU,38.682007
2024-10-04,XLV,147.091171
2024-10-04,XLY,97.658089
2024-10-04,XME,63.262001
2024-10-07,ACWI,115.028664
2024-10-07,ARKK,45.910000
2024-10-07,CIBR,58.695599
2024-10-07,COPX,45.771152
2024-10-07,DIA,408.062256
2024-10-07,EEM,45.240936
2024-10-07,EFA,76.972908
2024-10-07,ESGU,122.518097
2024-10-07,ETHA,18.540001
2024-10-07,EWJ,66.521767
2024-10-07,EWY,60.196220
2024-10-07,EWZ,26.239069
2024-10-07,FXI,35.000481
2024-10-07,GDX,38.298946
2024-10-07,GLD,244.169998
2024-10-07,IBB,141.628967
2024-10-07,IBIT,36.060001
2024-10-07,ICLN,13.722024
2024-10-07,IEMG,55.545395
2024-10-07,IEUR,55.774445
2024-10-07,IJH,60.445953
2024-10-07,ILF,23.429157
2024-10-07,ITA,149.733826
2024-10-07,IVE,189.427704
2024-10-07,IVV,558.332886
2024-10-07,IVW,93.930557
2024-10-07,IWM,213.487167
2024-10-07,PSQ,36.991707
2024-10-07,QQQ,477.766968
2024-10-07,RSP,172.144943
2024-10-07,SH,40.840202
2024-10-07,SLV,28.930000
2024-10-07,SMH,246.358139
2024-10-07,SPHQ,64.786949
2024-10-07,SPXL,155.912918
2024-10-07,SPY,556.370361
2024-10-07,TQQQ,34.263710
2024-10-07,URA,27.738695
2024-10-07,USO,79.199997
2024-10-07,VEA,49.058872
2024-10-07,VIG,189.754089
2024-10-07,VXX,57.720001
2024-10-07,XLB,45.900703
2024-10-07,XLC,87.843010
2024-10-07,XLE,44.256939
2024-10-07,XLF,43.901936
2024-10-07,XLI,131.983444
2024-10-07,XLK,110.725685
2024-10-07,XLP,76.953957
2024-10-07,XLRE,40.685081
2024-10-07,XLU,37.792389
2024-10-07,XLV,146.441269
2024-10-07,XLY,96.140266
2024-10-07,XME,63.391048
2024-10-08,ACWI,115.328995
2024-10-08,ARKK,46.639999
2024-10-08,CIBR,59.796879
2024-10-08,COPX,43.698029
2024-10-08,DIA,409.219391
2024-10-08,EEM,44.123280
2024-10-08,EFA,76.851013
2024-10-08,ESGU,123.696152
2024-10-08,ETHA,18.490000
2024-10-08,EWJ,66.727768
2024-10-08,EWY,60.549641
2024-10-08,EWZ,26.014572
2024-10-08,FXI,31.795212
2024-10-08,GDX,38.259701
2024-10-08,GLD,242.369995
2024-10-08,IBB,142.445801
2024-10-08,IBIT,35.400002
2024-10-08,ICLN,13.537772
2024-10-08,IEMG,54.310219
2024-10-08,IEUR,55.624435
2024-10-08,IJH,60.485039
2024-10-08,ILF,23.221022
2024-10-08,ITA,149.783279
2024-10-08,IVE,189.738190
2024-10-08,IVV,563.627258
2024-10-08,IVW,95.419312
2024-10-08,IWM,213.634460
2024-10-08,PSQ,36.436558
2024-10-08,QQQ,484.902222
2024-10-08,RSP,172.552994
2024-10-08,SH,40.431046
2024-10-08,SLV,28.010000
2024-10-08,SMH,250.625870
2024-10-08,SPHQ,65.384636
2024-10-08,SPXL,160.207718
2024-10-08,SPY,561.632385
2024-10-08,TQQQ,35.750446
2024-10-08,URA,27.878086
2024-10-08,USO,75.790001
2024-10-08,VEA,48.983219
2024-10-08,VIG,191.054855
2024-10-08,VXX,55.389999
2024-10-08,XLB,45.687859
2024-10-08,XLC,88.616989
2024-10-08,XLE,43.102116
2024-10-08,XLF,44.155083
2024-10-08,XLI,132.276352
2024-10-08,XLK,112.794312
2024-10-08,XLP,77.335579
2024-10-08,XLRE,40.807518
2024-10-08,XLU,37.811413
2024-10-08,XLV,147.236664
2024-10-08,XLY,97.076591
2024-10-08,XME,62.259415
2024-10-09,ACWI,115.803711
2024-10-09,ARKK,46.650002
2024-10-09,CIBR,60.898174
2024-10-09,COPX,43.564274
2024-10-09,DIA,413.352539
2024-10-09,EEM,43.884468
2024-10-09,EFA,76.869766
2024-10-09,ESGU,124.560066
2024-10-09,ETHA,18.320000
2024-10-09,EWJ,66.381302
2024-10-09,EWY,60.712025
2024-10-09,EWZ,25.466806
2024-10-09,FXI,31.280073
2024-10-09,GDX,38.063446
2024-10-09,GLD,241.050003
2024-10-09,IBB,142.585236
2024-10-09,IBIT,34.680000
2024-10-09,ICLN,13.498982
2024-10-09,IEMG,54.017921
2024-10-09,IEUR,55.811943
2024-10-09,IJH,60.885735
2024-10-09,ILF,22.922388
2024-10-09,ITA,150.238434
2024-10-09,IVE,191.086945
2024-10-09,IVV,567.453613
2024-10-09,IVW,96.014816
2024-10-09,IWM,214.105774
2024-10-09,PSQ,36.149727
2024-10-09,QQQ,488.717621
2024-10-09,RSP,173.738342
2024-10-09,SH,40.170685
2024-10-09,SLV,27.860001
2024-10-09,SMH,253.236145
2024-10-09,SPHQ,66.050934
2024-10-09,SPXL,163.438660
2024-10-09,SPY,565.522400
2024-10-09,TQQQ,36.611958
2024-10-09,URA,27.376278
2024-10-09,USO,75.250000
2024-10-09,VEA,49.002132
2024-10-09,VIG,193.102997
2024-10-09,VXX,54.029999
2024-10-09,XLB,45.978104
2024-10-09,XLC,88.646385
2024-10-09,XLE,43.362423
2024-10-09,XLF,44.564026
2024-10-09,XLI,133.457748
2024-10-09,XLK,114.056267
2024-10-09,XLP,77.803062
2024-10-09,XLRE,40.826347
2024-10-09,XLU,37.487915
2024-10-09,XLV,148.740173
2024-10-09,XLY,97.771439
2024-10-09,XME,62.626698
2024-10-10,ACWI,115.687454
2024-10-10,ARKK,46.169998
2024-10-10,CIBR,61.632362
2024-10-10,COPX,44.204365
2024-10-10,DIA,412.973297
2024-10-10,EEM,43.970436
2024-10-10,EFA,76.775993
2024-10-10,ESGU,124.353912
2024-10-10,ETHA,17.910000
2024-10-10,EWJ,66.390671
2024-10-10,EWY,60.473225
2024-10-10,EWZ,25.601500
2024-10-10,FXI,31.690273
2024-10-10,GDX,39.123215
2024-10-10,GLD,242.820007
2024-10-10,IBB,142.595200
2024-10-10,IBIT,33.950001
2024-10-10,ICLN,13.169265
2024-10-10,IEMG,54.140495
2024-10-10,IEUR,55.661934
2024-10-10,IJH,60.563232
2024-10-10,ILF,23.139574
2024-10-10,ITA,148.803711
2024-10-10,IVE,190.465958
2024-10-10,IVV,566.455566
2024-10-10,IVW,95.965187
2024-10-10,IWM,212.917694
2024-10-10,PSQ,36.214493
2024-10-10,QQQ,488.162689
2024-10-10,RSP,173.087387
2024-10-10,SH,40.245071
2024-10-10,SLV,28.379999
2024-10-10,SMH,252.739883
2024-10-10,SPHQ,65.923561
2024-10-10,SPXL,162.581696
2024-10-10,SPY,564.532715
2024-10-10,TQQQ,36.483963
2024-10-10,URA,27.478500
2024-10-10,USO,77.769997
2024-10-10,VEA,48.917027
2024-10-10,VIG,192.345871
2024-10-10,VXX,54.709999
2024-10-10,XLB,46.084522
2024-10-10,XLC,87.989960
2024-10-10,XLE,43.655857
2024-10-10,XLF,44.427711
2024-10-10,XLI,132.774307
2024-10-10,XLK,114.026573
2024-10-10,XLP,77.459595
2024-10-10,XLRE,40.487309
2024-10-10,XLU,37.373737
2024-10-10,XLV,148.187256
2024-10-10,XLY,97.288490
2024-10-10,XME,63.242142
2024-10-11,ACWI,116.414070
2024-10-11,ARKK,46.639999
2024-10-11,CIBR,62.029217
2024-10-11,COPX,44.758469
2024-10-11,DIA,416.931305
2024-10-11,EEM,44.285679
2024-10-11,EFA,77.169815
2024-10-11,ESGU,125.060745
2024-10-11,ETHA,18.660000
2024-10-11,EWJ,66.531136
2024-10-11,EWY,60.549641
2024-10-11,EWZ,25.430885
2024-10-11,FXI,31.833364
2024-10-11,GDX,39.299843
2024-10-11,GLD,245.470001
2024-10-11,IBB,145.025757
2024-10-11,IBIT,35.939999
2024-10-11,ICLN,13.295333
2024-10-11,IEMG,54.517654
2024-10-11,IEUR,55.999454
2024-10-11,IJH,61.589394
2024-10-11,ILF,23.130524
2024-10-11,ITA,151.247681
2024-10-11,IVE,192.552155
2024-10-11,IVV,569.900208
2024-10-11,IVW,96.173622
2024-10-11,IWM,217.247742
2024-10-11,PSQ,36.195992
2024-10-11,QQQ,488.925751
2024-10-11,RSP,174.787643
2024-10-11,SH,40.059105
2024-10-11,SLV,28.799999
2024-10-11,SMH,254.764603
2024-10-11,SPHQ,66.168518
2024-10-11,SPXL,165.261017
2024-10-11,SPY,567.913208
2024-10-11,TQQQ,36.577499
2024-10-11,URA,27.878086
2024-10-11,USO,77.489998
2024-10-11,VEA,49.162888
2024-10-11,VIG,193.899017
2024-10-11,VXX,54.070000
2024-10-11,XLB,46.384430
2024-10-11,XLC,88.597397
2024-10-11,XLE,43.925632
2024-10-11,XLF,45.284527
2024-10-11,XLI,135.146835
2024-10-11,XLK,114.224525
2024-10-11,XLP,77.888924
2024-10-11,XLRE,40.901688
2024-10-11,XLU,37.702000
2024-10-11,XLV,149.273682
2024-10-11,XLY,96.874535
2024-10-11,XME,64.195099
2024-10-14,ACWI,117.014740
2024-10-14,ARKK,47.369999
2024-10-14,CIBR,62.088745
2024-10-14,COPX,44.080170
2024-10-14,DIA,419.031830
2024-10-14,EEM,44.104179
2024-10-14,EFA,77.394859
2024-10-14,ESGU,126.111176
2024-10-14,ETHA,19.879999
2024-10-14,EWJ,66.643494
2024-10-14,EWY,60.721577
2024-10-14,EWZ,25.996614
2024-10-14,FXI,31.232378
2024-10-14,GDX,39.407784
2024-10-14,GLD,245.070007
2024-10-14,IBB,145.145294
2024-10-14,IBIT,37.570000
2024-10-14,ICLN,13.237148
2024-10-14,IEMG,54.338505
2024-10-14,IEUR,56.205711
2024-10-14,IJH,61.960766
2024-10-14,ILF,23.311518
2024-10-14,ITA,152.128281
2024-10-14,IVE,193.862076
2024-10-14,IVV,574.597656
2024-10-14,IVW,97.066872
2024-10-14,IWM,218.848160
2024-10-14,PSQ,35.881405
2024-10-14,QQQ,493.028503
2024-10-14,RSP,176.070145
2024-10-14,SH,39.724342
2024-10-14,SLV,28.540001
2024-10-14,SMH,259.320160
2024-10-14,SPHQ,66.736824
2024-10-14,SPXL,169.329239
2024-10-14,SPY,572.557922
2024-10-14,TQQQ,37.512856
2024-10-14,URA,28.036060
2024-10-14,USO,75.930000
2024-10-14,VEA,49.266903
2024-10-14,VIG,195.423035
2024-10-14,VXX,52.150002
2024-10-14,XLB,46.650478
2024-10-14,XLC,89.008896
2024-10-14,XLE,43.906704
2024-10-14,XLF,45.566883
2024-10-14,XLI,135.957199
2024-10-14,XLK,115.714134
2024-10-14,XLP,78.203766
2024-10-14,XLRE,41.184223
2024-10-14,XLU,38.177734
2024-10-14,XLV,150.098206
2024-10-14,XLY,97.298347
2024-10-14,XME,64.155388
2024-10-15,ACWI,115.794022
2024-10-15,ARKK,47.290001
2024-10-15,CIBR,61.543064
2024-10-15,COPX,43.229900
2024-10-15,DIA,415.773987
2024-10-15,EEM,43.168026
2024-10-15,EFA,76.110252
2024-10-15,ESGU,125.129471
2024-10-15,ETHA,19.660000
2024-10-15,EWJ,65.276352
2024-10-15,EWY,59.317440
2024-10-15,EWZ,25.502724
2024-10-15,FXI,29.667894
2024-10-15,GDX,39.918041
2024-10-15,GLD,245.919998
2024-10-15,IBB,145.254883
2024-10-15,IBIT,38.169998
2024-10-15,ICLN,12.975314
2024-10-15,IEMG,53.235325
2024-10-15,IEUR,55.286919
2024-10-15,IJH,61.804398
2024-10-15,ILF,22.967634
2024-10-15,ITA,151.346619
2024-10-15,IVE,193.270218
2024-10-15,IVV,570.037231
2024-10-15,IVW,96.004883
2024-10-15,IWM,219.024902
2024-10-15,PSQ,36.381042
2024-10-15,QQQ,486.438324
2024-10-15,RSP,175.273422
2024-10-15,SH,40.059105
2024-10-15,SLV,28.709999
2024-10-15,SMH,245.306076
2024-10-15,SPHQ,66.188118
2024-10-15,SPXL,165.389053
2024-10-15,SPY,568.109314
2024-10-15,TQQQ,36.016281
2024-10-15,URA,28.091818
2024-10-15,USO,72.760002
2024-10-15,VEA,48.567150
2024-10-15,VIG,194.258163
2024-10-15,VXX,53.849998
2024-10-15,XLB,46.602108
2024-10-15,XLC,89.204842
2024-10-15,XLE,42.491577
2024-10-15,XLF,45.664257
2024-10-15,XLI,134.912506
2024-10-15,XLK,113.170425
2024-10-15,XLP,78.699875
2024-10-15,XLRE,41.702206
2024-10-15,XLU,38.348995
2024-10-15,XLV,148.264908
2024-10-15,XLY,97.510239
2024-10-15,XME,63.718620
2024-10-16,ACWI,116.259056
2024-10-16,ARKK,47.689999
2024-10-16,CIBR,61.691887
2024-10-16,COPX,43.822220
2024-10-16,DIA,418.866455
2024-10-16,EEM,43.502369
2024-10-16,EFA,76.307167
2024-10-16,ESGU,125.649773
2024-10-16,ETHA,19.830000
2024-10-16,EWJ,65.669647
2024-10-16,EWY,60.052940
2024-10-16,EWZ,25.547623
2024-10-16,FXI,30.192568
2024-10-16,GDX,40.232052
2024-10-16,GLD,247.149994
2024-10-16,IBB,145.832596
2024-10-16,IBIT,38.580002
2024-10-16,ICLN,13.140172
2024-10-16,IEMG,53.735062
2024-10-16,IEUR,55.343170
2024-10-16,IJH,62.361458
2024-10-16,ILF,22.967634
2024-10-16,ITA,153.058365
2024-10-16,IVE,194.813034
2024-10-16,IVV,572.571899
2024-10-16,IVW,96.133919
2024-10-16,IWM,222.628342
2024-10-16,PSQ,36.381042
2024-10-16,QQQ,486.497772
2024-10-16,RSP,176.458771
2024-10-16,SH,39.873127
2024-10-16,SLV,28.910000
2024-10-16,SMH,245.464890
2024-10-16,SPHQ,66.305695
2024-10-16,SPXL,167.408401
2024-10-16,SPY,570.578552
2024-10-16,TQQQ,35.996590
2024-10-16,URA,30.061867
2024-10-16,USO,72.400002
2024-10-16,VEA,48.756268
2024-10-16,VIG,195.199738
2024-10-16,VXX,53.330002
2024-10-16,XLB,46.964897
2024-10-16,XLC,89.146049
2024-10-16,XLE,42.695091
2024-10-16,XLF,46.228970
2024-10-16,XLI,135.957199
2024-10-16,XLK,113.521797
2024-10-16,XLP,78.642624
2024-10-16,XLRE,42.116592
2024-10-16,XLU,39.110176
2024-10-16,XLV,148.681992
2024-10-16,XLY,98.022758
2024-10-16,XME,65.038864
2024-10-17,ACWI,116.210609
2024-10-17,ARKK,47.040001
2024-10-17,CIBR,61.711731
2024-10-17,COPX,42.991066
2024-10-17,DIA,420.548889
2024-10-17,EEM,43.435501
2024-10-17,EFA,76.316544
2024-10-17,ESGU,125.551598
2024-10-17,ETHA,19.680000
2024-10-17,EWJ,65.323174
2024-10-17,EWY,59.594448
2024-10-17,EWZ,25.493742
2024-10-17,FXI,29.429407
2024-10-17,GDX,40.712872
2024-10-17,GLD,248.630005
2024-10-17,IBB,145.125381
2024-10-17,IBIT,38.049999
2024-10-17,ICLN,13.004407
2024-10-17,IEMG,53.593628
2024-10-17,IEUR,55.427551
2024-10-17,IJH,62.429867
2024-10-17,ILF,22.886189
2024-10-17,ITA,153.266144
2024-10-17,IVE,194.463715
2024-10-17,IVV,572.738159
2024-10-17,IVW,96.302643
2024-10-17,IWM,222.019577
2024-10-17,PSQ,36.344036
2024-10-17,QQQ,486.834717
2024-10-17,RSP,176.177017
2024-10-17,SH,39.873127
2024-10-17,SLV,28.889999
2024-10-17,SMH,249.692932
2024-10-17,SPHQ,66.286102
2024-10-17,SPXL,167.497040
2024-10-17,SPY,570.627502
2024-10-17,TQQQ,36.104893
2024-10-17,URA,30.442869
2024-10-17,USO,72.620003
2024-10-17,VEA,48.737366
2024-10-17,VIG,195.209457
2024-10-17,VXX,52.450001
2024-10-17,XLB,47.037460
2024-10-17,XLC,88.724770
2024-10-17,XLE,42.898602
2024-10-17,XLF,46.355541
2024-10-17,XLI,135.566681
2024-10-17,XLK,113.868217
2024-10-17,XLP,78.289619
2024-10-17,XLRE,41.843472
2024-10-17,XLU,38.762890
2024-10-17,XLV,147.818665
2024-10-17,XLY,97.934059
2024-10-17,XME,65.217529
2024-10-18,ACWI,116.888794
2024-10-18,ARKK,48.029999
2024-10-18,CIBR,61.830791
2024-10-18,COPX,43.764900
2024-10-18,DIA,420.878601
2024-10-18,EEM,43.865364
2024-10-18,EFA,76.832268
2024-10-18,ESGU,126.003204
2024-10-18,ETHA,20.120001
2024-10-18,EWJ,65.669647
2024-10-18,EWY,59.288788
2024-10-18,EWZ,25.323128
2024-10-18,FXI,30.688622
2024-10-18,GDX,42.341782
2024-10-18,GLD,251.270004
2024-10-18,IBB,145.344513
2024-10-18,IBIT,39.070000
2024-10-18,ICLN,13.033500
2024-10-18,IEMG,54.046211
2024-10-18,IEUR,55.811943
2024-10-18,IJH,62.459187
2024-10-18,ILF,22.868088
2024-10-18,ITA,153.226547
2024-10-18,IVE,194.783920
2024-10-18,IVV,574.901062
2024-10-18,IVW,96.788963
2024-10-18,IWM,221.558105
2024-10-18,PSQ,36.140480
2024-10-18,QQQ,490.025787
2024-10-18,RSP,176.701675
2024-10-18,SH,39.724342
2024-10-18,SLV,30.639999
2024-10-18,SMH,249.623444
2024-10-18,SPHQ,66.697624
2024-10-18,SPXL,169.191315
2024-10-18,SPY,572.822449
2024-10-18,TQQQ,36.744877
2024-10-18,URA,31.093357
2024-10-18,USO,71.379997
2024-10-18,VEA,49.011597
2024-10-18,VIG,195.617142
2024-10-18,VXX,51.209999
2024-10-18,XLB,47.226109
2024-10-18,XLC,89.381195
2024-10-18,XLE,42.756618
2024-10-18,XLF,46.365276
2024-10-18,XLI,135.976746
2024-10-18,XLK,114.274017
2024-10-18,XLP,78.461365
2024-10-18,XLRE,42.135429
2024-10-18,XLU,38.986477
2024-10-18,XLV,148.536484
2024-10-18,XLY,98.318443
2024-10-18,XME,66.160561
2024-10-21,ACWI,116.326881
2024-10-21,ARKK,47.380001
2024-10-21,CIBR,61.543064
2024-10-21,COPX,43.220348
2024-10-21,DIA,417.697632
2024-10-21,EEM,43.559681
2024-10-21,EFA,75.922722
2024-10-21,ESGU,125.747940
2024-10-21,ETHA,20.309999
2024-10-21,EWJ,64.583420
2024-10-21,EWY,58.830296
2024-10-21,EWZ,25.296188
2024-10-21,FXI,30.278423
2024-10-21,GDX,42.410469
2024-10-21,GLD,251.220001
2024-10-21,IBB,143.431946
2024-10-21,IBIT,38.570000
2024-10-21,ICLN,12.946222
2024-10-21,IEMG,53.744488
2024-10-21,IEUR,55.155666
2024-10-21,IJH,61.726212
2024-10-21,ILF,22.804743
2024-10-21,ITA,153.968658
2024-10-21,IVE,193.085861
2024-10-21,IVV,574.049561
2024-10-21,IVW,97.176041
2024-10-21,IWM,218.072510
2024-10-21,PSQ,36.075710
