fecha,ticker,cierre
2021-10-11,XLP,61.749886
2021-10-11,XLRE,38.011078
2021-10-11,XLU,27.690683
2021-10-11,XLV,116.556610
2021-10-11,XLY,87.406769
2021-10-11,XME,41.323513
2021-10-12,ACWI,92.331940
2021-10-12,ARKK,109.908470
2021-10-12,CIBR,49.191528
2021-10-12,COPX,32.555798
2021-10-12,DIA,315.985687
2021-10-12,EEM,44.864326
2021-10-12,EFA,66.437920
2021-10-12,ESGU,93.557144
2021-10-12,EWJ,60.131294
2021-10-12,EWY,68.870567
2021-10-12,EWZ,21.704344
2021-10-12,FXI,35.291679
2021-10-12,GDX,29.054672
2021-10-12,GLD,164.660004
2021-10-12,IBB,152.762421
2021-10-12,ICLN,20.806566
2021-10-12,IEMG,53.506641
2021-10-12,IEUR,47.946087
2021-10-12,IJH,50.093559
2021-10-12,ILF,18.434860
2021-10-12,ITA,103.556793
2021-10-12,IVE,135.024979
2021-10-12,IVV,407.188690
2021-10-12,IVW,72.065491
2021-10-12,IWM,208.784088
2021-10-12,JPMB,36.299377
2021-10-12,MERVAL,440.594787
2021-10-12,MUB,101.252457
2021-10-12,PSQ,50.795189
2021-10-12,QQQ,346.984833
2021-10-12,RSP,140.650375
2021-10-12,SH,50.507252
2021-10-12,SLV,20.930000
2021-10-12,SMH,121.608261
2021-10-12,SPHQ,45.991192
2021-10-12,SPXL,105.924522
2021-10-12,SPY,406.572937
2021-10-12,TQQQ,29.393274
2021-10-12,URA,22.116318
2021-10-12,USO,56.110001
2021-10-12,VB,206.787308
2021-10-12,VEA,43.276546
2021-10-12,VIG,142.750610
2021-10-12,VXX,393.760010
2021-10-12,XLB,36.977264
2021-10-12,XLC,75.186684
2021-10-12,XLE,23.798611
2021-10-12,XLF,35.465519
2021-10-12,XLI,92.848534
2021-10-12,XLK,72.528069
2021-10-12,XLP,61.776337
2021-10-12,XLRE,38.521511
2021-10-12,XLU,27.877050
2021-10-12,XLV,115.992111
2021-10-12,XLY,88.098763
2021-10-12,XME,41.428890
2021-10-13,ACWI,93.028633
2021-10-13,ARKK,111.570770
2021-10-13,CIBR,50.218197
2021-10-13,COPX,33.347893
2021-10-13,DIA,316.086761
2021-10-13,EEM,45.486702
2021-10-13,EFA,67.095734
2021-10-13,ESGU,94.008423
2021-10-13,EWJ,60.095764
2021-10-13,EWY,70.500694
2021-10-13,EWZ,22.056492
2021-10-13,FXI,36.002850
2021-10-13,GDX,29.997038
2021-10-13,GLD,167.589996
2021-10-13,IBB,153.651154
2021-10-13,ICLN,21.480461
2021-10-13,IEMG,54.267559
2021-10-13,IEUR,48.661324
2021-10-13,IJH,50.291561
2021-10-13,ILF,18.609634
2021-10-13,ITA,103.287323
2021-10-13,IVE,134.997543
2021-10-13,IVV,408.638855
2021-10-13,IVW,72.540367
2021-10-13,IWM,209.773712
2021-10-13,JPMB,36.524143
2021-10-13,MERVAL,442.595937
2021-10-13,MUB,101.252457
2021-10-13,PSQ,50.378845
2021-10-13,QQQ,349.763519
2021-10-13,RSP,140.881226
2021-10-13,SH,50.373009
2021-10-13,SLV,21.330000
2021-10-13,SMH,122.646446
2021-10-13,SPHQ,45.944435
2021-10-13,SPXL,106.935349
2021-10-13,SPY,408.035614
2021-10-13,TQQQ,30.081772
2021-10-13,URA,23.627981
2021-10-13,USO,56.160000
2021-10-13,VB,207.764496
2021-10-13,VEA,43.757870
2021-10-13,VIG,143.162689
2021-10-13,VXX,386.239990
2021-10-13,XLB,37.254704
2021-10-13,XLC,75.538719
2021-10-13,XLE,23.777521
2021-10-13,XLF,35.262917
2021-10-13,XLI,93.043869
2021-10-13,XLK,72.971893
2021-10-13,XLP,61.890972
2021-10-13,XLRE,38.742702
2021-10-13,XLU,28.202108
2021-10-13,XLV,116.177193
2021-10-13,XLY,88.531258
2021-10-13,XME,42.032352
2021-10-14,ACWI,94.229530
2021-10-14,ARKK,113.685532
2021-10-14,CIBR,51.156841
2021-10-14,COPX,34.415874
2021-10-14,DIA,320.903168
2021-10-14,EEM,45.628956
2021-10-14,EFA,67.762070
2021-10-14,ESGU,95.672546
2021-10-14,EWJ,60.664051
2021-10-14,EWY,71.608459
2021-10-14,EWZ,21.988773
2021-10-14,FXI,35.833942
2021-10-14,GDX,30.650158
2021-10-14,GLD,168.000000
2021-10-14,IBB,155.902756
2021-10-14,ICLN,21.396225
2021-10-14,IEMG,54.431847
2021-10-14,IEUR,49.163685
2021-10-14,IJH,51.141499
2021-10-14,ILF,18.616619
2021-10-14,ITA,103.345078
2021-10-14,IVE,137.036850
2021-10-14,IVV,415.636719
2021-10-14,IVW,73.848709
2021-10-14,IWM,212.883972
2021-10-14,JPMB,36.685955
2021-10-14,MERVAL,451.405396
2021-10-14,MUB,101.269905
2021-10-14,PSQ,49.421227
2021-10-14,QQQ,356.204987
2021-10-14,RSP,143.300842
2021-10-14,SH,49.534012
2021-10-14,SLV,21.799999
2021-10-14,SMH,126.328606
2021-10-14,SPHQ,46.664650
2021-10-14,SPXL,112.384140
2021-10-14,SPY,414.899078
2021-10-14,TQQQ,31.742264
2021-10-14,URA,22.946089
2021-10-14,USO,56.810001
2021-10-14,VB,211.235733
2021-10-14,VEA,44.230606
2021-10-14,VIG,145.717667
2021-10-14,VXX,364.959991
2021-10-14,XLB,38.159798
2021-10-14,XLC,76.604408
2021-10-14,XLE,24.068621
2021-10-14,XLF,35.852322
2021-10-14,XLI,94.802071
2021-10-14,XLK,74.616966
2021-10-14,XLP,62.587547
2021-10-14,XLRE,39.287182
2021-10-14,XLU,28.548841
2021-10-14,XLV,117.842941
2021-10-14,XLY,89.458710
2021-10-14,XME,42.281399
2021-10-15,ACWI,94.999580
2021-10-15,ARKK,113.901932
2021-10-15,CIBR,51.186172
2021-10-15,COPX,35.377068
2021-10-15,DIA,324.431061
2021-10-15,EEM,46.180199
2021-10-15,EFA,68.325905
2021-10-15,ESGU,96.293053
2021-10-15,EWJ,61.303368
2021-10-15,EWY,72.382996
2021-10-15,EWZ,22.523758
2021-10-15,FXI,36.180641
2021-10-15,GDX,30.342260
2021-10-15,GLD,165.330002
2021-10-15,IBB,155.102844
2021-10-15,ICLN,21.461740
2021-10-15,IEMG,55.114948
2021-10-15,IEUR,49.563873
2021-10-15,IJH,51.190067
2021-10-15,ILF,19.098991
2021-10-15,ITA,103.883987
2021-10-15,IVE,138.024521
2021-10-15,IVV,418.826935
2021-10-15,IVW,74.420494
2021-10-15,IWM,212.214798
2021-10-15,JPMB,36.613281
2021-10-15,MERVAL,461.213928
2021-10-15,MUB,101.226250
2021-10-15,PSQ,49.171406
2021-10-15,QQQ,358.449371
2021-10-15,RSP,143.790314
2021-10-15,SH,49.131302
2021-10-15,SLV,21.580000
2021-10-15,SMH,127.386177
2021-10-15,SPHQ,47.141678
2021-10-15,SPXL,114.935265
2021-10-15,SPY,418.058807
2021-10-15,TQQQ,32.330700
2021-10-15,URA,22.609253
2021-10-15,USO,57.150002
2021-10-15,VB,210.937943
2021-10-15,VEA,44.583012
2021-10-15,VIG,146.825775
2021-10-15,VXX,364.640015
2021-10-15,XLB,38.273506
2021-10-15,XLC,76.423615
2021-10-15,XLE,24.186749
2021-10-15,XLF,36.386467
2021-10-15,XLI,95.713707
2021-10-15,XLK,75.215195
2021-10-15,XLP,62.437672
2021-10-15,XLRE,39.304207
2021-10-15,XLU,28.466488
2021-10-15,XLV,118.425972
2021-10-15,XLY,90.828285
2021-10-15,XME,42.884888
2021-10-18,ACWI,95.054588
2021-10-18,ARKK,115.131439
2021-10-18,CIBR,51.802166
2021-10-18,COPX,35.688560
2021-10-18,DIA,324.109406
2021-10-18,EEM,46.064621
2021-10-18,EFA,68.035439
2021-10-18,ESGU,96.669121
2021-10-18,EWJ,61.001469
2021-10-18,EWY,71.725540
2021-10-18,EWZ,22.252878
2021-10-18,FXI,36.393990
2021-10-18,GDX,30.062349
2021-10-18,GLD,164.919998
2021-10-18,IBB,153.779541
2021-10-18,ICLN,21.545977
2021-10-18,IEMG,54.976597
2021-10-18,IEUR,49.359524
2021-10-18,IJH,51.296543
2021-10-18,ILF,18.924219
2021-10-18,ITA,103.643394
2021-10-18,IVE,137.649597
2021-10-18,IVV,420.043182
2021-10-18,IVW,75.108620
2021-10-18,IWM,212.092239
2021-10-18,JPMB,36.513653
2021-10-18,MERVAL,465.192005
2021-10-18,MUB,101.234970
2021-10-18,PSQ,48.630161
2021-10-18,QQQ,362.053802
2021-10-18,RSP,143.845703
2021-10-18,SH,48.963509
2021-10-18,SLV,21.490000
2021-10-18,SMH,128.390411
2021-10-18,SPHQ,47.338097
2021-10-18,SPXL,115.994202
2021-10-18,SPY,419.296570
2021-10-18,TQQQ,33.300304
2021-10-18,URA,23.677273
2021-10-18,USO,56.959999
2021-10-18,VB,211.263657
2021-10-18,VEA,44.419701
2021-10-18,VIG,146.706726
2021-10-18,VXX,357.920013
2021-10-18,XLB,38.246220
2021-10-18,XLC,77.013535
2021-10-18,XLE,24.203625
2021-10-18,XLF,36.395679
2021-10-18,XLI,95.778816
2021-10-18,XLK,75.851967
2021-10-18,XLP,62.067314
2021-10-18,XLRE,39.372253
2021-10-18,XLU,28.193445
2021-10-18,XLV,117.620850
2021-10-18,XLY,91.938339
2021-10-18,XME,43.354248
2021-10-19,ACWI,95.861298
2021-10-19,ARKK,117.639641
2021-10-19,CIBR,51.841290
2021-10-19,COPX,35.563957
2021-10-19,DIA,325.911316
2021-10-19,EEM,46.678097
2021-10-19,EFA,68.445496
2021-10-19,ESGU,97.364853
2021-10-19,EWJ,61.383270
2021-10-19,EWY,73.040451
2021-10-19,EWZ,21.270935
2021-10-19,FXI,37.434071
2021-10-19,GDX,30.323599
2021-10-19,GLD,165.449997
2021-10-19,IBB,155.438614
2021-10-19,ICLN,22.070118
2021-10-19,IEMG,55.668339
2021-10-19,IEUR,49.631985
2021-10-19,IJH,51.440388
2021-10-19,ILF,18.497776
2021-10-19,ITA,104.105324
2021-10-19,IVE,138.673813
2021-10-19,IVV,423.345673
2021-10-19,IVW,75.651344
2021-10-19,IWM,212.883972
2021-10-19,JPMB,36.517384
2021-10-19,MERVAL,472.419590
2021-10-19,MUB,101.173851
2021-10-19,PSQ,48.255432
2021-10-19,QQQ,364.793610
2021-10-19,RSP,144.686096
2021-10-19,SH,48.627903
2021-10-19,SLV,21.889999
2021-10-19,SMH,129.860367
2021-10-19,SPHQ,47.768368
2021-10-19,SPXL,118.612740
2021-10-19,SPY,422.531311
2021-10-19,TQQQ,34.031685
2021-10-19,URA,23.825155
2021-10-19,USO,57.419998
2021-10-19,VB,212.073318
2021-10-19,VEA,44.729130
2021-10-19,VIG,147.970490
2021-10-19,VXX,354.399994
2021-10-19,XLB,38.446346
2021-10-19,XLC,77.755676
2021-10-19,XLE,24.477852
2021-10-19,XLF,36.754845
2021-10-19,XLI,96.346260
2021-10-19,XLK,76.604561
2021-10-19,XLP,62.093773
2021-10-19,XLRE,39.550911
2021-10-19,XLU,28.548841
2021-10-19,XLV,119.166298
2021-10-19,XLY,91.678841
2021-10-19,XME,42.511299
2021-10-20,ACWI,96.145485
2021-10-20,ARKK,116.754395
2021-10-20,CIBR,51.987949
2021-10-20,COPX,35.599560
2021-10-20,DIA,327.354889
2021-10-20,EEM,46.669205
2021-10-20,EFA,68.684708
2021-10-20,ESGU,97.703331
2021-10-20,EWJ,61.321121
2021-10-20,EWY,72.635170
2021-10-20,EWZ,21.413149
2021-10-20,FXI,37.505188
2021-10-20,GDX,30.659489
2021-10-20,GLD,166.899994
2021-10-20,IBB,155.734894
2021-10-20,ICLN,22.201157
2021-10-20,IEMG,55.642406
2021-10-20,IEUR,49.819305
2021-10-20,IJH,51.856934
2021-10-20,ILF,18.672548
2021-10-20,ITA,104.297791
2021-10-20,IVE,139.880951
2021-10-20,IVV,424.973450
2021-10-20,IVW,75.602867
2021-10-20,IWM,214.297729
2021-10-20,JPMB,36.530132
2021-10-20,MERVAL,487.162843
2021-10-20,MUB,101.138916
2021-10-20,PSQ,48.297062
2021-10-20,QQQ,364.317596
2021-10-20,RSP,145.794281
2021-10-20,SH,48.426552
2021-10-20,SLV,22.530001
2021-10-20,SMH,129.287903
2021-10-20,SPHQ,47.992851
2021-10-20,SPXL,120.076019
2021-10-20,SPY,424.190918
2021-10-20,TQQQ,33.924484
2021-10-20,URA,24.326305
2021-10-20,USO,58.119999
2021-10-20,VB,213.599564
2021-10-20,VEA,44.883846
2021-10-20,VIG,148.803833
2021-10-20,VXX,351.200012
2021-10-20,XLB,38.755615
2021-10-20,XLC,77.907921
2021-10-20,XLE,24.676142
2021-10-20,XLF,37.049541
2021-10-20,XLI,96.950966
2021-10-20,XLK,76.392311
2021-10-20,XLP,62.455292
2021-10-20,XLRE,40.154934
2021-10-20,XLU,28.999586
2021-10-20,XLV,120.869087
2021-10-20,XLY,91.611580
2021-10-20,XME,42.836990
2021-10-21,ACWI,96.163818
2021-10-21,ARKK,117.698654
2021-10-21,CIBR,52.349731
2021-10-21,COPX,34.424778
2021-10-21,DIA,327.290680
2021-10-21,EEM,46.366920
2021-10-21,EFA,68.360062
2021-10-21,ESGU,97.938377
2021-10-21,EWJ,60.255608
2021-10-21,EWY,72.247902
2021-10-21,EWZ,20.383801
2021-10-21,FXI,37.469635
2021-10-21,GDX,30.538195
2021-10-21,GLD,166.750000
2021-10-21,IBB,156.919907
2021-10-21,ICLN,22.229237
2021-10-21,IEMG,55.166828
2021-10-21,IEUR,49.836338
2021-10-21,IJH,51.985836
2021-10-21,ILF,18.078327
2021-10-21,ITA,104.374779
2021-10-21,IVE,139.716385
2021-10-21,IVV,426.077454
2021-10-21,IVW,76.126205
2021-10-21,IWM,214.844391
2021-10-21,JPMB,36.376549
2021-10-21,MERVAL,485.077963
2021-10-21,MUB,100.789536
2021-10-21,PSQ,48.005619
2021-10-21,QQQ,366.542419
2021-10-21,RSP,145.969772
2021-10-21,SH,48.292309
2021-10-21,SLV,22.350000
2021-10-21,SMH,130.762695
2021-10-21,SPHQ,48.011555
2021-10-21,SPXL,121.057961
2021-10-21,SPY,425.297333
2021-10-21,TQQQ,34.531986
2021-10-21,URA,23.496532
2021-10-21,USO,57.410000
2021-10-21,VB,214.204422
2021-10-21,VEA,44.660370
2021-10-21,VIG,149.307510
2021-10-21,VXX,339.519989
2021-10-21,XLB,38.655567
2021-10-21,XLC,78.136299
2021-10-21,XLE,24.220501
2021-10-21,XLF,36.892986
2021-10-21,XLI,97.146309
2021-10-21,XLK,76.686569
2021-10-21,XLP,62.375935
2021-10-21,XLRE,40.282551
2021-10-21,XLU,28.999586
2021-10-21,XLV,121.359512
2021-10-21,XLY,92.957115
2021-10-21,XME,42.108974
2021-10-22,ACWI,96.172981
2021-10-22,ARKK,115.819962
2021-10-22,CIBR,52.261723
2021-10-22,COPX,34.042080
2021-10-22,DIA,328.007965
2021-10-22,EEM,46.269115
2021-10-22,EFA,68.770119
2021-10-22,ESGU,97.787956
2021-10-22,EWJ,60.752842
2021-10-22,EWY,72.373993
2021-10-22,EWZ,20.370253
2021-10-22,FXI,37.514080
2021-10-22,GDX,30.780787
2021-10-22,GLD,167.770004
2021-10-22,IBB,156.465668
2021-10-22,ICLN,22.051401
2021-10-22,IEMG,55.045773
2021-10-22,IEUR,50.100296
2021-10-22,IJH,52.073624
2021-10-22,ILF,18.008419
2021-10-22,ITA,104.326660
2021-10-22,IVE,140.054718
2021-10-22,IVV,425.562897
2021-10-22,IVW,75.777321
2021-10-22,IWM,214.335403
2021-10-22,JPMB,36.485920
2021-10-22,MERVAL,484.575921
2021-10-22,MUB,100.911797
2021-10-22,PSQ,48.421978
2021-10-22,QQQ,363.462585
2021-10-22,RSP,146.385361
2021-10-22,SH,48.359428
2021-10-22,SLV,22.540001
2021-10-22,SMH,129.608093
2021-10-22,SPHQ,48.348274
2021-10-22,SPXL,120.528473
2021-10-22,SPY,424.856598
2021-10-22,TQQQ,33.657665
2021-10-22,URA,23.266495
2021-10-22,USO,58.029999
2021-10-22,VB,214.213776
2021-10-22,VEA,44.866650
2021-10-22,VIG,150.159180
2021-10-22,VXX,347.200012
2021-10-22,XLB,38.582794
2021-10-22,XLC,76.480705
2021-10-22,XLE,24.448318
2021-10-22,XLF,37.408714
2021-10-22,XLI,97.490501
2021-10-22,XLK,76.421242
2021-10-22,XLP,62.860909
2021-10-22,XLRE,40.571800
2021-10-22,XLU,29.146944
2021-10-22,XLV,121.850006
2021-10-22,XLY,92.625534
2021-10-22,XME,42.626247
2021-10-25,ACWI,96.503006
2021-10-25,ARKK,119.813416
2021-10-25,CIBR,52.594166
2021-10-25,COPX,34.798569
2021-10-25,DIA,328.752563
2021-10-25,EEM,46.509174
2021-10-25,EFA,68.633430
2021-10-25,ESGU,98.258034
2021-10-25,EWJ,60.779480
2021-10-25,EWY,73.346664
2021-10-25,EWZ,21.128723
2021-10-25,FXI,37.629642
2021-10-25,GDX,31.209982
2021-10-25,GLD,168.929993
2021-10-25,IBB,158.243225
2021-10-25,ICLN,22.378990
2021-10-25,IEMG,55.357059
2021-10-25,IEUR,49.887436
2021-10-25,IJH,52.348209
2021-10-25,ILF,18.504765
2021-10-25,ITA,104.057205
2021-10-25,IVE,140.402222
2021-10-25,IVV,427.789520
2021-10-25,IVW,76.397575
2021-10-25,IWM,216.371246
2021-10-25,JPMB,36.438728
2021-10-25,MERVAL,498.477667
2021-10-25,MUB,100.972977
2021-10-25,PSQ,47.922348
2021-10-25,QQQ,367.183624
2021-10-25,RSP,146.717804
2021-10-25,SH,48.057396
2021-10-25,SLV,22.740000
2021-10-25,SMH,130.263016
2021-10-25,SPHQ,48.413746
2021-10-25,SPXL,122.376839
2021-10-25,SPY,427.135071
2021-10-25,TQQQ,34.667774
2021-10-25,URA,23.775864
2021-10-25,USO,57.830002
2021-10-25,VB,215.749344
2021-10-25,VEA,44.832268
2021-10-25,VIG,150.580414
2021-10-25,VXX,336.959991
2021-10-25,XLB,38.969398
2021-10-25,XLC,76.813728
2021-10-25,XLE,24.806919
2021-10-25,XLF,37.362671
2021-10-25,XLI,97.713760
2021-10-25,XLK,76.672112
2021-10-25,XLP,62.816818
2021-10-25,XLRE,40.690899
2021-10-25,XLU,29.021257
2021-10-25,XLV,121.998085
2021-10-25,XLY,94.922554
2021-10-25,XME,43.775719
2021-10-26,ACWI,96.448013
2021-10-26,ARKK,119.213417
2021-10-26,CIBR,52.095501
2021-10-26,COPX,34.380280
2021-10-26,DIA,328.706543
2021-10-26,EEM,46.269115
2021-10-26,EFA,68.770119
2021-10-26,ESGU,98.389656
2021-10-26,EWJ,60.788372
2021-10-26,EWY,73.878029
2021-10-26,EWZ,20.647909
2021-10-26,FXI,36.874027
2021-10-26,GDX,31.023371
2021-10-26,GLD,167.679993
2021-10-26,IBB,158.045700
2021-10-26,ICLN,22.229237
2021-10-26,IEMG,55.037132
2021-10-26,IEUR,50.117325
2021-10-26,IJH,52.008244
2021-10-26,ILF,18.329996
2021-10-26,ITA,101.728348
2021-10-26,IVE,140.329056
2021-10-26,IVV,428.276031
2021-10-26,IVW,76.581688
2021-10-26,IWM,214.740692
2021-10-26,JPMB,36.606541
2021-10-26,MERVAL,495.751087
2021-10-26,MUB,100.955482
2021-10-26,PSQ,47.797447
2021-10-26,QQQ,368.339783
2021-10-26,RSP,146.431549
2021-10-26,SH,48.023834
2021-10-26,SLV,22.370001
2021-10-26,SMH,131.005295
2021-10-26,SPHQ,48.385693
2021-10-26,SPXL,122.848549
2021-10-26,SPY,427.519470
2021-10-26,TQQQ,34.991772
2021-10-26,URA,23.784077
2021-10-26,USO,58.450001
2021-10-26,VB,214.213776
2021-10-26,VEA,44.918221
2021-10-26,VIG,150.635406
2021-10-26,VXX,343.519989
2021-10-26,XLB,39.078548
2021-10-26,XLC,76.128662
2021-10-26,XLE,24.950363
2021-10-26,XLF,37.390301
2021-10-26,XLI,97.109093
2021-10-26,XLK,76.889214
2021-10-26,XLP,63.037251
2021-10-26,XLRE,40.878071
2021-10-26,XLU,29.177282
2021-10-26,XLV,122.599609
2021-10-26,XLY,94.936951
2021-10-26,XME,43.229725
2021-10-27,ACWI,95.971313
2021-10-27,ARKK,116.734718
2021-10-27,CIBR,51.635956
2021-10-27,COPX,33.169891
2021-10-27,DIA,326.389618
2021-10-27,EEM,45.895687
2021-10-27,EFA,68.496765
2021-10-27,ESGU,97.938377
2021-10-27,EWJ,60.344391
2021-10-27,EWY,72.941383
2021-10-27,EWZ,20.708858
2021-10-27,FXI,36.456219
2021-10-27,GDX,30.883413
2021-10-27,GLD,168.119995
2021-10-27,IBB,155.576889
2021-10-27,ICLN,22.893768
2021-10-27,IEMG,54.639370
2021-10-27,IEUR,49.955547
2021-10-27,IJH,51.191933
2021-10-27,ILF,18.092308
2021-10-27,ITA,100.583168
2021-10-27,IVE,138.335510
2021-10-27,IVV,426.367401
2021-10-27,IVW,76.794922
2021-10-27,IWM,210.791580
2021-10-27,JPMB,36.796089
2021-10-27,MERVAL,475.954943
2021-10-27,MUB,101.165100
2021-10-27,PSQ,47.714169
2021-10-27,QQQ,369.194855
2021-10-27,RSP,144.482925
2021-10-27,SH,48.258755
2021-10-27,SLV,22.290001
2021-10-27,SMH,129.899185
2021-10-27,SPHQ,47.712238
2021-10-27,SPXL,121.183105
2021-10-27,SPY,425.625519
2021-10-27,TQQQ,35.268112
2021-10-27,URA,22.502449
2021-10-27,USO,56.900002
2021-10-27,VB,210.407471
2021-10-27,VEA,44.677567
2021-10-27,VIG,149.197617
2021-10-27,VXX,351.200012
2021-10-27,XLB,38.519119
2021-10-27,XLC,75.919327
2021-10-27,XLE,24.233158
2021-10-27,XLF,36.773266
2021-10-27,XLI,95.974174
2021-10-27,XLK,76.821671
2021-10-27,XLP,62.666916
2021-10-27,XLRE,40.580311
2021-10-27,XLU,28.982248
2021-10-27,XLV,121.627899
2021-10-27,XLY,95.148399
2021-10-27,XME,41.725830
2021-10-28,ACWI,96.805519
2021-10-28,ARKK,119.774071
2021-10-28,CIBR,52.036839
2021-10-28,COPX,33.356789
2021-10-28,DIA,328.522766
2021-10-28,EEM,45.940136
2021-10-28,EFA,69.163101
2021-10-28,ESGU,98.878548
2021-10-28,EWJ,60.823864
2021-10-28,EWY,73.031441
2021-10-28,EWZ,20.377029
2021-10-28,FXI,36.536228
2021-10-28,GDX,30.407572
2021-10-28,GLD,168.080002
2021-10-28,IBB,158.193848
2021-10-28,ICLN,23.689342
2021-10-28,IEMG,54.682610
2021-10-28,IEUR,50.474934
2021-10-28,IJH,52.000774
2021-10-28,ILF,17.959482
2021-10-28,ITA,100.438828
2021-10-28,IVE,139.378006
2021-10-28,IVV,430.465149
2021-10-28,IVW,77.676849
2021-10-28,IWM,214.995193
2021-10-28,JPMB,36.743637
2021-10-28,MERVAL,479.752412
2021-10-28,MUB,101.200027
2021-10-28,PSQ,47.131279
2021-10-28,QQQ,373.294769
2021-10-28,RSP,145.951309
2021-10-28,SH,47.755360
2021-10-28,SLV,22.270000
2021-10-28,SMH,132.373337
2021-10-28,SPHQ,48.020905
2021-10-28,SPXL,124.668030
2021-10-28,SPY,429.732361
2021-10-28,TQQQ,36.425938
2021-10-28,URA,22.543528
2021-10-28,USO,57.400002
2021-10-28,VB,213.962509
2021-10-28,VEA,45.133099
2021-10-28,VIG,150.168350
2021-10-28,VXX,340.320007
2021-10-28,XLB,38.901176
2021-10-28,XLC,76.166710
2021-10-28,XLE,24.406132
2021-10-28,XLF,37.224518
2021-10-28,XLI,97.174202
2021-10-28,XLK,77.593552
2021-10-28,XLP,62.887371
2021-10-28,XLRE,41.175831
2021-10-28,XLU,29.172949
2021-10-28,XLV,122.645897
2021-10-28,XLY,96.412254
2021-10-28,XME,42.099415
2021-10-29,ACWI,96.539673
2021-10-29,ARKK,119.292107
2021-10-29,CIBR,52.809273
2021-10-29,COPX,33.214394
2021-10-29,DIA,329.377808
2021-10-29,EEM,45.273312
2021-10-29,EFA,68.761566
2021-10-29,ESGU,99.094780
2021-10-29,EWJ,60.735088
2021-10-29,EWY,71.590446
2021-10-29,EWZ,19.855583
2021-10-29,FXI,35.851730
2021-10-29,GDX,29.586498
2021-10-29,GLD,166.649994
2021-10-29,IBB,157.611191
2021-10-29,ICLN,23.651909
2021-10-29,IEMG,53.982212
2021-10-29,IEUR,50.134354
2021-10-29,IJH,52.051205
2021-10-29,ILF,17.533039
2021-10-29,ITA,100.563950
2021-10-29,IVE,139.030472
2021-10-29,IVV,431.279114
2021-10-29,IVW,78.151718
2021-10-29,IWM,214.938629
2021-10-29,JPMB,36.643257
2021-10-29,MERVAL,465.988178
2021-10-29,MUB,101.269905
2021-10-29,PSQ,46.923096
2021-10-29,QQQ,375.131042
2021-10-29,RSP,145.692719
2021-10-29,SH,47.654682
2021-10-29,SLV,22.090000
2021-10-29,SMH,132.751770
2021-10-29,SPHQ,48.161213
2021-10-29,SPXL,125.370789
2021-10-29,SPY,430.604248
2021-10-29,TQQQ,36.964344
2021-10-29,URA,22.067022
2021-10-29,USO,57.150002
2021-10-29,VB,213.571625
2021-10-29,VEA,44.797894
2021-10-29,VIG,150.415588
2021-10-29,VXX,343.040009
2021-10-29,XLB,38.714684
2021-10-29,XLC,76.404579
2021-10-29,XLE,24.245817
2021-10-29,XLF,37.077164
2021-10-29,XLI,97.202126
2021-10-29,XLK,77.926414
2021-10-29,XLP,62.825623
2021-10-29,XLRE,40.682400
2021-10-29,XLU,28.999586
2021-10-29,XLV,123.839638
2021-10-29,XLY,96.662140
2021-10-29,XME,41.783302
2021-11-01,ACWI,97.025528
2021-11-01,ARKK,123.069168
2021-11-01,CIBR,52.731049
2021-11-01,COPX,33.392387
2021-11-01,DIA,330.205261
2021-11-01,EEM,45.628956
2021-11-01,EFA,69.427933
2021-11-01,ESGU,99.311035
2021-11-01,EWJ,61.649670
2021-11-01,EWY,71.905663
2021-11-01,EWZ,20.173870
2021-11-01,FXI,36.500671
2021-11-01,GDX,29.726460
2021-11-01,GLD,167.520004
2021-11-01,IBB,159.615921
2021-11-01,ICLN,24.138613
2021-11-01,IEMG,54.414558
2021-11-01,IEUR,50.611172
2021-11-01,IJH,53.123432
2021-11-01,ILF,17.735777
2021-11-01,ITA,101.391548
2021-11-01,IVE,139.789520
2021-11-01,IVV,432.167908
2021-11-01,IVW,78.103271
2021-11-01,IWM,220.508835
2021-11-01,JPMB,36.592148
2021-11-01,MERVAL,487.731430
2021-11-01,MUB,101.192070
2021-11-01,PSQ,46.756569
2021-11-01,QQQ,376.413544
2021-11-01,RSP,146.856308
2021-11-01,SH,47.587559
2021-11-01,SLV,22.230000
2021-11-01,SMH,134.275070
2021-11-01,SPHQ,48.114437
2021-11-01,SPXL,126.054291
2021-11-01,SPY,431.344971
2021-11-01,TQQQ,37.328838
2021-11-01,URA,22.732485
2021-11-01,USO,57.529999
2021-11-01,VB,218.243423
2021-11-01,VEA,45.219051
2021-11-01,VIG,150.415588
2021-11-01,VXX,337.600006
2021-11-01,XLB,38.805653
2021-11-01,XLC,76.528267
2021-11-01,XLE,24.663483
2021-11-01,XLF,37.095589
2021-11-01,XLI,97.471870
2021-11-01,XLK,77.810654
2021-11-01,XLP,62.922615
2021-11-01,XLRE,40.775982
2021-11-01,XLU,29.103605
2021-11-01,XLV,123.691605
2021-11-01,XLY,98.435356
2021-11-01,XME,42.367619
2021-11-02,ACWI,97.080544
2021-11-02,ARKK,121.072426
2021-11-02,CIBR,52.946159
2021-11-02,COPX,32.529095
2021-11-02,DIA,331.529388
2021-11-02,EEM,45.219963
2021-11-02,EFA,69.282700
2021-11-02,ESGU,99.602486
2021-11-02,EWJ,61.578636
2021-11-02,EWY,72.455048
2021-11-02,EWZ,19.808180
2021-11-02,FXI,35.505028
2021-11-02,GDX,29.418558
