fecha,ticker,cierre
2021-10-22,DIA,328.007721
2021-10-22,EEM,46.269112
2021-10-22,EFA,68.770134
2021-10-22,ESGU,97.787949
2021-10-22,EWJ,60.752853
2021-10-22,EWY,72.373993
2021-10-22,EWZ,20.370256
2021-10-22,FXI,37.514080
2021-10-22,GDX,30.780785
2021-10-22,GLD,167.770004
2021-10-22,IBB,156.465622
2021-10-22,ICLN,22.051397
2021-10-22,IEMG,55.045769
2021-10-22,IEUR,50.100296
2021-10-22,IJH,52.073624
2021-10-22,ILF,18.008419
2021-10-22,ITA,104.326668
2021-10-22,IVE,140.054733
2021-10-22,IVV,425.562897
2021-10-22,IVW,75.777313
2021-10-22,IWM,214.335419
2021-10-22,JPMB,36.485924
2021-10-22,MERVAL,484.575921
2021-10-22,MUB,100.911804
2021-10-22,PSQ,48.421970
2021-10-22,QQQ,363.462585
2021-10-22,RSP,146.385376
2021-10-22,SH,48.359421
2021-10-22,SLV,22.540001
2021-10-22,SMH,129.608109
2021-10-22,SPHQ,48.348282
2021-10-22,SPXL,120.528465
2021-10-22,SPY,424.856598
2021-10-22,TQQQ,33.657658
2021-10-22,URA,23.266497
2021-10-22,USO,58.029999
2021-10-22,VEA,44.866646
2021-10-22,VIG,150.159225
2021-10-22,VXX,347.200012
2021-10-22,XLB,38.582798
2021-10-22,XLC,76.480698
2021-10-22,XLE,24.448324
2021-10-22,XLF,37.408710
2021-10-22,XLI,97.490501
2021-10-22,XLK,76.421227
2021-10-22,XLP,62.860916
2021-10-22,XLRE,40.571796
2021-10-22,XLU,29.146944
2021-10-22,XLV,121.850029
2021-10-22,XLY,92.625526
2021-10-22,XME,42.626244
2021-10-25,ACWI,96.502998
2021-10-25,ARKK,119.813408
2021-10-25,CIBR,52.594170
2021-10-25,COPX,34.798576
2021-10-25,DIA,328.752594
2021-10-25,EEM,46.509178
2021-10-25,EFA,68.633430
2021-10-25,ESGU,98.258026
2021-10-25,EWJ,60.779480
2021-10-25,EWY,73.346664
2021-10-25,EWZ,21.128725
2021-10-25,FXI,37.629642
2021-10-25,GDX,31.209978
2021-10-25,GLD,168.929993
2021-10-25,IBB,158.243240
2021-10-25,ICLN,22.378990
2021-10-25,IEMG,55.357056
2021-10-25,IEUR,49.887428
2021-10-25,IJH,52.348213
2021-10-25,ILF,18.504766
2021-10-25,ITA,104.057198
2021-10-25,IVE,140.402206
2021-10-25,IVV,427.789520
2021-10-25,IVW,76.397575
2021-10-25,IWM,216.371231
2021-10-25,JPMB,36.438728
2021-10-25,MERVAL,498.477667
2021-10-25,MUB,100.972939
2021-10-25,PSQ,47.922344
2021-10-25,QQQ,367.183685
2021-10-25,RSP,146.717819
2021-10-25,SH,48.057392
2021-10-25,SLV,22.740000
2021-10-25,SMH,130.263046
2021-10-25,SPHQ,48.413750
2021-10-25,SPXL,122.376854
2021-10-25,SPY,427.135071
2021-10-25,TQQQ,34.667770
2021-10-25,URA,23.775860
2021-10-25,USO,57.830002
2021-10-25,VEA,44.832272
2021-10-25,VIG,150.580475
2021-10-25,VXX,336.959991
2021-10-25,XLB,38.969387
2021-10-25,XLC,76.813728
2021-10-25,XLE,24.806927
2021-10-25,XLF,37.362675
2021-10-25,XLI,97.713753
2021-10-25,XLK,76.672119
2021-10-25,XLP,62.816830
2021-10-25,XLRE,40.690914
2021-10-25,XLU,29.021257
2021-10-25,XLV,121.998070
2021-10-25,XLY,94.922546
2021-10-25,XME,43.775723
2021-10-26,ACWI,96.447990
2021-10-26,ARKK,119.213417
2021-10-26,CIBR,52.095501
2021-10-26,COPX,34.380276
2021-10-26,DIA,328.706512
2021-10-26,EEM,46.269112
2021-10-26,EFA,68.770134
2021-10-26,ESGU,98.389671
2021-10-26,EWJ,60.788361
2021-10-26,EWY,73.878044
2021-10-26,EWZ,20.647907
2021-10-26,FXI,36.874023
2021-10-26,GDX,31.023375
2021-10-26,GLD,167.679993
2021-10-26,IBB,158.045685
2021-10-26,ICLN,22.229233
2021-10-26,IEMG,55.037132
2021-10-26,IEUR,50.117317
2021-10-26,IJH,52.008244
2021-10-26,ILF,18.329998
2021-10-26,ITA,101.728355
2021-10-26,IVE,140.329071
2021-10-26,IVV,428.276001
2021-10-26,IVW,76.581703
2021-10-26,IWM,214.740707
2021-10-26,JPMB,36.606552
2021-10-26,MERVAL,495.751087
2021-10-26,MUB,100.955475
2021-10-26,PSQ,47.797447
2021-10-26,QQQ,368.339813
2021-10-26,RSP,146.431534
2021-10-26,SH,48.023838
2021-10-26,SLV,22.370001
2021-10-26,SMH,131.005280
2021-10-26,SPHQ,48.385693
2021-10-26,SPXL,122.848564
2021-10-26,SPY,427.519470
2021-10-26,TQQQ,34.991768
2021-10-26,URA,23.784081
2021-10-26,USO,58.450001
2021-10-26,VEA,44.918217
2021-10-26,VIG,150.635376
2021-10-26,VXX,343.519989
2021-10-26,XLB,39.078552
2021-10-26,XLC,76.128639
2021-10-26,XLE,24.950365
2021-10-26,XLF,37.390285
2021-10-26,XLI,97.109085
2021-10-26,XLK,76.889206
2021-10-26,XLP,63.037258
2021-10-26,XLRE,40.878067
2021-10-26,XLU,29.177286
2021-10-26,XLV,122.599602
2021-10-26,XLY,94.936951
2021-10-26,XME,43.229721
2021-10-27,ACWI,95.971313
2021-10-27,ARKK,116.734726
2021-10-27,CIBR,51.635952
2021-10-27,COPX,33.169888
2021-10-27,DIA,326.389465
2021-10-27,EEM,45.895687
2021-10-27,EFA,68.496758
2021-10-27,ESGU,97.938347
2021-10-27,EWJ,60.344391
2021-10-27,EWY,72.941383
2021-10-27,EWZ,20.708858
2021-10-27,FXI,36.456215
2021-10-27,GDX,30.883415
2021-10-27,GLD,168.119995
2021-10-27,IBB,155.576889
2021-10-27,ICLN,22.893770
2021-10-27,IEMG,54.639374
2021-10-27,IEUR,49.955544
2021-10-27,IJH,51.191940
2021-10-27,ILF,18.092308
2021-10-27,ITA,100.583168
2021-10-27,IVE,138.335449
2021-10-27,IVV,426.367493
2021-10-27,IVW,76.794914
2021-10-27,IWM,210.791580
2021-10-27,JPMB,36.796097
2021-10-27,MERVAL,475.954943
2021-10-27,MUB,101.165092
2021-10-27,PSQ,47.714165
2021-10-27,QQQ,369.194855
2021-10-27,RSP,144.482925
2021-10-27,SH,48.258751
2021-10-27,SLV,22.290001
2021-10-27,SMH,129.899185
2021-10-27,SPHQ,47.712238
2021-10-27,SPXL,121.183105
2021-10-27,SPY,425.625458
2021-10-27,TQQQ,35.268112
2021-10-27,URA,22.502449
2021-10-27,USO,56.900002
2021-10-27,VEA,44.677567
2021-10-27,VIG,149.197617
2021-10-27,VXX,351.200012
2021-10-27,XLB,38.519123
2021-10-27,XLC,75.919327
2021-10-27,XLE,24.233156
2021-10-27,XLF,36.773266
2021-10-27,XLI,95.974167
2021-10-27,XLK,76.821655
2021-10-27,XLP,62.666939
2021-10-27,XLRE,40.580315
2021-10-27,XLU,28.982252
2021-10-27,XLV,121.627907
2021-10-27,XLY,95.148399
2021-10-27,XME,41.725834
2021-10-28,ACWI,96.805527
2021-10-28,ARKK,119.774071
2021-10-28,CIBR,52.036842
2021-10-28,COPX,33.356789
2021-10-28,DIA,328.522675
2021-10-28,EEM,45.940144
2021-10-28,EFA,69.163101
2021-10-28,ESGU,98.878540
2021-10-28,EWJ,60.823879
2021-10-28,EWY,73.031441
2021-10-28,EWZ,20.377028
2021-10-28,FXI,36.536224
2021-10-28,GDX,30.407570
2021-10-28,GLD,168.080002
2021-10-28,IBB,158.193832
2021-10-28,ICLN,23.689344
2021-10-28,IEMG,54.682610
2021-10-28,IEUR,50.474937
2021-10-28,IJH,52.000771
2021-10-28,ILF,17.959482
2021-10-28,ITA,100.438835
2021-10-28,IVE,139.378021
2021-10-28,IVV,430.465118
2021-10-28,IVW,77.676842
2021-10-28,IWM,214.995178
2021-10-28,JPMB,36.743660
2021-10-28,MERVAL,479.752412
2021-10-28,MUB,101.200050
2021-10-28,PSQ,47.131283
2021-10-28,QQQ,373.294861
2021-10-28,RSP,145.951294
2021-10-28,SH,47.755356
2021-10-28,SLV,22.270000
2021-10-28,SMH,132.373352
2021-10-28,SPHQ,48.020916
2021-10-28,SPXL,124.668022
2021-10-28,SPY,429.732361
2021-10-28,TQQQ,36.425938
2021-10-28,URA,22.543526
2021-10-28,USO,57.400002
2021-10-28,VEA,45.133102
2021-10-28,VIG,150.168335
2021-10-28,VXX,340.320007
2021-10-28,XLB,38.901173
2021-10-28,XLC,76.166710
2021-10-28,XLE,24.406136
2021-10-28,XLF,37.224525
2021-10-28,XLI,97.174217
2021-10-28,XLK,77.593521
2021-10-28,XLP,62.887363
2021-10-28,XLRE,41.175838
2021-10-28,XLU,29.172955
2021-10-28,XLV,122.645897
2021-10-28,XLY,96.412254
2021-10-28,XME,42.099403
2021-10-29,ACWI,96.539673
2021-10-29,ARKK,119.292099
2021-10-29,CIBR,52.809273
2021-10-29,COPX,33.214390
2021-10-29,DIA,329.377716
2021-10-29,EEM,45.273312
2021-10-29,EFA,68.761581
2021-10-29,ESGU,99.094803
2021-10-29,EWJ,60.735092
2021-10-29,EWY,71.590439
2021-10-29,EWZ,19.855581
2021-10-29,FXI,35.851730
2021-10-29,GDX,29.586502
2021-10-29,GLD,166.649994
2021-10-29,IBB,157.611191
2021-10-29,ICLN,23.651907
2021-10-29,IEMG,53.982212
2021-10-29,IEUR,50.134354
2021-10-29,IJH,52.051208
2021-10-29,ILF,17.533043
2021-10-29,ITA,100.563934
2021-10-29,IVE,139.030487
2021-10-29,IVV,431.279053
2021-10-29,IVW,78.151726
2021-10-29,IWM,214.938614
2021-10-29,JPMB,36.643257
2021-10-29,MERVAL,465.988178
2021-10-29,MUB,101.269936
2021-10-29,PSQ,46.923100
2021-10-29,QQQ,375.131104
2021-10-29,RSP,145.692734
2021-10-29,SH,47.654675
2021-10-29,SLV,22.090000
2021-10-29,SMH,132.751770
2021-10-29,SPHQ,48.161213
2021-10-29,SPXL,125.370804
2021-10-29,SPY,430.604309
2021-10-29,TQQQ,36.964352
2021-10-29,URA,22.067022
2021-10-29,USO,57.150002
2021-10-29,VEA,44.797894
2021-10-29,VIG,150.415604
2021-10-29,VXX,343.040009
2021-10-29,XLB,38.714691
2021-10-29,XLC,76.404594
2021-10-29,XLE,24.245815
2021-10-29,XLF,37.077171
2021-10-29,XLI,97.202110
2021-10-29,XLK,77.926407
2021-10-29,XLP,62.825615
2021-10-29,XLRE,40.682392
2021-10-29,XLU,28.999590
2021-10-29,XLV,123.839676
2021-10-29,XLY,96.662117
2021-10-29,XME,41.783306
2021-11-01,ACWI,97.025543
2021-11-01,ARKK,123.069160
2021-11-01,CIBR,52.731049
2021-11-01,COPX,33.392387
2021-11-01,DIA,330.205292
2021-11-01,EEM,45.628956
2021-11-01,EFA,69.427933
2021-11-01,ESGU,99.311012
2021-11-01,EWJ,61.649673
2021-11-01,EWY,71.905663
2021-11-01,EWZ,20.173870
2021-11-01,FXI,36.500671
2021-11-01,GDX,29.726458
2021-11-01,GLD,167.520004
2021-11-01,IBB,159.615906
2021-11-01,ICLN,24.138611
2021-11-01,IEMG,54.414547
2021-11-01,IEUR,50.611176
2021-11-01,IJH,53.123425
2021-11-01,ILF,17.735775
2021-11-01,ITA,101.391548
2021-11-01,IVE,139.789520
2021-11-01,IVV,432.167847
2021-11-01,IVW,78.103264
2021-11-01,IWM,220.508820
2021-11-01,JPMB,36.592140
2021-11-01,MERVAL,487.731430
2021-11-01,MUB,101.192108
2021-11-01,PSQ,46.756561
2021-11-01,QQQ,376.413483
2021-11-01,RSP,146.856339
2021-11-01,SH,47.587559
2021-11-01,SLV,22.230000
2021-11-01,SMH,134.275055
2021-11-01,SPHQ,48.114441
2021-11-01,SPXL,126.054306
2021-11-01,SPY,431.344971
2021-11-01,TQQQ,37.328846
2021-11-01,URA,22.732485
2021-11-01,USO,57.529999
2021-11-01,VEA,45.219055
2021-11-01,VIG,150.415604
2021-11-01,VXX,337.600006
2021-11-01,XLB,38.805649
2021-11-01,XLC,76.528275
2021-11-01,XLE,24.663483
2021-11-01,XLF,37.095596
2021-11-01,XLI,97.471886
2021-11-01,XLK,77.810623
2021-11-01,XLP,62.922646
2021-11-01,XLRE,40.775978
2021-11-01,XLU,29.103609
2021-11-01,XLV,123.691612
2021-11-01,XLY,98.435349
2021-11-01,XME,42.367622
2021-11-02,ACWI,97.080544
2021-11-02,ARKK,121.072433
2021-11-02,CIBR,52.946159
2021-11-02,COPX,32.529091
2021-11-02,DIA,331.529327
2021-11-02,EEM,45.219967
2021-11-02,EFA,69.282692
2021-11-02,ESGU,99.602493
2021-11-02,EWJ,61.578632
2021-11-02,EWY,72.455048
2021-11-02,EWZ,19.808176
2021-11-02,FXI,35.505032
2021-11-02,GDX,29.418556
2021-11-02,GLD,167.160004
2021-11-02,IBB,160.642929
2021-11-02,ICLN,23.679987
2021-11-02,IEMG,53.930332
2021-11-02,IEUR,50.491966
2021-11-02,IJH,53.233639
2021-11-02,ILF,17.456141
2021-11-02,ITA,100.679405
2021-11-02,IVE,140.173584
2021-11-02,IVV,433.870636
2021-11-02,IVW,78.452141
2021-11-02,IWM,220.970688
2021-11-02,JPMB,36.627464
2021-11-02,MERVAL,497.564374
2021-11-02,MUB,101.262070
2021-11-02,PSQ,46.548393
2021-11-02,QQQ,377.987518
2021-11-02,RSP,147.262695
2021-11-02,SH,47.419765
2021-11-02,SLV,21.799999
2021-11-02,SMH,135.754730
2021-11-02,SPHQ,48.292164
2021-11-02,SPXL,127.536865
2021-11-02,SPY,433.088959
2021-11-02,TQQQ,37.826752
2021-11-02,URA,22.658543
2021-11-02,USO,57.529999
2021-11-02,VEA,45.115917
2021-11-02,VIG,151.294724
2021-11-02,VXX,328.480011
2021-11-02,XLB,39.246834
2021-11-02,XLC,76.537788
2021-11-02,XLE,24.431444
2021-11-02,XLF,37.187687
2021-11-02,XLI,97.797478
2021-11-02,XLK,78.495667
2021-11-02,XLP,63.345875
2021-11-02,XLRE,41.158802
2021-11-02,XLU,29.129610
2021-11-02,XLV,124.468941
2021-11-02,XLY,97.772194
2021-11-02,XME,41.879097
2021-11-03,ACWI,97.703918
2021-11-03,ARKK,122.597031
2021-11-03,CIBR,53.131943
2021-11-03,COPX,32.288799
2021-11-03,DIA,332.439575
2021-11-03,EEM,45.433353
2021-11-03,EFA,69.846542
2021-11-03,ESGU,100.251221
2021-11-03,EWJ,61.951561
2021-11-03,EWY,71.599464
2021-11-03,EWZ,20.343170
2021-11-03,FXI,35.807274
2021-11-03,GDX,29.726458
2021-11-03,GLD,165.770004
2021-11-03,IBB,162.726639
2021-11-03,ICLN,23.137123
2021-11-03,IEMG,54.207027
2021-11-03,IEUR,50.951763
2021-11-03,IJH,53.831394
2021-11-03,ILF,17.714802
2021-11-03,ITA,101.487801
2021-11-03,IVE,140.886871
2021-11-03,IVV,436.536865
2021-11-03,IVW,79.004555
2021-11-03,IWM,224.919769
2021-11-03,JPMB,36.547779
2021-11-03,MERVAL,511.156130
2021-11-03,MUB,101.314537
2021-11-03,PSQ,46.048756
2021-11-03,QQQ,382.000061
2021-11-03,RSP,148.130798
2021-11-03,SH,47.117718
2021-11-03,SLV,21.809999
2021-11-03,SMH,137.098541
2021-11-03,SPHQ,48.591480
2021-11-03,SPXL,129.876205
2021-11-03,SPY,435.733093
2021-11-03,TQQQ,39.027447
2021-11-03,URA,24.260580
2021-11-03,USO,55.340000
2021-11-03,VEA,45.425339
2021-11-03,VIG,151.835052
2021-11-03,VXX,317.119995
2021-11-03,XLB,39.656181
2021-11-03,XLC,76.813728
2021-11-03,XLE,24.228937
2021-11-03,XLF,37.325836
2021-11-03,XLI,97.583519
2021-11-03,XLK,78.953995
2021-11-03,XLP,63.936657
2021-11-03,XLRE,41.397018
2021-11-03,XLU,29.021257
2021-11-03,XLV,125.200027
2021-11-03,XLY,99.530975
2021-11-03,XME,42.760353
2021-11-04,ACWI,97.914749
2021-11-04,ARKK,122.351128
2021-11-04,CIBR,53.816376
2021-11-04,COPX,32.119705
2021-11-04,DIA,332.246613
2021-11-04,EEM,45.326660
2021-11-04,EFA,69.803810
2021-11-04,ESGU,100.702492
2021-11-04,EWJ,62.395531
2021-11-04,EWY,71.662506
2021-11-04,EWZ,19.821726
2021-11-04,FXI,35.593929
2021-11-04,GDX,29.623821
2021-11-04,GLD,167.649994
2021-11-04,IBB,159.813416
2021-11-04,ICLN,23.015450
2021-11-04,IEMG,54.103268
2021-11-04,IEUR,50.824043
2021-11-04,IJH,53.653938
2021-11-04,ILF,17.428179
2021-11-04,ITA,101.295311
2021-11-04,IVE,140.292465
2021-11-04,IVV,438.538971
2021-11-04,IVW,79.993080
2021-11-04,IWM,224.834915
2021-11-04,JPMB,36.781597
2021-11-04,MERVAL,505.136721
2021-11-04,MUB,101.463242
2021-11-04,PSQ,45.507504
2021-11-04,QQQ,386.896667
2021-11-04,RSP,147.826035
2021-11-04,SH,46.916367
2021-11-04,SLV,22.000000
2021-11-04,SMH,142.774597
2021-11-04,SPHQ,48.666306
2021-11-04,SPXL,131.647552
2021-11-04,SPY,437.786438
2021-11-04,TQQQ,40.483051
2021-11-04,URA,24.293444
2021-11-04,USO,54.919998
2021-11-04,VEA,45.390953
2021-11-04,VIG,152.329575
2021-11-04,VXX,320.799988
2021-11-04,XLB,39.633434
2021-11-04,XLC,77.118217
2021-11-04,XLE,24.262688
2021-11-04,XLF,36.837734
2021-11-04,XLI,97.974213
2021-11-04,XLK,80.189003
2021-11-04,XLP,63.998394
2021-11-04,XLRE,40.929111
2021-11-04,XLU,28.860899
2021-11-04,XLV,124.339394
2021-11-04,XLY,100.871727
2021-11-04,XME,42.568771
2021-11-05,ACWI,98.107262
2021-11-05,ARKK,120.285545
2021-11-05,CIBR,53.659939
2021-11-05,COPX,32.119705
2021-11-05,DIA,334.039490
2021-11-05,EEM,45.273312
2021-11-05,EFA,69.906334
2021-11-05,ESGU,100.918739
2021-11-05,EWJ,62.475441
2021-11-05,EWY,71.572441
2021-11-05,EWZ,20.282221
2021-11-05,FXI,34.971657
2021-11-05,GDX,30.556854
2021-11-05,GLD,169.839996
2021-11-05,IBB,154.984344
2021-11-05,ICLN,22.725296
2021-11-05,IEMG,54.077324
2021-11-05,IEUR,50.892159
2021-11-05,IJH,54.128395
2021-11-05,ILF,17.665867
2021-11-05,ITA,104.855949
2021-11-05,IVE,141.335007
2021-11-05,IVV,440.082581
2021-11-05,IVW,79.973717
2021-11-05,IWM,227.907486
2021-11-05,JPMB,37.071793
2021-11-05,MERVAL,512.218791
2021-11-05,MUB,101.699387
2021-11-05,PSQ,45.465858
2021-11-05,QQQ,387.265900
2021-11-05,RSP,148.952713
2021-11-05,SH,46.748569
2021-11-05,SLV,22.350000
2021-11-05,SMH,143.890411
2021-11-05,SPHQ,48.974972
2021-11-05,SPXL,133.053070
2021-11-05,SPY,439.305420
2021-11-05,TQQQ,40.633148
2021-11-05,URA,23.874447
2021-11-05,USO,56.549999
2021-11-05,VEA,45.485497
2021-11-05,VIG,153.107986
2021-11-05,VXX,333.279999
2021-11-05,XLB,39.942711
2021-11-05,XLC,77.736664
2021-11-05,XLE,24.579103
2021-11-05,XLF,36.856155
2021-11-05,XLI,98.969604
2021-11-05,XLK,80.603897
2021-11-05,XLP,64.368729
2021-11-05,XLRE,41.022694
2021-11-05,XLU,29.133944
2021-11-05,XLV,122.951263
2021-11-05,XLY,101.520447
2021-11-05,XME,43.459606
2021-11-08,ACWI,98.290611
2021-11-08,ARKK,121.377357
2021-11-08,CIBR,54.530155
2021-11-08,COPX,33.027496
2021-11-08,DIA,334.977234
2021-11-08,EEM,45.691189
2021-11-08,EFA,69.897789
2021-11-08,ESGU,101.040977
2021-11-08,EWJ,62.342247
2021-11-08,EWY,71.734558
2021-11-08,EWZ,20.261904
2021-11-08,FXI,35.362808
2021-11-08,GDX,30.696814
2021-11-08,GLD,170.449997
2021-11-08,IBB,155.665741
2021-11-08,ICLN,23.137123
2021-11-08,IEMG,54.570202
2021-11-08,IEUR,50.943249
2021-11-08,IJH,54.156414
2021-11-08,ILF,17.742765
2021-11-08,ITA,104.413261
2021-11-08,IVE,141.508789
2021-11-08,IVV,440.541077
2021-11-08,IVW,80.012466
2021-11-08,IWM,228.614395
2021-11-08,JPMB,37.067265
2021-11-08,MERVAL,527.835788
2021-11-08,MUB,101.594429
2021-11-08,PSQ,45.465858
2021-11-08,QQQ,386.741180
2021-11-08,RSP,149.174393
2021-11-08,SH,46.681442
2021-11-08,SLV,22.650000
2021-11-08,SMH,146.481003
2021-11-08,SPHQ,49.031082
2021-11-08,SPXL,133.524765
2021-11-08,SPY,439.680481
2021-11-08,TQQQ,40.466377
2021-11-08,URA,25.328606
2021-11-08,USO,57.090000
2021-11-08,VEA,45.511284
2021-11-08,VIG,153.172043
2021-11-08,VXX,333.760010
2021-11-08,XLB,40.443020
2021-11-08,XLC,77.394119
2021-11-08,XLE,24.802704
2021-11-08,XLF,37.058754
2021-11-08,XLI,99.378914
2021-11-08,XLK,81.038071
2021-11-08,XLP,63.857311
2021-11-08,XLRE,41.014187
2021-11-08,XLU,28.700531
2021-11-08,XLV,123.682335
2021-11-08,XLY,100.083626
2021-11-08,XME,44.685719
2021-11-09,ACWI,98.043083
2021-11-09,ARKK,118.593742
2021-11-09,CIBR,54.774593
2021-11-09,COPX,32.422298
2021-11-09,DIA,334.021057
2021-11-09,EEM,45.513371
2021-11-09,EFA,69.744019
2021-11-09,ESGU,100.749504
2021-11-09,EWJ,61.951561
2021-11-09,EWY,71.239204
2021-11-09,EWZ,20.593733
2021-11-09,FXI,35.078323
2021-11-09,GDX,31.088684
2021-11-09,GLD,171.289993
2021-11-09,IBB,153.582092
2021-11-09,ICLN,23.015450
2021-11-09,IEMG,54.371323
2021-11-09,IEUR,50.968796
2021-11-09,IJH,54.094769
2021-11-09,ILF,17.882586
2021-11-09,ITA,104.538361
2021-11-09,IVE,141.371567
2021-11-09,IVV,439.006744
2021-11-09,IVW,79.586052
2021-11-09,IWM,227.285492
2021-11-09,JPMB,37.092827
2021-11-09,MERVAL,516.986196
2021-11-09,MUB,101.795609
2021-11-09,PSQ,45.798943
2021-11-09,QQQ,384.079132
2021-11-09,RSP,149.155869
2021-11-09,SH,46.815681
2021-11-09,SLV,22.530001
2021-11-09,SMH,146.675064
2021-11-09,SPHQ,48.918850
2021-11-09,SPXL,132.177032
2021-11-09,SPY,438.227173
2021-11-09,TQQQ,39.632557
2021-11-09,URA,25.369682
2021-11-09,USO,57.970001
2021-11-09,VEA,45.399551
2021-11-09,VIG,153.162949
2021-11-09,VXX,339.359985
2021-11-09,XLB,40.629505
2021-11-09,XLC,77.203819
2021-11-09,XLE,24.903959
2021-11-09,XLF,36.856155
2021-11-09,XLI,99.630081
2021-11-09,XLK,80.705185
2021-11-09,XLP,64.077736
2021-11-09,XLRE,41.167316
2021-11-09,XLU,28.847895
2021-11-09,XLV,123.228912
2021-11-09,XLY,98.233513
2021-11-09,XME,44.350456
2021-11-10,ACWI,97.153877
2021-11-10,ARKK,114.629799
2021-11-10,CIBR,53.855488
2021-11-10,COPX,31.603508
2021-11-10,DIA,331.989044
2021-11-10,EEM,45.326660
2021-11-10,EFA,68.898277
2021-11-10,ESGU,99.875153
2021-11-10,EWJ,60.983707
2021-11-10,EWY,69.996361
2021-11-10,EWZ,20.607279
2021-11-10,FXI,35.398357
2021-11-10,GDX,31.639174
2021-11-10,GLD,173.149994
2021-11-10,IBB,151.597076
2021-11-10,ICLN,22.687857
2021-11-10,IEMG,54.163795
2021-11-10,IEUR,50.398304
2021-11-10,IJH,53.614704
2021-11-10,ILF,17.763739
2021-11-10,ITA,103.508675
2021-11-10,IVE,141.005814
2021-11-10,IVV,435.535858
2021-11-10,IVW,78.578140
2021-11-10,IWM,223.703964
2021-11-10,JPMB,36.637989
2021-11-10,MERVAL,520.267979
2021-11-10,MUB,101.690651
2021-11-10,PSQ,46.506744
2021-11-10,QQQ,378.434418
2021-11-10,RSP,148.204666
2021-11-10,SH,47.218395
2021-11-10,SLV,22.870001
2021-11-10,SMH,142.046906
2021-11-10,SPHQ,48.834667
2021-11-10,SPXL,129.000137
2021-11-10,SPY,434.701721
2021-11-10,TQQQ,37.895832
2021-11-10,URA,23.964817
2021-11-10,USO,56.320000
2021-11-10,VEA,44.823681
2021-11-10,VIG,152.622604
2021-11-10,VXX,345.600006
2021-11-10,XLB,40.352055
2021-11-10,XLC,76.328453
2021-11-10,XLE,24.245815
2021-11-10,XLF,36.791683
2021-11-10,XLI,99.071930
2021-11-10,XLK,79.373688
2021-11-10,XLP,64.271736
2021-11-10,XLRE,40.963139
2021-11-10,XLU,29.081934
2021-11-10,XLV,123.580551
2021-11-10,XLY,97.868301
2021-11-10,XME,43.172249
2021-11-11,ACWI,97.474731
2021-11-11,ARKK,115.416679
2021-11-11,CIBR,54.090153
2021-11-11,COPX,33.036392
2021-11-11,DIA,330.508759
2021-11-11,EEM,46.109074
2021-11-11,EFA,69.146011
2021-11-11,ESGU,99.818748
2021-11-11,EWJ,61.338902
2021-11-11,EWY,70.833931
2021-11-11,EWZ,21.304796
2021-11-11,FXI,36.802910
2021-11-11,GDX,32.376274
2021-11-11,GLD,174.119995
2021-11-11,IBB,151.508209
2021-11-11,ICLN,23.286879
2021-11-11,IEMG,55.028481
2021-11-11,IEUR,50.585625
2021-11-11,IJH,53.902374
2021-11-11,ILF,18.120272
2021-11-11,ITA,102.671455
2021-11-11,IVE,140.768021
2021-11-11,IVV,435.713654
2021-11-11,IVW,78.742897
2021-11-11,IWM,225.504135
2021-11-11,JPMB,36.604923
2021-11-11,MERVAL,523.340424
2021-11-11,MUB,101.611923
2021-11-11,PSQ,46.298573
2021-11-11,QQQ,379.483673
2021-11-11,RSP,148.564804
2021-11-11,SH,47.184837
2021-11-11,SLV,23.350000
2021-11-11,SMH,144.603546
2021-11-11,SPHQ,48.844021
2021-11-11,SPXL,129.019409
2021-11-11,SPY,434.842285
2021-11-11,TQQQ,38.203163
2021-11-11,URA,24.811024
2021-11-11,USO,56.220001
2021-11-11,VEA,44.978386
2021-11-11,VIG,152.466934
2021-11-11,VXX,338.239990
2021-11-11,XLB,40.674980
2021-11-11,XLC,76.176208
2021-11-11,XLE,24.338627
2021-11-11,XLF,36.892982
2021-11-11,XLI,98.662628
2021-11-11,XLK,79.745171
2021-11-11,XLP,64.227638
2021-11-11,XLRE,40.980156
2021-11-11,XLU,28.904234
2021-11-11,XLV,123.219650
2021-11-11,XLY,97.603981
2021-11-11,XME,45.030560
2021-11-12,ACWI,98.153099
2021-11-12,ARKK,116.547836
2021-11-12,CIBR,54.862587
2021-11-12,COPX,33.605984
2021-11-12,DIA,332.182159
2021-11-12,EEM,46.233551
2021-11-12,EFA,69.521904
2021-11-12,ESGU,100.674294
2021-11-12,EWJ,62.226822
2021-11-12,EWY,71.797600
2021-11-12,EWZ,20.898474
2021-11-12,FXI,36.820683
2021-11-12,GDX,32.441586
2021-11-12,GLD,174.449997
2021-11-12,IBB,152.080994
2021-11-12,ICLN,23.474073
2021-11-12,IEMG,55.192776
2021-11-12,IEUR,50.704834
2021-11-12,IJH,54.091042
2021-11-12,ILF,17.952494
2021-11-12,ITA,102.835037
2021-11-12,IVE,141.161255
2021-11-12,IVV,438.922577
2021-11-12,IVW,79.653885
2021-11-12,IWM,225.730347
2021-11-12,JPMB,36.649269
2021-11-12,MERVAL,515.878966
2021-11-12,MUB,101.559441
2021-11-12,PSQ,45.882217
2021-11-12,QQQ,383.476715
2021-11-12,RSP,149.285156
2021-11-12,SH,46.849243
2021-11-12,SLV,23.420000
2021-11-12,SMH,146.073517
2021-11-12,SPHQ,49.143333
2021-11-12,SPXL,131.965240
2021-11-12,SPY,438.123993
