fecha,ticker,cierre
2021-06-14,XLB,38.352505
2021-06-14,XLC,76.175148
2021-06-14,XLE,22.751080
2021-06-14,XLF,33.949417
2021-06-14,XLI,95.243484
2021-06-14,XLK,68.936996
2021-06-14,XLP,61.728832
2021-06-14,XLRE,38.413673
2021-06-14,XLU,28.278128
2021-06-14,XLV,114.510895
2021-06-14,XLY,83.012146
2021-06-14,XME,43.787251
2021-06-15,ACWI,92.808640
2021-06-15,ARKK,113.203560
2021-06-15,CIBR,44.935963
2021-06-15,COPX,33.451801
2021-06-15,DIA,313.784241
2021-06-15,EEM,48.954216
2021-06-15,EFA,69.402306
2021-06-15,ESGU,91.024963
2021-06-15,EWJ,61.436558
2021-06-15,EWY,83.640778
2021-06-15,EWZ,27.758541
2021-06-15,FXI,40.518764
2021-06-15,GDX,35.072742
2021-06-15,GLD,174.050003
2021-06-15,IBB,157.340958
2021-06-15,ICLN,21.096712
2021-06-15,IEMG,57.812756
2021-06-15,IEUR,50.474934
2021-06-15,IJH,50.539387
2021-06-15,ILF,22.146999
2021-06-15,ITA,107.422913
2021-06-15,IVE,135.717712
2021-06-15,IVV,396.036102
2021-06-15,IVW,68.069794
2021-06-15,IWM,216.460068
2021-06-15,JPMB,36.944767
2021-06-15,MERVAL,407.951294
2021-06-15,MUB,102.039101
2021-06-15,PSQ,53.584763
2021-06-15,QQQ,331.774841
2021-06-15,RSP,139.214127
2021-06-15,SH,52.319466
2021-06-15,SLV,25.650000
2021-06-15,SMH,122.583366
2021-06-15,SPHQ,44.321789
2021-06-15,SPXL,99.232216
2021-06-15,SPY,395.438416
2021-06-15,TQQQ,26.253359
2021-06-15,URA,18.488356
2021-06-15,USO,48.980000
2021-06-15,VEA,45.270393
2021-06-15,VIG,140.520020
2021-06-15,VXX,508.640015
2021-06-15,XLB,38.271347
2021-06-15,XLC,75.738983
2021-06-15,XLE,23.184305
2021-06-15,XLF,34.013351
2021-06-15,XLI,95.650185
2021-06-15,XLK,68.513985
2021-06-15,XLP,61.580822
2021-06-15,XLRE,38.060635
2021-06-15,XLU,28.363489
2021-06-15,XLV,114.547630
2021-06-15,XLY,82.571373
2021-06-15,XME,43.567741
2021-06-16,ACWI,92.212769
2021-06-16,ARKK,112.652748
2021-06-16,CIBR,45.092297
2021-06-16,COPX,32.503624
2021-06-16,DIA,311.362854
2021-06-16,EEM,48.287384
2021-06-16,EFA,68.975159
2021-06-16,ESGU,90.546974
2021-06-16,EWJ,61.338886
2021-06-16,EWY,82.749161
2021-06-16,EWZ,27.433477
2021-06-16,FXI,39.896492
2021-06-16,GDX,34.307652
2021-06-16,GLD,171.110001
2021-06-16,IBB,156.206085
2021-06-16,ICLN,21.209026
2021-06-16,IEMG,57.017254
2021-06-16,IEUR,49.981087
2021-06-16,IJH,50.193214
2021-06-16,ILF,21.895330
2021-06-16,ITA,106.394981
2021-06-16,IVE,134.799332
2021-06-16,IVV,393.845886
2021-06-16,IVW,67.769821
2021-06-16,IWM,215.999634
2021-06-16,JPMB,36.622635
2021-06-16,MERVAL,411.847879
2021-06-16,MUB,101.769928
2021-06-16,PSQ,53.792950
2021-06-16,QQQ,330.563080
2021-06-16,RSP,138.269089
2021-06-16,SH,52.621498
2021-06-16,SLV,25.260000
2021-06-16,SMH,121.550041
2021-06-16,SPHQ,44.042030
2021-06-16,SPXL,97.538544
2021-06-16,SPY,393.230438
2021-06-16,TQQQ,25.972244
2021-06-16,URA,18.381676
2021-06-16,USO,48.750000
2021-06-16,VEA,44.973118
2021-06-16,VIG,139.312881
2021-06-16,VXX,513.119995
2021-06-16,XLB,37.847515
2021-06-16,XLC,75.075294
2021-06-16,XLE,23.060537
2021-06-16,XLF,33.976822
2021-06-16,XLI,94.744347
2021-06-16,XLK,68.143837
2021-06-16,XLP,60.762413
2021-06-16,XLRE,37.716007
2021-06-16,XLU,27.936651
2021-06-16,XLV,114.106720
2021-06-16,XLY,82.609688
2021-06-16,XME,42.947392
2021-06-17,ACWI,92.038582
2021-06-17,ARKK,116.557671
2021-06-17,CIBR,45.707859
2021-06-17,COPX,30.926300
2021-06-17,DIA,309.434906
2021-06-17,EEM,48.554123
2021-06-17,EFA,68.496750
2021-06-17,ESGU,90.575081
2021-06-17,EWJ,61.108025
2021-06-17,EWY,82.605057
2021-06-17,EWZ,27.270948
2021-06-17,FXI,40.456535
2021-06-17,GDX,32.590870
2021-06-17,GLD,165.850006
2021-06-17,IBB,156.965958
2021-06-17,ICLN,21.330708
2021-06-17,IEMG,57.380424
2021-06-17,IEUR,49.546837
2021-06-17,IJH,49.398476
2021-06-17,ILF,21.699587
2021-06-17,ITA,105.050011
2021-06-17,IVE,133.062622
2021-06-17,IVV,393.724670
2021-06-17,IVW,68.485909
2021-06-17,IWM,213.575333
2021-06-17,JPMB,36.751934
2021-06-17,MERVAL,405.047857
2021-06-17,MUB,101.891525
2021-06-17,PSQ,53.043503
2021-06-17,QQQ,334.760498
2021-06-17,RSP,136.911194
2021-06-17,SH,52.587948
2021-06-17,SLV,24.049999
2021-06-17,SMH,122.922974
2021-06-17,SPHQ,44.275154
2021-06-17,SPXL,97.500061
2021-06-17,SPY,393.100098
2021-06-17,TQQQ,26.941851
2021-06-17,URA,17.643127
2021-06-17,USO,48.040001
2021-06-17,VEA,44.641869
2021-06-17,VIG,138.849960
2021-06-17,VXX,510.239990
2021-06-17,XLB,37.004360
2021-06-17,XLC,75.388191
2021-06-17,XLE,22.276581
2021-06-17,XLF,32.972118
2021-06-17,XLI,93.283890
2021-06-17,XLK,68.932190
2021-06-17,XLP,60.980095
2021-06-17,XLRE,37.858910
2021-06-17,XLU,28.090317
2021-06-17,XLV,114.979370
2021-06-17,XLY,82.921143
2021-06-17,XME,40.570972
2021-06-18,ACWI,90.819336
2021-06-18,ARKK,116.951111
2021-06-18,CIBR,45.336578
2021-06-18,COPX,30.722483
2021-06-18,DIA,304.679169
2021-06-18,EEM,48.216251
2021-06-18,EFA,67.078651
2021-06-18,ESGU,89.347298
2021-06-18,EWJ,59.713951
2021-06-18,EWY,82.046669
2021-06-18,EWZ,27.176146
2021-06-18,FXI,40.500988
2021-06-18,GDX,31.844444
2021-06-18,GLD,164.929993
2021-06-18,IBB,156.679749
2021-06-18,ICLN,20.975039
2021-06-18,IEMG,56.913486
2021-06-18,IEUR,48.567654
2021-06-18,IJH,48.430641
2021-06-18,ILF,21.608704
2021-06-18,ITA,103.945259
2021-06-18,IVE,130.571228
2021-06-18,IVV,388.430908
2021-06-18,IVW,67.934319
2021-06-18,IWM,208.726669
2021-06-18,JPMB,36.862019
2021-06-18,MERVAL,397.122302
2021-06-18,MUB,101.882866
2021-06-18,PSQ,53.543137
2021-06-18,QQQ,332.133484
2021-06-18,RSP,134.553162
2021-06-18,SH,53.292694
2021-06-18,SLV,23.879999
2021-06-18,SMH,119.793861
2021-06-18,SPHQ,43.771610
2021-06-18,SPXL,93.545021
2021-06-18,SPY,387.796997
2021-06-18,TQQQ,26.298624
2021-06-18,URA,17.134348
2021-06-18,USO,48.360001
2021-06-18,VEA,43.792519
2021-06-18,VIG,136.544617
2021-06-18,VXX,555.039978
2021-06-18,XLB,36.404675
2021-06-18,XLC,74.506393
2021-06-18,XLE,21.616411
2021-06-18,XLF,32.177505
2021-06-18,XLI,92.072998
2021-06-18,XLK,68.302483
2021-06-18,XLP,59.900494
2021-06-18,XLRE,37.262112
2021-06-18,XLU,27.360416
2021-06-18,XLV,113.665787
2021-06-18,XLY,82.485138
2021-06-18,XME,39.425701
2021-06-21,ACWI,91.891914
2021-06-21,ARKK,117.551117
2021-06-21,CIBR,45.375648
2021-06-21,COPX,31.856750
2021-06-21,DIA,310.004974
2021-06-21,EEM,48.420742
2021-06-21,EFA,67.958565
2021-06-21,ESGU,90.565712
2021-06-21,EWJ,60.344395
2021-06-21,EWY,82.911270
2021-06-21,EWZ,27.650187
2021-06-21,FXI,40.492096
2021-06-21,GDX,32.441582
2021-06-21,GLD,166.949997
2021-06-21,IBB,158.090973
2021-06-21,ICLN,21.190311
2021-06-21,IEMG,57.216129
2021-06-21,IEUR,49.265862
2021-06-21,IJH,49.571564
2021-06-21,ILF,21.881350
2021-06-21,ITA,106.462219
2021-06-21,IVE,133.117188
2021-06-21,IVV,393.911072
2021-06-21,IVW,68.582710
2021-06-21,IWM,213.190048
2021-06-21,JPMB,36.842060
2021-06-21,MUB,101.743881
2021-06-21,PSQ,53.126774
2021-06-21,QQQ,334.197693
2021-06-21,RSP,137.147949
2021-06-21,SH,52.554386
2021-06-21,SLV,24.080000
2021-06-21,SMH,120.109192
2021-06-21,SPHQ,44.513348
2021-06-21,SPXL,97.577042
2021-06-21,SPY,393.348694
2021-06-21,TQQQ,26.779852
2021-06-21,URA,17.331295
2021-06-21,USO,49.360001
2021-06-21,VEA,44.395306
2021-06-21,VIG,138.819336
2021-06-21,VXX,520.640015
2021-06-21,XLB,37.160465
2021-06-21,XLC,75.229218
2021-06-21,XLE,22.537590
2021-06-21,XLF,32.928497
2021-06-21,XLI,94.098152
2021-06-21,XLK,69.034447
2021-06-21,XLP,60.587509
2021-06-21,XLRE,38.002354
2021-06-21,XLU,27.714867
2021-06-21,XLV,115.031532
2021-06-21,XLY,83.120880
2021-06-21,XME,40.244362
2021-06-22,ACWI,92.267761
2021-06-22,ARKK,119.036362
2021-06-22,CIBR,46.079147
2021-06-22,COPX,32.299820
2021-06-22,DIA,310.618073
2021-06-22,EEM,48.198467
2021-06-22,EFA,67.967094
2021-06-22,ESGU,91.053093
2021-06-22,EWJ,60.415421
2021-06-22,EWY,82.830215
2021-06-22,EWZ,27.893976
2021-06-22,FXI,40.163181
2021-06-22,GDX,32.236317
2021-06-22,GLD,166.250000
2021-06-22,IBB,158.791580
2021-06-22,ICLN,21.405584
2021-06-22,IEMG,56.999958
2021-06-22,IEUR,49.291405
2021-06-22,IJH,49.629269
2021-06-22,ILF,22.049128
2021-06-22,ITA,106.202835
2021-06-22,IVE,133.208160
2021-06-22,IVV,395.784454
2021-06-22,IVW,69.192352
2021-06-22,IWM,214.157867
2021-06-22,JPMB,36.827282
2021-06-22,MERVAL,401.890474
2021-06-22,MUB,101.752571
2021-06-22,PSQ,52.668789
2021-06-22,QQQ,337.312927
2021-06-22,RSP,137.433212
2021-06-22,SH,52.285912
2021-06-22,SLV,23.850000
2021-06-22,SMH,120.895111
2021-06-22,SPHQ,44.765896
2021-06-22,SPXL,99.050911
2021-06-22,SPY,395.451538
2021-06-22,TQQQ,27.527905
2021-06-22,URA,17.659540
2021-06-22,USO,49.419998
2021-06-22,VEA,44.438110
2021-06-22,VIG,139.311646
2021-06-22,VXX,493.920013
2021-06-22,XLB,37.309902
2021-06-22,XLC,75.875130
2021-06-22,XLE,22.687641
2021-06-22,XLF,32.983528
2021-06-22,XLI,94.200134
2021-06-22,XLK,69.660530
2021-06-22,XLP,60.675110
2021-06-22,XLRE,37.833149
2021-06-22,XLU,27.547115
2021-06-22,XLV,115.280518
2021-06-22,XLY,83.903008
2021-06-22,XME,40.493023
2021-06-23,ACWI,92.093582
2021-06-23,ARKK,121.505226
2021-06-23,CIBR,45.873962
2021-06-23,COPX,32.920116
2021-06-23,DIA,310.004974
2021-06-23,EEM,48.491882
2021-06-23,EFA,67.531410
2021-06-23,ESGU,91.053093
2021-06-23,EWJ,59.953690
2021-06-23,EWY,83.172447
2021-06-23,EWZ,27.826262
2021-06-23,FXI,40.669888
2021-06-23,GDX,32.031052
2021-06-23,GLD,166.139999
2021-06-23,IBB,158.387009
2021-06-23,ICLN,21.368145
2021-06-23,IEMG,57.337181
2021-06-23,IEUR,48.959324
2021-06-23,IJH,49.664627
2021-06-23,ILF,22.091074
2021-06-23,ITA,105.895424
2021-06-23,IVE,132.889877
2021-06-23,IVV,395.551483
2021-06-23,IVW,69.202034
2021-06-23,IWM,214.862671
2021-06-23,JPMB,36.898205
2021-06-23,MERVAL,403.061536
2021-06-23,MUB,101.509438
2021-06-23,PSQ,52.668789
2021-06-23,QQQ,337.477936
2021-06-23,RSP,137.203201
2021-06-23,SH,52.319466
2021-06-23,SLV,23.930000
2021-06-23,SMH,121.506386
2021-06-23,SPHQ,44.663006
2021-06-23,SPXL,98.752502
2021-06-23,SPY,394.975037
2021-06-23,TQQQ,27.575552
2021-06-23,URA,17.561066
2021-06-23,USO,49.720001
2021-06-23,VEA,44.198364
2021-06-23,VIG,138.655228
2021-06-23,VXX,484.640015
2021-06-23,XLB,37.069908
2021-06-23,XLC,75.799164
2021-06-23,XLE,22.750166
2021-06-23,XLF,33.047718
2021-06-23,XLI,93.986855
2021-06-23,XLK,69.583473
2021-06-23,XLP,60.298302
2021-06-23,XLRE,37.714718
2021-06-23,XLU,27.254606
2021-06-23,XLV,114.800972
2021-06-23,XLY,84.550812
2021-06-23,XME,40.894699
2021-06-24,ACWI,92.744446
2021-06-24,ARKK,123.226540
2021-06-24,CIBR,46.072441
2021-06-24,COPX,33.088478
2021-06-24,DIA,312.933136
2021-06-24,EEM,48.936432
2021-06-24,EFA,68.180656
2021-06-24,ESGU,91.577942
2021-06-24,EWJ,60.477577
2021-06-24,EWY,84.163139
2021-06-24,EWZ,28.415424
2021-06-24,FXI,41.096581
2021-06-24,GDX,32.133682
2021-06-24,GLD,166.039993
2021-06-24,IBB,159.640228
2021-06-24,ICLN,21.508541
2021-06-24,IEMG,57.838699
2021-06-24,IEUR,49.436153
2021-06-24,IJH,50.137371
2021-06-24,ILF,22.566448
2021-06-24,ITA,106.990593
2021-06-24,IVE,133.826416
2021-06-24,IVV,397.844147
2021-06-24,IVW,69.550407
2021-06-24,IWM,217.897736
2021-06-24,JPMB,36.918915
2021-06-24,MERVAL,408.277419
2021-06-24,MUB,101.570198
2021-06-24,PSQ,52.294071
2021-06-24,QQQ,339.564484
2021-06-24,RSP,138.104965
2021-06-24,SH,52.017426
2021-06-24,SLV,24.040001
2021-06-24,SMH,123.490570
2021-06-24,SPHQ,45.027775
2021-06-24,SPXL,100.494957
2021-06-24,SPY,397.311493
2021-06-24,TQQQ,28.082993
2021-06-24,URA,18.012405
2021-06-24,USO,49.840000
2021-06-24,VEA,44.566551
2021-06-24,VIG,139.548721
2021-06-24,VXX,475.200012
2021-06-24,XLB,37.187641
2021-06-24,XLC,76.511543
2021-06-24,XLE,22.946074
2021-06-24,XLF,33.460358
2021-06-24,XLI,94.719414
2021-06-24,XLK,70.021706
2021-06-24,XLP,60.596249
2021-06-24,XLRE,37.537056
2021-06-24,XLU,27.228794
2021-06-24,XLV,115.391190
2021-06-24,XLY,84.838692
2021-06-24,XME,42.080601
2021-06-25,ACWI,93.120316
2021-06-25,ARKK,123.433098
2021-06-25,CIBR,46.219116
2021-06-25,COPX,33.442940
2021-06-25,DIA,315.193298
2021-06-25,EEM,49.345428
2021-06-25,EFA,68.325905
2021-06-25,ESGU,91.877861
2021-06-25,EWJ,60.752842
2021-06-25,EWY,84.667488
2021-06-25,EWZ,27.792397
2021-06-25,FXI,41.878868
2021-06-25,GDX,32.059040
2021-06-25,GLD,166.589996
2021-06-25,IBB,160.982376
2021-06-25,ICLN,21.574055
2021-06-25,IEMG,58.253750
2021-06-25,IEUR,49.504269
2021-06-25,IJH,50.595230
2021-06-25,ILF,22.251862
2021-06-25,ITA,107.605438
2021-06-25,IVE,134.772049
2021-06-25,IVV,399.307343
2021-06-25,IVW,69.569763
2021-06-25,IWM,218.264221
2021-06-25,JPMB,36.869408
2021-06-25,MERVAL,394.990904
2021-06-25,MUB,101.552826
2021-06-25,PSQ,52.377342
2021-06-25,QQQ,339.147217
2021-06-25,RSP,139.071091
2021-06-25,SH,51.816067
2021-06-25,SLV,24.180000
2021-06-25,SMH,123.005440
2021-06-25,SPHQ,45.355164
2021-06-25,SPXL,101.496132
2021-06-25,SPY,398.722809
2021-06-25,TQQQ,27.994850
2021-06-25,URA,18.127289
2021-06-25,USO,50.250000
2021-06-25,VEA,44.712109
2021-06-25,VIG,140.679260
2021-06-25,VXX,466.399994
2021-06-25,XLB,37.192162
2021-06-25,XLC,76.606537
2021-06-25,XLE,23.066956
2021-06-25,XLF,33.863815
2021-06-25,XLI,94.904846
2021-06-25,XLK,69.939857
2021-06-25,XLP,61.060707
2021-06-25,XLRE,37.807777
2021-06-25,XLU,27.521303
2021-06-25,XLV,115.916794
2021-06-25,XLY,85.376091
2021-06-25,XME,41.143353
2021-06-28,ACWI,93.092812
2021-06-28,ARKK,128.095398
2021-06-28,CIBR,46.404900
2021-06-28,COPX,32.991009
2021-06-28,DIA,313.683624
2021-06-28,EEM,49.389877
2021-06-28,EFA,67.890221
2021-06-28,ESGU,92.159019
2021-06-28,EWJ,60.504227
2021-06-28,EWY,84.154129
2021-06-28,EWZ,27.880432
2021-06-28,FXI,41.976654
2021-06-28,GDX,31.704489
2021-06-28,GLD,166.580002
2021-06-28,IBB,161.219193
2021-06-28,ICLN,22.144999
2021-06-28,IEMG,58.348866
2021-06-28,IEUR,49.129623
2021-06-28,IJH,50.074081
2021-06-28,ILF,22.202927
2021-06-28,ITA,105.645653
2021-06-28,IVE,133.953720
2021-06-28,IVV,400.155518
2021-06-28,IVW,70.218155
2021-06-28,IWM,216.535263
2021-06-28,JPMB,36.938850
2021-06-28,MERVAL,389.124105
2021-06-28,MUB,101.683105
2021-06-28,PSQ,51.669537
2021-06-28,QQQ,343.271729
2021-06-28,RSP,138.491425
2021-06-28,SH,51.715389
2021-06-28,SLV,24.209999
2021-06-28,SMH,125.989014
2021-06-28,SPHQ,45.345806
2021-06-28,SPXL,102.170036
2021-06-28,SPY,399.526611
2021-06-28,TQQQ,28.985901
2021-06-28,URA,17.807249
2021-06-28,USO,49.540001
2021-06-28,VEA,44.420994
2021-06-28,VIG,140.615417
2021-06-28,VXX,466.399994
2021-06-28,XLB,37.192162
2021-06-28,XLC,77.470917
2021-06-28,XLE,22.287500
2021-06-28,XLF,33.616238
2021-06-28,XLI,94.404144
2021-06-28,XLK,70.671837
2021-06-28,XLP,61.113274
2021-06-28,XLRE,37.824688
2021-06-28,XLU,27.697659
2021-06-28,XLV,116.092018
2021-06-28,XLY,85.395287
2021-06-28,XME,40.416512
2021-06-29,ACWI,93.129478
2021-06-29,ARKK,128.734756
2021-06-29,CIBR,46.326668
2021-06-29,COPX,32.813896
2021-06-29,DIA,313.738434
2021-06-29,EEM,49.354309
2021-06-29,EFA,67.907303
2021-06-29,ESGU,92.252762
2021-06-29,EWJ,60.548622
2021-06-29,EWY,83.838913
2021-06-29,EWZ,27.765310
2021-06-29,FXI,41.665520
2021-06-29,GDX,31.387257
2021-06-29,GLD,164.830002
2021-06-29,IBB,161.446198
2021-06-29,ICLN,22.285393
2021-06-29,IEMG,58.331570
2021-06-29,IEUR,49.189220
2021-06-29,IJH,50.025688
2021-06-29,ILF,22.223902
2021-06-29,ITA,104.262291
2021-06-29,IVE,133.571793
2021-06-29,IVV,400.332611
2021-06-29,IVW,70.460075
2021-06-29,IWM,215.501556
2021-06-29,JPMB,36.934418
2021-06-29,MERVAL,380.059147
2021-06-29,MUB,101.691757
2021-06-29,PSQ,51.544628
2021-06-29,QQQ,344.514008
2021-06-29,RSP,138.390182
2021-06-29,SH,51.681843
2021-06-29,SLV,23.889999
2021-06-29,SMH,127.085396
2021-06-29,SPHQ,45.373867
2021-06-29,SPXL,102.218163
2021-06-29,SPY,399.741547
2021-06-29,TQQQ,29.312277
2021-06-29,URA,17.318420
2021-06-29,USO,49.889999
2021-06-29,VEA,44.412418
2021-06-29,VIG,140.779556
2021-06-29,VXX,476.320007
2021-06-29,XLB,37.174053
2021-06-29,XLC,77.052979
2021-06-29,XLE,22.179121
2021-06-29,XLF,33.497032
2021-06-29,XLI,94.218697
2021-06-29,XLK,71.187134
2021-06-29,XLP,60.841629
2021-06-29,XLRE,37.799324
2021-06-29,XLU,27.250299
2021-06-29,XLV,116.221115
2021-06-29,XLY,85.606415
2021-06-29,XME,40.473900
2021-06-30,ACWI,92.762794
2021-06-30,ARKK,128.636383
2021-06-30,CIBR,45.720455
2021-06-30,COPX,33.063091
2021-06-30,DIA,315.650787
2021-06-30,EEM,49.034237
2021-06-30,EFA,67.386169
2021-06-30,ESGU,92.290237
2021-06-30,EWJ,59.971451
2021-06-30,EWY,83.919968
2021-06-30,EWZ,27.453800
2021-06-30,FXI,41.185482
2021-06-30,GDX,31.704489
2021-06-30,GLD,165.630005
2021-06-30,IBB,161.495483
2021-06-30,ICLN,21.957804
2021-06-30,IEMG,57.925167
2021-06-30,IEUR,48.771999
2021-06-30,IJH,50.016396
2021-06-30,ILF,22.035149
2021-06-30,ITA,105.222954
2021-06-30,IVE,134.244720
2021-06-30,IVV,400.686829
2021-06-30,IVW,70.382660
2021-06-30,IWM,215.529800
2021-06-30,JPMB,36.980972
2021-06-30,MERVAL,375.916104
2021-06-30,MUB,101.769928
2021-06-30,PSQ,51.586269
2021-06-30,QQQ,343.970459
2021-06-30,RSP,138.693817
2021-06-30,SH,51.648273
2021-06-30,SLV,24.219999
2021-06-30,SMH,127.221245
2021-06-30,SPHQ,45.458038
2021-06-30,SPXL,102.603233
2021-06-30,SPY,400.078094
2021-06-30,TQQQ,29.183632
2021-06-30,URA,17.417007
2021-06-30,USO,49.880001
2021-06-30,VEA,44.112751
2021-06-30,VIG,141.126022
2021-06-30,VXX,471.359985
2021-06-30,XLB,37.273678
2021-06-30,XLC,76.910484
2021-06-30,XLE,22.454224
2021-06-30,XLF,33.643742
2021-06-30,XLI,94.951241
2021-06-30,XLK,71.110100
2021-06-30,XLP,61.314835
2021-06-30,XLRE,37.503223
2021-06-30,XLU,27.198683
2021-06-30,XLV,116.147346
2021-06-30,XLY,85.673607
2021-06-30,XME,41.181614
2021-07-01,ACWI,93.147812
2021-07-01,ARKK,127.042946
2021-07-01,CIBR,45.759556
2021-07-01,COPX,32.911800
2021-07-01,DIA,316.941162
2021-07-01,EEM,48.758617
2021-07-01,EFA,67.548492
2021-07-01,ESGU,92.749496
2021-07-01,EWJ,59.927059
2021-07-01,EWY,83.397614
2021-07-01,EWZ,26.878170
2021-07-01,FXI,40.972130
2021-07-01,GDX,31.685827
2021-07-01,GLD,166.199997
2021-07-01,IBB,162.936295
2021-07-01,ICLN,22.032682
2021-07-01,IEMG,57.648464
2021-07-01,IEUR,49.035957
2021-07-01,IJH,50.464943
2021-07-01,ILF,21.678612
2021-07-01,ITA,105.741730
2021-07-01,IVE,135.044830
2021-07-01,IVV,402.951569
2021-07-01,IVW,70.634285
2021-07-01,IWM,217.427902
2021-07-01,JPMB,36.908310
2021-07-01,MERVAL,372.934319
2021-07-01,MUB,101.811668
2021-07-01,PSQ,51.627911
2021-07-01,QQQ,344.106415
2021-07-01,RSP,139.660019
2021-07-01,SH,51.379795
2021-07-01,SLV,24.110001
2021-07-01,SMH,125.343773
2021-07-01,SPHQ,45.691879
2021-07-01,SPXL,104.249443
2021-07-01,SPY,402.293091
2021-07-01,TQQQ,29.197922
2021-07-01,URA,17.523811
2021-07-01,USO,50.619999
2021-07-01,VEA,44.241180
2021-07-01,VIG,141.910080
2021-07-01,VXX,463.679993
2021-07-01,XLB,37.477463
2021-07-01,XLC,77.480415
2021-07-01,XLE,22.846043
2021-07-01,XLF,33.909668
2021-07-01,XLI,95.628120
2021-07-01,XLK,71.230476
2021-07-01,XLP,61.130806
2021-07-01,XLRE,37.655491
2021-07-01,XLU,27.495485
2021-07-01,XLV,117.180191
2021-07-01,XLY,86.158211
2021-07-01,XME,41.392017
2021-07-02,ACWI,93.578674
2021-07-02,ARKK,126.049492
2021-07-02,CIBR,46.043121
2021-07-02,COPX,33.116489
2021-07-02,DIA,318.386871
2021-07-02,EEM,48.705269
2021-07-02,EFA,67.779160
2021-07-02,ESGU,93.424309
2021-07-02,EWJ,60.300007
2021-07-02,EWY,83.757858
2021-07-02,EWZ,27.270948
2021-07-02,FXI,40.438755
2021-07-02,GDX,32.115021
2021-07-02,GLD,167.289993
2021-07-02,IBB,162.571152
2021-07-02,ICLN,21.985886
2021-07-02,IEMG,57.657120
2021-07-02,IEUR,49.180714
2021-07-02,IJH,50.303028
2021-07-02,ILF,21.993200
2021-07-02,ITA,105.655258
2021-07-02,IVE,135.363098
2021-07-02,IVV,406.017853
2021-07-02,IVW,71.505203
2021-07-02,IWM,215.360641
2021-07-02,JPMB,36.985413
2021-07-02,MERVAL,380.588942
2021-07-02,MUB,101.907341
2021-07-02,PSQ,50.920105
2021-07-02,QQQ,348.056335
2021-07-02,RSP,140.074066
2021-07-02,SH,50.943520
2021-07-02,SLV,24.549999
2021-07-02,SMH,126.037529
2021-07-02,SPHQ,45.972500
2021-07-02,SPXL,106.646523
2021-07-02,SPY,405.368073
2021-07-02,TQQQ,30.188978
2021-07-02,URA,17.532026
2021-07-02,USO,50.930000
2021-07-02,VEA,44.403866
2021-07-02,VIG,142.885635
2021-07-02,VXX,462.559998
2021-07-02,XLB,37.531811
2021-07-02,XLC,78.021835
2021-07-02,XLE,22.796021
2021-07-02,XLF,33.872986
2021-07-02,XLI,95.776474
2021-07-02,XLK,72.169563
2021-07-02,XLP,61.279770
2021-07-02,XLRE,37.833149
2021-07-02,XLU,27.538504
2021-07-02,XLV,118.305229
2021-07-02,XLY,86.916344
2021-07-02,XME,41.525902
2021-07-05,MERVAL,389.249700
2021-07-06,ACWI,93.184471
2021-07-06,ARKK,125.154411
2021-07-06,CIBR,46.835114
2021-07-06,COPX,32.244301
2021-07-06,DIA,316.447021
2021-07-06,EEM,47.851723
2021-07-06,EFA,67.334923
2021-07-06,ESGU,93.246246
2021-07-06,EWJ,60.078018
2021-07-06,EWY,83.145432
2021-07-06,EWZ,25.957180
2021-07-06,FXI,39.309780
2021-07-06,GDX,32.208328
2021-07-06,GLD,168.119995
2021-07-06,IBB,160.715881
2021-07-06,ICLN,22.135637
2021-07-06,IEMG,56.654079
2021-07-06,IEUR,48.882698
2021-07-06,IJH,49.744656
2021-07-06,ILF,21.133326
2021-07-06,ITA,104.829094
2021-07-06,IVE,134.044678
2021-07-06,IVV,404.983276
2021-07-06,IVW,71.882637
2021-07-06,IWM,212.231583
2021-07-06,JPMB,36.982449
2021-07-06,MERVAL,381.027455
2021-07-06,MUB,102.029106
2021-07-06,PSQ,50.795200
2021-07-06,QQQ,349.560547
2021-07-06,RSP,138.850281
2021-07-06,SH,51.111328
2021-07-06,SLV,24.230000
2021-07-06,SMH,125.998703
2021-07-06,SPHQ,45.738655
2021-07-06,SPXL,105.972633
2021-07-06,SPY,404.629639
2021-07-06,TQQQ,30.593973
2021-07-06,URA,17.104818
2021-07-06,USO,49.900002
2021-07-06,VEA,44.138435
2021-07-06,VIG,142.265656
2021-07-06,VXX,473.119995
2021-07-06,XLB,36.974804
2021-07-06,XLC,77.831879
2021-07-06,XLE,22.054073
2021-07-06,XLF,33.341156
2021-07-06,XLI,94.858505
2021-07-06,XLK,72.444054
2021-07-06,XLP,61.025650
2021-07-06,XLRE,38.171551
2021-07-06,XLU,27.654644
2021-07-06,XLV,118.194550
2021-07-06,XLY,87.017113
2021-07-06,XME,40.234795
2021-07-07,ACWI,93.386162
2021-07-07,ARKK,122.223259
2021-07-07,CIBR,47.020893
2021-07-07,COPX,32.929596
2021-07-07,DIA,317.453674
2021-07-07,EEM,47.798370
2021-07-07,EFA,67.702271
2021-07-07,ESGU,93.611748
2021-07-07,EWJ,60.104649
2021-07-07,EWY,82.478973
2021-07-07,EWZ,26.234831
2021-07-07,FXI,39.380890
2021-07-07,GDX,32.245647
2021-07-07,GLD,168.759995
2021-07-07,IBB,159.304733
2021-07-07,ICLN,22.060762
2021-07-07,IEMG,56.697311
2021-07-07,IEUR,49.146656
2021-07-07,IJH,49.807945
2021-07-07,ILF,21.231201
2021-07-07,ITA,104.733017
