fecha,ticker,cierre
2022-05-20,IJH,44.772400
2022-05-20,ILF,20.262480
2022-05-20,ITA,92.921204
2022-05-20,IVE,132.085175
2022-05-20,IVV,368.464111
2022-05-20,IVW,59.896282
2022-05-20,IWM,166.787888
2022-05-20,JPMB,30.645723
2022-05-20,MERVAL,416.480764
2022-05-20,MUB,93.184135
2022-05-20,PSQ,59.163921
2022-05-20,QQQ,281.176971
2022-05-20,RSP,131.314835
2022-05-20,SH,54.198803
2022-05-20,SLV,20.070000
2022-05-20,SMH,111.285583
2022-05-20,SPHQ,41.481426
2022-05-20,SPXL,71.159180
2022-05-20,SPY,367.749176
2022-05-20,TQQQ,13.026619
2022-05-20,URA,18.128942
2022-05-20,USO,81.650002
2022-05-20,VB,173.831161
2022-05-20,VEA,38.549625
2022-05-20,VIG,134.717621
2022-05-20,VXX,400.799988
2022-05-20,XLB,37.818508
2022-05-20,XLC,55.459583
2022-05-20,XLE,35.278595
2022-05-20,XLF,30.581884
2022-05-20,XLI,84.074585
2022-05-20,XLK,63.463531
2022-05-20,XLP,63.052727
2022-05-20,XLRE,36.545555
2022-05-20,XLU,31.546745
2022-05-20,XLV,120.938583
2022-05-20,XLY,67.678535
2022-05-20,XME,48.570301
2022-05-23,ACWI,82.778999
2022-05-23,ARKK,41.791466
2022-05-23,CIBR,40.831268
2022-05-23,COPX,35.226627
2022-05-23,DIA,296.412872
2022-05-23,EEM,37.401230
2022-05-23,EFA,60.025387
2022-05-23,ESGU,83.650307
2022-05-23,EWJ,51.853756
2022-05-23,EWY,61.742706
2022-05-23,EWZ,25.374075
2022-05-23,FXI,27.284634
2022-05-23,GDX,30.616514
2022-05-23,GLD,172.830002
2022-05-23,IBB,115.126892
2022-05-23,ICLN,18.064331
2022-05-23,IEMG,45.236359
2022-05-23,IEUR,43.237736
2022-05-23,IJH,45.250038
2022-05-23,ILF,20.792753
2022-05-23,ITA,94.697174
2022-05-23,IVE,134.430328
2022-05-23,IVV,375.347473
2022-05-23,IVW,61.081963
2022-05-23,IWM,168.805496
2022-05-23,JPMB,30.698755
2022-05-23,MERVAL,427.522241
2022-05-23,MUB,93.457695
2022-05-23,PSQ,58.206295
2022-05-23,QQQ,285.852081
2022-05-23,RSP,133.165619
2022-05-23,SH,53.225578
2022-05-23,SLV,20.100000
2022-05-23,SMH,112.178131
2022-05-23,SPHQ,42.611446
2022-05-23,SPXL,75.129082
2022-05-23,SPY,374.629852
2022-05-23,TQQQ,13.669852
2022-05-23,URA,18.650139
2022-05-23,USO,81.970001
2022-05-23,VB,175.809525
2022-05-23,VEA,39.214123
2022-05-23,VIG,137.027573
2022-05-23,VXX,384.959991
2022-05-23,XLB,38.511379
2022-05-23,XLC,56.291187
2022-05-23,XLE,36.210499
2022-05-23,XLF,31.575901
2022-05-23,XLI,85.451805
2022-05-23,XLK,64.921074
2022-05-23,XLP,64.354813
2022-05-23,XLRE,37.020168
2022-05-23,XLU,31.924925
2022-05-23,XLV,122.000931
2022-05-23,XLY,68.184624
2022-05-23,XME,50.510803
2022-05-24,ACWI,82.093567
2022-05-24,ARKK,38.885700
2022-05-24,CIBR,39.847851
2022-05-24,COPX,34.911865
2022-05-24,DIA,296.924286
2022-05-24,EEM,36.751556
2022-05-24,EFA,59.929581
2022-05-24,ESGU,82.874626
2022-05-24,EWJ,51.655830
2022-05-24,EWY,60.813770
2022-05-24,EWZ,25.330376
2022-05-24,FXI,26.241800
2022-05-24,GDX,31.081697
2022-05-24,GLD,174.130005
2022-05-24,IBB,113.287865
2022-05-24,ICLN,17.800753
2022-05-24,IEMG,44.484776
2022-05-24,IEUR,43.229099
2022-05-24,IJH,44.691547
2022-05-24,ILF,20.740477
2022-05-24,ITA,95.401802
2022-05-24,IVE,134.790436
2022-05-24,IVV,372.654388
2022-05-24,IVW,59.974041
2022-05-24,IWM,166.304810
2022-05-24,JPMB,30.929358
2022-05-24,MERVAL,429.434459
2022-05-24,MUB,94.040146
2022-05-24,PSQ,59.413727
2022-05-24,QQQ,279.774261
2022-05-24,RSP,132.337906
2022-05-24,SH,53.594730
2022-05-24,SLV,20.389999
2022-05-24,SMH,109.217606
2022-05-24,SPHQ,42.272453
2022-05-24,SPXL,73.433205
2022-05-24,SPY,371.769989
2022-05-24,TQQQ,12.816975
2022-05-24,URA,18.285303
2022-05-24,USO,82.000000
2022-05-24,VB,173.231079
2022-05-24,VEA,39.074226
2022-05-24,VIG,137.332520
2022-05-24,VXX,384.480011
2022-05-24,XLB,38.291122
2022-05-24,XLC,54.293427
2022-05-24,XLE,36.348560
2022-05-24,XLF,31.510853
2022-05-24,XLI,85.404938
2022-05-24,XLK,63.957447
2022-05-24,XLP,65.407181
2022-05-24,XLRE,37.451637
2022-05-24,XLU,32.562553
2022-05-24,XLV,122.364357
2022-05-24,XLY,66.430138
2022-05-24,XME,50.001659
2022-05-25,ACWI,82.658585
2022-05-25,ARKK,40.690647
2022-05-25,CIBR,40.555912
2022-05-25,COPX,34.812935
2022-05-25,DIA,298.681335
2022-05-25,EEM,36.932018
2022-05-25,EFA,59.946999
2022-05-25,ESGU,83.650307
2022-05-25,EWJ,51.763786
2022-05-25,EWY,60.703396
2022-05-25,EWZ,25.308525
2022-05-25,FXI,26.574429
2022-05-25,GDX,30.939291
2022-05-25,GLD,173.080002
2022-05-25,IBB,113.475700
2022-05-25,ICLN,18.054914
2022-05-25,IEMG,44.696991
2022-05-25,IEUR,43.108231
2022-05-25,IJH,45.558441
2022-05-25,ILF,20.815161
2022-05-25,ITA,96.212578
2022-05-25,IVE,135.704468
2022-05-25,IVV,375.950165
2022-05-25,IVW,60.644623
2022-05-25,IWM,169.297989
2022-05-25,JPMB,31.252161
2022-05-25,MUB,94.728523
2022-05-25,PSQ,58.581013
2022-05-25,QQQ,283.689758
2022-05-25,RSP,133.863174
2022-05-25,SH,53.124897
2022-05-25,SLV,20.340000
2022-05-25,SMH,111.490433
2022-05-25,SPHQ,42.715038
2022-05-25,SPXL,75.427788
2022-05-25,SPY,375.054626
2022-05-25,TQQQ,13.331559
2022-05-25,URA,18.424288
2022-05-25,USO,82.480003
2022-05-25,VB,176.568985
2022-05-25,VEA,39.056744
2022-05-25,VIG,138.016281
2022-05-25,VXX,378.399994
2022-05-25,XLB,38.460899
2022-05-25,XLC,55.019882
2022-05-25,XLE,37.099258
2022-05-25,XLF,31.761684
2022-05-25,XLI,85.901482
2022-05-25,XLK,64.703148
2022-05-25,XLP,65.425018
2022-05-25,XLRE,37.658749
2022-05-25,XLU,32.540565
2022-05-25,XLV,122.327103
2022-05-25,XLY,68.305145
2022-05-25,XME,50.760567
2022-05-26,ACWI,84.020164
2022-05-26,ARKK,42.277412
2022-05-26,CIBR,41.608150
2022-05-26,COPX,35.118706
2022-05-26,DIA,303.487701
2022-05-26,EEM,37.509502
2022-05-26,EFA,60.608921
2022-05-26,ESGU,85.400330
2022-05-26,EWJ,52.168613
2022-05-26,EWY,61.218456
2022-05-26,EWZ,25.854759
2022-05-26,FXI,27.617266
2022-05-26,GDX,30.749422
2022-05-26,GLD,172.759995
2022-05-26,IBB,114.494110
2022-05-26,ICLN,18.506758
2022-05-26,IEMG,45.351311
2022-05-26,IEUR,43.695316
2022-05-26,IJH,46.619030
2022-05-26,ILF,21.211000
2022-05-26,ITA,97.776237
2022-05-26,IVE,137.634186
2022-05-26,IVV,383.304352
2022-05-26,IVW,62.209332
2022-05-26,IWM,173.077530
2022-05-26,JPMB,31.398201
2022-05-26,MERVAL,438.701372
2022-05-26,MUB,95.205086
2022-05-26,PSQ,56.915588
2022-05-26,QQQ,291.550049
2022-05-26,RSP,136.690598
2022-05-26,SH,52.050999
2022-05-26,SLV,20.309999
2022-05-26,SMH,115.216698
2022-05-26,SPHQ,43.666149
2022-05-26,SPXL,79.821632
2022-05-26,SPY,382.548645
2022-05-26,TQQQ,14.446494
2022-05-26,URA,18.910738
2022-05-26,USO,84.589996
2022-05-26,VB,180.619370
2022-05-26,VEA,39.485168
2022-05-26,VIG,140.400162
2022-05-26,VXX,372.160004
2022-05-26,XLB,39.167538
2022-05-26,XLC,56.358101
2022-05-26,XLE,37.509132
2022-05-26,XLF,32.495586
2022-05-26,XLI,87.644058
2022-05-26,XLK,66.257561
2022-05-26,XLP,66.120644
2022-05-26,XLRE,37.615601
2022-05-26,XLU,32.632904
2022-05-26,XLV,122.848938
2022-05-26,XLY,71.655067
2022-05-26,XME,52.470528
2022-05-27,ACWI,85.733727
2022-05-27,ARKK,45.034420
2022-05-27,CIBR,42.866928
2022-05-27,COPX,35.703266
2022-05-27,DIA,308.712250
2022-05-27,EEM,37.942616
2022-05-27,EFA,61.340515
2022-05-27,ESGU,87.566551
2022-05-27,EWJ,52.483475
2022-05-27,EWY,62.174995
2022-05-27,EWZ,26.014982
2022-05-27,FXI,27.815046
2022-05-27,GDX,30.863344
2022-05-27,GLD,172.850006
2022-05-27,IBB,118.152374
2022-05-27,ICLN,18.958605
2022-05-27,IEMG,45.864155
2022-05-27,IEUR,44.213341
2022-05-27,IJH,47.696564
2022-05-27,ILF,21.524681
2022-05-27,ITA,99.822479
2022-05-27,IVE,140.025467
2022-05-27,IVV,392.899658
2022-05-27,IVW,64.279411
2022-05-27,IWM,177.737885
2022-05-27,JPMB,31.459688
2022-05-27,MERVAL,444.627432
2022-05-27,MUB,95.558113
2022-05-27,PSQ,55.083645
2022-05-27,QQQ,301.066132
2022-05-27,RSP,139.824875
2022-05-27,SH,50.775719
2022-05-27,SLV,20.360001
2022-05-27,SMH,119.786736
2022-05-27,SPHQ,44.654922
2022-05-27,SPXL,85.766815
2022-05-27,SPY,391.939941
2022-05-27,TQQQ,15.861602
2022-05-27,URA,19.275576
2022-05-27,USO,85.459999
2022-05-27,VB,185.091782
2022-05-27,VEA,39.974792
2022-05-27,VIG,143.033554
2022-05-27,VXX,359.359985
2022-05-27,XLB,40.085232
2022-05-27,XLC,57.562496
2022-05-27,XLE,38.195107
2022-05-27,XLF,33.043678
2022-05-27,XLI,89.442863
2022-05-27,XLK,68.499550
2022-05-27,XLP,66.887627
2022-05-27,XLRE,38.677017
2022-05-27,XLU,33.143005
2022-05-27,XLV,124.889755
2022-05-27,XLY,74.113312
2022-05-27,XME,53.402351
2022-05-30,MERVAL,440.270104
2022-05-31,ACWI,85.344719
2022-05-31,ARKK,43.725338
2022-05-31,CIBR,41.686829
2022-05-31,COPX,35.559380
2022-05-31,DIA,306.973846
2022-05-31,EEM,38.474991
2022-05-31,EFA,60.974724
2022-05-31,ESGU,86.951675
2022-05-31,EWJ,51.817764
2022-05-31,EWY,62.579689
2022-05-31,EWZ,25.672678
2022-05-31,FXI,28.642124
2022-05-31,GDX,30.122850
2022-05-31,GLD,171.139999
2022-05-31,IBB,115.354271
2022-05-31,ICLN,18.713854
2022-05-31,IEMG,46.483105
2022-05-31,IEUR,44.083839
2022-05-31,IJH,47.233967
2022-05-31,ILF,21.233408
2022-05-31,ITA,98.625610
2022-05-31,IVE,138.880600
2022-05-31,IVV,390.658569
2022-05-31,IVW,64.046158
2022-05-31,IWM,175.530807
2022-05-31,JPMB,31.322126
2022-05-31,MERVAL,438.401976
2022-05-31,MUB,95.399223
2022-05-31,PSQ,55.208549
2022-05-31,QQQ,300.267456
2022-05-31,RSP,138.513489
2022-05-31,SH,51.044197
2022-05-31,SLV,19.840000
2022-05-31,SMH,119.289253
2022-05-31,SPHQ,44.362991
2022-05-31,SPXL,84.263649
2022-05-31,SPY,389.740784
2022-05-31,TQQQ,15.747251
2022-05-31,URA,19.058411
2022-05-31,USO,85.470001
2022-05-31,VB,182.804016
2022-05-31,VEA,39.791183
2022-05-31,VIG,142.063339
2022-05-31,VXX,360.959991
2022-05-31,XLB,39.474964
2022-05-31,XLC,57.524258
2022-05-31,XLE,37.621307
2022-05-31,XLF,32.950783
2022-05-31,XLI,88.721458
2022-05-31,XLK,68.010483
2022-05-31,XLP,66.414948
2022-05-31,XLRE,38.159256
2022-05-31,XLU,32.685673
2022-05-31,XLV,123.221680
2022-05-31,XLY,74.489288
2022-05-31,XME,51.519485
2022-06-01,ACWI,84.714874
2022-06-01,ARKK,42.148487
2022-06-01,CIBR,41.844173
2022-06-01,COPX,35.541389
2022-06-01,DIA,305.263153
2022-06-01,EEM,38.204288
2022-06-01,EFA,60.330223
2022-06-01,ESGU,86.280060
2022-06-01,EWJ,51.844757
2022-06-01,EWY,62.184193
2022-06-01,EWZ,25.563431
2022-06-01,FXI,28.345457
2022-06-01,GDX,30.360189
2022-06-01,GLD,172.229996
2022-06-01,IBB,114.138161
2022-06-01,ICLN,18.497349
2022-06-01,IEMG,46.164780
2022-06-01,IEUR,43.427673
2022-06-01,IJH,46.831524
2022-06-01,ILF,21.069096
2022-06-01,ITA,98.509789
2022-06-01,IVE,137.781845
2022-06-01,IVV,387.494629
2022-06-01,IVW,63.569958
2022-06-01,IWM,174.536209
2022-06-01,JPMB,31.276579
2022-06-01,MERVAL,433.423462
2022-06-01,MUB,95.401001
2022-06-01,PSQ,55.624912
2022-06-01,QQQ,298.046753
2022-06-01,RSP,137.043991
2022-06-01,SH,51.480473
2022-06-01,SLV,20.129999
2022-06-01,SMH,117.328568
2022-06-01,SPHQ,43.835655
2022-06-01,SPXL,82.259453
2022-06-01,SPY,386.588318
2022-06-01,TQQQ,15.380370
2022-06-01,URA,18.710947
2022-06-01,USO,85.540001
2022-06-01,VB,181.566376
2022-06-01,VEA,39.432705
2022-06-01,VIG,140.483307
2022-06-01,VXX,356.160004
2022-06-01,XLB,39.080353
2022-06-01,XLC,56.864716
2022-06-01,XLE,38.233948
2022-06-01,XLF,32.421257
2022-06-01,XLI,88.178085
2022-06-01,XLK,67.807106
2022-06-01,XLP,65.549866
2022-06-01,XLRE,37.745041
2022-06-01,XLU,32.632904
2022-06-01,XLV,121.451126
2022-06-01,XLY,73.713249
2022-06-01,XME,51.423416
2022-06-02,ACWI,86.419174
2022-06-02,ARKK,45.252602
2022-06-02,CIBR,43.112782
2022-06-02,COPX,37.187157
2022-06-02,DIA,309.363068
2022-06-02,EEM,38.862984
2022-06-02,EFA,61.584370
2022-06-02,ESGU,88.058426
2022-06-02,EWJ,52.375526
2022-06-02,EWY,63.094742
2022-06-02,EWZ,25.883886
2022-06-02,FXI,29.163544
2022-06-02,GDX,31.660797
2022-06-02,GLD,174.350006
2022-06-02,IBB,115.047783
2022-06-02,ICLN,19.250422
2022-06-02,IEMG,46.969418
2022-06-02,IEUR,44.420555
2022-06-02,IJH,47.899654
2022-06-02,ILF,21.293156
2022-06-02,ITA,100.459518
2022-06-02,IVE,139.453018
2022-06-02,IVV,394.792389
2022-06-02,IVW,65.222122
2022-06-02,IWM,178.798737
2022-06-02,JPMB,31.574455
2022-06-02,MERVAL,436.462559
2022-06-02,MUB,95.409821
2022-06-02,PSQ,54.084393
2022-06-02,QQQ,306.208862
2022-06-02,RSP,139.452835
2022-06-02,SH,50.507244
2022-06-02,SLV,20.590000
2022-06-02,SMH,121.474281
2022-06-02,SPHQ,44.589005
2022-06-02,SPXL,86.855644
2022-06-02,SPY,393.950256
2022-06-02,TQQQ,16.628714
2022-06-02,URA,19.709904
2022-06-02,USO,87.250000
2022-06-02,VB,185.841812
2022-06-02,VEA,40.263329
2022-06-02,VIG,142.848709
2022-06-02,VXX,347.200012
2022-06-02,XLB,40.158657
2022-06-02,XLC,58.250721
2022-06-02,XLE,38.113136
2022-06-02,XLF,32.867172
2022-06-02,XLI,89.864433
2022-06-02,XLK,69.448662
2022-06-02,XLP,66.504135
2022-06-02,XLRE,38.314579
2022-06-02,XLU,32.852779
2022-06-02,XLV,122.410957
2022-06-02,XLY,75.969048
2022-06-02,XME,53.354309
2022-06-03,ACWI,84.983475
2022-06-03,ARKK,42.803028
2022-06-03,CIBR,42.434227
2022-06-03,COPX,36.638569
2022-06-03,DIA,306.183655
2022-06-03,EEM,38.231358
2022-06-03,EFA,60.704723
2022-06-03,ESGU,86.563828
2022-06-03,EWJ,51.286987
2022-06-03,EWY,61.641541
2022-06-03,EWZ,25.665398
2022-06-03,FXI,28.651115
2022-06-03,GDX,30.910814
2022-06-03,GLD,172.580002
2022-06-03,IBB,115.186211
2022-06-03,ICLN,19.099804
2022-06-03,IEMG,46.182465
2022-06-03,IEUR,43.833454
2022-06-03,IJH,47.352417
2022-06-03,ILF,21.173656
2022-06-03,ITA,100.401611
2022-06-03,IVE,138.132721
2022-06-03,IVV,388.313812
2022-06-03,IVW,63.647697
2022-06-03,IWM,177.188477
2022-06-03,JPMB,31.346033
2022-06-03,MERVAL,437.774280
2022-06-03,MUB,95.445198
2022-06-03,PSQ,55.583267
2022-06-03,QQQ,298.241547
2022-06-03,RSP,137.806641
2022-06-03,SH,51.346245
2022-06-03,SLV,20.230000
2022-06-03,SMH,117.894333
2022-06-03,SPHQ,44.014580
2022-06-03,SPXL,82.625587
2022-06-03,SPY,387.484985
2022-06-03,TQQQ,15.313663
2022-06-03,URA,19.232141
2022-06-03,USO,89.470001
2022-06-03,VB,183.985397
2022-06-03,VEA,39.642548
2022-06-03,VIG,141.250214
2022-06-03,VXX,350.239990
2022-06-03,XLB,39.768627
2022-06-03,XLC,56.988976
2022-06-03,XLE,38.617924
2022-06-03,XLF,32.393398
2022-06-03,XLI,89.517807
2022-06-03,XLK,67.787743
2022-06-03,XLP,65.835258
2022-06-03,XLRE,37.831333
2022-06-03,XLU,32.694473
2022-06-03,XLV,120.975883
2022-06-03,XLY,73.746994
2022-06-03,XME,52.211143
2022-06-06,ACWI,85.289131
2022-06-06,ARKK,43.130302
2022-06-06,CIBR,42.394894
2022-06-06,COPX,37.097221
2022-06-06,DIA,306.276611
2022-06-06,EEM,38.438892
2022-06-06,EFA,60.948601
2022-06-06,ESGU,86.790871
2022-06-06,EWJ,51.565872
2022-06-06,EWY,61.521973
2022-06-06,EWZ,25.395920
2022-06-06,FXI,29.442232
2022-06-06,GDX,30.588036
2022-06-06,GLD,171.820007
2022-06-06,IBB,113.940430
2022-06-06,ICLN,19.476341
2022-06-06,IEMG,46.376999
2022-06-06,IEUR,44.040665
2022-06-06,IJH,47.628857
2022-06-06,ILF,20.934660
2022-06-06,ITA,100.816650
2022-06-06,IVE,138.381958
2022-06-06,IVV,389.481506
2022-06-06,IVW,63.939255
2022-06-06,IWM,177.955688
2022-06-06,JPMB,30.991055
2022-06-06,MERVAL,430.042837
2022-06-06,MUB,95.206558
2022-06-06,PSQ,55.333454
2022-06-06,QQQ,299.235016
2022-06-06,RSP,138.308884
2022-06-06,SH,51.211998
2022-06-06,SLV,20.370001
2022-06-06,SMH,117.991890
2022-06-06,SPHQ,44.127571
2022-06-06,SPXL,83.290474
2022-06-06,SPY,388.664764
2022-06-06,TQQQ,15.504251
2022-06-06,URA,19.310320
2022-06-06,USO,88.389999
2022-06-06,VB,184.923004
2022-06-06,VEA,39.791183
2022-06-06,VIG,141.481247
2022-06-06,VXX,352.480011
2022-06-06,XLB,40.144875
2022-06-06,XLC,57.275730
2022-06-06,XLE,38.574776
2022-06-06,XLF,32.486286
2022-06-06,XLI,89.892532
2022-06-06,XLK,67.792580
2022-06-06,XLP,65.862007
2022-06-06,XLRE,37.719158
2022-06-06,XLU,32.839584
2022-06-06,XLV,120.994514
2022-06-06,XLY,74.484474
2022-06-06,XME,52.998871
2022-06-07,ACWI,85.937515
2022-06-07,ARKK,44.409630
2022-06-07,CIBR,43.063610
2022-06-07,COPX,37.483936
2022-06-07,DIA,308.805328
2022-06-07,EEM,38.556194
2022-06-07,EFA,61.131496
2022-06-07,ESGU,87.708435
2022-06-07,EWJ,51.727806
2022-06-07,EWY,61.163265
2022-06-07,EWZ,24.973511
2022-06-07,FXI,29.891733
2022-06-07,GDX,30.882330
2022-06-07,GLD,172.940002
2022-06-07,IBB,116.501213
2022-06-07,ICLN,19.645782
2022-06-07,IEMG,46.544991
2022-06-07,IEUR,44.135639
2022-06-07,IJH,48.245655
2022-06-07,ILF,20.792753
2022-06-07,ITA,103.200745
2022-06-07,IVE,139.822342
2022-06-07,IVV,393.097351
2022-06-07,IVW,64.502953
2022-06-07,IWM,180.825790
2022-06-07,JPMB,31.126869
2022-06-07,MERVAL,432.687824
2022-06-07,MUB,95.180061
2022-06-07,PSQ,54.833824
2022-06-07,QQQ,301.816132
2022-06-07,RSP,139.629562
2022-06-07,SH,50.708599
2022-06-07,SLV,20.520000
2022-06-07,SMH,118.933205
2022-06-07,SPHQ,44.541916
2022-06-07,SPXL,85.709015
2022-06-07,SPY,392.392914
2022-06-07,TQQQ,15.880667
2022-06-07,URA,20.465639
2022-06-07,USO,90.040001
2022-06-07,VB,187.201385
2022-06-07,VEA,39.887363
2022-06-07,VIG,142.626984
2022-06-07,VXX,346.720001
2022-06-07,XLB,40.433968
2022-06-07,XLC,57.686756
2022-06-07,XLE,39.726723
2022-06-07,XLF,32.737122
2022-06-07,XLI,91.101112
2022-06-07,XLK,68.601234
2022-06-07,XLP,66.209831
2022-06-07,XLRE,38.159256
2022-06-07,XLU,33.037464
2022-06-07,XLV,122.569366
2022-06-07,XLY,74.301292
2022-06-07,XME,54.843323
2022-06-08,ACWI,85.131683
2022-06-08,ARKK,45.609623
2022-06-08,CIBR,42.748917
2022-06-08,COPX,36.647564
2022-06-08,DIA,306.211578
2022-06-08,EEM,38.763725
2022-06-08,EFA,60.277966
2022-06-08,ESGU,86.790871
2022-06-08,EWJ,51.053093
2022-06-08,EWY,60.730988
2022-06-08,EWZ,24.412714
2022-06-08,FXI,30.709826
2022-06-08,GDX,30.673479
2022-06-08,GLD,172.779999
2022-06-08,IBB,116.797813
2022-06-08,ICLN,19.401031
2022-06-08,IEMG,46.686470
2022-06-08,IEUR,43.522644
2022-06-08,IJH,47.352417
2022-06-08,ILF,20.359570
2022-06-08,ITA,101.279968
2022-06-08,IVE,138.077316
2022-06-08,IVV,388.841156
2022-06-08,IVW,63.929535
2022-06-08,IWM,178.031479
2022-06-08,JPMB,30.808949
2022-06-08,MERVAL,427.687699
2022-06-08,MUB,94.888397
2022-06-08,PSQ,55.250179
2022-06-08,QQQ,299.644135
2022-06-08,RSP,137.657837
2022-06-08,SH,51.279121
2022-06-08,SLV,20.350000
2022-06-08,SMH,116.455528
2022-06-08,SPHQ,44.023998
2022-06-08,SPXL,82.943581
2022-06-08,SPY,388.126770
2022-06-08,TQQQ,15.556664
2022-06-08,URA,20.413521
2022-06-08,USO,91.989998
2022-06-08,VB,184.229187
2022-06-08,VEA,39.388992
2022-06-08,VIG,140.760498
2022-06-08,VXX,348.799988
2022-06-08,XLB,39.594269
2022-06-08,XLC,57.533817
2022-06-08,XLE,39.813007
2022-06-08,XLF,32.161144
2022-06-08,XLI,89.452217
2022-06-08,XLK,67.826462
2022-06-08,XLP,65.398247
2022-06-08,XLRE,37.244537
2022-06-08,XLU,32.391048
2022-06-08,XLV,121.600227
2022-06-08,XLY,73.862686
2022-06-08,XME,52.758709
2022-06-09,ACWI,83.146957
2022-06-09,ARKK,42.842701
2022-06-09,CIBR,41.863846
2022-06-09,COPX,35.415489
2022-06-09,DIA,300.280212
2022-06-09,EEM,37.846462
2022-06-09,EFA,59.012085
2022-06-09,ESGU,84.652267
2022-06-09,EWJ,50.686111
2022-06-09,EWY,59.581299
2022-06-09,EWZ,24.000257
2022-06-09,FXI,29.541527
2022-06-09,GDX,29.515270
2022-06-09,GLD,172.229996
2022-06-09,IBB,112.724213
2022-06-09,ICLN,18.870277
2022-06-09,IEMG,45.634602
2022-06-09,IEUR,42.402332
2022-06-09,IJH,46.373383
2022-06-09,ILF,19.875526
2022-06-09,ITA,99.139236
2022-06-09,IVE,135.098236
2022-06-09,IVV,379.709930
2022-06-09,IVW,62.289322
2022-06-09,IWM,174.340912
2022-06-09,JPMB,30.600571
2022-06-09,MERVAL,404.211771
2022-06-09,MUB,94.517181
2022-06-09,PSQ,56.749050
2022-06-09,QQQ,291.618225
2022-06-09,RSP,134.532822
2022-06-09,SH,52.487263
2022-06-09,SLV,19.969999
2022-06-09,SMH,113.358444
2022-06-09,SPHQ,42.846878
2022-06-09,SPXL,77.027298
2022-06-09,SPY,378.895996
2022-06-09,TQQQ,14.289259
2022-06-09,URA,19.449308
2022-06-09,USO,91.080002
2022-06-09,VB,180.113068
2022-06-09,VEA,38.567112
2022-06-09,VIG,138.238022
2022-06-09,VXX,370.079987
2022-06-09,XLB,38.658215
2022-06-09,XLC,55.765465
2022-06-09,XLE,38.932865
2022-06-09,XLF,31.352936
2022-06-09,XLI,87.690910
2022-06-09,XLK,66.015442
2022-06-09,XLP,64.417236
2022-06-09,XLRE,36.390221
2022-06-09,XLU,31.612707
2022-06-09,XLV,118.851204
2022-06-09,XLY,72.527527
2022-06-09,XME,50.232212
2022-06-10,ACWI,80.987427
2022-06-10,ARKK,39.778255
2022-06-10,CIBR,40.447735
2022-06-10,COPX,34.588108
2022-06-10,DIA,292.257355
2022-06-10,EEM,37.427868
2022-06-10,EFA,57.587749
2022-06-10,ESGU,82.118965
2022-06-10,EWJ,49.768681
2022-06-10,EWY,58.063717
2022-06-10,EWZ,23.275980
2022-06-10,FXI,29.559586
2022-06-10,GDX,30.920307
2022-06-10,GLD,174.539993
2022-06-10,IBB,109.262772
2022-06-10,ICLN,18.529078
2022-06-10,IEMG,45.178432
2022-06-10,IEUR,41.245827
2022-06-10,IJH,45.147232
2022-06-10,ILF,19.338562
2022-06-10,ITA,97.000458
2022-06-10,IVE,132.095001
2022-06-10,IVV,368.507324
2022-06-10,IVW,59.972572
2022-06-10,IWM,169.611237
2022-06-10,JPMB,30.049589
2022-06-10,MERVAL,391.639207
2022-06-10,MUB,94.181297
2022-06-10,PSQ,58.747562
2022-06-10,QQQ,281.332703
2022-06-10,RSP,130.868439
2022-06-10,SH,53.997456
2022-06-10,SLV,20.190001
2022-06-10,SMH,109.163963
2022-06-10,SPHQ,41.368427
2022-06-10,SPXL,70.301620
2022-06-10,SPY,367.909698
2022-06-10,TQQQ,12.764565
2022-06-10,URA,19.067099
2022-06-10,USO,90.129997
2022-06-10,VB,174.928131
2022-06-10,VEA,37.675293
2022-06-10,VIG,134.994858
2022-06-10,VXX,373.279999
2022-06-10,XLB,37.474369
2022-06-10,XLC,54.207386
2022-06-10,XLE,38.272770
2022-06-10,XLF,30.219587
2022-06-10,XLI,85.105141
2022-06-10,XLK,63.478062
2022-06-10,XLP,64.140778
2022-06-10,XLRE,35.527279
2022-06-10,XLU,31.370861
2022-06-10,XLV,116.940849
2022-06-10,XLY,69.635483
2022-06-10,XME,49.886383
2022-06-13,ACWI,77.986496
2022-06-13,ARKK,36.277454
2022-06-13,CIBR,38.510414
2022-06-13,COPX,32.762466
2022-06-13,DIA,284.085602
2022-06-13,EEM,36.117477
2022-06-13,EFA,55.682697
2022-06-13,ESGU,78.940468
2022-06-13,EWJ,48.378895
2022-06-13,EWY,55.424038
2022-06-13,EWZ,22.124762
2022-06-13,FXI,28.268490
2022-06-13,GDX,28.926672
2022-06-13,GLD,169.929993
2022-06-13,IBB,104.802460
2022-06-13,ICLN,17.467566
2022-06-13,IEMG,43.595264
2022-06-13,IEUR,39.833294
2022-06-13,IJH,43.096710
2022-06-13,ILF,18.521437
2022-06-13,ITA,93.371269
2022-06-13,IVE,127.617973
2022-06-13,IVV,354.338715
2022-06-13,IVW,57.383274
2022-06-13,IWM,161.643082
2022-06-13,JPMB,29.199192
2022-06-13,MERVAL,369.891478
2022-06-13,MUB,92.979294
2022-06-13,PSQ,61.453861
2022-06-13,QQQ,268.251801
2022-06-13,RSP,125.604317
2022-06-13,SH,56.078136
2022-06-13,SLV,19.500000
2022-06-13,SMH,103.096581
2022-06-13,SPHQ,39.786392
2022-06-13,SPXL,62.284767
2022-06-13,SPY,353.940765
