fecha,ticker,cierre
2024-02-02,IVE,167.720093
2024-02-02,IVV,481.224731
2024-02-02,IVW,79.234642
2024-02-02,IWM,189.225388
2024-02-02,PSQ,40.140881
2024-02-02,QQQ,423.324036
2024-02-02,RSP,151.801025
2024-02-02,SH,44.870705
2024-02-02,SLV,20.750000
2024-02-02,SMH,189.785675
2024-02-02,SPHQ,54.925056
2024-02-02,SPXL,112.639511
2024-02-02,SPY,479.873718
2024-02-02,TQQQ,27.880877
2024-02-02,URA,29.265413
2024-02-02,USO,67.510002
2024-02-02,VEA,44.161308
2024-02-02,VIG,167.009674
2024-02-02,VXX,59.959999
2024-02-02,XLB,39.681885
2024-02-02,XLC,77.472588
2024-02-02,XLE,38.580929
2024-02-02,XLF,37.525356
2024-02-02,XLI,111.751274
2024-02-02,XLK,99.566818
2024-02-02,XLP,69.350090
2024-02-02,XLRE,35.228443
2024-02-02,XLU,28.587465
2024-02-02,XLV,136.191483
2024-02-02,XLY,86.826958
2024-02-02,XME,56.613392
2024-02-05,ACWI,99.284920
2024-02-05,ARKK,45.200001
2024-02-05,CIBR,55.360813
2024-02-05,COPX,33.416615
2024-02-05,DIA,368.402496
2024-02-05,EEM,36.714909
2024-02-05,EFA,68.888184
2024-02-05,ESGU,105.429276
2024-02-05,EWJ,61.525261
2024-02-05,EWY,59.346100
2024-02-05,EWZ,28.408571
2024-02-05,FXI,20.806135
2024-02-05,GDX,26.847534
2024-02-05,GLD,187.570007
2024-02-05,IBB,134.018372
2024-02-05,IBIT,24.190001
2024-02-05,ICLN,13.170439
2024-02-05,IEMG,45.591431
2024-02-05,IEUR,49.808235
2024-02-05,IJH,52.844814
2024-02-05,ILF,24.612839
2024-02-05,ITA,121.179008
2024-02-05,IVE,166.343628
2024-02-05,IVV,479.616516
2024-02-05,IVW,79.323685
2024-02-05,IWM,186.821274
2024-02-05,PSQ,40.140881
2024-02-05,QQQ,422.771484
2024-02-05,RSP,150.495544
2024-02-05,SH,45.013386
2024-02-05,SLV,20.469999
2024-02-05,SMH,193.487701
2024-02-05,SPHQ,54.993023
2024-02-05,SPXL,111.377205
2024-02-05,SPY,478.126495
2024-02-05,TQQQ,27.739620
2024-02-05,URA,28.791893
2024-02-05,USO,68.180000
2024-02-05,VEA,43.873341
2024-02-05,VIG,165.956039
2024-02-05,VXX,57.599998
2024-02-05,XLB,38.674202
2024-02-05,XLC,76.384430
2024-02-05,XLE,38.483921
2024-02-05,XLF,37.303936
2024-02-05,XLI,111.142136
2024-02-05,XLK,99.793274
2024-02-05,XLP,68.919991
2024-02-05,XLRE,34.529568
2024-02-05,XLU,27.992374
2024-02-05,XLV,136.613541
2024-02-05,XLY,85.602806
2024-02-05,XME,55.013638
2024-02-06,ACWI,99.861382
2024-02-06,ARKK,46.700001
2024-02-06,CIBR,55.756954
2024-02-06,COPX,33.949757
2024-02-06,DIA,369.843048
2024-02-06,EEM,37.549774
2024-02-06,EFA,69.312103
2024-02-06,ESGU,105.730774
2024-02-06,EWJ,61.515957
2024-02-06,EWY,59.393856
2024-02-06,EWZ,29.173555
2024-02-06,FXI,21.994785
2024-02-06,GDX,27.200790
2024-02-06,GLD,188.550003
2024-02-06,IBB,135.300400
2024-02-06,IBIT,24.600000
2024-02-06,ICLN,13.401668
2024-02-06,IEMG,46.590668
2024-02-06,IEUR,50.175758
2024-02-06,IJH,53.106247
2024-02-06,ILF,25.194662
2024-02-06,ITA,122.093918
2024-02-06,IVE,167.452423
2024-02-06,IVV,480.914673
2024-02-06,IVW,79.234642
2024-02-06,IWM,188.505127
2024-02-06,PSQ,40.273216
2024-02-06,QQQ,421.922882
2024-02-06,RSP,151.445847
2024-02-06,SH,44.906380
2024-02-06,SLV,20.510000
2024-02-06,SMH,191.294281
2024-02-06,SPHQ,55.090115
2024-02-06,SPXL,112.277451
2024-02-06,SPY,479.514618
2024-02-06,TQQQ,27.578880
2024-02-06,URA,28.736183
2024-02-06,USO,68.809998
2024-02-06,VEA,44.142723
2024-02-06,VIG,166.703140
2024-02-06,VXX,56.200001
2024-02-06,XLB,39.357136
2024-02-06,XLC,76.151237
2024-02-06,XLE,38.608646
2024-02-06,XLF,37.380955
2024-02-06,XLI,112.138016
2024-02-06,XLK,99.335426
2024-02-06,XLP,69.078934
2024-02-06,XLRE,35.053715
2024-02-06,XLU,28.094656
2024-02-06,XLV,138.100250
2024-02-06,XLY,86.121857
2024-02-06,XME,55.092640
2024-02-07,ACWI,100.370583
2024-02-07,ARKK,47.169998
2024-02-07,CIBR,56.737400
2024-02-07,COPX,33.559422
2024-02-07,DIA,371.370178
2024-02-07,EEM,37.597206
2024-02-07,EFA,69.275238
2024-02-07,ESGU,106.606110
2024-02-07,EWJ,61.869179
2024-02-07,EWY,60.444569
2024-02-07,EWZ,29.025772
2024-02-07,FXI,21.509817
2024-02-07,GDX,26.945660
2024-02-07,GLD,188.500000
2024-02-07,IBB,132.895340
2024-02-07,IBIT,25.219999
2024-02-07,ICLN,13.738877
2024-02-07,IEMG,46.637360
2024-02-07,IEUR,50.019562
2024-02-07,IJH,53.369617
2024-02-07,ILF,25.124138
2024-02-07,ITA,122.998955
2024-02-07,IVE,167.892151
2024-02-07,IVV,484.819122
2024-02-07,IVW,80.293083
2024-02-07,IWM,188.067169
2024-02-07,PSQ,39.832108
2024-02-07,QQQ,426.264557
2024-02-07,RSP,152.041016
2024-02-07,SH,44.549694
2024-02-07,SLV,20.330000
2024-02-07,SMH,195.155090
2024-02-07,SPHQ,55.546444
2024-02-07,SPXL,115.046722
2024-02-07,SPY,483.513977
2024-02-07,TQQQ,28.402061
2024-02-07,URA,29.061148
2024-02-07,USO,69.419998
2024-02-07,VEA,44.170593
2024-02-07,VIG,167.890869
2024-02-07,VXX,56.000000
2024-02-07,XLB,39.672340
2024-02-07,XLC,76.539879
2024-02-07,XLE,38.687176
2024-02-07,XLF,37.660133
2024-02-07,XLI,112.882515
2024-02-07,XLK,100.649918
2024-02-07,XLP,69.013489
2024-02-07,XLRE,35.035328
2024-02-07,XLU,28.113253
2024-02-07,XLV,138.474319
2024-02-07,XLY,87.086479
2024-02-07,XME,55.379013
2024-02-08,ACWI,100.351372
2024-02-08,ARKK,48.439999
2024-02-08,CIBR,57.282093
2024-02-08,COPX,33.359489
2024-02-08,DIA,372.023315
2024-02-08,EEM,37.388489
2024-02-08,EFA,69.155441
2024-02-08,ESGU,106.742287
2024-02-08,EWJ,61.711155
2024-02-08,EWY,60.444569
2024-02-08,EWZ,28.434652
2024-02-08,FXI,21.015341
2024-02-08,GDX,26.788656
2024-02-08,GLD,188.330002
2024-02-08,IBB,133.422058
2024-02-08,IBIT,26.030001
2024-02-08,ICLN,13.661802
2024-02-08,IEMG,46.347866
2024-02-08,IEUR,50.019562
2024-02-08,IJH,53.863441
2024-02-08,ILF,24.665731
2024-02-08,ITA,122.428375
2024-02-08,IVE,167.882584
2024-02-08,IVV,485.138763
2024-02-08,IVW,80.392014
2024-02-08,IWM,190.919006
2024-02-08,PSQ,39.832108
2024-02-08,QQQ,427.053955
2024-02-08,RSP,152.376968
2024-02-08,SH,44.549694
2024-02-08,SLV,20.650000
2024-02-08,SMH,197.934082
2024-02-08,SPHQ,55.614410
2024-02-08,SPXL,115.183701
2024-02-08,SPY,483.727539
2024-02-08,TQQQ,28.518963
2024-02-08,URA,27.854136
2024-02-08,USO,71.519997
2024-02-08,VEA,44.096287
2024-02-08,VIG,167.814255
2024-02-08,VXX,55.680000
2024-02-08,XLB,39.619801
2024-02-08,XLC,76.831360
2024-02-08,XLE,39.084438
2024-02-08,XLF,37.515728
2024-02-08,XLI,112.901848
2024-02-08,XLK,100.964996
2024-02-08,XLP,68.994804
2024-02-08,XLRE,35.228443
2024-02-08,XLU,27.913342
2024-02-08,XLV,138.234528
2024-02-08,XLY,87.468422
2024-02-08,XME,55.527142
2024-02-09,ACWI,100.889404
2024-02-09,ARKK,49.590000
2024-02-09,CIBR,58.599266
2024-02-09,COPX,32.950115
2024-02-09,DIA,371.418274
2024-02-09,EEM,37.549774
2024-02-09,EFA,69.395050
2024-02-09,ESGU,107.393913
2024-02-09,EWJ,61.934238
2024-02-09,EWY,60.817093
2024-02-09,EWZ,28.625900
2024-02-09,FXI,21.262579
2024-02-09,GDX,26.464838
2024-02-09,GLD,187.600006
2024-02-09,IBB,133.759949
2024-02-09,IBIT,27.150000
2024-02-09,ICLN,13.864127
2024-02-09,IEMG,46.543976
2024-02-09,IEUR,50.166565
2024-02-09,IJH,54.279797
2024-02-09,ILF,24.736256
2024-02-09,ITA,122.634972
2024-02-09,IVE,167.739197
2024-02-09,IVV,487.948334
2024-02-09,IVW,81.242722
2024-02-09,IWM,194.023926
2024-02-09,PSQ,39.435112
2024-02-09,QQQ,431.257446
2024-02-09,RSP,152.559387
2024-02-09,SH,44.300018
2024-02-09,SLV,20.680000
2024-02-09,SMH,202.320953
2024-02-09,SPHQ,55.905685
2024-02-09,SPXL,117.052727
2024-02-09,SPY,486.523163
2024-02-09,TQQQ,29.356749
2024-02-09,URA,27.640589
2024-02-09,USO,71.669998
2024-02-09,VEA,44.254196
2024-02-09,VIG,168.283600
2024-02-09,VXX,56.080002
2024-02-09,XLB,39.705765
2024-02-09,XLC,76.918785
2024-02-09,XLE,38.483921
2024-02-09,XLF,37.621635
2024-02-09,XLI,113.075882
2024-02-09,XLK,102.323799
2024-02-09,XLP,68.358978
2024-02-09,XLRE,35.320389
2024-02-09,XLU,28.020273
2024-02-09,XLV,138.129013
2024-02-09,XLY,88.090279
2024-02-09,XME,55.487637
2024-02-12,ACWI,101.014290
2024-02-12,ARKK,50.720001
2024-02-12,CIBR,58.044666
2024-02-12,COPX,33.502296
2024-02-12,DIA,372.753235
2024-02-12,EEM,37.843868
2024-02-12,EFA,69.514854
2024-02-12,ESGU,107.355011
2024-02-12,EWJ,62.250286
2024-02-12,EWY,61.562145
2024-02-12,EWZ,28.877995
2024-02-12,FXI,21.604906
2024-02-12,GDX,26.778845
2024-02-12,GLD,187.110001
2024-02-12,IBB,134.922745
2024-02-12,IBIT,28.660000
2024-02-12,ICLN,14.104991
2024-02-12,IEMG,46.861492
2024-02-12,IEUR,50.203323
2024-02-12,IJH,54.785248
2024-02-12,ILF,24.903751
2024-02-12,ITA,122.861221
2024-02-12,IVE,168.828903
2024-02-12,IVV,487.686768
2024-02-12,IVW,80.738235
2024-02-12,IWM,197.547394
2024-02-12,PSQ,39.655666
2024-02-12,QQQ,429.570099
2024-02-12,RSP,153.596100
2024-02-12,SH,44.371353
2024-02-12,SLV,20.760000
2024-02-12,SMH,201.536865
2024-02-12,SPHQ,55.925110
2024-02-12,SPXL,116.857010
2024-02-12,SPY,486.309631
2024-02-12,TQQQ,29.010920
2024-02-12,URA,27.631304
2024-02-12,USO,72.110001
2024-02-12,VEA,44.365665
2024-02-12,VIG,168.417709
2024-02-12,VXX,57.279999
2024-02-12,XLB,40.020962
2024-02-12,XLC,77.161674
2024-02-12,XLE,38.908901
2024-02-12,XLF,37.794907
2024-02-12,XLI,113.240257
2024-02-12,XLK,101.545921
2024-02-12,XLP,68.845169
2024-02-12,XLRE,35.210049
2024-02-12,XLU,28.345709
2024-02-12,XLV,138.311234
2024-02-12,XLY,88.016838
2024-02-12,XME,56.099895
2024-02-13,ACWI,99.409821
2024-02-13,ARKK,47.880001
2024-02-13,CIBR,57.123642
2024-02-13,COPX,32.502655
2024-02-13,DIA,367.672546
2024-02-13,EEM,37.132339
2024-02-13,EFA,68.445816
2024-02-13,ESGU,105.769684
2024-02-13,EWJ,62.036491
2024-02-13,EWY,59.900108
2024-02-13,EWZ,28.052166
2024-02-13,FXI,21.110434
2024-02-13,GDX,25.405067
2024-02-13,GLD,184.529999
2024-02-13,IBB,131.484100
2024-02-13,IBIT,28.219999
2024-02-13,ICLN,13.603993
2024-02-13,IEMG,45.974316
2024-02-13,IEUR,49.266140
2024-02-13,IJH,53.441273
2024-02-13,ILF,24.374823
2024-02-13,ITA,122.084061
2024-02-13,IVE,166.582565
2024-02-13,IVV,481.137573
2024-02-13,IVW,79.640236
2024-02-13,IWM,189.420105
2024-02-13,PSQ,40.229103
2024-02-13,QQQ,422.870178
2024-02-13,RSP,151.042694
2024-02-13,SH,44.977718
2024-02-13,SLV,20.200001
2024-02-13,SMH,197.805069
2024-02-13,SPHQ,55.361973
2024-02-13,SPXL,112.052399
2024-02-13,SPY,479.611664
2024-02-13,TQQQ,27.637331
2024-02-13,URA,26.739969
2024-02-13,USO,72.650002
2024-02-13,VEA,43.576077
2024-02-13,VIG,166.310471
2024-02-13,VXX,61.320000
2024-02-13,XLB,39.457428
2024-02-13,XLC,76.073532
2024-02-13,XLE,38.516262
2024-02-13,XLF,37.284683
2024-02-13,XLI,112.080009
2024-02-13,XLK,99.822823
2024-02-13,XLP,68.106522
2024-02-13,XLRE,34.566353
2024-02-13,XLU,27.876146
2024-02-13,XLV,137.026001
2024-02-13,XLY,86.263840
2024-02-13,XME,53.927391
2024-02-14,ACWI,100.505089
2024-02-14,ARKK,50.500000
2024-02-14,CIBR,58.074379
2024-02-14,COPX,33.140522
2024-02-14,DIA,369.084473
2024-02-14,EEM,37.663612
2024-02-14,EFA,69.210739
2024-02-14,ESGU,106.810364
2024-02-14,EWJ,62.278168
2024-02-14,EWY,61.008133
2024-02-14,EWZ,28.295567
2024-02-14,FXI,21.557364
2024-02-14,GDX,25.522820
2024-02-14,GLD,184.419998
2024-02-14,IBB,133.968674
2024-02-14,IBIT,29.549999
2024-02-14,ICLN,13.979741
2024-02-14,IEMG,46.665379
2024-02-14,IEUR,49.936871
2024-02-14,IJH,54.196529
2024-02-14,ILF,24.665731
2024-02-14,ITA,123.284241
2024-02-14,IVE,167.567154
2024-02-14,IVV,485.429474
2024-02-14,IVW,80.589851
2024-02-14,IWM,193.819519
2024-02-14,PSQ,39.787998
2024-02-14,QQQ,427.478241
2024-02-14,RSP,152.424988
2024-02-14,SH,44.585365
2024-02-14,SLV,20.440001
2024-02-14,SMH,201.775070
2024-02-14,SPHQ,55.721207
2024-02-14,SPXL,115.036934
2024-02-14,SPY,483.970184
2024-02-14,TQQQ,28.514088
2024-02-14,URA,27.157784
2024-02-14,USO,71.550003
2024-02-14,VEA,44.114861
2024-02-14,VIG,167.277878
2024-02-14,VXX,58.279999
2024-02-14,XLB,39.710545
2024-02-14,XLC,77.287979
2024-02-14,XLE,38.479298
2024-02-14,XLF,37.640869
2024-02-14,XLI,113.955742
2024-02-14,XLK,100.866539
2024-02-14,XLP,67.975616
2024-02-14,XLRE,34.796242
2024-02-14,XLU,28.029572
2024-02-14,XLV,138.215332
2024-02-14,XLY,87.174614
2024-02-14,XME,54.944515
2024-02-15,ACWI,101.312134
2024-02-15,ARKK,51.639999
2024-02-15,CIBR,58.054569
2024-02-15,COPX,33.549896
2024-02-15,DIA,372.887634
2024-02-15,EEM,37.843868
2024-02-15,EFA,69.994072
2024-02-15,ESGU,107.481453
2024-02-15,EWJ,62.873062
2024-02-15,EWY,60.931717
2024-02-15,EWZ,28.512890
2024-02-15,FXI,21.642948
2024-02-15,GDX,26.268585
2024-02-15,GLD,185.660004
2024-02-15,IBB,135.678085
2024-02-15,IBIT,29.520000
2024-02-15,ICLN,14.191702
2024-02-15,IEMG,46.908180
2024-02-15,IEUR,50.469776
2024-02-15,IJH,55.188042
2024-02-15,ILF,24.877306
2024-02-15,ITA,124.189308
2024-02-15,IVE,169.775238
2024-02-15,IVV,488.626526
2024-02-15,IVW,80.708549
2024-02-15,IWM,198.987946
2024-02-15,PSQ,39.699772
2024-02-15,QQQ,428.751160
2024-02-15,RSP,154.315994
2024-02-15,SH,44.335690
2024-02-15,SLV,20.940001
2024-02-15,SMH,201.100174
2024-02-15,SPHQ,55.983368
2024-02-15,SPXL,117.248428
2024-02-15,SPY,487.309448
2024-02-15,TQQQ,28.752760
2024-02-15,URA,27.111359
2024-02-15,USO,72.839996
2024-02-15,VEA,44.607197
2024-02-15,VIG,168.657181
2024-02-15,VXX,57.680000
2024-02-15,XLB,40.460339
2024-02-15,XLC,77.919502
2024-02-15,XLE,39.550991
2024-02-15,XLF,38.285877
2024-02-15,XLI,114.806587
2024-02-15,XLK,100.654831
2024-02-15,XLP,68.415077
2024-02-15,XLRE,35.633045
2024-02-15,XLU,28.499132
2024-02-15,XLV,139.222458
2024-02-15,XLY,88.183334
2024-02-15,XME,56.386257
2024-02-16,ACWI,101.062332
2024-02-16,ARKK,50.330002
2024-02-16,CIBR,57.311802
2024-02-16,COPX,34.311531
2024-02-16,DIA,371.494873
2024-02-16,EEM,38.024120
2024-02-16,EFA,70.104668
2024-02-16,ESGU,106.917351
2024-02-16,EWJ,62.863762
2024-02-16,EWY,61.313797
2024-02-16,EWZ,28.782370
2024-02-16,FXI,21.937733
2024-02-16,GDX,26.356899
2024-02-16,GLD,186.339996
2024-02-16,IBB,134.892944
2024-02-16,IBIT,29.620001
2024-02-16,ICLN,13.979741
2024-02-16,IEMG,47.104294
2024-02-16,IEUR,50.524906
2024-02-16,IJH,54.674858
2024-02-16,ILF,25.009539
2024-02-16,ITA,123.599045
2024-02-16,IVE,169.211273
2024-02-16,IVV,486.301331
2024-02-16,IVW,80.144714
2024-02-16,IWM,196.282074
2024-02-16,PSQ,40.140881
2024-02-16,QQQ,424.863342
2024-02-16,RSP,153.615265
2024-02-16,SH,44.549694
2024-02-16,SLV,21.389999
2024-02-16,SMH,200.236679
2024-02-16,SPHQ,55.594990
2024-02-16,SPXL,115.438126
2024-02-16,SPY,484.882629
2024-02-16,TQQQ,27.963684
2024-02-16,URA,26.888525
2024-02-16,USO,73.410004
2024-02-16,VEA,44.644348
2024-02-16,VIG,168.082458
2024-02-16,VXX,57.599998
2024-02-16,XLB,40.675247
2024-02-16,XLC,76.705032
2024-02-16,XLE,39.527901
2024-02-16,XLF,38.151100
2024-02-16,XLI,114.120102
2024-02-16,XLK,99.729279
2024-02-16,XLP,68.517937
2024-02-16,XLRE,35.265217
2024-02-16,XLU,28.466587
2024-02-16,XLV,139.673264
2024-02-16,XLY,87.659386
2024-02-16,XME,55.951759
2024-02-20,ACWI,100.774109
2024-02-20,ARKK,48.689999
2024-02-20,CIBR,56.638359
2024-02-20,COPX,34.206806
2024-02-20,DIA,371.013885
2024-02-20,EEM,38.081043
2024-02-20,EFA,70.390358
2024-02-20,ESGU,106.255974
2024-02-20,EWJ,63.142624
2024-02-20,EWY,61.418869
2024-02-20,EWZ,29.286562
2024-02-20,FXI,21.795094
2024-02-20,GDX,26.484463
2024-02-20,GLD,187.470001
2024-02-20,IBB,134.038254
2024-02-20,IBIT,29.670000
2024-02-20,ICLN,13.787051
2024-02-20,IEMG,47.188339
2024-02-20,IEUR,50.763790
2024-02-20,IJH,54.289482
2024-02-20,ILF,25.185844
2024-02-20,ITA,123.392464
2024-02-20,IVE,169.287735
2024-02-20,IVV,483.598358
2024-02-20,IVW,79.373146
2024-02-20,IWM,193.576202
2024-02-20,PSQ,40.405548
2024-02-20,QQQ,421.656403
2024-02-20,RSP,153.260086
2024-02-20,SH,44.835045
2024-02-20,SLV,21.070000
2024-02-20,SMH,196.296463
2024-02-20,SPHQ,55.187206
2024-02-20,SPXL,113.461487
2024-02-20,SPY,482.213196
2024-02-20,TQQQ,27.315853
2024-02-20,URA,26.052902
2024-02-20,USO,72.419998
2024-02-20,VEA,44.802265
2024-02-20,VIG,167.890869
2024-02-20,VXX,59.480000
2024-02-20,XLB,40.589283
2024-02-20,XLC,76.588455
2024-02-20,XLE,39.167587
2024-02-20,XLF,38.045208
2024-02-20,XLI,113.762383
2024-02-20,XLK,98.715088
2024-02-20,XLP,69.237892
2024-02-20,XLRE,35.210049
2024-02-20,XLU,28.447990
2024-02-20,XLV,139.203278
2024-02-20,XLY,86.831863
2024-02-20,XME,54.826015
2024-02-21,ACWI,100.802925
2024-02-21,ARKK,47.310001
2024-02-21,CIBR,53.805954
2024-02-21,COPX,34.244888
2024-02-21,DIA,371.360138
2024-02-21,EEM,38.147457
2024-02-21,EFA,70.445656
2024-02-21,ESGU,106.324066
2024-02-21,EWJ,63.012501
2024-02-21,EWY,61.418869
2024-02-21,EWZ,29.286562
2024-02-21,FXI,22.432211
2024-02-21,GDX,26.317650
2024-02-21,GLD,187.479996
2024-02-21,IBB,134.425812
2024-02-21,IBIT,29.080000
2024-02-21,ICLN,13.632897
2024-02-21,IEMG,47.253716
2024-02-21,IEUR,50.837296
2024-02-21,IJH,54.355331
2024-02-21,ILF,25.168215
2024-02-21,ITA,123.480995
2024-02-21,IVE,170.023773
2024-02-21,IVV,484.034332
2024-02-21,IVW,79.185204
2024-02-21,IWM,192.661285
2024-02-21,PSQ,40.581997
2024-02-21,QQQ,419.969086
2024-02-21,RSP,153.567276
2024-02-21,SH,44.763702
2024-02-21,SLV,20.959999
2024-02-21,SMH,195.035995
2024-02-21,SPHQ,55.391098
2024-02-21,SPXL,113.755035
2024-02-21,SPY,482.650024
2024-02-21,TQQQ,26.974894
2024-02-21,URA,26.322159
2024-02-21,USO,73.199997
2024-02-21,VEA,44.830132
2024-02-21,VIG,168.570969
2024-02-21,VXX,58.959999
2024-02-21,XLB,40.813751
2024-02-21,XLC,76.501022
2024-02-21,XLE,39.902061
2024-02-21,XLF,38.160725
2024-02-21,XLI,114.216797
2024-02-21,XLK,98.094772
2024-02-21,XLP,69.490356
2024-02-21,XLRE,35.467522
2024-02-21,XLU,28.824568
2024-02-21,XLV,139.510208
2024-02-21,XLY,87.473297
2024-02-21,XME,55.290142
2024-02-22,ACWI,102.541901
2024-02-22,ARKK,48.480000
2024-02-22,CIBR,55.152836
2024-02-22,COPX,34.263931
2024-02-22,DIA,375.679321
2024-02-22,EEM,38.536423
2024-02-22,EFA,71.238213
2024-02-22,ESGU,108.599945
2024-02-22,EWJ,64.044266
2024-02-22,EWY,62.211674
2024-02-22,EWZ,29.112707
2024-02-22,FXI,22.774542
2024-02-22,GDX,25.670012
2024-02-22,GLD,187.559998
2024-02-22,IBB,136.324066
2024-02-22,IBIT,29.719999
2024-02-22,ICLN,13.324591
2024-02-22,IEMG,47.701973
2024-02-22,IEUR,51.305885
2024-02-22,IJH,55.201603
2024-02-22,ILF,25.088875
2024-02-22,ITA,123.933540
2024-02-22,IVE,171.170807
2024-02-22,IVV,494.148865
2024-02-22,IVW,81.776886
2024-02-22,IWM,194.121262
2024-02-22,PSQ,39.391003
2024-02-22,QQQ,432.263947
2024-02-22,RSP,155.093567
2024-02-22,SH,43.871998
2024-02-22,SLV,20.820000
2024-02-22,SMH,208.355331
2024-02-22,SPHQ,56.760098
2024-02-22,SPXL,120.751602
2024-02-22,SPY,492.638672
2024-02-22,TQQQ,29.308037
2024-02-22,URA,25.746504
2024-02-22,USO,73.599998
2024-02-22,VEA,45.303890
2024-02-22,VIG,170.745270
2024-02-22,VXX,57.840000
2024-02-22,XLB,41.224464
2024-02-22,XLC,77.647469
2024-02-22,XLE,39.971355
2024-02-22,XLF,38.603558
2024-02-22,XLI,115.628433
2024-02-22,XLK,101.304710
2024-02-22,XLP,69.705399
2024-02-22,XLRE,35.559475
2024-02-22,XLU,28.601410
2024-02-22,XLV,141.150345
2024-02-22,XLY,89.172447
2024-02-22,XME,55.359272
2024-02-23,ACWI,102.580330
2024-02-23,ARKK,48.410000
2024-02-23,CIBR,55.608402
2024-02-23,COPX,34.692345
2024-02-23,DIA,376.391052
2024-02-23,EEM,38.517448
2024-02-23,EFA,71.330360
2024-02-23,ESGU,108.541580
2024-02-23,EWJ,64.146515
2024-02-23,EWY,62.240334
2024-02-23,EWZ,28.791063
2024-02-23,FXI,22.936199
2024-02-23,GDX,26.160645
2024-02-23,GLD,188.619995
2024-02-23,IBB,137.337753
2024-02-23,IBIT,29.160000
2024-02-23,ICLN,13.180074
2024-02-23,IEMG,47.673958
2024-02-23,IEUR,51.342640
2024-02-23,IJH,55.230652
2024-02-23,ILF,24.824408
2024-02-23,ITA,124.366379
2024-02-23,IVE,171.773056
2024-02-23,IVV,494.429840
2024-02-23,IVW,81.668083
2024-02-23,IWM,194.559296
2024-02-23,PSQ,39.567440
2024-02-23,QQQ,430.991028
2024-02-23,RSP,155.506302
2024-02-23,SH,43.871998
2024-02-23,SLV,20.990000
2024-02-23,SMH,207.055161
2024-02-23,SPHQ,56.798935
2024-02-23,SPXL,120.878807
2024-02-23,SPY,492.978455
2024-02-23,TQQQ,29.040144
2024-02-23,URA,25.050154
2024-02-23,USO,71.919998
2024-02-23,VEA,45.378197
2024-02-23,VIG,171.233765
2024-02-23,VXX,55.720001
2024-02-23,XLB,41.468029
2024-02-23,XLC,77.453156
2024-02-23,XLE,39.708046
2024-02-23,XLF,38.796097
2024-02-23,XLI,116.237564
2024-02-23,XLK,101.068390
2024-02-23,XLP,69.920456
2024-02-23,XLRE,35.605453
2024-02-23,XLU,28.805971
2024-02-23,XLV,141.821808
2024-02-23,XLY,88.770912
2024-02-23,XME,55.418510
2024-02-26,ACWI,102.301712
2024-02-26,ARKK,50.080002
2024-02-26,CIBR,56.262035
2024-02-26,COPX,34.178249
2024-02-26,DIA,375.842834
2024-02-26,EEM,38.346680
2024-02-26,EFA,71.229004
2024-02-26,ESGU,108.220627
2024-02-26,EWJ,64.137215
2024-02-26,EWY,61.323341
2024-02-26,EWZ,28.938845
2024-02-26,FXI,22.736506
2024-02-26,GDX,25.758324
2024-02-26,GLD,188.199997
2024-02-26,IBB,138.301788
2024-02-26,IBIT,31.120001
2024-02-26,ICLN,13.189708
2024-02-26,IEMG,47.487179
2024-02-26,IEUR,51.379387
2024-02-26,IJH,55.172558
2024-02-26,ILF,24.877306
2024-02-26,ITA,124.179474
2024-02-26,IVE,170.798035
2024-02-26,IVV,492.569702
2024-02-26,IVW,81.470245
2024-02-26,IWM,195.785645
2024-02-26,PSQ,39.567440
2024-02-26,QQQ,430.764099
2024-02-26,RSP,154.882370
2024-02-26,SH,44.050339
2024-02-26,SLV,20.620001
2024-02-26,SMH,208.772186
2024-02-26,SPHQ,56.701851
2024-02-26,SPXL,119.606712
2024-02-26,SPY,491.172882
2024-02-26,TQQQ,29.001177
2024-02-26,URA,25.570099
2024-02-26,USO,72.790001
2024-02-26,VEA,45.276028
2024-02-26,VIG,170.716522
2024-02-26,VXX,55.160000
2024-02-26,XLB,41.219692
2024-02-26,XLC,76.326126
2024-02-26,XLE,39.846634
2024-02-26,XLF,38.603558
2024-02-26,XLI,116.063530
2024-02-26,XLK,101.166855
2024-02-26,XLP,69.639961
2024-02-26,XLRE,35.200848
2024-02-26,XLU,28.238781
2024-02-26,XLV,141.092850
2024-02-26,XLY,89.045143
2024-02-26,XME,55.714767
2024-02-27,ACWI,102.503471
2024-02-27,ARKK,51.540001
2024-02-27,CIBR,56.539322
2024-02-27,COPX,34.501942
2024-02-27,DIA,374.832764
2024-02-27,EEM,38.422577
2024-02-27,EFA,71.422523
2024-02-27,ESGU,108.366508
2024-02-27,EWJ,64.304535
2024-02-27,EWY,60.769333
2024-02-27,EWZ,29.625589
2024-02-27,FXI,23.126381
2024-02-27,GDX,25.542446
2024-02-27,GLD,188.000000
2024-02-27,IBB,140.021133
2024-02-27,IBIT,32.590000
2024-02-27,ICLN,13.324591
2024-02-27,IEMG,47.571224
2024-02-27,IEUR,51.471268
2024-02-27,IJH,55.463047
2024-02-27,ILF,25.318077
2024-02-27,ITA,124.327034
2024-02-27,IVE,171.237762
2024-02-27,IVV,493.441620
2024-02-27,IVW,81.529594
2024-02-27,IWM,198.559677
2024-02-27,PSQ,39.523327
2024-02-27,QQQ,431.800232
2024-02-27,RSP,155.563919
2024-02-27,SH,43.943333
2024-02-27,SLV,20.570000
2024-02-27,SMH,208.166763
2024-02-27,SPHQ,56.663006
2024-02-27,SPXL,120.174248
