fecha,ticker,cierre
2022-09-07,VB,178.558731
2022-09-07,VEA,35.291908
2022-09-07,VIG,138.953079
2022-09-07,VXX,296.799988
2022-09-07,XLB,35.192600
2022-09-07,XLC,51.971889
2022-09-07,XLE,34.160347
2022-09-07,XLF,31.249229
2022-09-07,XLI,88.254692
2022-09-07,XLK,65.094620
2022-09-07,XLP,65.997162
2022-09-07,XLRE,36.978851
2022-09-07,XLU,34.188354
2022-09-07,XLV,118.987984
2022-09-07,XLY,77.265556
2022-09-07,XME,46.736012
2022-09-08,ACWI,80.529335
2022-09-08,ARKK,42.346836
2022-09-08,CIBR,41.345654
2022-09-08,COPX,27.789518
2022-09-08,DIA,297.235779
2022-09-08,EEM,34.970898
2022-09-08,EFA,54.204945
2022-09-08,ESGU,84.623802
2022-09-08,EWJ,47.316124
2022-09-08,EWY,50.282646
2022-09-08,EWZ,23.253111
2022-09-08,FXI,25.875917
2022-09-08,GDX,23.126148
2022-09-08,GLD,158.979996
2022-09-08,IBB,125.580971
2022-09-08,ICLN,21.675705
2022-09-08,IEMG,42.369869
2022-09-08,IEUR,38.306004
2022-09-08,IJH,46.318680
2022-09-08,ILF,19.221827
2022-09-08,ITA,98.568237
2022-09-08,IVE,133.012619
2022-09-08,IVV,380.040558
2022-09-08,IVW,63.408752
2022-09-08,IWM,174.473831
2022-09-08,JPMB,30.380978
2022-09-08,MERVAL,500.226236
2022-09-08,MUB,93.380219
2022-09-08,PSQ,55.541634
2022-09-08,QQQ,293.271790
2022-09-08,RSP,134.425705
2022-09-08,SH,52.084549
2022-09-08,SLV,17.030001
2022-09-08,SMH,103.208763
2022-09-08,SPHQ,41.779377
2022-09-08,SPXL,73.318954
2022-09-08,SPY,379.527924
2022-09-08,TQQQ,13.369678
2022-09-08,URA,20.757704
2022-09-08,USO,68.089996
2022-09-08,VB,180.402634
2022-09-08,VEA,35.345055
2022-09-08,VIG,139.900284
2022-09-08,VXX,291.519989
2022-09-08,XLB,35.534500
2022-09-08,XLC,51.847321
2022-09-08,XLE,34.308681
2022-09-08,XLF,31.800249
2022-09-08,XLI,88.518173
2022-09-08,XLK,65.317947
2022-09-08,XLP,65.826447
2022-09-08,XLRE,37.083244
2022-09-08,XLU,34.161758
2022-09-08,XLV,121.056107
2022-09-08,XLY,77.985420
2022-09-08,XME,47.025505
2022-09-09,ACWI,82.015762
2022-09-09,ARKK,44.231117
2022-09-09,CIBR,42.988068
2022-09-09,COPX,28.874613
2022-09-09,DIA,301.009125
2022-09-09,EEM,35.489590
2022-09-09,EFA,55.584774
2022-09-09,ESGU,86.075485
2022-09-09,EWJ,48.206314
2022-09-09,EWY,51.367950
2022-09-09,EWZ,24.007881
2022-09-09,FXI,26.516951
2022-09-09,GDX,23.828669
2022-09-09,GLD,159.820007
2022-09-09,IBB,126.985329
2022-09-09,ICLN,21.732571
2022-09-09,IEMG,42.995987
2022-09-09,IEUR,39.374229
2022-09-09,IJH,47.144920
2022-09-09,ILF,19.751007
2022-09-09,ITA,99.797333
2022-09-09,IVE,134.625473
2022-09-09,IVV,386.104797
2022-09-09,IVW,64.625549
2022-09-09,IWM,177.978287
2022-09-09,JPMB,30.572437
2022-09-09,MERVAL,514.960125
2022-09-09,MUB,93.602341
2022-09-09,PSQ,54.334198
2022-09-09,QQQ,299.683380
2022-09-09,RSP,136.277161
2022-09-09,SH,51.245560
2022-09-09,SLV,17.320000
2022-09-09,SMH,105.769356
2022-09-09,SPHQ,42.508026
2022-09-09,SPXL,76.685837
2022-09-09,SPY,385.424011
2022-09-09,TQQQ,14.217790
2022-09-09,URA,20.836298
2022-09-09,USO,71.099998
2022-09-09,VB,183.780045
2022-09-09,VEA,36.257469
2022-09-09,VIG,141.423279
2022-09-09,VXX,295.519989
2022-09-09,XLB,36.070454
2022-09-09,XLC,53.294178
2022-09-09,XLE,35.163784
2022-09-09,XLF,32.089764
2022-09-09,XLI,89.666153
2022-09-09,XLK,66.609360
2022-09-09,XLP,66.473373
2022-09-09,XLRE,37.439892
2022-09-09,XLU,34.299168
2022-09-09,XLV,122.122940
2022-09-09,XLY,79.463760
2022-09-09,XME,48.810799
2022-09-12,ACWI,83.025429
2022-09-12,ARKK,45.302189
2022-09-12,CIBR,43.735516
2022-09-12,COPX,29.444748
2022-09-12,DIA,303.148071
2022-09-12,EEM,36.017384
2022-09-12,EFA,56.359257
2022-09-12,ESGU,86.967346
2022-09-12,EWJ,48.224480
2022-09-12,EWY,51.809433
2022-09-12,EWZ,24.518686
2022-09-12,FXI,26.860037
2022-09-12,GDX,24.160940
2022-09-12,GLD,160.630005
2022-09-12,IBB,127.212822
2022-09-12,ICLN,21.884212
2022-09-12,IEMG,43.586323
2022-09-12,IEUR,40.106976
2022-09-12,IJH,47.608974
2022-09-12,ILF,20.124554
2022-09-12,ITA,99.971527
2022-09-12,IVE,135.811966
2022-09-12,IVV,390.270325
2022-09-12,IVW,65.423752
2022-09-12,IWM,180.134171
2022-09-12,JPMB,30.566187
2022-09-12,MERVAL,517.020364
2022-09-12,MUB,93.691200
2022-09-12,PSQ,53.709675
2022-09-12,QQQ,303.245361
2022-09-12,RSP,137.548843
2022-09-12,SH,50.708599
2022-09-12,SLV,18.170000
2022-09-12,SMH,106.032715
2022-09-12,SPHQ,42.905479
2022-09-12,SPXL,79.136208
2022-09-12,SPY,389.566376
2022-09-12,TQQQ,14.737140
2022-09-12,URA,20.687841
2022-09-12,USO,72.370003
2022-09-12,VB,185.887360
2022-09-12,VEA,36.718105
2022-09-12,VIG,142.370468
2022-09-12,VXX,290.399994
2022-09-12,XLB,36.407734
2022-09-12,XLC,53.572056
2022-09-12,XLE,35.809467
2022-09-12,XLF,32.351265
2022-09-12,XLI,90.202522
2022-09-12,XLK,67.677452
2022-09-12,XLP,66.733971
2022-09-12,XLRE,37.753056
2022-09-12,XLU,34.627182
2022-09-12,XLV,122.937065
2022-09-12,XLY,80.487968
2022-09-12,XME,48.781845
2022-09-13,ACWI,79.744049
2022-09-13,ARKK,42.227829
2022-09-13,CIBR,41.768551
2022-09-13,COPX,28.276892
2022-09-13,DIA,291.155548
2022-09-13,EEM,34.907188
2022-09-13,EFA,54.400791
2022-09-13,ESGU,83.105705
2022-09-13,EWJ,46.634857
2022-09-13,EWY,50.126293
2022-09-13,EWZ,23.497074
2022-09-13,FXI,25.731461
2022-09-13,GDX,23.183109
2022-09-13,GLD,158.539993
2022-09-13,IBB,121.486588
2022-09-13,ICLN,21.306072
2022-09-13,IEMG,42.208874
2022-09-13,IEUR,38.685616
2022-09-13,IJH,45.828220
2022-09-13,ILF,19.393034
2022-09-13,ITA,95.790718
2022-09-13,IVE,131.084671
2022-09-13,IVV,373.239624
2022-09-13,IVW,62.036236
2022-09-13,IWM,173.087234
2022-09-13,JPMB,30.111347
2022-09-13,MERVAL,511.493595
2022-09-13,MUB,93.389091
2022-09-13,PSQ,56.624149
2022-09-13,QQQ,286.616302
2022-09-13,RSP,132.106750
2022-09-13,SH,52.923546
2022-09-13,SLV,17.830000
2022-09-13,SMH,99.721481
2022-09-13,SPHQ,41.135891
2022-09-13,SPXL,68.900505
2022-09-13,SPY,372.627014
2022-09-13,TQQQ,12.311919
2022-09-13,URA,19.954290
2022-09-13,USO,72.010002
2022-09-13,VB,178.671646
2022-09-13,VEA,35.460217
2022-09-13,VIG,137.114319
2022-09-13,VXX,304.160004
2022-09-13,XLB,35.109436
2022-09-13,XLC,50.630428
2022-09-13,XLE,34.906380
2022-09-13,XLF,31.146494
2022-09-13,XLI,86.805573
2022-09-13,XLK,64.084808
2022-09-13,XLP,64.505608
2022-09-13,XLRE,36.317734
2022-09-13,XLU,33.705208
2022-09-13,XLV,118.875679
2022-09-13,XLY,76.337967
2022-09-13,XME,47.006207
2022-09-14,ACWI,80.061897
2022-09-14,ARKK,43.388149
2022-09-14,CIBR,41.709545
2022-09-14,COPX,28.129759
2022-09-14,DIA,291.463684
2022-09-14,EEM,35.080090
2022-09-14,EFA,54.578835
2022-09-14,ESGU,83.399834
2022-09-14,EWJ,47.307045
2022-09-14,EWY,50.678139
2022-09-14,EWZ,23.519947
2022-09-14,FXI,25.758551
2022-09-14,GDX,23.230577
2022-09-14,GLD,157.929993
2022-09-14,IBB,122.554688
2022-09-14,ICLN,21.637793
2022-09-14,IEMG,42.486153
2022-09-14,IEUR,38.738590
2022-09-14,IJH,45.837643
2022-09-14,ILF,19.385252
2022-09-14,ITA,97.300476
2022-09-14,IVE,131.371979
2022-09-14,IVV,374.665985
2022-09-14,IVW,62.337997
2022-09-14,IWM,173.761520
2022-09-14,JPMB,30.062904
2022-09-14,MERVAL,516.270888
2022-09-14,MUB,93.220253
2022-09-14,PSQ,56.166157
2022-09-14,QQQ,288.890076
2022-09-14,RSP,132.097397
2022-09-14,SH,52.722187
2022-09-14,SLV,18.000000
2022-09-14,SMH,100.804245
2022-09-14,SPHQ,41.306221
2022-09-14,SPXL,69.614403
2022-09-14,SPY,374.048950
2022-09-14,TQQQ,12.588269
2022-09-14,URA,20.321066
2022-09-14,USO,72.730003
2022-09-14,VB,178.897415
2022-09-14,VEA,35.619667
2022-09-14,VIG,137.040070
2022-09-14,VXX,305.440002
2022-09-14,XLB,34.679752
2022-09-14,XLC,50.716671
2022-09-14,XLE,35.892361
2022-09-14,XLF,31.053101
2022-09-14,XLI,86.636208
2022-09-14,XLK,64.317841
2022-09-14,XLP,64.478645
2022-09-14,XLRE,35.874100
2022-09-14,XLU,33.980026
2022-09-14,XLV,118.941200
2022-09-14,XLY,77.318695
2022-09-14,XME,45.568333
2022-09-15,ACWI,79.229866
2022-09-15,ARKK,44.340210
2022-09-15,CIBR,40.981762
2022-09-15,COPX,27.633188
2022-09-15,DIA,289.875885
2022-09-15,EEM,34.706997
2022-09-15,EFA,54.098129
2022-09-15,ESGU,82.460541
2022-09-15,EWJ,46.934616
2022-09-15,EWY,49.620430
2022-09-15,EWZ,23.123501
2022-09-15,FXI,25.659231
2022-09-15,GDX,22.537552
2022-09-15,GLD,154.979996
2022-09-15,IBB,122.683266
2022-09-15,ICLN,21.031214
2022-09-15,IEMG,42.047871
2022-09-15,IEUR,38.350140
2022-09-15,IJH,45.564117
2022-09-15,ILF,19.144007
2022-09-15,ITA,96.468155
2022-09-15,IVE,130.463623
2022-09-15,IVV,370.339752
2022-09-15,IVW,61.354836
2022-09-15,IWM,172.498398
2022-09-15,JPMB,30.048828
2022-09-15,MERVAL,490.117480
2022-09-15,MUB,92.989220
2022-09-15,PSQ,57.123768
2022-09-15,QQQ,284.078979
2022-09-15,RSP,131.050110
2022-09-15,SH,53.326256
2022-09-15,SLV,17.629999
2022-09-15,SMH,99.009392
2022-09-15,SPHQ,40.747910
2022-09-15,SPXL,67.221901
2022-09-15,SPY,369.802277
2022-09-15,TQQQ,11.954569
2022-09-15,URA,19.500189
2022-09-15,USO,69.760002
2022-09-15,VB,177.796707
2022-09-15,VEA,35.274185
2022-09-15,VIG,135.869949
2022-09-15,VXX,306.399994
2022-09-15,XLB,34.222343
2022-09-15,XLC,50.496277
2022-09-15,XLE,34.967457
2022-09-15,XLF,31.155838
2022-09-15,XLI,85.732864
2022-09-15,XLK,62.837101
2022-09-15,XLP,63.939533
2022-09-15,XLRE,35.091198
2022-09-15,XLU,33.133400
2022-09-15,XLV,119.605598
2022-09-15,XLY,76.922539
2022-09-15,XME,44.313801
2022-09-16,ACWI,78.519363
2022-09-16,ARKK,42.227829
2022-09-16,CIBR,40.126125
2022-09-16,COPX,27.486055
2022-09-16,DIA,288.483307
2022-09-16,EEM,34.388500
2022-09-16,EFA,53.768745
2022-09-16,ESGU,81.748940
2022-09-16,EWJ,46.898277
2022-09-16,EWY,50.034317
2022-09-16,EWZ,22.871908
2022-09-16,FXI,25.271006
2022-09-16,GDX,22.784382
2022-09-16,GLD,155.839996
2022-09-16,IBB,121.605270
2022-09-16,ICLN,20.955391
2022-09-16,IEMG,41.618538
2022-09-16,IEUR,38.014671
2022-09-16,IJH,44.907650
2022-09-16,ILF,18.972797
2022-09-16,ITA,95.364876
2022-09-16,IVE,129.490356
2022-09-16,IVV,367.534424
2022-09-16,IVW,60.887600
2022-09-16,IWM,169.991150
2022-09-16,JPMB,29.880800
2022-09-16,MERVAL,483.951519
2022-09-16,MUB,92.971474
2022-09-16,PSQ,57.498497
2022-09-16,QQQ,282.341919
2022-09-16,RSP,129.741013
2022-09-16,SH,53.762524
2022-09-16,SLV,17.990000
2022-09-16,SMH,99.453232
2022-09-16,SPHQ,40.473473
2022-09-16,SPXL,65.572220
2022-09-16,SPY,366.981079
2022-09-16,TQQQ,11.721100
2022-09-16,URA,19.072285
2022-09-16,USO,69.900002
2022-09-16,VB,174.955566
2022-09-16,VEA,35.043865
2022-09-16,VIG,135.284897
2022-09-16,VXX,316.959991
2022-09-16,XLB,33.681778
2022-09-16,XLC,49.959690
2022-09-16,XLE,34.221428
2022-09-16,XLF,30.875664
2022-09-16,XLI,83.944992
2022-09-16,XLK,62.487553
2022-09-16,XLP,64.092270
2022-09-16,XLRE,35.099895
2022-09-16,XLU,33.009304
2022-09-16,XLV,119.268723
2022-09-16,XLY,76.304146
2022-09-16,XME,43.773384
2022-09-19,ACWI,79.033539
2022-09-19,ARKK,42.138573
2022-09-19,CIBR,40.637543
2022-09-19,COPX,28.019409
2022-09-19,DIA,290.449890
2022-09-19,EEM,34.497700
2022-09-19,EFA,53.955688
2022-09-19,ESGU,82.394119
2022-09-19,EWJ,47.052700
2022-09-19,EWY,49.951538
2022-09-19,EWZ,23.840155
2022-09-19,FXI,25.361288
2022-09-19,GDX,23.183109
2022-09-19,GLD,155.960007
2022-09-19,IBB,120.458038
2022-09-19,ICLN,20.898523
2022-09-19,IEMG,41.743763
2022-09-19,IEUR,38.111782
2022-09-19,IJH,45.484886
2022-09-19,ILF,19.579803
2022-09-19,ITA,96.032669
2022-09-19,IVE,130.324585
2022-09-19,IVV,370.396484
2022-09-19,IVW,61.403507
2022-09-19,IWM,171.444183
2022-09-19,JPMB,29.897224
2022-09-19,MERVAL,495.374674
2022-09-19,MUB,92.882584
2022-09-19,PSQ,57.082142
2022-09-19,QQQ,284.540710
2022-09-19,RSP,130.708496
2022-09-19,SH,53.359818
2022-09-19,SLV,17.990000
2022-09-19,SMH,100.106789
2022-09-19,SPHQ,40.746372
2022-09-19,SPXL,67.096497
2022-09-19,SPY,369.826996
2022-09-19,TQQQ,12.002215
2022-09-19,URA,19.185812
2022-09-19,USO,70.050003
2022-09-19,VB,176.752457
2022-09-19,VEA,35.177151
2022-09-19,VIG,136.241470
2022-09-19,VXX,287.839996
2022-09-19,XLB,34.239346
2022-09-19,XLC,50.247768
2022-09-19,XLE,34.241718
2022-09-19,XLF,31.225843
2022-09-19,XLI,85.084305
2022-09-19,XLK,62.997124
2022-09-19,XLP,64.518234
2022-09-19,XLRE,35.033184
2022-09-19,XLU,33.451538
2022-09-19,XLV,118.626083
2022-09-19,XLY,77.383766
2022-09-19,XME,45.450275
2022-09-20,ACWI,78.061272
2022-09-20,ARKK,41.097256
2022-09-20,CIBR,40.126125
2022-09-20,COPX,27.320534
2022-09-20,DIA,287.518738
2022-09-20,EEM,34.306602
2022-09-20,EFA,53.038773
2022-09-20,ESGU,81.397865
2022-09-20,EWJ,46.562191
2022-09-20,EWY,49.270924
2022-09-20,EWZ,24.023130
2022-09-20,FXI,25.162661
2022-09-20,GDX,22.547047
2022-09-20,GLD,155.070007
2022-09-20,IBB,119.221825
2022-09-20,ICLN,20.272993
2022-09-20,IEMG,41.555927
2022-09-20,IEUR,37.273094
2022-09-20,IJH,44.745419
2022-09-20,ILF,19.719885
2022-09-20,ITA,95.906830
2022-09-20,IVE,128.665405
2022-09-20,IVV,366.041931
2022-09-20,IVW,60.819450
2022-09-20,IWM,169.107880
2022-09-20,JPMB,29.738564
2022-09-20,MERVAL,488.395127
2022-09-20,MUB,92.340576
2022-09-20,PSQ,57.540131
2022-09-20,QQQ,282.272491
2022-09-20,RSP,128.604446
2022-09-20,SH,53.963898
2022-09-20,SLV,17.730000
2022-09-20,SMH,98.721642
2022-09-20,SPHQ,40.356510
2022-09-20,SPXL,64.839027
2022-09-20,SPY,365.582001
2022-09-20,TQQQ,11.716336
2022-09-20,URA,18.880165
2022-09-20,USO,69.220001
2022-09-20,VB,173.817215
2022-09-20,VEA,34.590714
2022-09-20,VIG,134.580338
2022-09-20,VXX,294.559998
2022-09-20,XLB,33.588852
2022-09-20,XLC,49.469990
2022-09-20,XLE,34.003555
2022-09-20,XLF,30.765818
2022-09-20,XLI,84.025352
2022-09-20,XLK,62.627220
2022-09-20,XLP,64.165543
2022-09-20,XLRE,34.111492
2022-09-20,XLU,32.965118
2022-09-20,XLV,117.235565
2022-09-20,XLY,76.071770
2022-09-20,XME,44.238655
2022-09-21,ACWI,76.780510
2022-09-21,ARKK,40.006355
2022-09-21,CIBR,39.772076
2022-09-21,COPX,26.787180
2022-09-21,DIA,282.639648
2022-09-21,EEM,33.733307
2022-09-21,EFA,52.344402
2022-09-21,ESGU,79.936707
2022-09-21,EWJ,46.026264
2022-09-21,EWY,48.774261
2022-09-21,EWZ,23.817286
2022-09-21,FXI,24.494547
2022-09-21,GDX,22.622993
2022-09-21,GLD,155.789993
2022-09-21,IBB,116.610909
2022-09-21,ICLN,20.168736
2022-09-21,IEMG,40.885094
2022-09-21,IEUR,36.814022
2022-09-21,IJH,44.141773
2022-09-21,ILF,19.540897
2022-09-21,ITA,94.958435
2022-09-21,IVE,126.561295
2022-09-21,IVV,359.798279
2022-09-21,IVW,59.729221
2022-09-21,IWM,166.524628
2022-09-21,JPMB,29.729185
2022-09-21,MERVAL,480.483818
2022-09-21,MUB,92.544960
2022-09-21,PSQ,58.539387
2022-09-21,QQQ,277.218140
2022-09-21,RSP,126.472107
2022-09-21,SH,55.323303
2022-09-21,SLV,18.059999
2022-09-21,SMH,97.897377
2022-09-21,SPHQ,39.719402
2022-09-21,SPXL,61.423904
2022-09-21,SPY,359.204803
2022-09-21,TQQQ,11.073104
2022-09-21,URA,18.356201
2022-09-21,USO,68.680000
2022-09-21,VB,171.220703
2022-09-21,VEA,34.146450
2022-09-21,VIG,132.536606
2022-09-21,VXX,301.760010
2022-09-21,XLB,32.854713
2022-09-21,XLC,48.260124
2022-09-21,XLE,33.505192
2022-09-21,XLF,30.127403
2022-09-21,XLI,82.909683
2022-09-21,XLK,61.648979
2022-09-21,XLP,63.921364
2022-09-21,XLRE,33.611130
2022-09-21,XLU,32.514397
2022-09-21,XLV,115.290718
2022-09-21,XLY,74.270798
2022-09-21,XME,43.308121
2022-09-22,ACWI,76.210251
2022-09-22,ARKK,38.290661
2022-09-22,CIBR,38.650917
2022-09-22,COPX,26.842358
2022-09-22,DIA,281.431641
2022-09-22,EEM,33.569511
2022-09-22,EFA,52.193066
2022-09-22,ESGU,79.196632
2022-09-22,EWJ,46.389610
2022-09-22,EWY,48.194820
2022-09-22,EWZ,24.549183
2022-09-22,FXI,24.350088
2022-09-22,GDX,22.537552
2022-09-22,GLD,155.699997
2022-09-22,IBB,115.443916
2022-09-22,ICLN,19.533720
2022-09-22,IEMG,40.697269
2022-09-22,IEUR,36.584484
2022-09-22,IJH,43.183472
2022-09-22,ILF,19.836615
2022-09-22,ITA,93.913231
2022-09-22,IVE,125.578758
2022-09-22,IVV,356.756805
2022-09-22,IVW,59.125706
2022-09-22,IWM,162.773224
2022-09-22,JPMB,29.533022
2022-09-22,MERVAL,478.860200
2022-09-22,MUB,92.091751
2022-09-22,PSQ,59.288815
2022-09-22,QQQ,273.806213
2022-09-22,RSP,124.659187
2022-09-22,SH,55.796730
2022-09-22,SLV,18.090000
2022-09-22,SMH,95.185585
2022-09-22,SPHQ,39.434135
2022-09-22,SPXL,59.832115
2022-09-22,SPY,356.187592
2022-09-22,TQQQ,10.663341
2022-09-22,URA,18.041824
2022-09-22,USO,68.970001
2022-09-22,VB,167.259995
2022-09-22,VEA,33.986515
2022-09-22,VIG,131.463394
2022-09-22,VXX,302.559998
2022-09-22,XLB,32.459770
2022-09-22,XLC,48.087296
2022-09-22,XLE,33.386101
2022-09-22,XLF,29.620430
2022-09-22,XLI,81.661659
2022-09-22,XLK,61.021152
2022-09-22,XLP,63.830910
2022-09-22,XLRE,33.295128
2022-09-22,XLU,32.398369
2022-09-22,XLV,115.901428
2022-09-22,XLY,72.556946
2022-09-22,XME,42.571461
2022-09-23,ACWI,74.611633
2022-09-23,ARKK,37.517117
2022-09-23,CIBR,37.952629
2022-09-23,COPX,25.297474
2022-09-23,DIA,277.067627
2022-09-23,EEM,32.741417
2022-09-23,EFA,50.528366
2022-09-23,ESGU,77.906273
2022-09-23,EWJ,45.454006
2022-09-23,EWY,46.511681
2022-09-23,EWZ,23.436083
2022-09-23,FXI,24.025061
2022-09-23,GDX,21.303400
2022-09-23,GLD,153.009995
2022-09-23,IBB,114.049431
2022-09-23,ICLN,18.974533
2022-09-23,IEMG,39.686539
2022-09-23,IEUR,35.145473
2022-09-23,IJH,42.279892
2022-09-23,ILF,18.980579
2022-09-23,ITA,91.484093
2022-09-23,IVE,123.335609
2022-09-23,IVV,350.834290
2022-09-23,IVW,58.210678
2022-09-23,IWM,158.898376
2022-09-23,JPMB,29.132114
2022-09-23,MERVAL,457.777920
2022-09-23,MUB,91.842972
2022-09-23,PSQ,60.246422
2022-09-23,QQQ,269.348175
2022-09-23,RSP,122.564491
2022-09-23,SH,56.777401
2022-09-23,SLV,17.360001
2022-09-23,SMH,93.824806
2022-09-23,SPHQ,38.673401
2022-09-23,SPXL,56.812542
2022-09-23,SPY,350.219666
2022-09-23,TQQQ,10.153522
2022-09-23,URA,16.836706
2022-09-23,USO,65.320000
2022-09-23,VB,163.619766
2022-09-23,VEA,32.875843
2022-09-23,VIG,129.764923
2022-09-23,VXX,317.119995
2022-09-23,XLB,31.795336
2022-09-23,XLC,47.155876
2022-09-23,XLE,31.083927
2022-09-23,XLF,29.151011
2022-09-23,XLI,80.129967
2022-09-23,XLK,60.222984
2022-09-23,XLP,62.745667
2022-09-23,XLRE,32.882565
2022-09-23,XLU,32.023510
2022-09-23,XLV,115.309509
2022-09-23,XLY,70.886696
2022-09-23,XME,40.313011
2022-09-26,ACWI,73.723511
2022-09-26,ARKK,37.120422
2022-09-26,CIBR,37.844452
2022-09-26,COPX,24.736530
2022-09-26,DIA,274.127045
2022-09-26,EEM,32.341026
2022-09-26,EFA,49.780598
2022-09-26,ESGU,77.100662
2022-09-26,EWJ,44.718231
2022-09-26,EWY,45.545944
2022-09-26,EWZ,22.330608
2022-09-26,FXI,24.169519
2022-09-26,GDX,20.752777
2022-09-26,GLD,151.229996
2022-09-26,IBB,112.325249
2022-09-26,ICLN,18.510120
2022-09-26,IEMG,39.140930
2022-09-26,IEUR,34.545147
2022-09-26,IJH,41.625149
2022-09-26,ILF,18.241280
2022-09-26,ITA,90.086800
2022-09-26,IVE,121.677109
2022-09-26,IVV,347.374573
2022-09-26,IVW,57.852512
2022-09-26,IWM,156.722748
2022-09-26,JPMB,28.489731
2022-09-26,MERVAL,450.198788
2022-09-26,MUB,91.123238
2022-09-26,PSQ,60.579521
2022-09-26,QQQ,268.233734
2022-09-26,RSP,120.789124
2022-09-26,SH,57.318459
2022-09-26,SLV,16.920000
2022-09-26,SMH,92.732300
2022-09-26,SPHQ,38.274017
2022-09-26,SPXL,55.104969
2022-09-26,SPY,346.755035
2022-09-26,TQQQ,10.015346
2022-09-26,URA,16.609655
2022-09-26,USO,63.200001
2022-09-26,VB,160.956787
2022-09-26,VEA,32.351601
2022-09-26,VIG,128.617050
2022-09-26,VXX,328.959991
2022-09-26,XLB,31.279581
2022-09-26,XLC,46.387726
2022-09-26,XLE,30.320942
2022-09-26,XLF,28.690973
2022-09-26,XLI,79.288483
2022-09-26,XLK,59.804436
2022-09-26,XLP,62.790871
2022-09-26,XLRE,31.995979
2022-09-26,XLU,31.251478
2022-09-26,XLV,114.210251
2022-09-26,XLY,70.726936
2022-09-26,XME,39.682953
2022-09-27,ACWI,73.480438
2022-09-27,ARKK,37.893970
2022-09-27,CIBR,38.109989
2022-09-27,COPX,25.030796
2022-09-27,DIA,272.797180
2022-09-27,EEM,32.304626
2022-09-27,EFA,49.442322
2022-09-27,ESGU,76.938568
2022-09-27,EWJ,44.345806
2022-09-27,EWY,45.260818
2022-09-27,EWZ,22.239119
2022-09-27,FXI,23.952831
2022-09-27,GDX,20.885685
2022-09-27,GLD,151.539993
2022-09-27,IBB,113.711739
2022-09-27,ICLN,18.633331
2022-09-27,IEMG,39.096203
2022-09-27,IEUR,34.377403
2022-09-27,IJH,41.663097
2022-09-27,ILF,18.225716
2022-09-27,ITA,89.620361
2022-09-27,IVE,121.023781
2022-09-27,IVV,346.482056
2022-09-27,IVW,57.852512
2022-09-27,IWM,157.257324
2022-09-27,JPMB,28.095066
2022-09-27,MERVAL,443.388754
2022-09-27,MUB,91.158783
2022-09-27,PSQ,60.496239
2022-09-27,QQQ,268.341248
2022-09-27,RSP,120.404007
2022-09-27,SH,57.487534
2022-09-27,SLV,16.900000
2022-09-27,SMH,93.434639
2022-09-27,SPHQ,38.131390
2022-09-27,SPXL,54.690144
2022-09-27,SPY,345.869965
2022-09-27,TQQQ,10.024875
2022-09-27,URA,17.308275
2022-09-27,USO,64.419998
2022-09-27,VB,161.353394
2022-09-27,VEA,32.156120
2022-09-27,VIG,127.730492
2022-09-27,VXX,335.200012
2022-09-27,XLB,31.349281
2022-09-27,XLC,46.138065
2022-09-27,XLE,30.660540
2022-09-27,XLF,28.568933
2022-09-27,XLI,79.023743
2022-09-27,XLK,59.882301
2022-09-27,XLP,61.705631
2022-09-27,XLRE,31.574633
2022-09-27,XLU,30.724894
2022-09-27,XLV,113.862617
2022-09-27,XLY,70.949623
2022-09-27,XME,40.807346
2022-09-28,ACWI,74.985588
2022-09-28,ARKK,39.659248
2022-09-28,CIBR,38.778755
2022-09-28,COPX,26.106695
2022-09-28,DIA,277.882355
2022-09-28,EEM,32.586727
2022-09-28,EFA,50.635201
2022-09-28,ESGU,78.492615
2022-09-28,EWJ,45.181496
2022-09-28,EWY,45.398785
2022-09-28,EWZ,22.345856
2022-09-28,FXI,24.214661
2022-09-28,GDX,22.385656
2022-09-28,GLD,154.690002
2022-09-28,IBB,118.178200
2022-09-28,ICLN,18.927143
2022-09-28,IEMG,39.453983
2022-09-28,IEUR,35.313213
2022-09-28,IJH,42.775227
2022-09-28,ILF,18.498091
2022-09-28,ITA,91.388870
2022-09-28,IVE,123.441078
2022-09-28,IVV,353.213654
2022-09-28,IVW,58.926029
2022-09-28,IWM,162.230988
2022-09-28,JPMB,28.715580
2022-09-28,MERVAL,448.680190
2022-09-28,MUB,91.265396
2022-09-28,PSQ,59.330460
2022-09-28,QQQ,273.679138
2022-09-28,RSP,123.203247
2022-09-28,SH,56.337791
2022-09-28,SLV,17.450001
2022-09-28,SMH,94.624680
2022-09-28,SPHQ,38.882607
2022-09-28,SPXL,57.835144
2022-09-28,SPY,352.675293
2022-09-28,TQQQ,10.610930
2022-09-28,URA,17.971962
2022-09-28,USO,67.129997
2022-09-28,VB,166.037186
2022-09-28,VEA,32.875843
2022-09-28,VIG,129.914215
2022-09-28,VXX,321.119995
2022-09-28,XLB,32.157757
2022-09-28,XLC,47.712807
2022-09-28,XLE,32.018913
2022-09-28,XLF,29.132231
2022-09-28,XLI,80.763435
2022-09-28,XLK,60.514996
2022-09-28,XLP,62.447212
2022-09-28,XLRE,32.171539
2022-09-28,XLU,31.055117
2022-09-28,XLV,116.352386
2022-09-28,XLY,72.866798
2022-09-28,XME,42.697475
2022-09-29,ACWI,73.573929
2022-09-29,ARKK,37.487362
2022-09-29,CIBR,38.149334
2022-09-29,COPX,26.060720
