fecha,ticker,cierre
2021-04-21,SMH,120.851448
2021-04-21,SPHQ,43.351994
2021-04-21,SPXL,94.218620
2021-04-21,SPY,387.603699
2021-04-21,TQQQ,25.984154
2021-04-21,URA,15.706485
2021-04-21,USO,41.770000
2021-04-21,VB,203.850647
2021-04-21,VEA,43.172489
2021-04-21,VIG,139.095032
2021-04-21,VXX,629.760010
2021-04-21,XLB,37.410156
2021-04-21,XLC,72.183403
2021-04-21,XLE,19.668911
2021-04-21,XLF,32.077042
2021-04-21,XLI,93.330093
2021-04-21,XLK,68.389000
2021-04-21,XLP,61.180347
2021-04-21,XLRE,35.454903
2021-04-21,XLU,28.662281
2021-04-21,XLV,113.371841
2021-04-21,XLY,85.259201
2021-04-21,XME,38.776726
2021-04-22,ACWI,89.632698
2021-04-22,ARKK,119.419975
2021-04-22,CIBR,43.089283
2021-04-22,COPX,33.939171
2021-04-22,DIA,308.314636
2021-04-22,EEM,47.669666
2021-04-22,EFA,65.963066
2021-04-22,ESGU,88.510361
2021-04-22,EWJ,60.369831
2021-04-22,EWY,82.334869
2021-04-22,EWZ,23.610397
2021-04-22,FXI,41.617592
2021-04-22,GDX,33.757164
2021-04-22,GLD,167.039993
2021-04-22,IBB,152.602005
2021-04-22,ICLN,22.385252
2021-04-22,IEMG,55.999588
2021-04-22,IEUR,47.335552
2021-04-22,IJH,49.999920
2021-04-22,ILF,19.895960
2021-04-22,ITA,99.923264
2021-04-22,IVE,130.797241
2021-04-22,IVV,384.704529
2021-04-22,IVW,66.576157
2021-04-22,IWM,207.897583
2021-04-22,JPMB,36.302803
2021-04-22,MERVAL,309.999342
2021-04-22,MUB,101.353668
2021-04-22,PSQ,55.000370
2021-04-22,QQQ,324.931122
2021-04-22,RSP,134.287109
2021-04-22,SH,54.031013
2021-04-22,SLV,24.209999
2021-04-22,SMH,118.178375
2021-04-22,SPHQ,42.969662
2021-04-22,SPXL,91.697388
2021-04-22,SPY,384.063629
2021-04-22,TQQQ,25.038366
2021-04-22,URA,15.402860
2021-04-22,USO,42.090000
2021-04-22,VB,202.971024
2021-04-22,VEA,42.994133
2021-04-22,VIG,138.005844
2021-04-22,VXX,668.799988
2021-04-22,XLB,36.778912
2021-04-22,XLC,71.652435
2021-04-22,XLE,19.437853
2021-04-22,XLF,31.720827
2021-04-22,XLI,92.858696
2021-04-22,XLK,67.586227
2021-04-22,XLP,60.727600
2021-04-22,XLRE,35.303600
2021-04-22,XLU,28.457403
2021-04-22,XLV,112.866638
2021-04-22,XLY,84.315353
2021-04-22,XME,38.137287
2021-04-23,ACWI,90.606537
2021-04-23,ARKK,121.672440
2021-04-23,CIBR,43.382404
2021-04-23,COPX,34.754425
2021-04-23,DIA,310.421082
2021-04-23,EEM,48.360142
2021-04-23,EFA,66.637276
2021-04-23,ESGU,89.501282
2021-04-23,EWJ,60.907513
2021-04-23,EWY,83.613754
2021-04-23,EWZ,23.703772
2021-04-23,FXI,42.166935
2021-04-23,GDX,33.645199
2021-04-23,GLD,166.399994
2021-04-23,IBB,153.243362
2021-04-23,ICLN,22.804098
2021-04-23,IEMG,56.780937
2021-04-23,IEUR,47.822166
2021-04-23,IJH,50.842617
2021-04-23,ILF,19.951223
2021-04-23,ITA,101.160431
2021-04-23,IVE,131.857330
2021-04-23,IVV,388.737823
2021-04-23,IVW,67.455750
2021-04-23,IWM,211.819427
2021-04-23,JPMB,36.338737
2021-04-23,MERVAL,309.337251
2021-04-23,MUB,101.353668
2021-04-23,PSQ,54.334198
2021-04-23,QQQ,329.021851
2021-04-23,RSP,135.736755
2021-04-23,SH,53.460499
2021-04-23,SLV,24.139999
2021-04-23,SMH,120.895111
2021-04-23,SPHQ,43.324001
2021-04-23,SPXL,94.555420
2021-04-23,SPY,388.227905
2021-04-23,TQQQ,25.981770
2021-04-23,URA,15.632631
2021-04-23,USO,42.459999
2021-04-23,VB,206.443283
2021-04-23,VEA,43.486755
2021-04-23,VIG,139.113190
2021-04-23,VXX,642.719971
2021-04-23,XLB,37.383095
2021-04-23,XLC,72.486809
2021-04-23,XLE,19.615271
2021-04-23,XLF,32.314507
2021-04-23,XLI,93.875458
2021-04-23,XLK,68.595695
2021-04-23,XLP,60.570885
2021-04-23,XLRE,35.505333
2021-04-23,XLU,28.418983
2021-04-23,XLV,113.610664
2021-04-23,XLY,85.196945
2021-04-23,XME,39.072578
2021-04-26,ACWI,90.797684
2021-04-26,ARKK,125.636383
2021-04-26,CIBR,44.496277
2021-04-26,COPX,35.986160
2021-04-26,DIA,309.910278
2021-04-26,EEM,48.422112
2021-04-26,EFA,66.687843
2021-04-26,ESGU,89.706909
2021-04-26,EWJ,60.678337
2021-04-26,EWY,84.289230
2021-04-26,EWZ,23.877180
2021-04-26,FXI,41.528988
2021-04-26,GDX,33.570557
2021-04-26,GLD,166.839996
2021-04-26,IBB,156.183670
2021-04-26,ICLN,22.915792
2021-04-26,IEMG,56.883972
2021-04-26,IEUR,47.948009
2021-04-26,IJH,51.041233
2021-04-26,ILF,20.110115
2021-04-26,ITA,101.649536
2021-04-26,IVE,131.793900
2021-04-26,IVV,389.611328
2021-04-26,IVW,67.765022
2021-04-26,IWM,214.024307
2021-04-26,JPMB,36.167061
2021-04-26,MERVAL,311.908635
2021-04-26,MUB,101.362312
2021-04-26,PSQ,53.917850
2021-04-26,QQQ,331.164124
2021-04-26,RSP,135.966141
2021-04-26,SH,53.292698
2021-04-26,SLV,24.299999
2021-04-26,SMH,122.961784
2021-04-26,SPHQ,43.296036
2021-04-26,SPXL,95.180939
2021-04-26,SPY,389.038391
2021-04-26,TQQQ,26.496355
2021-04-26,URA,15.755724
2021-04-26,USO,42.330002
2021-04-26,VB,208.554352
2021-04-26,VEA,43.554703
2021-04-26,VIG,138.459717
2021-04-26,VXX,637.119995
2021-04-26,XLB,37.604031
2021-04-26,XLC,72.638496
2021-04-26,XLE,19.747305
2021-04-26,XLF,32.442383
2021-04-26,XLI,93.598145
2021-04-26,XLK,68.946602
2021-04-26,XLP,59.891777
2021-04-26,XLRE,35.580982
2021-04-26,XLU,28.256783
2021-04-26,XLV,113.224876
2021-04-26,XLY,85.570656
2021-04-26,XME,40.074684
2021-04-27,ACWI,90.761284
2021-04-27,ARKK,124.170807
2021-04-27,CIBR,44.144527
2021-04-27,COPX,35.897533
2021-04-27,DIA,309.873840
2021-04-27,EEM,48.395554
2021-04-27,EFA,66.468719
2021-04-27,ESGU,89.585411
2021-04-27,EWJ,59.937939
2021-04-27,EWY,83.874939
2021-04-27,EWZ,23.637074
2021-04-27,FXI,41.697338
2021-04-27,GDX,32.936089
2021-04-27,GLD,166.419998
2021-04-27,IBB,155.779129
2021-04-27,ICLN,22.841333
2021-04-27,IEMG,56.901146
2021-04-27,IEUR,47.914452
2021-04-27,IJH,51.154469
2021-04-27,ILF,19.937407
2021-04-27,ITA,102.119476
2021-04-27,IVE,132.065674
2021-04-27,IVV,389.490540
2021-04-27,IVW,67.571701
2021-04-27,IWM,214.343338
2021-04-27,JPMB,35.968956
2021-04-27,MERVAL,316.332860
2021-04-27,MUB,101.293045
2021-04-27,PSQ,54.167660
2021-04-27,QQQ,329.729492
2021-04-27,RSP,136.112976
2021-04-27,SH,53.359814
2021-04-27,SLV,24.389999
2021-04-27,SMH,122.243774
2021-04-27,SPHQ,43.221428
2021-04-27,SPXL,95.075081
2021-04-27,SPY,388.954468
2021-04-27,TQQQ,26.148537
2021-04-27,URA,15.878814
2021-04-27,USO,43.110001
2021-04-27,VB,208.702484
2021-04-27,VEA,43.418800
2021-04-27,VIG,138.768295
2021-04-27,VXX,624.159973
2021-04-27,XLB,37.504833
2021-04-27,XLC,72.344582
2021-04-27,XLE,19.986616
2021-04-27,XLF,32.698120
2021-04-27,XLI,94.374588
2021-04-27,XLK,68.778358
2021-04-27,XLP,59.848240
2021-04-27,XLRE,35.580982
2021-04-27,XLU,28.039095
2021-04-27,XLV,112.572678
2021-04-27,XLY,85.470024
2021-04-27,XME,39.855179
2021-04-28,ACWI,90.906898
2021-04-28,ARKK,123.324898
2021-04-28,CIBR,43.577816
2021-04-28,COPX,36.012741
2021-04-28,DIA,308.542664
2021-04-28,EEM,48.758499
2021-04-28,EFA,66.637276
2021-04-28,ESGU,89.548012
2021-04-28,EWJ,59.920311
2021-04-28,EWY,83.658791
2021-04-28,EWZ,24.430758
2021-04-28,FXI,41.892269
2021-04-28,GDX,33.076046
2021-04-28,GLD,166.910004
2021-04-28,IBB,154.683929
2021-04-28,ICLN,22.375940
2021-04-28,IEMG,57.313297
2021-04-28,IEUR,48.065472
2021-04-28,IJH,51.137756
2021-04-28,ILF,20.303547
2021-04-28,ITA,101.639961
2021-04-28,IVE,132.228790
2021-04-28,IVV,389.341827
2021-04-28,IVW,67.446060
2021-04-28,IWM,214.709259
2021-04-28,JPMB,36.090012
2021-04-28,MERVAL,322.677155
2021-04-28,MUB,101.267075
2021-04-28,PSQ,54.417480
2021-04-28,QQQ,328.614655
2021-04-28,RSP,136.149643
2021-04-28,SH,53.393372
2021-04-28,SLV,24.400000
2021-04-28,SMH,120.288696
2021-04-28,SPHQ,42.941681
2021-04-28,SPXL,95.007706
2021-04-28,SPY,388.842804
2021-04-28,TQQQ,25.879330
2021-04-28,URA,16.256292
2021-04-28,USO,43.529999
2021-04-28,VB,208.970947
2021-04-28,VEA,43.537708
2021-04-28,VIG,138.223724
2021-04-28,VXX,621.919983
2021-04-28,XLB,37.608551
2021-04-28,XLC,73.008286
2021-04-28,XLE,20.675667
2021-04-28,XLF,32.825985
2021-04-28,XLI,94.180504
2021-04-28,XLK,68.139015
2021-04-28,XLP,59.891777
2021-04-28,XLRE,35.454903
2021-04-28,XLU,28.000681
2021-04-28,XLV,112.232796
2021-04-28,XLY,85.369415
2021-04-28,XME,40.198753
2021-04-29,ACWI,91.125351
2021-04-29,ARKK,119.764236
2021-04-29,CIBR,43.421486
2021-04-29,COPX,35.950706
2021-04-29,DIA,310.548584
2021-04-29,EEM,48.643414
2021-04-29,EFA,66.662544
2021-04-29,ESGU,89.996712
2021-04-29,EWJ,59.973198
2021-04-29,EWY,83.487671
2021-04-29,EWZ,24.370733
2021-04-29,FXI,41.856823
2021-04-29,GDX,32.441586
2021-04-29,GLD,166.220001
2021-04-29,IBB,152.848679
2021-04-29,ICLN,22.031555
2021-04-29,IEMG,57.167324
2021-04-29,IEUR,48.124191
2021-04-29,IJH,51.156307
2021-04-29,ILF,20.179197
2021-04-29,ITA,102.320877
2021-04-29,IVE,133.451920
2021-04-29,IVV,391.804535
2021-04-29,IVW,67.736008
2021-04-29,IWM,213.911728
2021-04-29,JPMB,36.129642
2021-04-29,MERVAL,322.127139
2021-04-29,MUB,101.076645
2021-04-29,PSQ,54.250935
2021-04-29,QQQ,329.797272
2021-04-29,RSP,137.039627
2021-04-29,SH,53.024216
2021-04-29,SLV,24.250000
2021-04-29,SMH,121.399651
2021-04-29,SPHQ,43.062901
2021-04-29,SPXL,96.778336
2021-04-29,SPY,391.320740
2021-04-29,TQQQ,26.139006
2021-04-29,URA,16.198853
2021-04-29,USO,44.259998
2021-04-29,VB,208.730240
2021-04-29,VEA,43.580193
2021-04-29,VIG,139.639648
2021-04-29,VXX,617.119995
2021-04-29,XLB,37.843002
2021-04-29,XLC,75.027870
2021-04-29,XLE,20.906729
2021-04-29,XLF,33.410542
2021-04-29,XLI,94.846024
2021-04-29,XLK,68.081345
2021-04-29,XLP,60.527348
2021-04-29,XLRE,35.715473
2021-04-29,XLU,28.256783
2021-04-29,XLV,111.782692
2021-04-29,XLY,85.393387
2021-04-29,XME,39.263454
2021-04-30,ACWI,90.278893
2021-04-30,ARKK,118.790459
2021-04-30,CIBR,43.020878
2021-04-30,COPX,34.967094
2021-04-30,DIA,309.062439
2021-04-30,EEM,47.784737
2021-04-30,EFA,65.828217
2021-04-30,ESGU,89.286247
2021-04-30,EWJ,59.426697
2021-04-30,EWY,81.560326
2021-04-30,EWZ,23.717112
2021-04-30,FXI,41.006218
2021-04-30,GDX,32.059040
2021-04-30,GLD,165.660004
2021-04-30,IBB,152.582260
2021-04-30,ICLN,21.631321
2021-04-30,IEMG,56.214245
2021-04-30,IEUR,47.461399
2021-04-30,IJH,50.443550
2021-04-30,ILF,19.605804
2021-04-30,ITA,102.081123
2021-04-30,IVE,132.636536
2021-04-30,IVV,389.267456
2021-04-30,IVW,67.233398
2021-04-30,IWM,211.003159
2021-04-30,JPMB,36.221359
2021-04-30,MERVAL,315.188897
2021-04-30,MUB,101.067978
2021-04-30,PSQ,54.584023
2021-04-30,QQQ,327.635590
2021-04-30,RSP,136.048721
2021-04-30,SH,53.393372
2021-04-30,SLV,24.010000
2021-04-30,SMH,117.887283
2021-04-30,SPHQ,42.652615
2021-04-30,SPXL,94.998085
2021-04-30,SPY,388.749542
2021-04-30,TQQQ,25.648245
2021-04-30,URA,16.092173
2021-04-30,USO,43.270000
2021-04-30,VB,206.008057
2021-04-30,VEA,42.985641
2021-04-30,VIG,138.877197
2021-04-30,VXX,642.559998
2021-04-30,XLB,37.441711
2021-04-30,XLC,74.003868
2021-04-30,XLE,20.378595
2021-04-30,XLF,33.118263
2021-04-30,XLI,94.217468
2021-04-30,XLK,67.153603
2021-04-30,XLP,60.579586
2021-04-30,XLRE,35.950829
2021-04-30,XLU,28.478748
2021-04-30,XLV,111.452011
2021-04-30,XLY,85.723961
2021-04-30,XME,38.614479
2021-05-03,ACWI,90.633865
2021-05-03,ARKK,114.993736
2021-05-03,CIBR,42.757072
2021-05-03,COPX,35.445614
2021-05-03,DIA,311.041016
2021-05-03,EEM,47.784737
2021-05-03,EFA,66.552994
2021-05-03,ESGU,89.510628
2021-05-03,EWJ,60.131851
2021-05-03,EWY,81.398224
2021-05-03,EWZ,23.810484
2021-05-03,FXI,40.784710
2021-05-03,GDX,33.290646
2021-05-03,GLD,167.809998
2021-05-03,IBB,152.602005
2021-05-03,ICLN,21.324160
2021-05-03,IEMG,56.214245
2021-05-03,IEUR,48.073856
2021-05-03,IJH,50.746105
2021-05-03,ILF,19.723244
2021-05-03,ITA,102.570229
2021-05-03,IVE,133.633194
2021-05-03,IVV,390.103821
2021-05-03,IVW,67.059448
2021-05-03,IWM,212.035217
2021-05-03,JPMB,36.198509
2021-05-03,MERVAL,312.807220
2021-05-03,MUB,100.974327
2021-05-03,PSQ,54.833832
2021-05-03,QQQ,325.890808
2021-05-03,RSP,136.856140
2021-05-03,SH,53.225578
2021-05-03,SLV,24.959999
2021-05-03,SMH,116.519203
2021-05-03,SPHQ,42.867081
2021-05-03,SPXL,95.498474
2021-05-03,SPY,389.587982
2021-05-03,TQQQ,25.228954
2021-05-03,URA,16.962021
2021-05-03,USO,43.980000
2021-05-03,VB,206.508011
2021-05-03,VEA,43.435795
2021-05-03,VIG,139.920990
2021-05-03,VXX,620.000000
2021-05-03,XLB,38.000809
2021-05-03,XLC,73.615120
2021-05-03,XLE,20.939735
2021-05-03,XLF,33.282669
2021-05-03,XLI,95.188034
2021-05-03,XLK,66.966133
2021-05-03,XLP,61.075840
2021-05-03,XLRE,35.757492
2021-05-03,XLU,28.474472
2021-05-03,XLV,112.719658
2021-05-03,XLY,85.316719
2021-05-03,XME,40.561428
2021-05-04,ACWI,89.778297
2021-05-04,ARKK,111.433067
2021-05-04,CIBR,42.170826
2021-05-04,COPX,35.897533
2021-05-04,DIA,311.387573
2021-05-04,EEM,47.244747
2021-05-04,EFA,65.566948
2021-05-04,ESGU,88.921677
2021-05-04,EWJ,59.373814
2021-05-04,EWY,81.371208
2021-05-04,EWZ,23.490347
2021-05-04,FXI,40.377129
2021-05-04,GDX,32.945423
2021-05-04,GLD,166.580002
2021-05-04,IBB,148.270432
2021-05-04,ICLN,20.449224
2021-05-04,IEMG,55.578865
2021-05-04,IEUR,47.260040
2021-05-04,IJH,50.582756
2021-05-04,ILF,19.536724
2021-05-04,ITA,101.956444
2021-05-04,IVE,133.859680
2021-05-04,IVV,387.734161
2021-05-04,IVW,66.170212
2021-05-04,IWM,209.501953
2021-05-04,JPMB,36.239758
2021-05-04,MERVAL,310.642916
2021-05-04,MUB,100.965637
2021-05-04,PSQ,55.833076
2021-05-04,QQQ,320.026154
2021-05-04,RSP,136.700134
2021-05-04,SH,53.594738
2021-05-04,SLV,24.570000
2021-05-04,SMH,115.073517
2021-05-04,SPHQ,42.587334
2021-05-04,SPXL,93.756691
2021-05-04,SPY,387.184540
2021-05-04,TQQQ,23.899607
2021-05-04,URA,16.789690
2021-05-04,USO,44.869999
2021-05-04,VB,204.878433
2021-05-04,VEA,42.909199
2021-05-04,VIG,140.120682
2021-05-04,VXX,643.359985
2021-05-04,XLB,38.415630
2021-05-04,XLC,72.951416
2021-05-04,XLE,20.952114
2021-05-04,XLF,33.547539
2021-05-04,XLI,95.603981
2021-05-04,XLK,65.764389
2021-05-04,XLP,60.762413
2021-05-04,XLRE,35.538963
2021-05-04,XLU,28.367764
2021-05-04,XLV,112.839058
2021-05-04,XLY,84.425537
2021-05-04,XME,41.773487
2021-05-05,ACWI,90.105965
2021-05-05,ARKK,109.721588
2021-05-05,CIBR,41.770229
2021-05-05,COPX,37.262203
2021-05-05,DIA,312.107910
2021-05-05,EEM,47.466064
2021-05-05,EFA,66.460281
2021-05-05,ESGU,88.884293
2021-05-05,EWJ,60.087780
2021-05-05,EWY,81.596359
2021-05-05,EWZ,24.163975
2021-05-05,FXI,40.580914
2021-05-05,GDX,33.225334
2021-05-05,GLD,167.270004
2021-05-05,IBB,146.948227
2021-05-05,ICLN,20.421305
2021-05-05,IEMG,55.836452
2021-05-05,IEUR,47.889282
2021-05-05,IJH,50.484383
2021-05-05,ILF,19.895960
2021-05-05,ITA,100.939850
2021-05-05,IVE,134.213089
2021-05-05,IVV,387.789795
2021-05-05,IVW,66.044556
2021-05-05,IWM,208.666931
2021-05-05,JPMB,36.276566
2021-05-05,MERVAL,312.970392
2021-05-05,MUB,101.061043
2021-05-05,PSQ,55.999619
2021-05-05,QQQ,318.950104
2021-05-05,RSP,136.984558
2021-05-05,SH,53.561176
2021-05-05,SLV,24.570000
2021-05-05,SMH,115.582909
2021-05-05,SPHQ,42.661934
2021-05-05,SPXL,93.804848
2021-05-05,SPY,387.305695
2021-05-05,TQQQ,23.620874
2021-05-05,URA,17.454386
2021-05-05,USO,44.660000
2021-05-05,VB,204.498779
2021-05-05,VEA,43.418800
2021-05-05,VIG,140.229584
2021-05-05,VXX,627.039978
2021-05-05,XLB,38.902592
2021-05-05,XLC,72.809181
2021-05-05,XLE,21.628782
2021-05-05,XLF,33.821556
2021-05-05,XLI,95.696381
2021-05-05,XLK,65.605736
2021-05-05,XLP,60.718891
2021-05-05,XLRE,35.017803
2021-05-05,XLU,27.889702
2021-05-05,XLV,113.041168
2021-05-05,XLY,84.162033
2021-05-05,XME,42.403393
2021-05-06,ACWI,90.752182
2021-05-06,ARKK,106.564201
2021-05-06,CIBR,41.545509
2021-05-06,COPX,37.926804
2021-05-06,DIA,315.053131
2021-05-06,EEM,47.917538
2021-05-06,EFA,67.008080
2021-05-06,ESGU,89.529312
2021-05-06,EWJ,60.572571
2021-05-06,EWY,83.082390
2021-05-06,EWZ,24.684202
2021-05-06,FXI,40.696098
2021-05-06,GDX,34.298321
2021-05-06,GLD,170.059998
2021-05-06,IBB,146.425308
2021-05-06,ICLN,20.151381
2021-05-06,IEMG,56.368805
2021-05-06,IEUR,48.233261
2021-05-06,IJH,50.755379
2021-05-06,ILF,20.303547
2021-05-06,ITA,101.639961
2021-05-06,IVE,135.409058
2021-05-06,IVV,390.940247
2021-05-06,IVW,66.518173
2021-05-06,IWM,208.845154
2021-05-06,JPMB,36.420925
2021-05-06,MERVAL,313.541138
2021-05-06,MUB,101.147751
2021-05-06,PSQ,55.583271
2021-05-06,QQQ,321.354126
2021-05-06,RSP,137.681900
2021-05-06,SH,53.124897
2021-05-06,SLV,25.370001
2021-05-06,SMH,116.533768
2021-05-06,SPHQ,42.913712
2021-05-06,SPXL,96.037361
2021-05-06,SPY,390.398499
2021-05-06,TQQQ,24.137840
2021-05-06,URA,17.495417
2021-05-06,USO,44.410000
2021-05-06,VB,204.721008
2021-05-06,VEA,43.775536
2021-05-06,VIG,141.427673
2021-05-06,VXX,623.200012
2021-05-06,XLB,39.231743
2021-05-06,XLC,73.662529
2021-05-06,XLE,21.740196
2021-05-06,XLF,34.323891
2021-05-06,XLI,96.361931
2021-05-06,XLK,66.264320
2021-05-06,XLP,61.502476
2021-05-06,XLRE,35.185917
2021-05-06,XLU,28.103121
2021-05-06,XLV,113.188126
2021-05-06,XLY,84.344101
2021-05-06,XME,43.138275
2021-05-07,ACWI,91.571327
2021-05-07,ARKK,107.921585
2021-05-07,CIBR,42.024254
2021-05-07,COPX,39.282600
2021-05-07,DIA,317.214294
2021-05-07,EEM,48.413258
2021-05-07,EFA,67.766571
2021-05-07,ESGU,90.193039
2021-05-07,EWJ,60.872253
2021-05-07,EWY,84.298233
2021-05-07,EWZ,25.351164
2021-05-07,FXI,40.802425
2021-05-07,GDX,34.914124
2021-05-07,GLD,171.589996
2021-05-07,IBB,147.717865
2021-05-07,ICLN,20.514383
2021-05-07,IEMG,56.995598
2021-05-07,IEUR,48.946400
2021-05-07,IJH,51.301105
2021-05-07,ILF,20.752590
2021-05-07,ITA,103.212799
2021-05-07,IVE,136.487244
2021-05-07,IVV,393.774597
2021-05-07,IVW,66.972450
2021-05-07,IWM,211.472275
2021-05-07,JPMB,36.563770
2021-05-07,MERVAL,325.443038
2021-05-07,MUB,101.312469
2021-05-07,PSQ,55.083641
2021-05-07,QQQ,323.961731
2021-05-07,RSP,139.131546
2021-05-07,SH,52.722183
2021-05-07,SLV,25.469999
2021-05-07,SMH,118.178375
2021-05-07,SPHQ,43.296036
2021-05-07,SPXL,98.164055
2021-05-07,SPY,393.239807
2021-05-07,TQQQ,24.728659
2021-05-07,URA,18.225760
2021-05-07,USO,44.430000
2021-05-07,VB,206.998825
2021-05-07,VEA,44.285141
2021-05-07,VIG,142.190048
2021-05-07,VXX,587.840027
2021-05-07,XLB,39.619499
2021-05-07,XLC,74.221962
2021-05-07,XLE,22.128046
2021-05-07,XLF,34.506565
2021-05-07,XLI,97.378700
2021-05-07,XLK,66.831520
2021-05-07,XLP,61.502476
2021-05-07,XLRE,35.614601
2021-05-07,XLU,28.188498
2021-05-07,XLV,113.968933
2021-05-07,XLY,85.101097
2021-05-07,XME,43.653633
2021-05-10,ACWI,90.670273
2021-05-10,ARKK,102.275673
2021-05-10,CIBR,41.652973
2021-05-10,COPX,39.876312
2021-05-10,DIA,317.086609
2021-05-10,EEM,47.545731
2021-05-10,EFA,67.404190
2021-05-10,ESGU,89.220825
2021-05-10,EWJ,60.748852
2021-05-10,EWY,84.055069
2021-05-10,EWZ,25.277802
2021-05-10,FXI,39.641716
2021-05-10,GDX,34.876804
2021-05-10,GLD,172.110001
2021-05-10,IBB,145.073532
2021-05-10,ICLN,19.900066
2021-05-10,IEMG,55.999588
2021-05-10,IEUR,48.560467
2021-05-10,IJH,50.705265
2021-05-10,ILF,20.856211
2021-05-10,ITA,102.196198
2021-05-10,IVE,136.460037
2021-05-10,IVV,389.945831
2021-05-10,IVW,65.667618
2021-05-10,IWM,206.096100
2021-05-10,JPMB,36.446682
2021-05-10,MERVAL,326.560232
2021-05-10,MUB,101.217140
2021-05-10,PSQ,56.582508
2021-05-10,QQQ,315.780304
2021-05-10,RSP,138.663635
2021-05-10,SH,53.259132
2021-05-10,SLV,25.350000
2021-05-10,SMH,112.938942
2021-05-10,SPHQ,42.867081
2021-05-10,SPXL,95.315643
2021-05-10,SPY,389.345734
2021-05-10,TQQQ,22.870438
2021-05-10,URA,18.127289
2021-05-10,USO,44.480000
2021-05-10,VB,203.563644
2021-05-10,VEA,44.055813
2021-05-10,VIG,141.963181
2021-05-10,VXX,613.599976
2021-05-10,XLB,39.443657
2021-05-10,XLC,72.799721
2021-05-10,XLE,22.136295
2021-05-10,XLF,34.479168
2021-05-10,XLI,97.471123
2021-05-10,XLK,65.144279
2021-05-10,XLP,61.972622
2021-05-10,XLRE,35.774319
2021-05-10,XLU,28.474472
2021-05-10,XLV,114.115913
2021-05-10,XLY,83.587097
2021-05-10,XME,43.348236
2021-05-11,ACWI,89.923935
2021-05-11,ARKK,104.380600
2021-05-11,CIBR,42.073124
2021-05-11,COPX,39.876312
2021-05-11,DIA,312.682404
2021-05-11,EEM,47.412952
2021-05-11,EFA,66.519287
2021-05-11,ESGU,88.557083
2021-05-11,EWJ,59.717575
2021-05-11,EWY,82.983315
2021-05-11,EWZ,25.551252
2021-05-11,FXI,39.632843
2021-05-11,GDX,35.119389
2021-05-11,GLD,172.139999
2021-05-11,IBB,145.872742
2021-05-11,ICLN,19.946608
2021-05-11,IEMG,55.802101
2021-05-11,IEUR,47.989964
2021-05-11,IJH,50.224518
2021-05-11,ILF,20.932205
2021-05-11,ITA,101.045341
2021-05-11,IVE,134.611725
2021-05-11,IVV,386.470215
2021-05-11,IVW,65.387306
2021-05-11,IWM,205.439331
2021-05-11,JPMB,36.395874
2021-05-11,MERVAL,323.523080
2021-05-11,MUB,101.113045
2021-05-11,PSQ,56.540878
2021-05-11,QQQ,315.344086
2021-05-11,RSP,136.993774
2021-05-11,SH,53.695415
2021-05-11,SLV,25.670000
2021-05-11,SMH,113.157242
2021-05-11,SPHQ,42.652615
2021-05-11,SPXL,92.775192
2021-05-11,SPY,385.870941
2021-05-11,TQQQ,22.756084
2021-05-11,URA,17.856487
2021-05-11,USO,44.869999
2021-05-11,VB,202.248795
2021-05-11,VEA,43.529224
2021-05-11,VIG,140.392914
2021-05-11,VXX,659.359985
2021-05-11,XLB,39.574409
2021-05-11,XLC,72.591087
2021-05-11,XLE,21.566898
2021-05-11,XLF,33.867207
2021-05-11,XLI,96.029167
2021-05-11,XLK,64.947212
2021-05-11,XLP,61.432804
2021-05-11,XLRE,35.354012
2021-05-11,XLU,28.124460
2021-05-11,XLV,112.885002
2021-05-11,XLY,82.643227
2021-05-11,XME,44.331245
2021-05-12,ACWI,88.067215
2021-05-12,ARKK,100.485497
2021-05-12,CIBR,40.998322
2021-05-12,COPX,38.254669
2021-05-12,DIA,306.381470
2021-05-12,EEM,46.102810
2021-05-12,EFA,65.457397
2021-05-12,ESGU,86.575218
2021-05-12,EWJ,57.672630
2021-05-12,EWY,79.416862
2021-05-12,EWZ,24.477446
2021-05-12,FXI,39.145523
2021-05-12,GDX,34.391624
2021-05-12,GLD,170.429993
2021-05-12,IBB,144.412415
2021-05-12,ICLN,19.276445
2021-05-12,IEMG,54.256580
2021-05-12,IEUR,47.478184
2021-05-12,IJH,48.661606
2021-05-12,ILF,20.248281
2021-05-12,ITA,98.053101
2021-05-12,IVE,132.274109
2021-05-12,IVV,378.208740
2021-05-12,IVW,63.753834
2021-05-12,IWM,198.768356
2021-05-12,JPMB,36.055645
2021-05-12,MERVAL,322.177318
2021-05-12,MUB,100.930969
2021-05-12,PSQ,58.039749
2021-05-12,QQQ,307.182068
2021-05-12,RSP,133.956772
2021-05-12,SH,54.903561
2021-05-12,SLV,25.090000
2021-05-12,SMH,108.490257
2021-05-12,SPHQ,41.701458
2021-05-12,SPXL,86.751190
2021-05-12,SPY,377.673065
2021-05-12,TQQQ,21.024126
2021-05-12,URA,17.216410
2021-05-12,USO,45.220001
2021-05-12,VB,196.082138
2021-05-12,VEA,42.764805
2021-05-12,VIG,137.397781
2021-05-12,VXX,774.320007
2021-05-12,XLB,38.577950
2021-05-12,XLC,71.168892
2021-05-12,XLE,21.670052
2021-05-12,XLF,33.520138
2021-05-12,XLI,93.727562
2021-05-12,XLK,63.120533
2021-05-12,XLP,60.614407
2021-05-12,XLRE,34.496651
2021-05-12,XLU,27.467131
