fecha,ticker,cierre
2020-07-02,USO,28.750000
2020-07-02,VEA,32.767422
2020-07-02,VIG,105.621460
2020-07-02,VXX,2068.479980
2020-07-02,XLB,25.581615
2020-07-02,XLC,52.052685
2020-07-02,XLE,14.800250
2020-07-02,XLF,20.662115
2020-07-02,XLI,63.058044
2020-07-02,XLK,50.267879
2020-07-02,XLP,50.359226
2020-07-02,XLRE,29.106943
2020-07-02,XLU,24.117855
2020-07-02,XLV,92.256737
2020-07-02,XLY,61.706139
2020-07-02,XME,19.677217
2020-07-06,ACWI,69.001312
2020-07-06,ARKK,75.271317
2020-07-06,CIBR,33.022652
2020-07-06,COPX,16.437368
2020-07-06,DIA,236.340271
2020-07-06,EEM,37.798073
2020-07-06,EFA,52.399948
2020-07-06,ESGU,66.582153
2020-07-06,EWJ,49.062187
2020-07-06,EWY,53.740517
2020-07-06,EWZ,20.124926
2020-07-06,FXI,39.630291
2020-07-06,GDX,34.194427
2020-07-06,GLD,167.979996
2020-07-06,IBB,137.337997
2020-07-06,ICLN,12.413142
2020-07-06,IEMG,43.610374
2020-07-06,IEUR,36.702297
2020-07-06,IJH,32.950272
2020-07-06,ILF,15.600002
2020-07-06,ITA,79.182991
2020-07-06,IVE,97.587059
2020-07-06,IVV,292.148773
2020-07-06,IVW,51.581238
2020-07-06,IWM,133.394363
2020-07-06,PSQ,75.651520
2020-07-06,QQQ,249.705643
2020-07-06,RSP,93.634964
2020-07-06,SH,73.059326
2020-07-06,SLV,17.049999
2020-07-06,SMH,75.923294
2020-07-06,SPHQ,33.549683
2020-07-06,SPXL,43.461834
2020-07-06,SPY,291.975830
2020-07-06,TQQQ,13.207678
2020-07-06,URA,9.023441
2020-07-06,USO,28.959999
2020-07-06,VEA,33.317589
2020-07-06,VIG,106.768654
2020-07-06,VXX,2065.919922
2020-07-06,XLB,25.946243
2020-07-06,XLC,53.099396
2020-07-06,XLE,14.843850
2020-07-06,XLF,21.057905
2020-07-06,XLI,63.963047
2020-07-06,XLK,51.146492
2020-07-06,XLP,50.606796
2020-07-06,XLRE,29.139606
2020-07-06,XLU,23.822111
2020-07-06,XLV,93.192032
2020-07-06,XLY,63.168884
2020-07-06,XME,20.113014
2020-07-07,ACWI,68.197495
2020-07-07,ARKK,76.326569
2020-07-07,CIBR,32.769020
2020-07-07,COPX,16.297102
2020-07-07,DIA,232.781601
2020-07-07,EEM,37.167233
2020-07-07,EFA,51.632061
2020-07-07,ESGU,65.897469
2020-07-07,EWJ,48.623192
2020-07-07,EWY,52.560776
2020-07-07,EWZ,19.681381
2020-07-07,FXI,38.504234
2020-07-07,GDX,35.020515
2020-07-07,GLD,169.039993
2020-07-07,IBB,137.948669
2020-07-07,ICLN,12.366685
2020-07-07,IEMG,42.872231
2020-07-07,IEUR,36.112473
2020-07-07,IJH,32.299828
2020-07-07,ILF,15.278422
2020-07-07,ITA,76.280602
2020-07-07,IVE,96.341553
2020-07-07,IVV,289.137848
2020-07-07,IVW,51.120178
2020-07-07,IWM,131.032074
2020-07-07,PSQ,76.234428
2020-07-07,QQQ,247.985489
2020-07-07,RSP,92.140068
2020-07-07,SH,73.764091
2020-07-07,SLV,17.010000
2020-07-07,SMH,74.979019
2020-07-07,SPHQ,33.225761
2020-07-07,SPXL,42.136066
2020-07-07,SPY,288.964478
2020-07-07,TQQQ,12.948004
2020-07-07,URA,9.080501
2020-07-07,USO,28.790001
2020-07-07,VEA,32.859116
2020-07-07,VIG,106.186096
2020-07-07,VXX,2136.959961
2020-07-07,XLB,25.955133
2020-07-07,XLC,52.948517
2020-07-07,XLE,14.372176
2020-07-07,XLF,20.626129
2020-07-07,XLI,62.738091
2020-07-07,XLK,50.611679
2020-07-07,XLP,51.067783
2020-07-07,XLRE,28.665926
2020-07-07,XLU,23.726299
2020-07-07,XLV,92.383881
2020-07-07,XLY,62.177849
2020-07-07,XME,19.847752
2020-07-08,ACWI,68.901955
2020-07-08,ARKK,78.146629
2020-07-08,CIBR,33.529942
2020-07-08,COPX,16.717894
2020-07-08,DIA,234.291412
2020-07-08,EEM,38.131016
2020-07-08,EFA,52.066086
2020-07-08,ESGU,66.434143
2020-07-08,EWJ,48.588078
2020-07-08,EWY,52.891464
2020-07-08,EWZ,20.316906
2020-07-08,FXI,39.743767
2020-07-08,GDX,36.162182
2020-07-08,GLD,170.089996
2020-07-08,IBB,138.687347
2020-07-08,ICLN,12.775500
2020-07-08,IEMG,43.932781
2020-07-08,IEUR,36.552769
2020-07-08,IJH,32.525818
2020-07-08,ILF,15.606844
2020-07-08,ITA,76.437622
2020-07-08,IVE,96.501678
2020-07-08,IVV,291.295135
2020-07-08,IVW,51.744526
2020-07-08,IWM,132.008636
2020-07-08,PSQ,75.235176
2020-07-08,QQQ,251.251801
2020-07-08,RSP,92.411858
2020-07-08,SH,73.193542
2020-07-08,SLV,17.490000
2020-07-08,SMH,76.053391
2020-07-08,SPHQ,33.438614
2020-07-08,SPXL,43.067944
2020-07-08,SPY,291.174622
2020-07-08,TQQQ,13.445911
2020-07-08,URA,9.170164
2020-07-08,USO,29.180000
2020-07-08,VEA,33.125858
2020-07-08,VIG,106.553535
2020-07-08,VXX,2083.199951
2020-07-08,XLB,25.586069
2020-07-08,XLC,53.420013
2020-07-08,XLE,14.360288
2020-07-08,XLF,20.842016
2020-07-08,XLI,62.738091
2020-07-08,XLK,51.437790
2020-07-08,XLP,50.939724
2020-07-08,XLRE,28.649597
2020-07-08,XLU,23.938738
2020-07-08,XLV,92.392975
2020-07-08,XLY,62.840107
2020-07-08,XME,19.771957
2020-07-09,ACWI,68.477478
2020-07-09,ARKK,78.495155
2020-07-09,CIBR,34.056747
2020-07-09,COPX,16.928297
2020-07-09,DIA,231.164078
2020-07-09,EEM,38.131016
2020-07-09,EFA,51.473473
2020-07-09,ESGU,66.119553
2020-07-09,EWJ,48.351021
2020-07-09,EWY,52.569714
2020-07-09,EWZ,20.164642
2020-07-09,FXI,39.473167
2020-07-09,GDX,36.004398
2020-07-09,GLD,169.630005
2020-07-09,IBB,138.450943
2020-07-09,ICLN,12.617550
2020-07-09,IEMG,43.898849
2020-07-09,IEUR,36.029388
2020-07-09,IJH,32.049938
2020-07-09,ILF,15.326316
2020-07-09,ITA,73.568520
2020-07-09,IVE,94.989265
2020-07-09,IVV,289.817230
2020-07-09,IVW,51.814171
2020-07-09,IWM,129.339447
2020-07-09,PSQ,74.527374
2020-07-09,QQQ,253.368225
2020-07-09,RSP,90.944145
2020-07-09,SH,73.629822
2020-07-09,SLV,17.379999
2020-07-09,SMH,77.373451
2020-07-09,SPHQ,33.336826
2020-07-09,SPXL,42.366627
2020-07-09,SPY,289.516876
2020-07-09,TQQQ,13.781821
2020-07-09,URA,9.056046
2020-07-09,USO,28.410000
2020-07-09,VEA,32.742420
2020-07-09,VIG,105.872406
2020-07-09,VXX,2115.840088
2020-07-09,XLB,25.345949
2020-07-09,XLC,53.486019
2020-07-09,XLE,13.650793
2020-07-09,XLF,20.401247
2020-07-09,XLI,61.376015
2020-07-09,XLK,51.624016
2020-07-09,XLP,50.538502
2020-07-09,XLRE,28.551590
2020-07-09,XLU,23.618000
2020-07-09,XLV,91.666534
2020-07-09,XLY,62.768646
2020-07-09,XME,19.468786
2020-07-10,ACWI,69.028397
2020-07-10,ARKK,78.311218
2020-07-10,CIBR,33.968945
2020-07-10,COPX,16.954594
2020-07-10,DIA,234.381271
2020-07-10,EEM,37.885693
2020-07-10,EFA,52.024357
2020-07-10,ESGU,66.785721
2020-07-10,EWJ,48.983177
2020-07-10,EWY,52.221161
2020-07-10,EWZ,20.383104
2020-07-10,FXI,38.888309
2020-07-10,GDX,35.642403
2020-07-10,GLD,169.190002
2020-07-10,IBB,137.111465
2020-07-10,ICLN,12.598967
2020-07-10,IEMG,43.661282
2020-07-10,IEUR,36.411533
2020-07-10,IJH,32.485409
2020-07-10,ILF,15.476847
2020-07-10,ITA,75.219559
2020-07-10,IVE,96.670715
2020-07-10,IVV,292.736267
2020-07-10,IVW,52.099934
2020-07-10,IWM,131.422699
2020-07-10,PSQ,74.027756
2020-07-10,QQQ,255.098114
2020-07-10,RSP,92.475288
2020-07-10,SH,72.857979
2020-07-10,SLV,17.430000
2020-07-10,SMH,77.069931
2020-07-10,SPHQ,33.512665
2020-07-10,SPXL,43.663570
2020-07-10,SPY,292.473083
2020-07-10,TQQQ,14.073658
2020-07-10,URA,9.064197
2020-07-10,USO,29.030001
2020-07-10,VEA,33.050838
2020-07-10,VIG,106.831375
2020-07-10,VXX,2057.600098
2020-07-10,XLB,25.786167
2020-07-10,XLC,54.410152
2020-07-10,XLE,14.086797
2020-07-10,XLF,21.102877
2020-07-10,XLI,62.171326
2020-07-10,XLK,51.609692
2020-07-10,XLP,51.469028
2020-07-10,XLRE,28.584261
2020-07-10,XLU,24.063700
2020-07-10,XLV,91.448593
2020-07-10,XLY,63.516685
2020-07-10,XME,20.245647
2020-07-13,ACWI,68.423294
2020-07-13,ARKK,75.648888
2020-07-13,CIBR,32.515377
2020-07-13,COPX,17.261427
2020-07-13,DIA,234.578964
2020-07-13,EEM,37.631599
2020-07-13,EFA,51.690495
2020-07-13,ESGU,66.064026
2020-07-13,EWJ,48.728550
2020-07-13,EWY,52.301590
2020-07-13,EWZ,19.860117
2020-07-13,FXI,38.443134
2020-07-13,GDX,34.463604
2020-07-13,GLD,169.399994
2020-07-13,IBB,135.279495
2020-07-13,ICLN,12.450307
2020-07-13,IEMG,43.432201
2020-07-13,IEUR,36.187237
2020-07-13,IJH,32.145485
2020-07-13,ILF,15.216844
2020-07-13,ITA,74.724716
2020-07-13,IVE,96.857544
2020-07-13,IVV,290.138428
2020-07-13,IVW,51.237843
2020-07-13,IWM,129.757950
2020-07-13,PSQ,75.526627
2020-07-13,QQQ,249.850586
2020-07-13,RSP,92.040398
2020-07-13,SH,73.495605
2020-07-13,SLV,17.730000
2020-07-13,SMH,75.961838
2020-07-13,SPHQ,33.253525
2020-07-13,SPXL,42.549164
2020-07-13,SPY,289.940552
2020-07-13,TQQQ,13.204104
2020-07-13,URA,8.982685
2020-07-13,USO,28.500000
2020-07-13,VEA,32.875786
2020-07-13,VIG,106.428093
2020-07-13,VXX,2255.360107
2020-07-13,XLB,25.786167
2020-07-13,XLC,53.316280
2020-07-13,XLE,14.011483
2020-07-13,XLF,21.192831
2020-07-13,XLI,62.427261
2020-07-13,XLK,50.540051
2020-07-13,XLP,51.392197
2020-07-13,XLRE,28.135078
2020-07-13,XLU,24.088699
2020-07-13,XLV,91.966194
2020-07-13,XLY,62.711483
2020-07-13,XME,20.075117
2020-07-14,ACWI,69.272263
2020-07-14,ARKK,76.307205
2020-07-14,CIBR,32.837299
2020-07-14,COPX,17.331558
2020-07-14,DIA,239.566315
2020-07-14,EEM,37.684170
2020-07-14,EFA,52.450027
2020-07-14,ESGU,66.973557
2020-07-14,EWJ,49.114868
2020-07-14,EWY,52.775276
2020-07-14,EWZ,20.369864
2020-07-14,FXI,38.146339
2020-07-14,GDX,35.818756
2020-07-14,GLD,170.190002
2020-07-14,IBB,138.145599
2020-07-14,ICLN,12.803374
2020-07-14,IEMG,43.491585
2020-07-14,IEUR,36.768761
2020-07-14,IJH,32.658123
2020-07-14,ILF,15.620530
2020-07-14,ITA,75.942780
2020-07-14,IVE,98.352158
2020-07-14,IVV,293.902039
2020-07-14,IVW,51.879005
2020-07-14,IWM,131.906311
2020-07-14,PSQ,74.943741
2020-07-14,QQQ,251.619064
2020-07-14,RSP,93.535309
2020-07-14,SH,72.522369
2020-07-14,SLV,17.969999
2020-07-14,SMH,77.238556
2020-07-14,SPHQ,33.734783
2020-07-14,SPXL,44.201561
2020-07-14,SPY,293.697937
2020-07-14,TQQQ,13.484026
2020-07-14,URA,9.129406
2020-07-14,USO,28.879999
2020-07-14,VEA,33.334259
2020-07-14,VIG,108.220558
2020-07-14,VXX,2125.439941
2020-07-14,XLB,26.435377
2020-07-14,XLC,53.844353
2020-07-14,XLE,14.502977
2020-07-14,XLF,21.300777
2020-07-14,XLI,63.780205
2020-07-14,XLK,51.122627
2020-07-14,XLP,52.143444
2020-07-14,XLRE,28.412756
2020-07-14,XLU,24.313625
2020-07-14,XLV,93.791344
2020-07-14,XLY,63.335632
2020-07-14,XME,20.880398
2020-07-15,ACWI,69.958656
2020-07-15,ARKK,78.349937
2020-07-15,CIBR,32.973888
2020-07-15,COPX,17.366621
2020-07-15,DIA,241.651093
2020-07-15,EEM,37.798073
2020-07-15,EFA,53.042633
2020-07-15,ESGU,67.618462
2020-07-15,EWJ,49.738247
2020-07-15,EWY,53.186390
2020-07-15,EWZ,20.541985
2020-07-15,FXI,37.945564
2020-07-15,GDX,35.893009
2020-07-15,GLD,170.339996
2020-07-15,IBB,140.470078
2020-07-15,ICLN,13.091405
2020-07-15,IEMG,43.627338
2020-07-15,IEUR,37.225666
2020-07-15,IJH,33.650322
2020-07-15,ILF,15.730001
2020-07-15,ITA,78.597755
2020-07-15,IVE,99.668869
2020-07-15,IVV,296.646759
2020-07-15,IVW,52.169571
2020-07-15,IWM,136.742508
2020-07-15,PSQ,74.902084
2020-07-15,QQQ,252.131256
2020-07-15,RSP,95.700645
2020-07-15,SH,71.851173
2020-07-15,SLV,18.170000
2020-07-15,SMH,76.886871
2020-07-15,SPHQ,34.058708
2020-07-15,SPXL,45.383232
2020-07-15,SPY,296.396179
2020-07-15,TQQQ,13.550735
2020-07-15,URA,9.382096
2020-07-15,USO,29.290001
2020-07-15,VEA,33.709351
2020-07-15,VIG,109.305016
2020-07-15,VXX,2064.639893
2020-07-15,XLB,26.880043
2020-07-15,XLC,54.164967
2020-07-15,XLE,14.816104
2020-07-15,XLF,21.723555
2020-07-15,XLI,65.407394
2020-07-15,XLK,51.399586
2020-07-15,XLP,52.186131
2020-07-15,XLRE,28.543425
2020-07-15,XLU,24.217821
2020-07-15,XLV,95.008110
2020-07-15,XLY,64.240936
2020-07-15,XME,21.401457
2020-07-16,ACWI,69.534180
2020-07-16,ARKK,77.217239
2020-07-16,CIBR,32.583656
2020-07-16,COPX,16.998428
2020-07-16,DIA,240.357193
2020-07-16,EEM,37.263615
2020-07-16,EFA,52.700428
2020-07-16,ESGU,67.377892
2020-07-16,EWJ,49.229008
2020-07-16,EWY,52.650150
2020-07-16,EWZ,20.462542
2020-07-16,FXI,37.081390
2020-07-16,GDX,35.345379
2020-07-16,GLD,168.729996
2020-07-16,IBB,139.317719
2020-07-16,ICLN,12.989202
2020-07-16,IEMG,43.024937
2020-07-16,IEUR,37.109364
2020-07-16,IJH,33.523544
2020-07-16,ILF,15.565791
2020-07-16,ITA,77.779388
2020-07-16,IVE,99.651085
2020-07-16,IVV,295.618622
2020-07-16,IVW,51.867001
2020-07-16,IWM,135.933365
2020-07-16,PSQ,75.443344
2020-07-16,QQQ,250.411057
2020-07-16,RSP,95.564751
2020-07-16,SH,72.119652
2020-07-16,SLV,17.780001
2020-07-16,SMH,76.829056
2020-07-16,SPHQ,33.910629
2020-07-16,SPXL,44.931686
2020-07-16,SPY,295.420044
2020-07-16,TQQQ,13.260088
2020-07-16,URA,9.325037
2020-07-16,USO,29.160000
2020-07-16,VEA,33.500961
2020-07-16,VIG,109.260185
2020-07-16,VXX,2032.640015
2020-07-16,XLB,26.968975
2020-07-16,XLC,54.259270
2020-07-16,XLE,14.748726
2020-07-16,XLF,21.723555
2020-07-16,XLI,65.425682
2020-07-16,XLK,50.764492
2020-07-16,XLP,52.297100
2020-07-16,XLRE,28.208582
2020-07-16,XLU,24.526064
2020-07-16,XLV,94.853760
2020-07-16,XLY,64.069389
2020-07-16,XME,21.211983
2020-07-17,ACWI,69.778015
2020-07-17,ARKK,78.098228
2020-07-17,CIBR,33.042168
2020-07-17,COPX,17.261427
2020-07-17,DIA,239.890350
2020-07-17,EEM,37.473892
2020-07-17,EFA,53.009251
2020-07-17,ESGU,67.572205
2020-07-17,EWJ,49.308025
2020-07-17,EWY,53.123829
2020-07-17,EWZ,20.747204
2020-07-17,FXI,37.151218
2020-07-17,GDX,36.487049
2020-07-17,GLD,170.119995
2020-07-17,IBB,141.789856
2020-07-17,ICLN,13.202900
2020-07-17,IEMG,43.245541
2020-07-17,IEUR,37.383514
2020-07-17,IJH,33.677887
2020-07-17,ILF,15.593163
2020-07-17,ITA,77.884056
2020-07-17,IVE,99.971359
2020-07-17,IVV,296.490723
2020-07-17,IVW,52.054298
2020-07-17,IWM,136.333267
2020-07-17,PSQ,75.318436
2020-07-17,QQQ,250.700958
2020-07-17,RSP,95.890907
2020-07-17,SH,71.884727
2020-07-17,SLV,18.010000
2020-07-17,SMH,77.185562
2020-07-17,SPHQ,34.132751
2020-07-17,SPXL,45.277531
2020-07-17,SPY,296.276550
2020-07-17,TQQQ,13.322030
2020-07-17,URA,9.569574
2020-07-17,USO,29.100000
2020-07-17,VEA,33.667671
2020-07-17,VIG,109.932350
2020-07-17,VXX,1959.680054
2020-07-17,XLB,27.195753
2020-07-17,XLC,54.136673
2020-07-17,XLE,14.542613
2020-07-17,XLF,21.543648
2020-07-17,XLI,65.818764
2020-07-17,XLK,51.012798
2020-07-17,XLP,52.578815
2020-07-17,XLRE,28.600595
2020-07-17,XLU,25.080067
2020-07-17,XLV,96.152260
2020-07-17,XLY,63.769222
2020-07-17,XME,21.230928
2020-07-20,ACWI,70.392174
2020-07-20,ARKK,81.351112
2020-07-20,CIBR,34.066502
2020-07-20,COPX,17.603323
2020-07-20,DIA,239.962326
2020-07-20,EEM,37.955784
2020-07-20,EFA,53.268002
2020-07-20,ESGU,68.210625
2020-07-20,EWJ,49.343155
2020-07-20,EWY,53.400894
2020-07-20,EWZ,21.197365
2020-07-20,FXI,37.631321
2020-07-20,GDX,37.480217
2020-07-20,GLD,170.940002
2020-07-20,IBB,143.602127
2020-07-20,ICLN,13.444474
2020-07-20,IEMG,43.830971
2020-07-20,IEUR,37.657658
2020-07-20,IJH,33.472092
2020-07-20,ILF,15.812111
2020-07-20,ITA,76.965744
2020-07-20,IVE,99.170670
2020-07-20,IVV,298.941742
2020-07-20,IVW,53.005245
2020-07-20,IWM,135.747330
2020-07-20,PSQ,73.111786
2020-07-20,QQQ,257.813660
2020-07-20,RSP,95.383553
2020-07-20,SH,71.314224
2020-07-20,SLV,18.530001
2020-07-20,SMH,78.727249
2020-07-20,SPHQ,34.354870
2020-07-20,SPXL,46.411152
2020-07-20,SPY,298.670929
2020-07-20,TQQQ,14.456022
2020-07-20,URA,9.748902
2020-07-20,USO,29.120001
2020-07-20,VEA,33.859402
2020-07-20,VIG,109.672470
2020-07-20,VXX,1870.719971
2020-07-20,XLB,26.960079
2020-07-20,XLC,54.787338
2020-07-20,XLE,14.300831
2020-07-20,XLF,21.444696
2020-07-20,XLI,65.014328
2020-07-20,XLK,52.316410
2020-07-20,XLP,52.049534
2020-07-20,XLRE,28.331087
2020-07-20,XLU,24.750998
2020-07-20,XLV,96.134087
2020-07-20,XLY,64.788834
2020-07-20,XME,21.221453
2020-07-21,ACWI,70.608925
2020-07-21,ARKK,79.889252
2020-07-21,CIBR,33.939678
2020-07-21,COPX,17.673454
2020-07-21,DIA,241.329254
2020-07-21,EEM,38.306255
2020-07-21,EFA,53.376503
2020-07-21,ESGU,68.238411
2020-07-21,EWJ,49.369492
2020-07-21,EWY,53.713699
2020-07-21,EWZ,21.640911
2020-07-21,FXI,37.823364
2020-07-21,GDX,37.972149
2020-07-21,GLD,173.000000
2020-07-21,IBB,140.312469
2020-07-21,ICLN,13.509512
2020-07-21,IEMG,44.255196
2020-07-21,IEUR,37.740726
2020-07-21,IJH,33.876324
2020-07-21,ILF,16.188423
2020-07-21,ITA,78.493080
2020-07-21,IVE,100.433990
2020-07-21,IVV,299.483246
2020-07-21,IVW,52.777119
2020-07-21,IWM,137.672531
2020-07-21,PSQ,73.902832
2020-07-21,QQQ,255.127045
2020-07-21,RSP,96.334854
2020-07-21,SH,71.179977
2020-07-21,SLV,19.670000
2020-07-21,SMH,78.332191
2020-07-21,SPHQ,34.354870
2020-07-21,SPXL,46.708973
2020-07-21,SPY,299.306396
2020-07-21,TQQQ,13.993850
2020-07-21,URA,9.724449
2020-07-21,USO,29.719999
2020-07-21,VEA,33.992771
2020-07-21,VIG,110.237091
2020-07-21,VXX,1887.359985
2020-07-21,XLB,27.195753
2020-07-21,XLC,54.523300
2020-07-21,XLE,15.164906
2020-07-21,XLF,21.867481
2020-07-21,XLI,65.873604
2020-07-21,XLK,51.791145
2020-07-21,XLP,52.501991
2020-07-21,XLRE,28.339249
2020-07-21,XLU,24.863461
2020-07-21,XLV,96.070518
2020-07-21,XLY,64.888885
2020-07-21,XME,21.733046
2020-07-22,ACWI,70.834717
2020-07-22,ARKK,79.898933
2020-07-22,CIBR,33.929932
2020-07-22,COPX,17.822493
2020-07-22,DIA,242.804306
2020-07-22,EEM,38.139778
2020-07-22,EFA,53.518402
2020-07-22,ESGU,68.673248
2020-07-22,EWJ,49.237793
2020-07-22,EWY,53.508141
2020-07-22,EWZ,22.177134
2020-07-22,FXI,37.290882
2020-07-22,GDX,38.751827
2020-07-22,GLD,175.630005
2020-07-22,IBB,139.957932
2020-07-22,ICLN,13.621009
2020-07-22,IEMG,44.085506
2020-07-22,IEUR,37.989956
2020-07-22,IJH,34.118855
2020-07-22,ILF,16.503162
2020-07-22,ITA,79.563652
2020-07-22,IVE,100.896614
2020-07-22,IVV,301.245758
2020-07-22,IVW,53.065277
2020-07-22,IWM,137.746918
2020-07-22,PSQ,73.653038
2020-07-22,QQQ,256.025818
2020-07-22,RSP,97.104942
2020-07-22,SH,70.743706
2020-07-22,SLV,21.440001
2020-07-22,SMH,78.905502
2020-07-22,SPHQ,34.577007
2020-07-22,SPXL,47.487137
2020-07-22,SPY,301.010071
2020-07-22,TQQQ,14.155850
2020-07-22,URA,9.936382
2020-07-22,USO,29.750000
2020-07-22,VEA,34.084465
2020-07-22,VIG,111.222954
2020-07-22,VXX,1866.239990
2020-07-22,XLB,27.511469
2020-07-22,XLC,54.579884
2020-07-22,XLE,14.978614
2020-07-22,XLF,21.867481
2020-07-22,XLI,66.403816
2020-07-22,XLK,52.206581
2020-07-22,XLP,52.920292
2020-07-22,XLRE,28.682261
2020-07-22,XLU,25.246685
2020-07-22,XLV,96.933151
2020-07-22,XLY,65.446373
2020-07-22,XME,22.017258
2020-07-23,ACWI,70.103165
2020-07-23,ARKK,77.904602
2020-07-23,CIBR,33.666519
2020-07-23,COPX,17.787420
2020-07-23,DIA,239.845413
2020-07-23,EEM,37.833118
2020-07-23,EFA,53.092724
2020-07-23,ESGU,67.812759
2020-07-23,EWJ,49.070976
2020-07-23,EWY,52.721653
2020-07-23,EWZ,21.303288
2020-07-23,FXI,37.011547
2020-07-23,GDX,38.018562
2020-07-23,GLD,177.179993
2020-07-23,IBB,137.367523
2020-07-23,ICLN,13.658172
2020-07-23,IEMG,43.746124
2020-07-23,IEUR,37.632725
2020-07-23,IJH,34.188683
2020-07-23,ILF,16.044741
2020-07-23,ITA,78.802383
2020-07-23,IVE,100.861031
2020-07-23,IVV,297.601471
2020-07-23,IVW,52.023087
2020-07-23,IWM,137.886368
2020-07-23,PSQ,75.568268
2020-07-23,QQQ,249.338409
2020-07-23,RSP,96.941872
2020-07-23,SH,71.582687
2020-07-23,SLV,21.030001
2020-07-23,SMH,77.604706
2020-07-23,SPHQ,34.216057
2020-07-23,SPXL,45.853958
2020-07-23,SPY,297.418396
2020-07-23,TQQQ,13.046868
2020-07-23,URA,9.863022
2020-07-23,USO,29.410000
2020-07-23,VEA,33.801048
2020-07-23,VIG,110.604546
2020-07-23,VXX,1924.479980
2020-07-23,XLB,27.426981
2020-07-23,XLC,53.693474
2020-07-23,XLE,14.950867
2020-07-23,XLF,21.885473
2020-07-23,XLI,66.202698
2020-07-23,XLK,50.850437
2020-07-23,XLP,53.108112
2020-07-23,XLRE,28.535250
2020-07-23,XLU,25.275841
2020-07-23,XLV,96.497276
2020-07-23,XLY,64.464867
2020-07-23,XME,21.827782
2020-07-24,ACWI,69.687706
2020-07-24,ARKK,76.316887
2020-07-24,CIBR,33.237282
2020-07-24,COPX,17.559494
2020-07-24,DIA,238.046707
2020-07-24,EEM,37.798073
2020-07-24,EFA,52.800587
2020-07-24,ESGU,67.322372
2020-07-24,EWJ,49.018291
2020-07-24,EWY,52.650150
2020-07-24,EWZ,21.376108
2020-07-24,FXI,36.706032
2020-07-24,GDX,38.826088
2020-07-24,GLD,178.699997
2020-07-24,IBB,134.353683
2020-07-24,ICLN,13.407308
2020-07-24,IEMG,43.686741
2020-07-24,IEUR,37.317047
2020-07-24,IJH,33.924091
2020-07-24,ILF,16.126842
2020-07-24,ITA,77.669937
2020-07-24,IVE,100.131500
2020-07-24,IVV,295.701294
2020-07-24,IVW,51.722919
2020-07-24,IWM,135.858917
2020-07-24,PSQ,76.276047
2020-07-24,QQQ,246.970718
2020-07-24,RSP,96.235184
2020-07-24,SH,72.086090
2020-07-24,SLV,21.209999
2020-07-24,SMH,76.824234
2020-07-24,SPHQ,33.771805
2020-07-24,SPXL,44.902866
2020-07-24,SPY,295.502899
2020-07-24,TQQQ,12.660931
2020-07-24,URA,9.846718
2020-07-24,USO,29.440001
2020-07-24,VEA,33.634338
2020-07-24,VIG,110.147461
2020-07-24,VXX,1930.880005
2020-07-24,XLB,27.333603
2020-07-24,XLC,53.608604
2020-07-24,XLE,14.867631
2020-07-24,XLF,21.831495
2020-07-24,XLI,65.672501
2020-07-24,XLK,50.234447
2020-07-24,XLP,53.039814
2020-07-24,XLRE,28.420919
2020-07-24,XLU,25.109224
2020-07-24,XLV,95.434898
2020-07-24,XLY,64.579185
2020-07-24,XME,21.808838
2020-07-27,ACWI,70.464424
2020-07-27,ARKK,79.356781
2020-07-27,CIBR,33.764084
2020-07-27,COPX,18.059189
2020-07-27,DIA,239.179962
2020-07-27,EEM,38.385117
2020-07-27,EFA,53.493355
2020-07-27,ESGU,67.840530
2020-07-27,EWJ,49.992859
2020-07-27,EWY,53.695827
2020-07-27,EWZ,22.031490
2020-07-27,FXI,36.627468
2020-07-27,GDX,40.691742
2020-07-27,GLD,182.229996
2020-07-27,IBB,137.938828
2020-07-27,ICLN,13.676755
2020-07-27,IEMG,44.348518
2020-07-27,IEUR,37.757343
2020-07-27,IJH,34.241970
2020-07-27,ILF,16.660530
2020-07-27,ITA,76.627930
2020-07-27,IVE,100.175964
2020-07-27,IVV,297.876862
2020-07-27,IVW,52.347271
2020-07-27,IWM,137.272583
2020-07-27,PSQ,74.943741
2020-07-27,QQQ,251.377548
2020-07-27,RSP,96.624779
2020-07-27,SH,71.549118
2020-07-27,SLV,22.830000
2020-07-27,SMH,79.922043
2020-07-27,SPHQ,34.095730
2020-07-27,SPXL,45.873173
2020-07-27,SPY,297.657898
2020-07-27,TQQQ,13.341087
2020-07-27,URA,10.017894
2020-07-27,USO,29.719999
2020-07-27,VEA,34.101135
2020-07-27,VIG,110.496986
2020-07-27,VXX,1877.760010
2020-07-27,XLB,27.729353
2020-07-27,XLC,53.976379
2020-07-27,XLE,14.883490
2020-07-27,XLF,21.651590
2020-07-27,XLI,65.946754
2020-07-27,XLK,51.027126
2020-07-27,XLP,53.304455
2020-07-27,XLRE,28.755764
2020-07-27,XLU,24.805149
2020-07-27,XLV,96.152260
2020-07-27,XLY,64.979416
2020-07-27,XME,22.443584
2020-07-28,ACWI,69.985748
2020-07-28,ARKK,76.820305
2020-07-28,CIBR,33.549465
2020-07-28,COPX,17.892620
2020-07-28,DIA,237.363174
2020-07-28,EEM,38.069683
2020-07-28,EFA,53.151146
2020-07-28,ESGU,67.377892
2020-07-28,EWJ,49.685566
2020-07-28,EWY,53.829887
2020-07-28,EWZ,21.905716
