fecha,ticker,cierre
2023-02-14,XLRE,35.572994
2023-02-14,XLU,30.517387
2023-02-14,XLV,125.284630
2023-02-14,XLY,73.848099
2023-02-14,XME,55.388000
2023-02-15,ACWI,86.550079
2023-02-15,ARKK,42.862534
2023-02-15,CIBR,42.315643
2023-02-15,COPX,36.362957
2023-02-15,DIA,321.797729
2023-02-15,EEM,37.055996
2023-02-15,EFA,63.628216
2023-02-15,ESGU,87.954498
2023-02-15,EWJ,52.102001
2023-02-15,EWY,56.589218
2023-02-15,EWZ,23.374220
2023-02-15,FXI,27.769676
2023-02-15,GDX,27.794359
2023-02-15,GLD,170.889999
2023-02-15,IBB,132.578705
2023-02-15,ICLN,19.130903
2023-02-15,IEMG,44.838905
2023-02-15,IEUR,46.630531
2023-02-15,IJH,51.139465
2023-02-15,ILF,20.577295
2023-02-15,ITA,114.499138
2023-02-15,IVE,147.371475
2023-02-15,IVV,396.563263
2023-02-15,IVW,61.932636
2023-02-15,IWM,186.495193
2023-02-15,JPMB,31.206728
2023-02-15,MERVAL,691.875611
2023-02-15,MUB,95.851059
2023-02-15,PSQ,53.065159
2023-02-15,QQQ,302.910400
2023-02-15,RSP,144.383820
2023-02-15,SH,50.514450
2023-02-15,SLV,19.889999
2023-02-15,SMH,124.798897
2023-02-15,SPHQ,44.884220
2023-02-15,SPXL,74.491684
2023-02-15,SPY,395.841034
2023-02-15,TQQQ,12.481185
2023-02-15,URA,19.811674
2023-02-15,USO,69.019997
2023-02-15,VB,194.855072
2023-02-15,VEA,40.821976
2023-02-15,VIG,147.410233
2023-02-15,VXX,177.119995
2023-02-15,XLB,38.819656
2023-02-15,XLC,54.163994
2023-02-15,XLE,39.424408
2023-02-15,XLF,34.718754
2023-02-15,XLI,98.258377
2023-02-15,XLK,70.328491
2023-02-15,XLP,66.738869
2023-02-15,XLRE,35.670650
2023-02-15,XLU,30.715342
2023-02-15,XLV,124.661949
2023-02-15,XLY,74.712219
2023-02-15,XME,55.309910
2023-02-16,ACWI,85.673920
2023-02-16,ARKK,41.672459
2023-02-16,CIBR,41.595921
2023-02-16,COPX,36.595394
2023-02-16,DIA,317.775970
2023-02-16,EEM,37.065231
2023-02-16,EFA,63.315388
2023-02-16,ESGU,86.738899
2023-02-16,EWJ,51.929020
2023-02-16,EWY,57.203609
2023-02-16,EWZ,23.464338
2023-02-16,FXI,27.788115
2023-02-16,GDX,27.678507
2023-02-16,GLD,170.750000
2023-02-16,IBB,130.913666
2023-02-16,ICLN,18.618214
2023-02-16,IEMG,44.875191
2023-02-16,IEUR,46.337143
2023-02-16,IJH,50.748703
2023-02-16,ILF,20.737007
2023-02-16,ITA,113.281883
2023-02-16,IVE,145.625656
2023-02-16,IVV,391.223328
2023-02-16,IVW,60.964333
2023-02-16,IWM,184.711365
2023-02-16,JPMB,31.008654
2023-02-16,MERVAL,695.224582
2023-02-16,MUB,95.348473
2023-02-16,PSQ,54.109749
2023-02-16,QQQ,297.226562
2023-02-16,RSP,142.752121
2023-02-16,SH,51.260799
2023-02-16,SLV,19.840000
2023-02-16,SMH,121.410080
2023-02-16,SPHQ,44.358429
2023-02-16,SPXL,71.388672
2023-02-16,SPY,390.390747
2023-02-16,TQQQ,11.767566
2023-02-16,URA,19.479000
2023-02-16,USO,68.449997
2023-02-16,VB,192.793793
2023-02-16,VEA,40.633190
2023-02-16,VIG,146.114914
2023-02-16,VXX,186.880005
2023-02-16,XLB,38.380066
2023-02-16,XLC,53.336193
2023-02-16,XLE,39.036758
2023-02-16,XLF,34.369202
2023-02-16,XLI,97.241882
2023-02-16,XLK,69.108253
2023-02-16,XLP,66.256111
2023-02-16,XLRE,35.342178
2023-02-16,XLU,30.481396
2023-02-16,XLV,123.416687
2023-02-16,XLY,73.081062
2023-02-16,XME,55.846809
2023-02-17,ACWI,85.457245
2023-02-17,ARKK,41.513783
2023-02-17,CIBR,41.310013
2023-02-17,COPX,36.437336
2023-02-17,DIA,319.145752
2023-02-17,EEM,36.658730
2023-02-17,EFA,63.476276
2023-02-17,ESGU,86.442162
2023-02-17,EWJ,51.910816
2023-02-17,EWY,56.682304
2023-02-17,EWZ,23.505304
2023-02-17,FXI,27.225716
2023-02-17,GDX,27.427500
2023-02-17,GLD,171.259995
2023-02-17,IBB,132.172379
2023-02-17,ICLN,18.627710
2023-02-17,IEMG,44.485199
2023-02-17,IEUR,46.568302
2023-02-17,IJH,50.691525
2023-02-17,ILF,20.694979
2023-02-17,ITA,113.759048
2023-02-17,IVE,145.466080
2023-02-17,IVV,390.136414
2023-02-17,IVW,60.729584
2023-02-17,IWM,185.219696
2023-02-17,JPMB,31.031017
2023-02-17,MERVAL,673.280151
2023-02-17,MUB,95.034332
2023-02-17,PSQ,54.485802
2023-02-17,QQQ,295.129364
2023-02-17,RSP,142.450287
2023-02-17,SH,51.430424
2023-02-17,SLV,20.010000
2023-02-17,SMH,119.752686
2023-02-17,SPHQ,44.062061
2023-02-17,SPXL,70.760330
2023-02-17,SPY,389.415436
2023-02-17,TQQQ,11.513727
2023-02-17,URA,19.347683
2023-02-17,USO,67.019997
2023-02-17,VB,192.584808
2023-02-17,VEA,40.696121
2023-02-17,VIG,146.452805
2023-02-17,VXX,186.720001
2023-02-17,XLB,38.019981
2023-02-17,XLC,53.278442
2023-02-17,XLE,37.646572
2023-02-17,XLF,34.378651
2023-02-17,XLI,97.878403
2023-02-17,XLK,68.244362
2023-02-17,XLP,67.112312
2023-02-17,XLRE,35.164623
2023-02-17,XLU,30.809826
2023-02-17,XLV,124.520485
2023-02-17,XLY,73.095634
2023-02-17,XME,54.841339
2023-02-21,ACWI,83.997009
2023-02-21,ARKK,38.984875
2023-02-21,CIBR,40.679016
2023-02-21,COPX,36.576797
2023-02-21,DIA,312.504211
2023-02-21,EEM,36.196800
2023-02-21,EFA,62.779125
2023-02-21,ESGU,84.661842
2023-02-21,EWJ,51.273537
2023-02-21,EWY,55.956207
2023-02-21,EWZ,23.112045
2023-02-21,FXI,26.912245
2023-02-21,GDX,27.137873
2023-02-21,GLD,170.619995
2023-02-21,IBB,128.485489
2023-02-21,ICLN,18.333387
2023-02-21,IEMG,43.931973
2023-02-21,IEUR,46.105995
2023-02-21,IJH,49.456356
2023-02-21,ILF,20.409184
2023-02-21,ITA,112.648918
2023-02-21,IVE,142.406250
2023-02-21,IVV,382.403015
2023-02-21,IVW,59.565655
2023-02-21,IWM,179.753143
2023-02-21,JPMB,30.638842
2023-02-21,MUB,94.415100
2023-02-21,PSQ,55.781086
2023-02-21,QQQ,288.142242
2023-02-21,RSP,139.356628
2023-02-21,SH,52.414257
2023-02-21,SLV,20.070000
2023-02-21,SMH,116.112297
2023-02-21,SPHQ,43.440662
2023-02-21,SPXL,66.487648
2023-02-21,SPY,381.603424
2023-02-21,TQQQ,10.704318
2023-02-21,URA,18.586031
2023-02-21,USO,66.690002
2023-02-21,VB,187.417282
2023-02-21,VEA,40.183716
2023-02-21,VIG,143.580658
2023-02-21,VXX,201.279999
2023-02-21,XLB,37.393318
2023-02-21,XLC,52.104092
2023-02-21,XLE,37.459423
2023-02-21,XLF,33.670094
2023-02-21,XLI,95.636391
2023-02-21,XLK,66.623901
2023-02-21,XLP,66.857285
2023-02-21,XLRE,34.472168
2023-02-21,XLU,30.233942
2023-02-21,XLV,122.907234
2023-02-21,XLY,70.653786
2023-02-21,XME,53.406376
2023-02-22,ACWI,83.770897
2023-02-22,ARKK,39.936932
2023-02-22,CIBR,41.142395
2023-02-22,COPX,35.721416
2023-02-22,DIA,311.815430
2023-02-22,EEM,36.021267
2023-02-22,EFA,62.430546
2023-02-22,ESGU,84.594826
2023-02-22,EWJ,50.891178
2023-02-22,EWY,55.406979
2023-02-22,EWZ,23.103851
2023-02-22,FXI,26.681757
2023-02-22,GDX,26.500700
2023-02-22,GLD,169.660004
2023-02-22,IBB,128.247650
2023-02-22,ICLN,18.257433
2023-02-22,IEMG,43.732445
2023-02-22,IEUR,45.812607
2023-02-22,IJH,49.538311
2023-02-22,ILF,20.383966
2023-02-22,ITA,112.960533
2023-02-22,IVE,142.096512
2023-02-22,IVV,381.754639
2023-02-22,IVW,59.526535
2023-02-22,IWM,180.242264
2023-02-22,JPMB,30.734682
2023-02-22,MERVAL,664.167074
2023-02-22,MUB,94.549698
2023-02-22,PSQ,55.781086
2023-02-22,QQQ,288.357727
2023-02-22,RSP,139.186874
2023-02-22,SH,52.482105
2023-02-22,SLV,19.750000
2023-02-22,SMH,115.545036
2023-02-22,SPHQ,43.287708
2023-02-22,SPXL,66.216988
2023-02-22,SPY,381.077576
2023-02-22,TQQQ,10.713898
2023-02-22,URA,18.410938
2023-02-22,USO,64.919998
2023-02-22,VB,188.082260
2023-02-22,VEA,39.949986
2023-02-22,VIG,143.374146
2023-02-22,VXX,195.520004
2023-02-22,XLB,37.673916
2023-02-22,XLC,52.209980
2023-02-22,XLE,37.209911
2023-02-22,XLF,33.632313
2023-02-22,XLI,95.398888
2023-02-22,XLK,66.526283
2023-02-22,XLP,66.757072
2023-02-22,XLRE,34.161438
2023-02-22,XLU,30.116964
2023-02-22,XLV,122.492142
2023-02-22,XLY,71.013008
2023-02-22,XME,53.513748
2023-02-23,ACWI,84.175995
2023-02-23,ARKK,39.331978
2023-02-23,CIBR,41.231133
2023-02-23,COPX,35.200752
2023-02-23,DIA,312.900360
2023-02-23,EEM,36.196800
2023-02-23,EFA,62.752312
2023-02-23,ESGU,85.121277
2023-02-23,EWJ,51.400993
2023-02-23,EWY,56.337879
2023-02-23,EWZ,23.390602
2023-02-23,FXI,26.534243
2023-02-23,GDX,26.365540
2023-02-23,GLD,169.570007
2023-02-23,IBB,127.851181
2023-02-23,ICLN,18.314402
2023-02-23,IEMG,43.959183
2023-02-23,IEUR,46.070431
2023-02-23,IJH,49.751801
2023-02-23,ILF,20.577295
2023-02-23,ITA,113.106613
2023-02-23,IVE,142.453140
2023-02-23,IVV,383.766571
2023-02-23,IVW,60.015575
2023-02-23,IWM,181.527359
2023-02-23,JPMB,31.146828
2023-02-23,MERVAL,675.710432
2023-02-23,MUB,94.774063
2023-02-23,PSQ,55.321476
2023-02-23,QQQ,290.876312
2023-02-23,RSP,139.705582
2023-02-23,SH,52.244629
2023-02-23,SLV,19.629999
2023-02-23,SMH,119.639221
2023-02-23,SPHQ,43.536274
2023-02-23,SPXL,67.174011
2023-02-23,SPY,383.104675
2023-02-23,TQQQ,10.982104
2023-02-23,URA,18.577274
2023-02-23,USO,66.379997
2023-02-23,VB,188.823166
2023-02-23,VEA,40.183716
2023-02-23,VIG,143.730835
2023-02-23,VXX,188.639999
2023-02-23,XLB,37.716007
2023-02-23,XLC,51.969341
2023-02-23,XLE,37.771332
2023-02-23,XLF,33.660656
2023-02-23,XLI,95.845383
2023-02-23,XLK,67.629364
2023-02-23,XLP,66.675110
2023-02-23,XLRE,34.489910
2023-02-23,XLU,29.959496
2023-02-23,XLV,122.822334
2023-02-23,XLY,70.954773
2023-02-23,XME,53.006149
2023-02-24,ACWI,83.054909
2023-02-24,ARKK,38.122066
2023-02-24,CIBR,40.570568
2023-02-24,COPX,34.140827
2023-02-24,DIA,309.551331
2023-02-24,EEM,35.383808
2023-02-24,EFA,61.706596
2023-02-24,ESGU,84.116241
2023-02-24,EWJ,50.636261
2023-02-24,EWY,54.559860
2023-02-24,EWZ,22.686016
2023-02-24,FXI,25.732128
2023-02-24,GDX,26.056604
2023-02-24,GLD,168.350006
2023-02-24,IBB,125.284264
2023-02-24,ICLN,17.972607
2023-02-24,IEMG,43.025036
2023-02-24,IEUR,45.314739
2023-02-24,IJH,49.444912
2023-02-24,ILF,20.064547
2023-02-24,ITA,112.483398
2023-02-24,IVE,141.279892
2023-02-24,IVV,379.618652
2023-02-24,IVW,59.233109
2023-02-24,IWM,179.829880
2023-02-24,JPMB,30.966318
2023-02-24,MERVAL,676.598006
2023-02-24,MUB,94.433052
2023-02-24,PSQ,56.240715
2023-02-24,QQQ,286.005859
2023-02-24,RSP,138.507751
2023-02-24,SH,52.821362
2023-02-24,SLV,19.090000
2023-02-24,SMH,117.503349
2023-02-24,SPHQ,43.182549
2023-02-24,SPXL,64.989319
2023-02-24,SPY,379.012146
2023-02-24,TQQQ,10.426533
2023-02-24,URA,18.349655
2023-02-24,USO,67.099998
2023-02-24,VB,187.255814
2023-02-24,VEA,39.554443
2023-02-24,VIG,142.839157
2023-02-24,VXX,196.000000
2023-02-24,XLB,37.968533
2023-02-24,XLC,51.247406
2023-02-24,XLE,37.722321
2023-02-24,XLF,33.688995
2023-02-24,XLI,95.294395
2023-02-24,XLK,66.423782
2023-02-24,XLP,66.228783
2023-02-24,XLRE,33.850719
2023-02-24,XLU,29.968496
2023-02-24,XLV,121.237404
2023-02-24,XLY,69.838188
2023-02-24,XME,52.508289
2023-02-27,ACWI,83.544800
2023-02-27,ARKK,38.498924
2023-02-27,CIBR,40.718452
2023-02-27,COPX,34.893929
2023-02-27,DIA,310.438110
2023-02-27,EEM,35.568577
2023-02-27,EFA,62.439484
2023-02-27,ESGU,84.441689
2023-02-27,EWJ,51.118771
2023-02-27,EWY,54.662262
2023-02-27,EWZ,22.645054
2023-02-27,FXI,26.073256
2023-02-27,GDX,26.259346
2023-02-27,GLD,169.009995
2023-02-27,IBB,125.740150
2023-02-27,ICLN,18.276423
2023-02-27,IEMG,43.233627
2023-02-27,IEUR,45.981529
2023-02-27,IJH,49.555462
2023-02-27,ILF,20.114981
2023-02-27,ITA,112.473633
2023-02-27,IVE,141.495773
2023-02-27,IVV,380.944122
2023-02-27,IVW,59.497192
2023-02-27,IWM,180.462799
2023-02-27,JPMB,31.110083
2023-02-27,MERVAL,686.339846
2023-02-27,MUB,94.612526
2023-02-27,PSQ,55.864658
2023-02-27,QQQ,288.053955
2023-02-27,RSP,138.677521
2023-02-27,SH,52.719578
2023-02-27,SLV,18.930000
2023-02-27,SMH,118.031143
2023-02-27,SPHQ,43.297264
2023-02-27,SPXL,65.607994
2023-02-27,SPY,380.303070
2023-02-27,TQQQ,10.651632
2023-02-27,URA,18.463467
2023-02-27,USO,66.250000
2023-02-27,VB,187.540802
2023-02-27,VEA,39.994942
2023-02-27,VIG,143.130142
2023-02-27,VXX,188.479996
2023-02-27,XLB,38.094795
2023-02-27,XLC,51.411041
2023-02-27,XLE,37.833710
2023-02-27,XLF,33.679554
2023-02-27,XLI,96.139885
2023-02-27,XLK,66.780090
2023-02-27,XLP,66.155907
2023-02-27,XLRE,33.903988
2023-02-27,XLU,29.766039
2023-02-27,XLV,120.869461
2023-02-27,XLY,70.702324
2023-02-27,XME,53.826130
2023-02-28,ACWI,83.111427
2023-02-28,ARKK,39.292309
2023-02-28,CIBR,40.649433
2023-02-28,COPX,35.210052
2023-02-28,DIA,308.089050
2023-02-28,EEM,35.319141
2023-02-28,EFA,61.983665
2023-02-28,ESGU,84.106651
2023-02-28,EWJ,50.927582
2023-02-28,EWY,54.457462
2023-02-28,EWZ,22.341917
2023-02-28,FXI,25.778225
2023-02-28,GDX,26.558622
2023-02-28,GLD,169.779999
2023-02-28,IBB,126.047401
2023-02-28,ICLN,18.228952
2023-02-28,IEMG,42.943409
2023-02-28,IEUR,45.536999
2023-02-28,IJH,49.433475
2023-02-28,ILF,19.980488
2023-02-28,ITA,111.704330
2023-02-28,IVE,141.242325
2023-02-28,IVV,379.485107
2023-02-28,IVW,59.233109
2023-02-28,IWM,180.472412
2023-02-28,JPMB,31.010252
2023-02-28,MERVAL,675.360934
2023-02-28,MUB,94.639435
2023-02-28,PSQ,55.948227
2023-02-28,QQQ,287.681549
2023-02-28,RSP,138.271988
2023-02-28,SH,52.889202
2023-02-28,SLV,19.219999
2023-02-28,SMH,118.090340
2023-02-28,SPHQ,43.192108
2023-02-28,SPXL,64.892662
2023-02-28,SPY,378.897461
2023-02-28,TQQQ,10.598949
2023-02-28,URA,18.323393
2023-02-28,USO,67.209999
2023-02-28,VB,187.626297
2023-02-28,VEA,39.707260
2023-02-28,VIG,142.651413
2023-02-28,VXX,184.639999
2023-02-28,XLB,38.267834
2023-02-28,XLC,51.497673
2023-02-28,XLE,37.290104
2023-02-28,XLF,33.745682
2023-02-28,XLI,95.921394
2023-02-28,XLK,66.633667
2023-02-28,XLP,65.609398
2023-02-28,XLRE,33.921741
2023-02-28,XLU,29.244143
2023-02-28,XLV,119.973244
2023-02-28,XLY,70.653786
2023-02-28,XME,54.870628
2023-03-01,ACWI,83.290428
2023-03-01,ARKK,38.379917
2023-03-01,CIBR,40.521271
2023-03-01,COPX,36.799946
2023-03-01,DIA,308.494720
2023-03-01,EEM,36.076698
2023-03-01,EFA,62.314362
2023-03-01,ESGU,83.838661
2023-03-01,EWJ,51.009518
2023-03-01,EWY,55.500065
2023-03-01,EWZ,22.522160
2023-03-01,FXI,26.847710
2023-03-01,GDX,27.137873
2023-03-01,GLD,170.759995
2023-03-01,IBB,126.919563
2023-03-01,ICLN,18.494791
2023-03-01,IEMG,43.868488
2023-03-01,IEUR,45.812607
2023-03-01,IJH,49.591686
2023-03-01,ILF,20.350342
2023-03-01,ITA,112.726807
2023-03-01,IVE,140.585297
2023-03-01,IVV,378.131195
2023-03-01,IVW,59.017929
2023-03-01,IWM,180.702591
2023-03-01,JPMB,30.884205
2023-03-01,MERVAL,676.591303
2023-03-01,MUB,94.444221
2023-03-01,PSQ,56.407852
2023-03-01,QQQ,285.368866
2023-03-01,RSP,138.017319
2023-03-01,SH,53.092758
2023-03-01,SLV,19.290001
2023-03-01,SMH,118.169258
2023-03-01,SPHQ,43.278145
2023-03-01,SPXL,64.206314
2023-03-01,SPY,377.444061
2023-03-01,TQQQ,10.340321
2023-03-01,URA,18.743614
2023-03-01,USO,68.070000
2023-03-01,VB,187.968231
2023-03-01,VEA,39.958973
2023-03-01,VIG,142.013168
2023-03-01,VXX,186.399994
2023-03-01,XLB,38.567127
2023-03-01,XLC,51.103016
2023-03-01,XLE,38.025307
2023-03-01,XLF,33.632313
2023-03-01,XLI,96.301399
2023-03-01,XLK,66.145576
2023-03-01,XLP,65.126633
2023-03-01,XLRE,33.397953
2023-03-01,XLU,28.762737
2023-03-01,XLV,119.775116
2023-03-01,XLY,69.765381
2023-03-01,XME,55.993229
2023-03-02,ACWI,83.742630
2023-03-02,ARKK,38.855949
2023-03-02,CIBR,41.142395
2023-03-02,COPX,36.483826
2023-03-02,DIA,311.739990
2023-03-02,EEM,36.206039
2023-03-02,EFA,62.439484
2023-03-02,ESGU,84.470413
2023-03-02,EWJ,51.064144
2023-03-02,EWY,55.258038
2023-03-02,EWZ,22.169863
2023-03-02,FXI,27.336351
2023-03-02,GDX,27.195799
2023-03-02,GLD,170.660004
2023-03-02,IBB,127.216896
2023-03-02,ICLN,18.399845
2023-03-02,IEMG,44.022663
2023-03-02,IEUR,45.821499
2023-03-02,IJH,49.837574
2023-03-02,ILF,20.064547
2023-03-02,ITA,114.012230
2023-03-02,IVE,141.730392
2023-03-02,IVV,381.106171
2023-03-02,IVW,59.438515
2023-03-02,IWM,181.134171
2023-03-02,JPMB,30.778238
2023-03-02,MERVAL,651.552728
2023-03-02,MUB,94.543182
2023-03-02,PSQ,55.948227
2023-03-02,QQQ,287.730591
2023-03-02,RSP,139.101990
2023-03-02,SH,52.753506
2023-03-02,SLV,19.240000
2023-03-02,SMH,119.214996
2023-03-02,SPHQ,43.593628
2023-03-02,SPXL,65.559654
2023-03-02,SPY,380.379517
2023-03-02,TQQQ,10.589372
2023-03-02,URA,18.612295
2023-03-02,USO,68.300003
2023-03-02,VB,188.918152
2023-03-02,VEA,40.021904
2023-03-02,VIG,143.026901
2023-03-02,VXX,179.520004
2023-03-02,XLB,39.006718
2023-03-02,XLC,51.584309
2023-03-02,XLE,38.359489
2023-03-02,XLF,33.471703
2023-03-02,XLI,97.431908
2023-03-02,XLK,66.960686
2023-03-02,XLP,66.019272
2023-03-02,XLRE,33.832962
2023-03-02,XLU,29.307131
2023-03-02,XLV,120.510971
2023-03-02,XLY,69.532372
2023-03-02,XME,56.237274
2023-03-03,ACWI,85.005035
2023-03-03,ARKK,40.125359
2023-03-03,CIBR,41.733952
2023-03-03,COPX,37.534451
2023-03-03,DIA,315.296692
2023-03-03,EEM,36.529396
2023-03-03,EFA,63.351154
2023-03-03,ESGU,85.829575
2023-03-03,EWJ,52.238556
2023-03-03,EWY,56.412346
2023-03-03,EWZ,22.325533
2023-03-03,FXI,27.299473
2023-03-03,GDX,27.639891
2023-03-03,GLD,172.490005
2023-03-03,IBB,129.357635
2023-03-03,ICLN,18.779615
2023-03-03,IEMG,44.394508
2023-03-03,IEUR,46.434940
2023-03-03,IJH,50.392254
2023-03-03,ILF,20.383966
2023-03-03,ITA,114.654938
2023-03-03,IVE,143.973679
2023-03-03,IVV,387.218414
2023-03-03,IVW,60.426376
2023-03-03,IWM,183.656433
2023-03-03,JPMB,31.123436
2023-03-03,MERVAL,660.377105
2023-03-03,MUB,94.849030
2023-03-03,PSQ,54.861851
2023-03-03,QQQ,293.679016
2023-03-03,RSP,141.054352
2023-03-03,SH,51.905373
2023-03-03,SLV,19.549999
2023-03-03,SMH,120.832947
2023-03-03,SPHQ,44.272388
2023-03-03,SPXL,68.643341
2023-03-03,SPY,386.479980
2023-03-03,TQQQ,11.235940
2023-03-03,URA,18.971233
2023-03-03,USO,69.860001
2023-03-03,VB,191.577911
2023-03-03,VEA,40.606224
2023-03-03,VIG,144.669449
2023-03-03,VXX,174.399994
2023-03-03,XLB,39.563221
2023-03-03,XLC,52.710518
2023-03-03,XLE,38.880817
2023-03-03,XLF,34.000763
2023-03-03,XLI,98.486374
2023-03-03,XLK,68.400543
2023-03-03,XLP,66.073936
2023-03-03,XLRE,34.401138
2023-03-03,XLU,29.806526
2023-03-03,XLV,121.860046
2023-03-03,XLY,71.027573
2023-03-03,XME,57.672245
2023-03-06,ACWI,84.948509
2023-03-06,ARKK,39.292309
2023-03-06,CIBR,41.605782
2023-03-06,COPX,36.595394
2023-03-06,DIA,315.740082
2023-03-06,EEM,36.400055
2023-03-06,EFA,63.190262
2023-03-06,ESGU,85.781738
2023-03-06,EWJ,52.238556
2023-03-06,EWY,56.533360
2023-03-06,EWZ,22.677822
2023-03-06,FXI,26.995222
2023-03-06,GDX,27.108912
2023-03-06,GLD,171.619995
2023-03-06,IBB,128.148514
2023-03-06,ICLN,18.941019
2023-03-06,IEMG,44.267536
2023-03-06,IEUR,46.354927
2023-03-06,IJH,49.776585
2023-03-06,ILF,20.459618
2023-03-06,ITA,114.430962
2023-03-06,IVE,143.645203
2023-03-06,IVV,387.657074
2023-03-06,IVW,60.651337
2023-03-06,IWM,180.971115
2023-03-06,JPMB,31.059208
2023-03-06,MERVAL,678.917570
2023-03-06,MUB,94.714119
2023-03-06,PSQ,54.820076
2023-03-06,QQQ,294.012207
2023-03-06,RSP,140.375290
2023-03-06,SH,51.837532
2023-03-06,SLV,19.320000
2023-03-06,SMH,119.757607
2023-03-06,SPHQ,44.348869
2023-03-06,SPXL,68.846321
2023-03-06,SPY,386.747650
2023-03-06,TQQQ,11.283835
2023-03-06,URA,18.323393
2023-03-06,USO,70.489998
2023-03-06,VB,189.155640
2023-03-06,VEA,40.507347
2023-03-06,VIG,144.707001
2023-03-06,VXX,171.360001
2023-03-06,XLB,38.922531
2023-03-06,XLC,52.710518
2023-03-06,XLE,38.898640
2023-03-06,XLF,34.029099
2023-03-06,XLI,98.305885
2023-03-06,XLK,68.727562
2023-03-06,XLP,66.246994
2023-03-06,XLRE,34.267971
2023-03-06,XLU,29.950500
2023-03-06,XLV,121.803452
2023-03-06,XLY,70.508133
2023-03-06,XME,55.885853
2023-03-07,ACWI,83.610741
2023-03-07,ARKK,38.637768
2023-03-07,CIBR,41.231133
2023-03-07,COPX,34.893929
2023-03-07,DIA,310.258942
2023-03-07,EEM,35.790310
2023-03-07,EFA,62.135605
2023-03-07,ESGU,84.470413
2023-03-07,EWJ,51.774254
2023-03-07,EWY,54.950836
2023-03-07,EWZ,22.399269
2023-03-07,FXI,26.506578
2023-03-07,GDX,25.960064
2023-03-07,GLD,168.619995
2023-03-07,IBB,126.116776
2023-03-07,ICLN,18.741638
2023-03-07,IEMG,43.541992
2023-03-07,IEUR,45.403645
2023-03-07,IJH,49.176144
2023-03-07,ILF,20.081356
2023-03-07,ITA,113.515587
2023-03-07,IVE,141.317413
2023-03-07,IVV,381.544830
2023-03-07,IVW,59.790619
2023-03-07,IWM,178.870804
2023-03-07,JPMB,30.932365
2023-03-07,MERVAL,656.128723
2023-03-07,MUB,94.786064
2023-03-07,PSQ,55.446827
2023-03-07,QQQ,290.405914
2023-03-07,RSP,138.111603
2023-03-07,SH,52.651733
2023-03-07,SLV,18.450001
2023-03-07,SMH,118.420830
2023-03-07,SPHQ,43.689220
2023-03-07,SPXL,65.656326
2023-03-07,SPY,380.819305
2023-03-07,TQQQ,10.862369
2023-03-07,URA,17.693060
2023-03-07,USO,67.849998
2023-03-07,VB,186.866333
2023-03-07,VEA,39.770187
2023-03-07,VIG,142.548187
2023-03-07,VXX,175.080002
2023-03-07,XLB,38.155590
2023-03-07,XLC,52.171471
2023-03-07,XLE,38.221359
2023-03-07,XLF,33.150497
2023-03-07,XLI,97.042397
2023-03-07,XLK,67.873390
2023-03-07,XLP,65.591194
2023-03-07,XLRE,33.406837
2023-03-07,XLU,29.460100
2023-03-07,XLV,119.841156
2023-03-07,XLY,69.546928
2023-03-07,XME,54.294693
2023-03-08,ACWI,83.789742
2023-03-08,ARKK,38.588181
2023-03-08,CIBR,41.181839
2023-03-08,COPX,35.303024
2023-03-08,DIA,309.900330
2023-03-08,EEM,35.938122
2023-03-08,EFA,62.475239
2023-03-08,ESGU,84.604401
2023-03-08,EWJ,52.411533
2023-03-08,EWY,55.099777
2023-03-08,EWZ,23.095659
2023-03-08,FXI,26.220770
2023-03-08,GDX,25.882832
2023-03-08,GLD,168.539993
2023-03-08,IBB,125.254517
2023-03-08,ICLN,18.760628
2023-03-08,IEMG,43.759651
2023-03-08,IEUR,45.430313
2023-03-08,IJH,49.223801
2023-03-08,ILF,20.577295
2023-03-08,ITA,113.067657
2023-03-08,IVE,141.467575
2023-03-08,IVV,382.212372
2023-03-08,IVW,59.888428
2023-03-08,IWM,178.957153
2023-03-08,JPMB,30.826418
2023-03-08,MERVAL,662.106819
2023-03-08,MUB,94.723145
2023-03-08,PSQ,55.196129
2023-03-08,QQQ,291.856232
2023-03-08,RSP,138.404007
2023-03-08,SH,52.583881
2023-03-08,SLV,18.400000
2023-03-08,SMH,121.518608
2023-03-08,SPHQ,43.727467
2023-03-08,SPXL,65.936661
2023-03-08,SPY,381.440918
2023-03-08,TQQQ,11.010840
2023-03-08,URA,17.649288
2023-03-08,USO,67.099998
2023-03-08,VB,186.875854
2023-03-08,VEA,39.976955
2023-03-08,VIG,142.595108
2023-03-08,VXX,172.199997
2023-03-08,XLB,38.342648
2023-03-08,XLC,52.200352
2023-03-08,XLE,37.829250
2023-03-08,XLF,33.027679
2023-03-08,XLI,97.270393
2023-03-08,XLK,68.434700
2023-03-08,XLP,65.700470
2023-03-08,XLRE,33.877357
2023-03-08,XLU,29.685055
2023-03-08,XLV,119.199646
2023-03-08,XLY,69.420723
2023-03-08,XME,54.431358
2023-03-09,ACWI,82.442543
2023-03-09,ARKK,36.981579
2023-03-09,CIBR,40.255074
2023-03-09,COPX,33.917683
2023-03-09,DIA,304.796539
2023-03-09,EEM,35.143604
2023-03-09,EFA,62.019413
2023-03-09,ESGU,83.015511
2023-03-09,EWJ,52.320496
2023-03-09,EWY,53.749981
2023-03-09,EWZ,22.702400
2023-03-09,FXI,25.252703
2023-03-09,GDX,25.757328
2023-03-09,GLD,170.199997
2023-03-09,IBB,122.846169
