fecha,ticker,cierre
2022-08-22,XLRE,38.057503
2022-08-22,XLU,33.971161
2022-08-22,XLV,122.759262
2022-08-22,XLY,78.690765
2022-08-22,XME,48.038784
2022-08-23,ACWI,83.249794
2022-08-23,ARKK,43.011292
2022-08-23,CIBR,43.873203
2022-08-23,COPX,29.141291
2022-08-23,DIA,307.388397
2022-08-23,EEM,36.181171
2022-08-23,EFA,56.635223
2022-08-23,ESGU,87.308929
2022-08-23,EWJ,50.132023
2022-08-23,EWY,53.418987
2022-08-23,EWZ,24.472940
2022-08-23,FXI,26.498896
2022-08-23,GDX,24.398275
2022-08-23,GLD,162.770004
2022-08-23,IBB,123.988716
2022-08-23,ICLN,21.069126
2022-08-23,IEMG,43.729431
2022-08-23,IEUR,39.886269
2022-08-23,IJH,47.546726
2022-08-23,ILF,19.859959
2022-08-23,ITA,101.307053
2022-08-23,IVE,135.682159
2022-08-23,IVV,391.564453
2022-08-23,IVW,65.959129
2022-08-23,IWM,181.349823
2022-08-23,PSQ,53.210049
2022-08-23,QQQ,306.524261
2022-08-23,RSP,136.464203
2022-08-23,SH,50.607925
2022-08-23,SLV,17.620001
2022-08-23,SMH,111.334351
2022-08-23,SPHQ,43.151508
2022-08-23,SPXL,80.892029
2022-08-23,SPY,390.874512
2022-08-23,TQQQ,15.466135
2022-08-23,URA,17.596455
2022-08-23,USO,76.830002
2022-08-23,VEA,36.957287
2022-08-23,VIG,142.862671
2022-08-23,VXX,322.239990
2022-08-23,XLB,36.352299
2022-08-23,XLC,53.236687
2022-08-23,XLE,35.848728
2022-08-23,XLF,31.800249
2022-08-23,XLI,91.406982
2022-08-23,XLK,69.716507
2022-08-23,XLP,68.108704
2022-08-23,XLRE,37.483387
2022-08-23,XLU,33.767265
2022-08-23,XLV,121.046761
2022-08-23,XLY,78.912987
2022-08-23,XME,49.216114
2022-08-24,ACWI,83.464806
2022-08-24,ARKK,44.131947
2022-08-24,CIBR,44.020721
2022-08-24,COPX,29.040133
2022-08-24,DIA,308.088928
2022-08-24,EEM,36.172077
2022-08-24,EFA,56.706444
2022-08-24,ESGU,87.603043
2022-08-24,EWJ,50.113853
2022-08-24,EWY,53.731705
2022-08-24,EWZ,24.442450
2022-08-24,FXI,26.616262
2022-08-24,GDX,24.597639
2022-08-24,GLD,163.250000
2022-08-24,IBB,125.669998
2022-08-24,ICLN,21.486147
2022-08-24,IEMG,43.809933
2022-08-24,IEUR,39.974552
2022-08-24,IJH,47.771198
2022-08-24,ILF,19.805485
2022-08-24,ITA,102.226433
2022-08-24,IVE,136.164185
2022-08-24,IVV,392.782928
2022-08-24,IVW,66.153786
2022-08-24,IWM,182.736450
2022-08-24,PSQ,53.043510
2022-08-24,QQQ,307.412323
2022-08-24,RSP,137.146759
2022-08-24,SH,50.440121
2022-08-24,SLV,17.629999
2022-08-24,SMH,111.261192
2022-08-24,SPHQ,43.246147
2022-08-24,SPXL,81.605919
2022-08-24,SPY,392.125793
2022-08-24,TQQQ,15.585248
2022-08-24,URA,19.648645
2022-08-24,USO,78.040001
2022-08-24,VEA,37.001591
2022-08-24,VIG,143.057709
2022-08-24,VXX,316.799988
2022-08-24,XLB,36.430840
2022-08-24,XLC,53.552891
2022-08-24,XLE,36.289379
2022-08-24,XLF,31.968349
2022-08-24,XLI,91.708092
2022-08-24,XLK,69.760208
2022-08-24,XLP,68.279434
2022-08-24,XLRE,37.779152
2022-08-24,XLU,33.873650
2022-08-24,XLV,121.196487
2022-08-24,XLY,79.251183
2022-08-24,XME,50.267982
2022-08-25,ACWI,84.698830
2022-08-25,ARKK,45.401360
2022-08-25,CIBR,44.541985
2022-08-25,COPX,29.932121
2022-08-25,DIA,311.161774
2022-08-25,EEM,36.954670
2022-08-25,EFA,57.329594
2022-08-25,ESGU,88.893417
2022-08-25,EWJ,50.686119
2022-08-25,EWY,54.835403
2022-08-25,EWZ,24.556807
2022-08-25,FXI,27.952496
2022-08-25,GDX,24.806496
2022-08-25,GLD,163.750000
2022-08-25,IBB,126.045792
2022-08-25,ICLN,21.931604
2022-08-25,IEMG,44.677547
2022-08-25,IEUR,40.354168
2022-08-25,IJH,48.574818
2022-08-25,ILF,20.015604
2022-08-25,ITA,104.384583
2022-08-25,IVE,137.758453
2022-08-25,IVV,398.318115
2022-08-25,IVW,67.244041
2022-08-25,IWM,185.576080
2022-08-25,PSQ,52.127525
2022-08-25,QQQ,312.847931
2022-08-25,RSP,139.260025
2022-08-25,SH,49.735378
2022-08-25,SLV,17.730000
2022-08-25,SMH,114.997223
2022-08-25,SPHQ,43.880165
2022-08-25,SPXL,85.040337
2022-08-25,SPY,397.661591
2022-08-25,TQQQ,16.404772
2022-08-25,URA,19.744703
2022-08-25,USO,76.500000
2022-08-25,VEA,37.435642
2022-08-25,VIG,144.803513
2022-08-25,VXX,315.200012
2022-08-25,XLB,37.257858
2022-08-25,XLC,54.597305
2022-08-25,XLE,36.568584
2022-08-25,XLF,32.463333
2022-08-25,XLI,93.110161
2022-08-25,XLK,70.939941
2022-08-25,XLP,68.593918
2022-08-25,XLRE,38.361965
2022-08-25,XLU,34.081974
2022-08-25,XLV,122.534698
2022-08-25,XLY,80.198105
2022-08-25,XME,51.580414
2022-08-26,ACWI,82.174690
2022-08-26,ARKK,42.485676
2022-08-26,CIBR,43.145428
2022-08-26,COPX,29.297621
2022-08-26,DIA,301.616333
2022-08-26,EEM,36.408672
2022-08-26,EFA,55.825134
2022-08-26,ESGU,85.800323
2022-08-26,EWJ,49.450756
2022-08-26,EWY,53.244240
2022-08-26,EWZ,24.404325
2022-08-26,FXI,27.717752
2022-08-26,GDX,23.638796
2022-08-26,GLD,161.759995
2022-08-26,IBB,121.595383
2022-08-26,ICLN,21.429281
2022-08-26,IEMG,43.961990
2022-08-26,IEUR,39.144684
2022-08-26,IJH,47.118511
2022-08-26,ILF,19.828833
2022-08-26,ITA,101.519966
2022-08-26,IVE,134.013702
2022-08-26,IVV,384.706757
2022-08-26,IVW,64.537918
2022-08-26,IWM,179.478851
2022-08-26,PSQ,54.250938
2022-08-26,QQQ,300.024902
2022-08-26,RSP,134.771713
2022-08-26,SH,51.379799
2022-08-26,SLV,17.360001
2022-08-26,SMH,108.603058
2022-08-26,SPHQ,42.479645
2022-08-26,SPXL,76.425354
2022-08-26,SPY,384.201141
2022-08-26,TQQQ,14.408375
2022-08-26,URA,19.019888
2022-08-26,USO,75.849998
2022-08-26,VEA,36.443493
2022-08-26,VIG,140.346054
2022-08-26,VXX,322.399994
2022-08-26,XLB,36.116661
2022-08-26,XLC,52.853413
2022-08-26,XLE,36.141048
2022-08-26,XLF,31.492052
2022-08-26,XLI,89.882591
2022-08-26,XLK,67.910492
2022-08-26,XLP,66.895691
2022-08-26,XLRE,37.387699
2022-08-26,XLU,33.558929
2022-08-26,XLV,119.118996
2022-08-26,XLY,77.144775
2022-08-26,XME,50.229389
2022-08-29,ACWI,81.669868
2022-08-29,ARKK,41.781551
2022-08-29,CIBR,42.742203
2022-08-29,COPX,28.856218
2022-08-29,DIA,299.907043
2022-08-29,EEM,36.181171
2022-08-29,EFA,55.700504
2022-08-29,ESGU,85.174095
2022-08-29,EWJ,48.951160
2022-08-29,EWY,52.683186
2022-08-29,EWZ,24.617802
2022-08-29,FXI,27.464952
2022-08-29,GDX,23.363485
2022-08-29,GLD,161.860001
2022-08-29,IBB,120.754745
2022-08-29,ICLN,21.192337
2022-08-29,IEMG,43.747322
2022-08-29,IEUR,39.206486
2022-08-29,IJH,46.809143
2022-08-29,ILF,19.875530
2022-08-29,ITA,100.852196
2022-08-29,IVE,133.531693
2022-08-29,IVV,382.392578
2022-08-29,IVW,63.856529
2022-08-29,IWM,177.826324
2022-08-29,PSQ,54.792194
2022-08-29,QQQ,297.067963
2022-08-29,RSP,133.986206
2022-08-29,SH,51.748959
2022-08-29,SLV,17.290001
2022-08-29,SMH,106.588722
2022-08-29,SPHQ,42.186287
2022-08-29,SPXL,74.881798
2022-08-29,SPY,381.660797
2022-08-29,TQQQ,13.965261
2022-08-29,URA,20.425859
2022-08-29,USO,78.690002
2022-08-29,VEA,36.354916
2022-08-29,VIG,139.584534
2022-08-29,VXX,315.359985
2022-08-29,XLB,35.862541
2022-08-29,XLC,52.441391
2022-08-29,XLE,36.686382
2022-08-29,XLF,31.267904
2022-08-29,XLI,89.477982
2022-08-29,XLK,67.012321
2022-08-29,XLP,66.787880
2022-08-29,XLRE,37.065838
2022-08-29,XLU,33.660889
2022-08-29,XLV,118.286110
2022-08-29,XLY,76.734116
2022-08-29,XME,49.939877
2022-08-30,ACWI,80.828484
2022-08-30,ARKK,41.563370
2022-08-30,CIBR,42.643852
2022-08-30,COPX,27.660776
2022-08-30,DIA,297.048981
2022-08-30,EEM,35.753483
2022-08-30,EFA,55.299908
2022-08-30,ESGU,84.272736
2022-08-30,EWJ,48.896660
2022-08-30,EWY,52.637203
2022-08-30,EWZ,23.802036
2022-08-30,FXI,26.724607
2022-08-30,GDX,22.860331
2022-08-30,GLD,160.509995
2022-08-30,IBB,119.805328
2022-08-30,ICLN,20.983824
2022-08-30,IEMG,43.219593
2022-08-30,IEUR,38.906326
2022-08-30,IJH,46.171535
2022-08-30,ILF,19.346342
2022-08-30,ITA,99.448921
2022-08-30,IVE,132.030121
2022-08-30,IVV,378.009735
2022-08-30,IVW,63.204350
2022-08-30,IWM,175.338074
2022-08-30,PSQ,55.416733
2022-08-30,QQQ,293.759796
2022-08-30,RSP,132.574265
2022-08-30,SH,52.353027
2022-08-30,SLV,16.959999
2022-08-30,SMH,105.369408
2022-08-30,SPHQ,41.675282
2022-08-30,SPXL,72.363869
2022-08-30,SPY,377.471008
2022-08-30,TQQQ,13.498323
2022-08-30,URA,20.452055
2022-08-30,USO,75.470001
2022-08-30,VEA,36.053734
2022-08-30,VIG,138.330856
2022-08-30,VXX,311.679993
2022-08-30,XLB,35.275772
2022-08-30,XLC,51.981461
2022-08-30,XLE,35.443001
2022-08-30,XLF,31.099796
2022-08-30,XLI,88.188812
2022-08-30,XLK,66.313217
2022-08-30,XLP,66.095993
2022-08-30,XLRE,36.535210
2022-08-30,XLU,33.168869
2022-08-30,XLV,117.500038
2022-08-30,XLY,75.878990
2022-08-30,XME,47.797527
2022-08-31,ACWI,80.304970
2022-08-31,ARKK,41.533619
2022-08-31,CIBR,42.142277
2022-08-31,COPX,27.449276
2022-08-31,DIA,294.816589
2022-08-31,EEM,35.880882
2022-08-31,EFA,54.926018
2022-08-31,ESGU,83.684479
2022-08-31,EWJ,48.678658
2022-08-31,EWY,53.262630
2022-08-31,EWZ,23.268356
2022-08-31,FXI,27.275351
2022-08-31,GDX,22.594513
2022-08-31,GLD,159.270004
2022-08-31,IBB,120.121796
2022-08-31,ICLN,21.021736
2022-08-31,IEMG,43.344826
2022-08-31,IEUR,38.606163
2022-08-31,IJH,45.835754
2022-08-31,ILF,18.918325
2022-08-31,ITA,98.432755
2022-08-31,IVE,131.093903
2022-08-31,IVV,375.166534
2022-08-31,IVW,62.678699
2022-08-31,IWM,174.274384
2022-08-31,PSQ,55.708176
2022-08-31,QQQ,292.051910
2022-08-31,RSP,131.620514
2022-08-31,SH,52.755749
2022-08-31,SLV,16.580000
2022-08-31,SMH,104.652451
2022-08-31,SPHQ,41.419781
2022-08-31,SPXL,70.637009
2022-08-31,SPY,374.598694
2022-08-31,TQQQ,13.250560
2022-08-31,URA,20.382196
2022-08-31,USO,73.110001
2022-08-31,VEA,35.841125
2022-08-31,VIG,137.374390
2022-08-31,VXX,307.839996
2022-08-31,XLB,34.841461
2022-08-31,XLC,52.106030
2022-08-31,XLE,35.120155
2022-08-31,XLF,30.866323
2022-08-31,XLI,87.445457
2022-08-31,XLK,65.667503
2022-08-31,XLP,65.691666
2022-08-31,XLRE,36.404724
2022-08-31,XLU,32.951672
2022-08-31,XLV,116.751396
2022-08-31,XLY,75.130157
2022-08-31,XME,47.411522
2022-09-01,ACWI,80.108650
2022-09-01,ARKK,41.374943
2022-09-01,CIBR,40.608044
2022-09-01,COPX,26.400959
2022-09-01,DIA,296.133698
2022-09-01,EEM,35.598793
2022-09-01,EFA,54.187141
2022-09-01,ESGU,83.779366
2022-09-01,EWJ,48.097313
2022-09-01,EWY,52.131340
2022-09-01,EWZ,23.222610
2022-09-01,FXI,26.968380
2022-09-01,GDX,21.891994
2022-09-01,GLD,157.869995
2022-09-01,IBB,121.862404
2022-09-01,ICLN,20.652102
2022-09-01,IEMG,43.049660
2022-09-01,IEUR,37.970524
2022-09-01,IJH,45.477345
2022-09-01,ILF,18.910542
2022-09-01,ITA,97.310127
2022-09-01,IVE,131.548096
2022-09-01,IVV,376.451141
2022-09-01,IVW,62.834438
2022-09-01,IWM,172.374924
2022-09-01,PSQ,55.708176
2022-09-01,QQQ,292.178802
2022-09-01,RSP,131.732697
2022-09-01,SH,52.587936
2022-09-01,SLV,16.379999
2022-09-01,SMH,102.364983
2022-09-01,SPHQ,41.457626
2022-09-01,SPXL,71.360573
2022-09-01,SPY,375.774200
2022-09-01,TQQQ,13.264853
2022-09-01,URA,19.447792
2022-09-01,USO,70.949997
2022-09-01,VEA,35.362770
2022-09-01,VIG,138.145187
2022-09-01,VXX,311.040009
2022-09-01,XLB,34.384064
2022-09-01,XLC,52.585117
2022-09-01,XLE,34.256321
2022-09-01,XLF,30.959709
2022-09-01,XLI,87.567772
2022-09-01,XLK,65.347092
2022-09-01,XLP,66.060059
2022-09-01,XLRE,36.535210
2022-09-01,XLU,33.425968
2022-09-01,XLV,118.669792
2022-09-01,XLY,75.816177
2022-09-01,XME,45.616581
2022-09-02,ACWI,79.416832
2022-09-02,ARKK,40.254288
2022-09-02,CIBR,40.381836
2022-09-02,COPX,26.713614
2022-09-02,DIA,293.051422
2022-09-02,EEM,35.271191
2022-09-02,EFA,53.831062
2022-09-02,ESGU,82.925453
2022-09-02,EWJ,47.570469
2022-09-02,EWY,51.441532
2022-09-02,EWZ,23.535196
2022-09-02,FXI,26.417635
2022-09-02,GDX,22.585020
2022-09-02,GLD,159.259995
2022-09-02,IBB,119.854767
2022-09-02,ICLN,20.320379
2022-09-02,IEMG,42.718708
2022-09-02,IEUR,37.749821
2022-09-02,IJH,45.143444
2022-09-02,ILF,19.346342
2022-09-02,ITA,96.903664
2022-09-02,IVE,130.417282
2022-09-02,IVV,372.427368
2022-09-02,IVW,62.045967
2022-09-02,IWM,171.035797
2022-09-02,PSQ,56.499229
2022-09-02,QQQ,288.050873
2022-09-02,RSP,130.778931
2022-09-02,SH,53.158463
2022-09-02,SLV,16.570000
2022-09-02,SMH,101.360260
2022-09-02,SPHQ,41.079105
2022-09-02,SPXL,68.996994
2022-09-02,SPY,371.811859
2022-09-02,TQQQ,12.712152
2022-09-02,URA,19.369202
2022-09-02,USO,71.430000
2022-09-02,VEA,35.141312
2022-09-02,VIG,136.612885
2022-09-02,VXX,305.440002
2022-09-02,XLB,34.351715
2022-09-02,XLC,51.588615
2022-09-02,XLE,34.884563
2022-09-02,XLF,30.716888
2022-09-02,XLI,86.720901
2022-09-02,XLK,64.497467
2022-09-02,XLP,65.197472
2022-09-02,XLRE,35.908894
2022-09-02,XLU,33.066914
2022-09-02,XLV,116.966637
2022-09-02,XLY,75.120491
2022-09-02,XME,45.992939
2022-09-06,ACWI,78.977455
2022-09-06,ARKK,39.758423
2022-09-06,CIBR,40.135967
2022-09-06,COPX,26.925117
2022-09-06,DIA,291.594421
2022-09-06,EEM,34.852600
2022-09-06,EFA,53.697529
2022-09-06,ESGU,82.555412
2022-09-06,EWJ,46.825619
2022-09-06,EWY,50.549374
2022-09-06,EWZ,23.062508
2022-09-06,FXI,25.893978
2022-09-06,GDX,22.252747
2022-09-06,GLD,158.330002
2022-09-06,IBB,118.222961
2022-09-06,ICLN,20.538370
2022-09-06,IEMG,42.199932
2022-09-06,IEUR,37.873417
2022-09-06,IJH,44.860489
2022-09-06,ILF,18.972801
2022-09-06,ITA,96.806877
2022-09-06,IVE,130.018723
2022-09-06,IVV,370.944275
2022-09-06,IVW,61.763676
2022-09-06,IWM,169.345306
2022-09-06,PSQ,56.915600
2022-09-06,QQQ,285.981995
2022-09-06,RSP,130.414246
2022-09-06,SH,53.326260
2022-09-06,SLV,16.540001
2022-09-06,SMH,100.228714
2022-09-06,SPHQ,40.956089
2022-09-06,SPXL,68.215546
2022-09-06,SPY,370.409027
2022-09-06,TQQQ,12.421506
2022-09-06,URA,19.788368
2022-09-06,USO,71.419998
2022-09-06,VEA,34.990715
2022-09-06,VIG,136.473618
2022-09-06,VXX,308.000000
2022-09-06,XLB,34.245445
2022-09-06,XLC,50.946629
2022-09-06,XLE,34.561729
2022-09-06,XLF,30.642179
2022-09-06,XLI,86.862030
2022-09-06,XLK,64.070259
2022-09-06,XLP,64.829086
2022-09-06,XLRE,36.282944
2022-09-06,XLU,33.151134
2022-09-06,XLV,117.078949
2022-09-06,XLY,74.965904
2022-09-06,XME,46.321045
2022-09-07,ACWI,80.155373
2022-09-07,ARKK,41.127010
2022-09-07,CIBR,40.804741
2022-09-07,COPX,26.961901
2022-09-07,DIA,295.451843
2022-09-07,EEM,35.161991
2022-09-07,EFA,54.169338
2022-09-07,ESGU,84.092468
2022-09-07,EWJ,46.752945
2022-09-07,EWY,50.852890
2022-09-07,EWZ,23.275980
2022-09-07,FXI,26.209978
2022-09-07,GDX,23.088175
2022-09-07,GLD,159.940002
2022-09-07,IBB,121.536034
2022-09-07,ICLN,21.533539
2022-09-07,IEMG,42.539822
2022-09-07,IEUR,38.403114
2022-09-07,IJH,45.881023
2022-09-07,ILF,19.128443
2022-09-07,ITA,98.423080
2022-09-07,IVE,132.141312
2022-09-07,IVV,377.660248
2022-09-07,IVW,62.980453
2022-09-07,IWM,173.030228
2022-09-07,PSQ,55.833080
2022-09-07,QQQ,291.759155
2022-09-07,RSP,133.275558
2022-09-07,SH,52.386574
2022-09-07,SLV,17.000000
2022-09-07,SMH,101.828476
2022-09-07,SPHQ,41.504944
2022-09-07,SPXL,71.891151
2022-09-07,SPY,377.063293
2022-09-07,TQQQ,13.155264
2022-09-07,URA,20.041618
2022-09-07,USO,67.620003
2022-09-07,VEA,35.291901
2022-09-07,VIG,138.953079
2022-09-07,VXX,296.799988
2022-09-07,XLB,35.192608
2022-09-07,XLC,51.971889
2022-09-07,XLE,34.160347
2022-09-07,XLF,31.249231
2022-09-07,XLI,88.254692
2022-09-07,XLK,65.094635
2022-09-07,XLP,65.997169
2022-09-07,XLRE,36.978848
2022-09-07,XLU,34.188362
2022-09-07,XLV,118.987961
2022-09-07,XLY,77.265564
2022-09-07,XME,46.735996
2022-09-08,ACWI,80.529327
2022-09-08,ARKK,42.346836
2022-09-08,CIBR,41.345654
2022-09-08,COPX,27.789513
2022-09-08,DIA,297.235840
2022-09-08,EEM,34.970894
2022-09-08,EFA,54.204941
2022-09-08,ESGU,84.623802
2022-09-08,EWJ,47.316128
2022-09-08,EWY,50.282646
2022-09-08,EWZ,23.253111
2022-09-08,FXI,25.875917
2022-09-08,GDX,23.126148
2022-09-08,GLD,158.979996
2022-09-08,IBB,125.580986
2022-09-08,ICLN,21.675705
2022-09-08,IEMG,42.369877
2022-09-08,IEUR,38.306004
2022-09-08,IJH,46.318680
2022-09-08,ILF,19.221828
2022-09-08,ITA,98.568237
2022-09-08,IVE,133.012634
2022-09-08,IVV,380.040588
2022-09-08,IVW,63.408756
2022-09-08,IWM,174.473816
2022-09-08,PSQ,55.541630
2022-09-08,QQQ,293.271729
2022-09-08,RSP,134.425720
2022-09-08,SH,52.084549
2022-09-08,SLV,17.030001
2022-09-08,SMH,103.208755
2022-09-08,SPHQ,41.779369
2022-09-08,SPXL,73.318947
2022-09-08,SPY,379.527924
2022-09-08,TQQQ,13.369677
2022-09-08,URA,20.757702
2022-09-08,USO,68.089996
2022-09-08,VEA,35.345058
2022-09-08,VIG,139.900269
2022-09-08,VXX,291.519989
2022-09-08,XLB,35.534508
2022-09-08,XLC,51.847321
2022-09-08,XLE,34.308678
2022-09-08,XLF,31.800249
2022-09-08,XLI,88.518181
2022-09-08,XLK,65.317955
2022-09-08,XLP,65.826447
2022-09-08,XLRE,37.083233
2022-09-08,XLU,34.161758
2022-09-08,XLV,121.056114
2022-09-08,XLY,77.985405
2022-09-08,XME,47.025509
2022-09-09,ACWI,82.015770
2022-09-09,ARKK,44.231117
2022-09-09,CIBR,42.988075
2022-09-09,COPX,28.874615
2022-09-09,DIA,301.009155
2022-09-09,EEM,35.489594
2022-09-09,EFA,55.584774
2022-09-09,ESGU,86.075478
2022-09-09,EWJ,48.206314
2022-09-09,EWY,51.367950
2022-09-09,EWZ,24.007881
2022-09-09,FXI,26.516953
2022-09-09,GDX,23.828667
2022-09-09,GLD,159.820007
2022-09-09,IBB,126.985336
2022-09-09,ICLN,21.732571
2022-09-09,IEMG,42.995983
2022-09-09,IEUR,39.374226
2022-09-09,IJH,47.144924
2022-09-09,ILF,19.751011
2022-09-09,ITA,99.797325
2022-09-09,IVE,134.625504
2022-09-09,IVV,386.104736
2022-09-09,IVW,64.625542
2022-09-09,IWM,177.978333
2022-09-09,PSQ,54.334206
2022-09-09,QQQ,299.683350
2022-09-09,RSP,136.277161
2022-09-09,SH,51.245564
2022-09-09,SLV,17.320000
2022-09-09,SMH,105.769348
2022-09-09,SPHQ,42.508022
2022-09-09,SPXL,76.685829
2022-09-09,SPY,385.423981
2022-09-09,TQQQ,14.217790
2022-09-09,URA,20.836300
2022-09-09,USO,71.099998
2022-09-09,VEA,36.257469
2022-09-09,VIG,141.423264
2022-09-09,VXX,295.519989
2022-09-09,XLB,36.070454
2022-09-09,XLC,53.294182
2022-09-09,XLE,35.163780
2022-09-09,XLF,32.089767
2022-09-09,XLI,89.666161
2022-09-09,XLK,66.609383
2022-09-09,XLP,66.473404
2022-09-09,XLRE,37.439899
2022-09-09,XLU,34.299171
2022-09-09,XLV,122.122932
2022-09-09,XLY,79.463760
2022-09-09,XME,48.810802
2022-09-12,ACWI,83.025421
2022-09-12,ARKK,45.302189
2022-09-12,CIBR,43.735519
2022-09-12,COPX,29.444752
2022-09-12,DIA,303.148010
2022-09-12,EEM,36.017380
2022-09-12,EFA,56.359257
2022-09-12,ESGU,86.967346
2022-09-12,EWJ,48.224480
2022-09-12,EWY,51.809433
2022-09-12,EWZ,24.518686
2022-09-12,FXI,26.860037
2022-09-12,GDX,24.160940
2022-09-12,GLD,160.630005
2022-09-12,IBB,127.212830
2022-09-12,ICLN,21.884216
2022-09-12,IEMG,43.586323
2022-09-12,IEUR,40.106976
2022-09-12,IJH,47.608978
2022-09-12,ILF,20.124554
2022-09-12,ITA,99.971519
2022-09-12,IVE,135.811951
2022-09-12,IVV,390.270355
2022-09-12,IVW,65.423737
2022-09-12,IWM,180.134201
2022-09-12,PSQ,53.709671
2022-09-12,QQQ,303.245270
2022-09-12,RSP,137.548843
2022-09-12,SH,50.708611
2022-09-12,SLV,18.170000
2022-09-12,SMH,106.032722
2022-09-12,SPHQ,42.905476
2022-09-12,SPXL,79.136215
2022-09-12,SPY,389.566406
2022-09-12,TQQQ,14.737137
2022-09-12,URA,20.687843
2022-09-12,USO,72.370003
2022-09-12,VEA,36.718105
2022-09-12,VIG,142.370514
2022-09-12,VXX,290.399994
2022-09-12,XLB,36.407734
2022-09-12,XLC,53.572048
2022-09-12,XLE,35.809467
2022-09-12,XLF,32.351265
2022-09-12,XLI,90.202515
2022-09-12,XLK,67.677460
2022-09-12,XLP,66.733963
2022-09-12,XLRE,37.753052
2022-09-12,XLU,34.627178
2022-09-12,XLV,122.937080
2022-09-12,XLY,80.487976
2022-09-12,XME,48.781849
2022-09-13,ACWI,79.744049
2022-09-13,ARKK,42.227829
2022-09-13,CIBR,41.768562
2022-09-13,COPX,28.276890
2022-09-13,DIA,291.155487
2022-09-13,EEM,34.907196
2022-09-13,EFA,54.400799
2022-09-13,ESGU,83.105713
2022-09-13,EWJ,46.634861
2022-09-13,EWY,50.126289
2022-09-13,EWZ,23.497074
2022-09-13,FXI,25.731461
2022-09-13,GDX,23.183109
2022-09-13,GLD,158.539993
2022-09-13,IBB,121.486572
2022-09-13,ICLN,21.306070
2022-09-13,IEMG,42.208874
2022-09-13,IEUR,38.685616
2022-09-13,IJH,45.828213
2022-09-13,ILF,19.393032
2022-09-13,ITA,95.790710
2022-09-13,IVE,131.084686
2022-09-13,IVV,373.239685
2022-09-13,IVW,62.036240
2022-09-13,IWM,173.087234
2022-09-13,PSQ,56.624142
2022-09-13,QQQ,286.616333
2022-09-13,RSP,132.106735
2022-09-13,SH,52.923542
2022-09-13,SLV,17.830000
2022-09-13,SMH,99.721489
2022-09-13,SPHQ,41.135887
2022-09-13,SPXL,68.900513
2022-09-13,SPY,372.627106
2022-09-13,TQQQ,12.311919
2022-09-13,URA,19.954290
2022-09-13,USO,72.010002
2022-09-13,VEA,35.460217
2022-09-13,VIG,137.114334
2022-09-13,VXX,304.160004
2022-09-13,XLB,35.109444
2022-09-13,XLC,50.630424
2022-09-13,XLE,34.906376
2022-09-13,XLF,31.146500
2022-09-13,XLI,86.805588
2022-09-13,XLK,64.084793
2022-09-13,XLP,64.505615
2022-09-13,XLRE,36.317745
2022-09-13,XLU,33.705212
2022-09-13,XLV,118.875679
2022-09-13,XLY,76.337967
2022-09-13,XME,47.006207
2022-09-14,ACWI,80.061897
2022-09-14,ARKK,43.388149
2022-09-14,CIBR,41.709549
2022-09-14,COPX,28.129755
2022-09-14,DIA,291.463684
2022-09-14,EEM,35.080093
2022-09-14,EFA,54.578838
2022-09-14,ESGU,83.399849
2022-09-14,EWJ,47.307041
2022-09-14,EWY,50.678135
2022-09-14,EWZ,23.519947
2022-09-14,FXI,25.758549
2022-09-14,GDX,23.230576
2022-09-14,GLD,157.929993
2022-09-14,IBB,122.554688
2022-09-14,ICLN,21.637794
2022-09-14,IEMG,42.486153
2022-09-14,IEUR,38.738586
2022-09-14,IJH,45.837639
2022-09-14,ILF,19.385250
2022-09-14,ITA,97.300446
2022-09-14,IVE,131.371964
2022-09-14,IVV,374.665955
2022-09-14,IVW,62.337990
2022-09-14,IWM,173.761536
2022-09-14,PSQ,56.166164
2022-09-14,QQQ,288.890137
2022-09-14,RSP,132.097336
2022-09-14,SH,52.722176
2022-09-14,SLV,18.000000
2022-09-14,SMH,100.804237
2022-09-14,SPHQ,41.306221
2022-09-14,SPXL,69.614410
2022-09-14,SPY,374.049011
2022-09-14,TQQQ,12.588268
2022-09-14,URA,20.321066
2022-09-14,USO,72.730003
2022-09-14,VEA,35.619667
2022-09-14,VIG,137.040054
2022-09-14,VXX,305.440002
2022-09-14,XLB,34.679749
2022-09-14,XLC,50.716663
2022-09-14,XLE,35.892365
2022-09-14,XLF,31.053104
2022-09-14,XLI,86.636215
2022-09-14,XLK,64.317848
2022-09-14,XLP,64.478622
2022-09-14,XLRE,35.874096
2022-09-14,XLU,33.980038
2022-09-14,XLV,118.941193
2022-09-14,XLY,77.318695
2022-09-14,XME,45.568333
2022-09-15,ACWI,79.229881
2022-09-15,ARKK,44.340210
2022-09-15,CIBR,40.981770
2022-09-15,COPX,27.633186
2022-09-15,DIA,289.875854
2022-09-15,EEM,34.706997
2022-09-15,EFA,54.098125
2022-09-15,ESGU,82.460518
2022-09-15,EWJ,46.934612
2022-09-15,EWY,49.620426
2022-09-15,EWZ,23.123501
2022-09-15,FXI,25.659237
2022-09-15,GDX,22.537550
2022-09-15,GLD,154.979996
2022-09-15,IBB,122.683266
2022-09-15,ICLN,21.031216
2022-09-15,IEMG,42.047882
2022-09-15,IEUR,38.350143
2022-09-15,IJH,45.564106
2022-09-15,ILF,19.144009
2022-09-15,ITA,96.468140
2022-09-15,IVE,130.463623
2022-09-15,IVV,370.339844
