fecha,ticker,cierre
2022-03-24,IJH,50.457108
2022-03-24,ILF,22.316362
2022-03-24,ITA,108.644547
2022-03-24,IVE,143.238495
2022-03-24,IVV,425.960632
2022-03-24,IVW,74.114746
2022-03-24,IWM,194.977386
2022-03-24,JPMB,32.488960
2022-03-24,MUB,96.624153
2022-03-24,PSQ,48.588512
2022-03-24,QQQ,350.302307
2022-03-24,RSP,145.972549
2022-03-24,SH,47.419765
2022-03-24,SLV,23.610001
2022-03-24,SMH,134.847870
2022-03-24,SPHQ,47.319901
2022-03-24,SPXL,114.664101
2022-03-24,SPY,425.191437
2022-03-24,TQQQ,27.168173
2022-03-24,URA,23.210606
2022-03-24,USO,79.750000
2022-03-24,VB,199.521454
2022-03-24,VEA,42.055725
2022-03-24,VIG,148.928574
2022-03-24,VXX,403.200012
2022-03-24,XLB,40.516552
2022-03-24,XLC,65.811646
2022-03-24,XLE,33.246532
2022-03-24,XLF,36.248642
2022-03-24,XLI,96.572411
2022-03-24,XLK,76.658882
2022-03-24,XLP,66.370354
2022-03-24,XLRE,40.195797
2022-03-24,XLU,31.546745
2022-03-24,XLV,126.399376
2022-03-24,XLY,88.534950
2022-03-24,XME,60.818535
2022-03-25,ACWI,92.606522
2022-03-25,ARKK,63.976448
2022-03-25,CIBR,51.806141
2022-03-25,COPX,41.791714
2022-03-25,DIA,323.135284
2022-03-25,EEM,40.649574
2022-03-25,EFA,64.240753
2022-03-25,ESGU,95.966576
2022-03-25,EWJ,56.441784
2022-03-25,EWY,64.538750
2022-03-25,EWZ,27.449736
2022-03-25,FXI,28.875866
2022-03-25,GDX,36.758804
2022-03-25,GLD,182.380005
2022-03-25,IBB,126.714722
2022-03-25,ICLN,19.805813
2022-03-25,IEMG,49.003105
2022-03-25,IEUR,45.871021
2022-03-25,IJH,50.810635
2022-03-25,ILF,22.458269
2022-03-25,ITA,109.020973
2022-03-25,IVE,144.549530
2022-03-25,IVV,428.107635
2022-03-25,IVW,74.114746
2022-03-25,IWM,195.242630
2022-03-25,JPMB,32.450851
2022-03-25,MERVAL,463.890274
2022-03-25,MUB,96.201828
2022-03-25,PSQ,48.546879
2022-03-25,QQQ,350.010132
2022-03-25,RSP,146.967712
2022-03-25,SH,47.218403
2022-03-25,SLV,23.480000
2022-03-25,SMH,134.286972
2022-03-25,SPHQ,47.564739
2022-03-25,SPXL,116.234695
2022-03-25,SPY,427.267975
2022-03-25,TQQQ,27.125294
2022-03-25,URA,22.802338
2022-03-25,USO,80.739998
2022-03-25,VB,200.168350
2022-03-25,VEA,42.116924
2022-03-25,VIG,149.787888
2022-03-25,VXX,403.200012
2022-03-25,XLB,40.970818
2022-03-25,XLC,66.127098
2022-03-25,XLE,33.975662
2022-03-25,XLF,36.713139
2022-03-25,XLI,97.172012
2022-03-25,XLK,76.615288
2022-03-25,XLP,66.923302
2022-03-25,XLRE,40.670406
2022-03-25,XLU,32.004078
2022-03-25,XLV,126.986450
2022-03-25,XLY,88.380707
2022-03-25,XME,60.837749
2022-03-28,ACWI,92.967758
2022-03-28,ARKK,66.505356
2022-03-28,CIBR,52.337185
2022-03-28,COPX,41.387020
2022-03-28,DIA,324.015900
2022-03-28,EEM,40.784931
2022-03-28,EFA,64.031723
2022-03-28,ESGU,96.676041
2022-03-28,EWJ,55.596142
2022-03-28,EWY,65.191765
2022-03-28,EWZ,27.238533
2022-03-28,FXI,29.325363
2022-03-28,GDX,35.790470
2022-03-28,GLD,179.059998
2022-03-28,IBB,127.614471
2022-03-28,ICLN,19.890530
2022-03-28,IEMG,49.179951
2022-03-28,IEUR,45.922825
2022-03-28,IJH,50.902775
2022-03-28,ILF,22.316362
2022-03-28,ITA,107.553856
2022-03-28,IVE,144.604935
2022-03-28,IVV,431.111481
2022-03-28,IVW,75.154640
2022-03-28,IWM,195.308929
2022-03-28,JPMB,32.711636
2022-03-28,MERVAL,464.916819
2022-03-28,MUB,96.201828
2022-03-28,PSQ,47.839085
2022-03-28,QQQ,355.425568
2022-03-28,RSP,147.404861
2022-03-28,SH,46.882809
2022-03-28,SLV,22.930000
2022-03-28,SMH,135.262436
2022-03-28,SPHQ,47.677746
2022-03-28,SPXL,118.759254
2022-03-28,SPY,430.307098
2022-03-28,TQQQ,28.359343
2022-03-28,URA,22.168215
2022-03-28,USO,74.529999
2022-03-28,VB,200.252777
2022-03-28,VEA,41.985775
2022-03-28,VIG,150.601044
2022-03-28,VXX,411.679993
2022-03-28,XLB,40.787277
2022-03-28,XLC,66.337372
2022-03-28,XLE,33.134361
2022-03-28,XLF,36.610947
2022-03-28,XLI,97.200134
2022-03-28,XLK,77.525650
2022-03-28,XLP,67.199768
2022-03-28,XLRE,41.188183
2022-03-28,XLU,32.210758
2022-03-28,XLV,127.909019
2022-03-28,XLY,90.737717
2022-03-28,XME,59.435211
2022-03-29,ACWI,94.459023
2022-03-29,ARKK,70.799545
2022-03-29,CIBR,52.809227
2022-03-29,COPX,40.937351
2022-03-29,DIA,327.242340
2022-03-29,EEM,41.479717
2022-03-29,EFA,65.451363
2022-03-29,ESGU,98.028755
2022-03-29,EWJ,56.693672
2022-03-29,EWY,66.681763
2022-03-29,EWZ,27.573549
2022-03-29,FXI,29.954662
2022-03-29,GDX,36.284130
2022-03-29,GLD,179.139999
2022-03-29,IBB,131.213394
2022-03-29,ICLN,20.182346
2022-03-29,IEMG,50.011116
2022-03-29,IEUR,47.062473
2022-03-29,IJH,51.969009
2022-03-29,ILF,22.637514
2022-03-29,ITA,108.123306
2022-03-29,IVE,145.989868
2022-03-29,IVV,436.610626
2022-03-29,IVW,76.272278
2022-03-29,IWM,200.537613
2022-03-29,JPMB,33.076942
2022-03-29,MERVAL,468.602531
2022-03-29,MUB,96.184265
2022-03-29,PSQ,47.006374
2022-03-29,QQQ,361.542389
2022-03-29,RSP,149.850922
2022-03-29,SH,46.312294
2022-03-29,SLV,22.910000
2022-03-29,SMH,138.320526
2022-03-29,SPHQ,48.412262
2022-03-29,SPXL,123.162743
2022-03-29,SPY,435.630280
2022-03-29,TQQQ,29.812567
2022-03-29,URA,22.229021
2022-03-29,USO,76.150002
2022-03-29,VB,205.362717
2022-03-29,VEA,42.807652
2022-03-29,VIG,152.402786
2022-03-29,VXX,397.600006
2022-03-29,XLB,41.131413
2022-03-29,XLC,67.493973
2022-03-29,XLE,33.048069
2022-03-29,XLF,36.694550
2022-03-29,XLI,98.099510
2022-03-29,XLK,79.172058
2022-03-29,XLP,67.797272
2022-03-29,XLRE,42.396294
2022-03-29,XLU,32.509777
2022-03-29,XLV,128.663834
2022-03-29,XLY,92.318687
2022-03-29,XME,58.589848
2022-03-30,ACWI,93.931053
2022-03-30,ARKK,68.111961
2022-03-30,CIBR,52.238842
2022-03-30,COPX,41.297089
2022-03-30,DIA,326.454224
2022-03-30,EEM,41.362419
2022-03-30,EFA,65.181381
2022-03-30,ESGU,97.347664
2022-03-30,EWJ,56.099922
2022-03-30,EWY,65.807999
2022-03-30,EWZ,27.486151
2022-03-30,FXI,29.792845
2022-03-30,GDX,36.692352
2022-03-30,GLD,180.580002
2022-03-30,IBB,129.493042
2022-03-30,ICLN,20.135281
2022-03-30,IEMG,49.869640
2022-03-30,IEUR,47.019310
2022-03-30,IJH,51.205528
2022-03-30,ILF,22.585234
2022-03-30,ITA,108.335663
2022-03-30,IVE,145.740555
2022-03-30,IVV,433.898743
2022-03-30,IVW,75.523918
2022-03-30,IWM,196.511902
2022-03-30,JPMB,33.028133
2022-03-30,MERVAL,470.721094
2022-03-30,MUB,96.360199
2022-03-30,PSQ,47.547630
2022-03-30,QQQ,357.548950
2022-03-30,RSP,148.706940
2022-03-30,SH,46.547203
2022-03-30,SLV,22.940001
2022-03-30,SMH,134.306503
2022-03-30,SPHQ,47.884911
2022-03-30,SPXL,120.965805
2022-03-30,SPY,432.940399
2022-03-30,TQQQ,28.916807
2022-03-30,URA,22.315889
2022-03-30,USO,77.910004
2022-03-30,VB,202.090439
2022-03-30,VEA,42.650272
2022-03-30,VIG,151.774475
2022-03-30,VXX,400.000000
2022-03-30,XLB,40.993759
2022-03-30,XLC,67.016060
2022-03-30,XLE,33.432041
2022-03-30,XLF,36.434437
2022-03-30,XLI,97.987091
2022-03-30,XLK,78.116417
2022-03-30,XLP,67.841896
2022-03-30,XLRE,42.163296
2022-03-30,XLU,32.778011
2022-03-30,XLV,128.915405
2022-03-30,XLY,90.916054
2022-03-30,XME,59.233475
2022-03-31,ACWI,92.421272
2022-03-31,ARKK,65.741722
2022-03-31,CIBR,52.229008
2022-03-31,COPX,40.928352
2022-03-31,DIA,321.549896
2022-03-31,EEM,40.739819
2022-03-31,EFA,64.101402
2022-03-31,ESGU,95.871979
2022-03-31,EWJ,55.425220
2022-03-31,EWY,65.513680
2022-03-31,EWZ,27.537132
2022-03-31,FXI,28.741016
2022-03-31,GDX,36.407543
2022-03-31,GLD,180.649994
2022-03-31,IBB,128.830597
2022-03-31,ICLN,20.257654
2022-03-31,IEMG,49.118057
2022-03-31,IEUR,46.104134
2022-03-31,IJH,50.460865
2022-03-31,ILF,22.697264
2022-03-31,ITA,106.936127
2022-03-31,IVE,143.773987
2022-03-31,IVV,427.213104
2022-03-31,IVW,74.231339
2022-03-31,IWM,194.437469
2022-03-31,JPMB,33.155483
2022-03-31,MERVAL,478.032373
2022-03-31,MUB,96.456985
2022-03-31,PSQ,48.213806
2022-03-31,QQQ,353.117188
2022-03-31,RSP,146.679398
2022-03-31,SH,47.285526
2022-03-31,SLV,22.879999
2022-03-31,SMH,131.584961
2022-03-31,SPHQ,46.999729
2022-03-31,SPXL,115.434952
2022-03-31,SPY,426.276947
2022-03-31,TQQQ,27.720877
2022-03-31,URA,22.724157
2022-03-31,USO,74.120003
2022-03-31,VB,199.258926
2022-03-31,VEA,41.994522
2022-03-31,VIG,149.834061
2022-03-31,VXX,411.200012
2022-03-31,XLB,40.447739
2022-03-31,XLC,65.744751
2022-03-31,XLE,32.979038
2022-03-31,XLF,35.598366
2022-03-31,XLI,96.478729
2022-03-31,XLK,76.959106
2022-03-31,XLP,67.681358
2022-03-31,XLRE,41.697315
2022-03-31,XLU,32.742840
2022-03-31,XLV,127.657394
2022-03-31,XLY,89.171204
2022-03-31,XME,58.878029
2022-04-01,ACWI,93.023323
2022-04-01,ARKK,66.981384
2022-04-01,CIBR,52.229008
2022-04-01,COPX,41.998554
2022-04-01,DIA,322.643799
2022-04-01,EEM,41.416561
2022-04-01,EFA,64.702362
2022-04-01,ESGU,96.089546
2022-04-01,EWJ,55.713089
2022-04-01,EWY,65.320526
2022-04-01,EWZ,28.505777
2022-04-01,FXI,29.846786
2022-04-01,GDX,37.489803
2022-04-01,GLD,179.500000
2022-04-01,IBB,131.559464
2022-04-01,ICLN,20.370615
2022-04-01,IEMG,49.931541
2022-04-01,IEUR,46.604889
2022-04-01,IJH,50.788071
2022-04-01,ILF,23.122978
2022-04-01,ITA,107.756554
2022-04-01,IVE,144.383377
2022-04-01,IVV,428.248932
2022-04-01,IVW,74.299370
2022-04-01,IWM,196.616135
2022-04-01,JPMB,33.175388
2022-04-01,MERVAL,487.500000
2022-04-01,MUB,96.399673
2022-04-01,PSQ,48.172169
2022-04-01,QQQ,352.445099
2022-04-01,RSP,147.153748
2022-04-01,SH,47.151287
2022-04-01,SLV,22.740000
2022-04-01,SMH,129.453568
2022-04-01,SPHQ,47.046814
2022-04-01,SPXL,116.186531
2022-04-01,SPY,427.485046
2022-04-01,TQQQ,27.601763
2022-04-01,URA,22.645977
2022-04-01,USO,74.169998
2022-04-01,VB,200.955963
2022-04-01,VEA,42.361744
2022-04-01,VIG,150.333084
2022-04-01,VXX,400.480011
2022-04-01,XLB,40.874458
2022-04-01,XLC,66.232239
2022-04-01,XLE,33.246532
2022-04-01,XLF,35.505470
2022-04-01,XLI,95.729240
2022-04-01,XLK,76.731499
2022-04-01,XLP,68.359154
2022-04-01,XLRE,42.525734
2022-04-01,XLU,33.200161
2022-04-01,XLV,128.663834
2022-04-01,XLY,89.282051
2022-04-01,XME,59.963566
2022-04-04,ACWI,93.921799
2022-04-04,ARKK,69.916901
2022-04-04,CIBR,53.025578
2022-04-04,COPX,42.133457
2022-04-04,DIA,323.784180
2022-04-04,EEM,42.147434
2022-04-04,EFA,64.963631
2022-04-04,ESGU,97.035500
2022-04-04,EWJ,56.162903
2022-04-04,EWY,66.249474
2022-04-04,EWZ,28.782532
2022-04-04,FXI,30.862656
2022-04-04,GDX,37.157532
2022-04-04,GLD,180.369995
2022-04-04,IBB,133.240295
2022-04-04,ICLN,20.784801
2022-04-04,IEMG,50.798061
2022-04-04,IEUR,46.648060
2022-04-04,IJH,50.682766
2022-04-04,ILF,23.249945
2022-04-04,ITA,107.457344
2022-04-04,IVE,144.207947
2022-04-04,IVV,432.024902
2022-04-04,IVW,75.611412
2022-04-04,IWM,196.938141
2022-04-04,JPMB,33.347610
2022-04-04,MERVAL,489.364271
2022-04-04,MUB,96.487823
2022-04-04,PSQ,47.214554
2022-04-04,QQQ,359.701477
2022-04-04,RSP,147.469940
2022-04-04,SH,46.715008
2022-04-04,SLV,22.629999
2022-04-04,SMH,131.589813
2022-04-04,SPHQ,47.301071
2022-04-04,SPXL,119.029060
2022-04-04,SPY,431.147125
2022-04-04,TQQQ,29.326574
2022-04-04,URA,22.446186
2022-04-04,USO,76.860001
2022-04-04,VB,201.274734
2022-04-04,VEA,42.545357
2022-04-04,VIG,150.564041
2022-04-04,VXX,390.880005
2022-04-04,XLB,40.883633
2022-04-04,XLC,68.057961
2022-04-04,XLE,33.289673
2022-04-04,XLF,35.347538
2022-04-04,XLI,95.607445
2022-04-04,XLK,78.189049
2022-04-04,XLP,68.145103
2022-04-04,XLRE,42.396294
2022-04-04,XLU,32.945114
2022-04-04,XLV,127.592186
2022-04-04,XLY,91.287201
2022-04-04,XME,59.627346
2022-04-05,ACWI,92.578720
2022-04-05,ARKK,65.930153
2022-04-05,CIBR,51.825817
2022-04-05,COPX,40.928352
2022-04-05,DIA,321.095551
2022-04-05,EEM,41.371433
2022-04-05,EFA,64.083984
2022-04-05,ESGU,95.720634
2022-04-05,EWJ,54.696526
2022-04-05,EWY,65.173370
2022-04-05,EWZ,27.908567
2022-04-05,FXI,30.017593
2022-04-05,GDX,36.341091
2022-04-05,GLD,179.240005
2022-04-05,IBB,131.183746
2022-04-05,ICLN,20.728327
2022-04-05,IEMG,49.913849
2022-04-05,IEUR,46.207741
2022-04-05,IJH,49.744400
2022-04-05,ILF,22.615107
2022-04-05,ITA,106.183243
2022-04-05,IVE,143.303131
2022-04-05,IVV,426.459778
2022-04-05,IVW,74.241066
2022-04-05,IWM,192.277786
2022-04-05,JPMB,32.926624
2022-04-05,MERVAL,483.231579
2022-04-05,MUB,96.205864
2022-04-05,PSQ,48.213806
2022-04-05,QQQ,351.714630
2022-04-05,RSP,145.898132
2022-04-05,SH,47.352638
2022-04-05,SLV,22.360001
2022-04-05,SMH,125.912636
2022-04-05,SPHQ,46.698395
2022-04-05,SPXL,114.885727
2022-04-05,SPY,425.701111
2022-04-05,TQQQ,27.387348
2022-04-05,URA,22.307201
2022-04-05,USO,74.800003
2022-04-05,VB,197.308685
2022-04-05,VEA,42.038242
2022-04-05,VIG,149.621567
2022-04-05,VXX,396.959991
2022-04-05,XLB,40.557846
2022-04-05,XLC,67.188118
2022-04-05,XLE,32.767635
2022-04-05,XLF,35.124592
2022-04-05,XLI,94.248978
2022-04-05,XLK,76.542664
2022-04-05,XLP,68.207542
2022-04-05,XLRE,42.430813
2022-04-05,XLU,33.151794
2022-04-05,XLV,127.862427
2022-04-05,XLY,89.147110
2022-04-05,XME,58.186371
2022-04-06,ACWI,91.513542
2022-04-06,ARKK,62.875629
2022-04-06,CIBR,50.350693
2022-04-06,COPX,40.127960
2022-04-06,DIA,319.621490
2022-04-06,EEM,40.830051
2022-04-06,EFA,63.317562
2022-04-06,ESGU,94.538200
2022-04-06,EWJ,53.877880
2022-04-06,EWY,64.373192
2022-04-06,EWZ,27.435171
2022-04-06,FXI,29.433247
2022-04-06,GDX,36.246159
2022-04-06,GLD,179.660004
2022-04-06,IBB,130.985992
2022-04-06,ICLN,20.483576
2022-04-06,IEMG,49.303738
2022-04-06,IEUR,45.646545
2022-04-06,IJH,49.172733
2022-04-06,ILF,22.331301
2022-04-06,ITA,105.777863
2022-04-06,IVE,143.515472
2022-04-06,IVV,422.316498
2022-04-06,IVW,72.676338
2022-04-06,IWM,189.549759
2022-04-06,JPMB,32.807957
2022-04-06,MERVAL,479.866020
2022-04-06,MUB,96.038437
2022-04-06,PSQ,49.296314
2022-04-06,QQQ,344.078339
2022-04-06,RSP,145.163406
2022-04-06,SH,47.788914
2022-04-06,SLV,22.570000
2022-04-06,SMH,123.308167
2022-04-06,SPHQ,46.199287
2022-04-06,SPXL,111.407265
2022-04-06,SPY,421.444397
2022-04-06,TQQQ,25.586306
2022-04-06,URA,22.368008
2022-04-06,USO,73.050003
2022-04-06,VB,194.777176
2022-04-06,VEA,41.496143
2022-04-06,VIG,149.233459
2022-04-06,VXX,390.079987
2022-04-06,XLB,40.089825
2022-04-06,XLC,65.935921
2022-04-06,XLE,32.961788
2022-04-06,XLF,34.883053
2022-04-06,XLI,93.518219
2022-04-06,XLK,74.731636
2022-04-06,XLP,69.072617
2022-04-06,XLRE,43.060760
2022-04-06,XLU,33.811401
2022-04-06,XLV,129.810028
2022-04-06,XLY,86.872032
2022-04-06,XME,57.773289
2022-04-07,ACWI,91.708061
2022-04-07,ARKK,62.141747
2022-04-07,CIBR,50.901409
2022-04-07,COPX,40.523659
2022-04-07,DIA,320.752533
2022-04-07,EEM,40.505207
2022-04-07,EFA,63.456913
2022-04-07,ESGU,95.001717
2022-04-07,EWJ,53.688961
2022-04-07,EWY,63.968502
2022-04-07,EWZ,27.508003
2022-04-07,FXI,28.992735
2022-04-07,GDX,36.768303
2022-04-07,GLD,180.339996
2022-04-07,IBB,132.399872
2022-04-07,ICLN,20.238829
2022-04-07,IEMG,48.923531
2022-04-07,IEUR,45.879650
2022-04-07,IJH,49.088112
2022-04-07,ILF,22.413452
2022-04-07,ITA,107.302895
2022-04-07,IVE,144.106369
2022-04-07,IVV,424.406952
2022-04-07,IVW,73.084518
2022-04-07,IWM,188.934067
2022-04-07,JPMB,32.710754
2022-04-07,MERVAL,479.336160
2022-04-07,MUB,95.818184
2022-04-07,PSQ,49.213043
2022-04-07,QQQ,344.896545
2022-04-07,RSP,145.609833
2022-04-07,SH,47.554001
2022-04-07,SLV,22.700001
2022-04-07,SMH,123.327660
2022-04-07,SPHQ,46.538303
2022-04-07,SPXL,112.987488
2022-04-07,SPY,423.568024
2022-04-07,TQQQ,25.753059
2022-04-07,URA,23.679686
2022-04-07,USO,73.110001
2022-04-07,VB,194.374008
2022-04-07,VEA,41.539860
2022-04-07,VIG,150.111282
2022-04-07,VXX,384.799988
2022-04-07,XLB,40.351364
2022-04-07,XLC,65.362404
2022-04-07,XLE,33.393219
2022-04-07,XLF,34.845886
2022-04-07,XLI,93.836777
2022-04-07,XLK,74.847839
2022-04-07,XLP,69.910942
2022-04-07,XLRE,42.706951
2022-04-07,XLU,33.727859
2022-04-07,XLV,132.307465
2022-04-07,XLY,87.315460
2022-04-07,XME,59.070164
2022-04-08,ACWI,91.624695
2022-04-08,ARKK,60.148373
2022-04-08,CIBR,50.301525
2022-04-08,COPX,40.865402
2022-04-08,DIA,322.050415
2022-04-08,EEM,40.541306
2022-04-08,EFA,63.483036
2022-04-08,ESGU,94.699005
2022-04-08,EWJ,53.464054
2022-04-08,EWY,63.370663
2022-04-08,EWZ,27.573549
2022-04-08,FXI,29.019701
2022-04-08,GDX,37.660683
2022-04-08,GLD,181.470001
2022-04-08,IBB,131.836304
2022-04-08,ICLN,19.984663
2022-04-08,IEMG,48.985424
2022-04-08,IEUR,45.905556
2022-04-08,IJH,49.063663
2022-04-08,ILF,22.301426
2022-04-08,ITA,105.845428
2022-04-08,IVE,144.844986
2022-04-08,IVV,423.277008
2022-04-08,IVW,72.375092
2022-04-08,IWM,187.427994
2022-04-08,JPMB,32.485714
2022-04-08,MERVAL,484.541724
2022-04-08,MUB,95.677185
2022-04-08,PSQ,49.920853
2022-04-08,QQQ,340.075226
2022-04-08,RSP,145.916763
2022-04-08,SH,47.688236
2022-04-08,SLV,22.820000
2022-04-08,SMH,120.396408
2022-04-08,SPHQ,46.632477
2022-04-08,SPXL,112.168472
2022-04-08,SPY,422.435516
2022-04-08,TQQQ,24.700069
2022-04-08,URA,23.888165
2022-04-08,USO,74.110001
2022-04-08,VB,193.642654
2022-04-08,VEA,41.531116
2022-04-08,VIG,150.157501
2022-04-08,VXX,394.720001
2022-04-08,XLB,40.599144
2022-04-08,XLC,65.075653
2022-04-08,XLE,34.312187
2022-04-08,XLF,35.198906
2022-04-08,XLI,93.312119
2022-04-08,XLK,73.801910
2022-04-08,XLP,70.205246
2022-04-08,XLRE,42.862278
2022-04-08,XLU,33.842194
2022-04-08,XLV,133.099533
2022-04-08,XLY,86.510529
2022-04-08,XME,58.954884
2022-04-11,ACWI,90.318687
2022-04-11,ARKK,59.345074
2022-04-11,CIBR,50.704720
2022-04-11,COPX,40.029030
2022-04-11,DIA,318.184387
2022-04-11,EEM,40.036003
2022-04-11,EFA,62.812412
2022-04-11,ESGU,93.071968
2022-04-11,EWJ,52.627419
2022-04-11,EWY,62.892399
2022-04-11,EWZ,27.384188
2022-04-11,FXI,28.327475
2022-04-11,GDX,37.451832
2022-04-11,GLD,182.369995
2022-04-11,IBB,128.800919
2022-04-11,ICLN,19.777569
2022-04-11,IEMG,48.366478
2022-04-11,IEUR,45.551571
2022-04-11,IJH,48.821087
2022-04-11,ILF,22.211800
2022-04-11,ITA,106.212219
2022-04-11,IVE,143.543152
2022-04-11,IVV,415.960419
2022-04-11,IVW,70.499390
2022-04-11,IWM,186.168152
2022-04-11,JPMB,32.141998
2022-04-11,MERVAL,474.577159
2022-04-11,MUB,95.360023
2022-04-11,PSQ,51.086639
2022-04-11,QQQ,332.029877
2022-04-11,RSP,144.503067
2022-04-11,SH,48.527222
2022-04-11,SLV,23.150000
2022-04-11,SMH,117.689491
2022-04-11,SPHQ,45.935616
2022-04-11,SPXL,106.300354
2022-04-11,SPY,415.215027
2022-04-11,TQQQ,22.946672
2022-04-11,URA,23.705744
2022-04-11,USO,72.300003
2022-04-11,VB,192.714432
2022-04-11,VEA,41.093945
2022-04-11,VIG,148.355728
2022-04-11,VXX,417.600006
2022-04-11,XLB,40.397247
2022-04-11,XLC,64.234467
2022-04-11,XLE,33.281044
2022-04-11,XLF,35.040981
2022-04-11,XLI,93.012329
2022-04-11,XLK,71.942451
2022-04-11,XLP,69.919861
2022-04-11,XLRE,42.275490
2022-04-11,XLU,33.380459
2022-04-11,XLV,130.453033
2022-04-11,XLY,84.905434
2022-04-11,XME,58.407322
2022-04-12,ACWI,89.818504
2022-04-12,ARKK,59.345074
2022-04-12,CIBR,50.773563
2022-04-12,COPX,40.172928
2022-04-12,DIA,317.275909
2022-04-12,EEM,39.909676
2022-04-12,EFA,62.342102
2022-04-12,ESGU,92.655739
2022-04-12,EWJ,51.934715
2022-04-12,EWY,63.021160
2022-04-12,EWZ,27.347773
2022-04-12,FXI,28.219593
2022-04-12,GDX,37.784103
2022-04-12,GLD,183.770004
2022-04-12,IBB,127.812218
2022-04-12,ICLN,19.551651
2022-04-12,IEMG,48.189632
2022-04-12,IEUR,45.180325
2022-04-12,IJH,48.751507
2022-04-12,ILF,22.099771
2022-04-12,ITA,106.810638
2022-04-12,IVE,143.219986
2022-04-12,IVV,414.369080
2022-04-12,IVW,70.168930
2022-04-12,IWM,186.755463
2022-04-12,JPMB,32.222374
2022-04-12,MERVAL,473.511530
2022-04-12,MUB,95.289543
2022-04-12,PSQ,51.211552
2022-04-12,QQQ,330.627319
2022-04-12,RSP,144.019424
2022-04-12,SH,48.661465
2022-04-12,SLV,23.469999
2022-04-12,SMH,117.055443
2022-04-12,SPHQ,45.681355
2022-04-12,SPXL,105.153725
2022-04-12,SPY,413.676605
2022-04-12,TQQQ,22.651266
2022-04-12,URA,23.792610
2022-04-12,USO,75.980003
2022-04-12,VB,192.873871
2022-04-12,VEA,40.822906
2022-04-12,VIG,147.681183
2022-04-12,VXX,411.839996
2022-04-12,XLB,40.406433
2022-04-12,XLC,63.708733
2022-04-12,XLE,33.833286
2022-04-12,XLF,34.660103
2022-04-12,XLI,92.862434
2022-04-12,XLK,71.622841
2022-04-12,XLP,69.937698
2022-04-12,XLRE,42.146038
2022-04-12,XLU,33.507980
2022-04-12,XLV,129.185684
2022-04-12,XLY,85.093430
2022-04-12,XME,59.877110
2022-04-13,ACWI,90.902222
2022-04-13,ARKK,61.219440
2022-04-13,CIBR,52.386356
2022-04-13,COPX,41.557884
2022-04-13,DIA,320.557983
2022-04-13,EEM,40.433029
2022-04-13,EFA,63.012737
2022-04-13,ESGU,93.800377
2022-04-13,EWJ,52.681389
2022-04-13,EWY,64.612320
2022-04-13,EWZ,27.384188
2022-04-13,FXI,28.767986
2022-04-13,GDX,38.629021
2022-04-13,GLD,184.649994
2022-04-13,IBB,131.005783
2022-04-13,ICLN,19.796398
2022-04-13,IEMG,48.852795
2022-04-13,IEUR,45.655178
2022-04-13,IJH,49.548828
2022-04-13,ILF,22.211800
2022-04-13,ITA,107.737259
2022-04-13,IVE,144.244919
2022-04-13,IVV,419.218567
2022-04-13,IVW,71.247726
2022-04-13,IWM,190.307587
2022-04-13,JPMB,32.318832
2022-04-13,MERVAL,477.830263
2022-04-13,MUB,95.333588
2022-04-13,PSQ,50.253925
2022-04-13,QQQ,337.348053
2022-04-13,RSP,145.647049
2022-04-13,SH,48.124508
2022-04-13,SLV,23.750000
2022-04-13,SMH,119.835503
2022-04-13,SPHQ,46.189869
2022-04-13,SPXL,108.690018
2022-04-13,SPY,418.414642
2022-04-13,TQQQ,24.009195
2022-04-13,URA,24.617838
2022-04-13,USO,78.419998
2022-04-13,VB,196.380447
2022-04-13,VEA,41.303787
2022-04-13,VIG,148.771530
2022-04-13,VXX,393.440002
2022-04-13,XLB,41.002934
2022-04-13,XLC,64.645500
2022-04-13,XLE,34.338066
2022-04-13,XLF,34.660103
2022-04-13,XLI,93.733727
2022-04-13,XLK,72.775330
2022-04-13,XLP,70.330093
2022-04-13,XLRE,42.318626
2022-04-13,XLU,33.442024
2022-04-13,XLV,129.819321
2022-04-13,XLY,87.209435
2022-04-13,XME,62.595737
2022-04-14,ACWI,89.948189
2022-04-14,ARKK,58.502102
2022-04-14,CIBR,51.255424
2022-04-14,COPX,41.467949
2022-04-14,DIA,319.311523
2022-04-14,EEM,39.909676
2022-04-14,EFA,62.725311
2022-04-14,ESGU,92.551697
2022-04-14,EWJ,52.537457
2022-04-14,EWY,63.214314
2022-04-14,EWZ,27.122005
2022-04-14,FXI,28.444342
2022-04-14,GDX,38.790417
2022-04-14,GLD,184.039993
2022-04-14,IBB,129.384277
2022-04-14,ICLN,19.561064
2022-04-14,IEMG,48.207314
2022-04-14,IEUR,45.456604
2022-04-14,IJH,49.257351
2022-04-14,ILF,21.913057
2022-04-14,ITA,108.026802
2022-04-14,IVE,143.700119
2022-04-14,IVV,414.039490
2022-04-14,IVW,69.741310
2022-04-14,IWM,188.460449
2022-04-14,JPMB,32.066990
2022-04-14,MUB,94.989967
2022-04-14,PSQ,51.378086
2022-04-14,QQQ,329.633789
2022-04-14,RSP,144.651886
2022-04-14,SH,48.728592
2022-04-14,SLV,23.639999
2022-04-14,SMH,116.187279
2022-04-14,SPHQ,45.653114
2022-04-14,SPXL,104.691216
2022-04-14,SPY,413.204712
2022-04-14,TQQQ,22.393972
2022-04-14,URA,24.365927
2022-04-14,USO,79.570000
