fecha,ticker,cierre
2020-07-23,VIG,110.604561
2020-07-23,VXX,1924.479980
2020-07-23,XLB,27.426979
2020-07-23,XLC,53.693474
2020-07-23,XLE,14.950868
2020-07-23,XLF,21.885464
2020-07-23,XLI,66.202713
2020-07-23,XLK,50.850449
2020-07-23,XLP,53.108109
2020-07-23,XLRE,28.535257
2020-07-23,XLU,25.275841
2020-07-23,XLV,96.497299
2020-07-23,XLY,64.464867
2020-07-23,XME,21.827789
2020-07-24,ACWI,69.687714
2020-07-24,ARKK,76.316887
2020-07-24,CIBR,33.237293
2020-07-24,COPX,17.559490
2020-07-24,DIA,238.046722
2020-07-24,EEM,37.798077
2020-07-24,EFA,52.800583
2020-07-24,ESGU,67.322372
2020-07-24,EWJ,49.018291
2020-07-24,EWY,52.650154
2020-07-24,EWZ,21.376108
2020-07-24,FXI,36.706024
2020-07-24,GDX,38.826088
2020-07-24,GLD,178.699997
2020-07-24,IBB,134.353668
2020-07-24,ICLN,13.407308
2020-07-24,IEMG,43.686733
2020-07-24,IEUR,37.317043
2020-07-24,IJH,33.924095
2020-07-24,ILF,16.126848
2020-07-24,ITA,77.669945
2020-07-24,IVE,100.131516
2020-07-24,IVV,295.701324
2020-07-24,IVW,51.722923
2020-07-24,IWM,135.858994
2020-07-24,JPMB,34.769592
2020-07-24,MERVAL,413.729997
2020-07-24,MUB,99.464622
2020-07-24,PSQ,76.276054
2020-07-24,QQQ,246.970718
2020-07-24,RSP,96.235176
2020-07-24,SH,72.086090
2020-07-24,SLV,21.209999
2020-07-24,SMH,76.824234
2020-07-24,SPHQ,33.771801
2020-07-24,SPXL,44.902855
2020-07-24,SPY,295.502899
2020-07-24,TQQQ,12.660933
2020-07-24,URA,9.846717
2020-07-24,USO,29.440001
2020-07-24,VEA,33.634346
2020-07-24,VIG,110.147446
2020-07-24,VXX,1930.880005
2020-07-24,XLB,27.333597
2020-07-24,XLC,53.608604
2020-07-24,XLE,14.867632
2020-07-24,XLF,21.831499
2020-07-24,XLI,65.672493
2020-07-24,XLK,50.234459
2020-07-24,XLP,53.039829
2020-07-24,XLRE,28.420916
2020-07-24,XLU,25.109224
2020-07-24,XLV,95.434883
2020-07-24,XLY,64.579178
2020-07-24,XME,21.808844
2020-07-27,ACWI,70.464409
2020-07-27,ARKK,79.356781
2020-07-27,CIBR,33.764076
2020-07-27,COPX,18.059187
2020-07-27,DIA,239.179871
2020-07-27,EEM,38.385113
2020-07-27,EFA,53.493355
2020-07-27,ESGU,67.840530
2020-07-27,EWJ,49.992863
2020-07-27,EWY,53.695827
2020-07-27,EWZ,22.031490
2020-07-27,FXI,36.627472
2020-07-27,GDX,40.691742
2020-07-27,GLD,182.229996
2020-07-27,IBB,137.938797
2020-07-27,ICLN,13.676756
2020-07-27,IEMG,44.348522
2020-07-27,IEUR,37.757343
2020-07-27,IJH,34.241970
2020-07-27,ILF,16.660532
2020-07-27,ITA,76.627930
2020-07-27,IVE,100.175987
2020-07-27,IVV,297.876801
2020-07-27,IVW,52.347279
2020-07-27,IWM,137.272583
2020-07-27,JPMB,34.900875
2020-07-27,MERVAL,419.138837
2020-07-27,MUB,99.430496
2020-07-27,PSQ,74.943726
2020-07-27,QQQ,251.377441
2020-07-27,RSP,96.624771
2020-07-27,SH,71.549141
2020-07-27,SLV,22.830000
2020-07-27,SMH,79.922050
2020-07-27,SPHQ,34.095749
2020-07-27,SPXL,45.873173
2020-07-27,SPY,297.657806
2020-07-27,TQQQ,13.341089
2020-07-27,URA,10.017893
2020-07-27,USO,29.719999
2020-07-27,VEA,34.101131
2020-07-27,VIG,110.496986
2020-07-27,VXX,1877.760010
2020-07-27,XLB,27.729351
2020-07-27,XLC,53.976372
2020-07-27,XLE,14.883486
2020-07-27,XLF,21.651594
2020-07-27,XLI,65.946754
2020-07-27,XLK,51.027126
2020-07-27,XLP,53.304462
2020-07-27,XLRE,28.755766
2020-07-27,XLU,24.805147
2020-07-27,XLV,96.152245
2020-07-27,XLY,64.979431
2020-07-27,XME,22.443581
2020-07-28,ACWI,69.985748
2020-07-28,ARKK,76.820305
2020-07-28,CIBR,33.549454
2020-07-28,COPX,17.892624
2020-07-28,DIA,237.363205
2020-07-28,EEM,38.069679
2020-07-28,EFA,53.151138
2020-07-28,ESGU,67.377899
2020-07-28,EWJ,49.685566
2020-07-28,EWY,53.829887
2020-07-28,EWZ,21.905714
2020-07-28,FXI,36.304493
2020-07-28,GDX,40.431847
2020-07-28,GLD,183.750000
2020-07-28,IBB,136.077286
2020-07-28,ICLN,13.332978
2020-07-28,IEMG,43.941277
2020-07-28,IEUR,37.574581
2020-07-28,IJH,33.891022
2020-07-28,ILF,16.516848
2020-07-28,ITA,76.880096
2020-07-28,IVE,100.113708
2020-07-28,IVV,296.040894
2020-07-28,IVW,51.830975
2020-07-28,IWM,135.905472
2020-07-28,JPMB,34.762501
2020-07-28,MERVAL,413.014855
2020-07-28,MUB,99.430496
2020-07-28,PSQ,75.818077
2020-07-28,QQQ,248.178696
2020-07-28,RSP,96.035858
2020-07-28,SH,71.951859
2020-07-28,SLV,22.770000
2020-07-28,SMH,77.845604
2020-07-28,SPHQ,33.864357
2020-07-28,SPXL,45.075790
2020-07-28,SPY,295.769989
2020-07-28,TQQQ,12.839608
2020-07-28,URA,9.887475
2020-07-28,USO,29.350000
2020-07-28,VEA,33.942757
2020-07-28,VIG,110.004066
2020-07-28,VXX,1866.880005
2020-07-28,XLB,27.120167
2020-07-28,XLC,53.420010
2020-07-28,XLE,14.629816
2020-07-28,XLF,21.597622
2020-07-28,XLI,65.489670
2020-07-28,XLK,50.430233
2020-07-28,XLP,53.500805
2020-07-28,XLRE,29.335613
2020-07-28,XLU,25.180033
2020-07-28,XLV,96.043274
2020-07-28,XLY,64.336197
2020-07-28,XME,21.998310
2020-07-29,ACWI,70.816650
2020-07-29,ARKK,77.517349
2020-07-29,CIBR,34.417709
2020-07-29,COPX,17.971519
2020-07-29,DIA,238.775192
2020-07-29,EEM,38.683006
2020-07-29,EFA,53.710361
2020-07-29,ESGU,68.293900
2020-07-29,EWJ,49.711903
2020-07-29,EWY,54.866627
2020-07-29,EWZ,22.163893
2020-07-29,FXI,36.854427
2020-07-29,GDX,40.032726
2020-07-29,GLD,185.130005
2020-07-29,IBB,134.560501
2020-07-29,ICLN,13.407308
2020-07-29,IEMG,44.679420
2020-07-29,IEUR,38.064720
2020-07-29,IJH,34.642513
2020-07-29,ILF,16.694738
2020-07-29,ITA,76.256805
2020-07-29,IVE,101.234673
2020-07-29,IVV,299.602539
2020-07-29,IVW,52.500957
2020-07-29,IWM,138.900162
2020-07-29,JPMB,34.954094
2020-07-29,MERVAL,413.368848
2020-07-29,MUB,99.515816
2020-07-29,PSQ,74.943726
2020-07-29,QQQ,251.039230
2020-07-29,RSP,97.612305
2020-07-29,SH,71.112869
2020-07-29,SLV,22.570000
2020-07-29,SMH,79.806435
2020-07-29,SPHQ,34.151276
2020-07-29,SPXL,46.660942
2020-07-29,SPY,299.407593
2020-07-29,TQQQ,13.276767
2020-07-29,URA,9.585876
2020-07-29,USO,29.570000
2020-07-29,VEA,34.301189
2020-07-29,VIG,111.070572
2020-07-29,VXX,1828.479980
2020-07-29,XLB,27.342493
2020-07-29,XLC,53.910370
2020-07-29,XLE,14.935017
2020-07-29,XLF,22.002403
2020-07-29,XLI,66.486084
2020-07-29,XLK,51.160820
2020-07-29,XLP,53.577644
2020-07-29,XLRE,29.890970
2020-07-29,XLU,25.296671
2020-07-29,XLV,97.051208
2020-07-29,XLY,64.988968
2020-07-29,XME,22.358320
2020-07-30,ACWI,70.356064
2020-07-30,ARKK,77.836838
2020-07-30,CIBR,34.690861
2020-07-30,COPX,17.463062
2020-07-30,DIA,236.778671
2020-07-30,EEM,38.192348
2020-07-30,EFA,52.917442
2020-07-30,ESGU,68.044090
2020-07-30,EWJ,48.965614
2020-07-30,EWY,54.392944
2020-07-30,EWZ,22.104313
2020-07-30,FXI,36.470341
2020-07-30,GDX,38.640446
2020-07-30,GLD,183.759995
2020-07-30,IBB,134.954498
2020-07-30,ICLN,13.472347
2020-07-30,IEMG,44.153381
2020-07-30,IEUR,37.533039
2020-07-30,IJH,34.414680
2020-07-30,ILF,16.434742
2020-07-30,ITA,75.424156
2020-07-30,IVE,100.122597
2020-07-30,IVV,298.574493
2020-07-30,IVW,52.570599
2020-07-30,IWM,138.351410
2020-07-30,JPMB,34.826347
2020-07-30,MERVAL,406.935178
2020-07-30,MUB,99.575508
2020-07-30,PSQ,74.527374
2020-07-30,QQQ,252.353485
2020-07-30,RSP,96.842186
2020-07-30,SH,71.314217
2020-07-30,SLV,21.760000
2020-07-30,SMH,80.558006
2020-07-30,SPHQ,33.975422
2020-07-30,SPXL,46.161381
2020-07-30,SPY,298.339325
2020-07-30,TQQQ,13.492368
2020-07-30,URA,9.406551
2020-07-30,USO,28.930000
2020-07-30,VEA,33.842728
2020-07-30,VIG,110.640388
2020-07-30,VXX,1868.800049
2020-07-30,XLB,26.813343
2020-07-30,XLC,54.061249
2020-07-30,XLE,14.348393
2020-07-30,XLF,21.606613
2020-07-30,XLI,65.818787
2020-07-30,XLK,51.447327
2020-07-30,XLP,53.577644
2020-07-30,XLRE,29.645960
2020-07-30,XLU,25.296671
2020-07-30,XLV,96.379250
2020-07-30,XLY,64.936539
2020-07-30,XME,21.903570
2020-07-31,ACWI,70.148315
2020-07-31,ARKK,77.807800
2020-07-31,CIBR,34.846962
2020-07-31,COPX,17.384157
2020-07-31,DIA,237.740967
2020-07-31,EEM,37.929501
2020-07-31,EFA,51.790649
2020-07-31,ESGU,68.599243
2020-07-31,EWJ,47.701313
2020-07-31,EWY,53.856697
2020-07-31,EWZ,21.541609
2020-07-31,FXI,36.112450
2020-07-31,GDX,39.856369
2020-07-31,GLD,185.429993
2020-07-31,IBB,132.344391
2020-07-31,ICLN,13.379435
2020-07-31,IEMG,43.873390
2020-07-31,IEUR,36.735527
2020-07-31,IJH,34.162952
2020-07-31,ILF,15.996846
2020-07-31,ITA,74.558205
2020-07-31,IVE,99.864609
2020-07-31,IVV,300.924469
2020-07-31,IVW,53.377460
2020-07-31,IWM,137.049408
2020-07-31,JPMB,34.791603
2020-07-31,MERVAL,396.889605
2020-07-31,MUB,99.669312
2020-07-31,PSQ,73.278313
2020-07-31,QQQ,256.856873
2020-07-31,RSP,96.796898
2020-07-31,SH,70.844391
2020-07-31,SLV,22.650000
2020-07-31,SMH,80.081047
2020-07-31,SPHQ,34.188282
2020-07-31,SPXL,47.275787
2020-07-31,SPY,300.696808
2020-07-31,TQQQ,14.220170
2020-07-31,URA,9.382095
2020-07-31,USO,29.070000
2020-07-31,VEA,33.184216
2020-07-31,VIG,110.246063
2020-07-31,VXX,1825.280029
2020-07-31,XLB,26.840023
2020-07-31,XLC,54.815628
2020-07-31,XLE,14.281013
2020-07-31,XLF,21.615612
2020-07-31,XLI,65.571953
2020-07-31,XLK,52.731842
2020-07-31,XLP,53.526421
2020-07-31,XLRE,29.613287
2020-07-31,XLU,25.338320
2020-07-31,XLV,95.825348
2020-07-31,XLY,65.274818
2020-07-31,XME,21.704626
2020-08-03,ACWI,70.888916
2020-08-03,ARKK,81.012268
2020-08-03,CIBR,35.237171
2020-08-03,COPX,17.647154
2020-08-03,DIA,239.872375
2020-08-03,EEM,38.192348
2020-08-03,EFA,52.800583
2020-08-03,ESGU,69.126640
2020-08-03,EWJ,48.675877
2020-08-03,EWY,54.491253
2020-08-03,EWZ,21.098068
2020-08-03,FXI,36.548908
2020-08-03,GDX,39.485100
2020-08-03,GLD,185.639999
2020-08-03,IBB,136.481125
2020-08-03,ICLN,13.704630
2020-08-03,IEMG,44.195805
2020-08-03,IEUR,37.474888
2020-08-03,IJH,34.565357
2020-08-03,ILF,15.784740
2020-08-03,ITA,75.604980
2020-08-03,IVE,100.122597
2020-08-03,IVV,303.026520
2020-08-03,IVW,53.896145
2020-08-03,IWM,139.281448
2020-08-03,JPMB,34.974663
2020-08-03,MERVAL,430.360656
2020-08-03,MUB,99.732529
2020-08-03,PSQ,72.237427
2020-08-03,QQQ,260.326141
2020-08-03,RSP,97.032440
2020-08-03,SH,70.240311
2020-08-03,SLV,22.740000
2020-08-03,SMH,81.507103
2020-08-03,SPHQ,34.558498
2020-08-03,SPXL,48.236477
2020-08-03,SPY,302.787323
2020-08-03,TQQQ,14.750242
2020-08-03,URA,9.398397
2020-08-03,USO,29.340000
2020-08-03,VEA,33.759373
2020-08-03,VIG,110.891350
2020-08-03,VXX,1821.439941
2020-08-03,XLB,26.688835
2020-08-03,XLC,54.862785
2020-08-03,XLE,14.332541
2020-08-03,XLF,21.678577
2020-08-03,XLI,65.846169
2020-08-03,XLK,54.030689
2020-08-03,XLP,53.381290
2020-08-03,XLRE,29.139603
2020-08-03,XLU,25.063402
2020-08-03,XLV,96.815117
2020-08-03,XLY,65.136658
2020-08-03,XME,22.121471
2020-08-04,ACWI,71.259216
2020-08-04,ARKK,81.515694
2020-08-04,CIBR,35.227425
2020-08-04,COPX,17.883854
2020-08-04,DIA,241.392258
2020-08-04,EEM,38.700527
2020-08-04,EFA,53.092720
2020-08-04,ESGU,69.385712
2020-08-04,EWJ,49.220230
2020-08-04,EWY,55.179432
2020-08-04,EWZ,20.859743
2020-08-04,FXI,37.378181
2020-08-04,GDX,41.285778
2020-08-04,GLD,189.589996
2020-08-04,IBB,135.604523
2020-08-04,ICLN,14.122736
2020-08-04,IEMG,44.713360
2020-08-04,IEUR,37.607807
2020-08-04,IJH,34.752773
2020-08-04,ILF,15.654739
2020-08-04,ITA,76.218758
2020-08-04,IVE,100.665298
2020-08-04,IVV,304.118866
2020-08-04,IVW,54.016212
2020-08-04,IWM,140.239365
2020-08-04,JPMB,35.025230
2020-08-04,MERVAL,437.875482
2020-08-04,MUB,99.809456
2020-08-04,PSQ,71.945984
2020-08-04,QQQ,261.292633
2020-08-04,RSP,97.512650
2020-08-04,SH,70.005402
2020-08-04,SLV,24.250000
2020-08-04,SMH,82.692276
2020-08-04,SPHQ,34.697311
2020-08-04,SPXL,48.784073
2020-08-04,SPY,303.956909
2020-08-04,TQQQ,14.942020
2020-08-04,URA,9.561423
2020-08-04,USO,29.780001
2020-08-04,VEA,34.026104
2020-08-04,VIG,111.411148
2020-08-04,VXX,1767.680054
2020-08-04,XLB,27.066801
2020-08-04,XLC,55.211678
2020-08-04,XLE,14.681338
2020-08-04,XLF,21.588627
2020-08-04,XLI,66.010750
2020-08-04,XLK,54.169167
2020-08-04,XLP,54.047173
2020-08-04,XLRE,29.572454
2020-08-04,XLU,25.338320
2020-08-04,XLV,96.388336
2020-08-04,XLY,65.660767
2020-08-04,XME,22.500420
2020-08-05,ACWI,71.746918
2020-08-05,ARKK,82.880737
2020-08-05,CIBR,35.461555
2020-08-05,COPX,18.611485
2020-08-05,DIA,244.620804
2020-08-05,EEM,39.121090
2020-08-05,EFA,53.267998
2020-08-05,ESGU,69.811348
2020-08-05,EWJ,49.185116
2020-08-05,EWY,56.520042
2020-08-05,EWZ,21.124548
2020-08-05,FXI,37.378181
2020-08-05,GDX,41.332191
2020-08-05,GLD,191.350006
2020-08-05,IBB,135.210556
2020-08-05,ICLN,14.485097
2020-08-05,IEMG,45.273335
2020-08-05,IEUR,37.807186
2020-08-05,IJH,35.236019
2020-08-05,ILF,15.935269
2020-08-05,ITA,78.864204
2020-08-05,IVE,101.207985
2020-08-05,IVV,306.092499
2020-08-05,IVW,54.405235
2020-08-05,IWM,143.029480
2020-08-05,JPMB,35.193340
2020-08-05,MERVAL,426.870919
2020-08-05,MUB,99.920464
2020-08-05,PSQ,71.737801
2020-08-05,QQQ,261.940094
2020-08-05,RSP,98.300865
2020-08-05,SH,69.535561
2020-08-05,SLV,25.049999
2020-08-05,SMH,82.764542
2020-08-05,SPHQ,34.910187
2020-08-05,SPXL,49.677525
2020-08-05,SPY,305.844788
2020-08-05,TQQQ,15.061136
2020-08-05,URA,9.610331
2020-08-05,USO,30.230000
2020-08-05,VEA,34.209507
2020-08-05,VIG,112.164001
2020-08-05,VXX,1730.560059
2020-08-05,XLB,27.462555
2020-08-05,XLC,55.126820
2020-08-05,XLE,14.835926
2020-08-05,XLF,21.885464
2020-08-05,XLI,67.272270
2020-08-05,XLK,54.369717
2020-08-05,XLP,53.936192
2020-08-05,XLRE,29.351952
2020-08-05,XLU,25.013418
2020-08-05,XLV,96.833282
2020-08-05,XLY,66.461182
2020-08-05,XME,23.229918
2020-08-06,ACWI,71.999794
2020-08-06,ARKK,82.164337
2020-08-06,CIBR,35.149380
2020-08-06,COPX,18.953379
2020-08-06,DIA,246.329651
2020-08-06,EEM,39.243755
2020-08-06,EFA,53.326427
2020-08-06,ESGU,70.255486
2020-08-06,EWJ,49.149990
2020-08-06,EWY,57.235031
2020-08-06,EWZ,21.210608
2020-08-06,FXI,37.404354
2020-08-06,GDX,41.053734
2020-08-06,GLD,193.889999
2020-08-06,IBB,134.698395
2020-08-06,ICLN,14.540842
2020-08-06,IEMG,45.400600
2020-08-06,IEUR,37.857037
2020-08-06,IJH,35.140457
2020-08-06,ILF,15.894212
2020-08-06,ITA,78.440742
2020-08-06,IVE,101.216896
2020-08-06,IVV,308.167145
2020-08-06,IVW,55.000778
2020-08-06,IWM,142.973709
2020-08-06,JPMB,35.241772
2020-08-06,MERVAL,413.535174
2020-08-06,MUB,100.099892
2020-08-06,PSQ,70.821831
2020-08-06,QQQ,265.409454
2020-08-06,RSP,98.228386
2020-08-06,SH,69.099281
2020-08-06,SLV,26.879999
2020-08-06,SMH,82.620010
2020-08-06,SPHQ,35.067516
2020-08-06,SPXL,50.695854
2020-08-06,SPY,307.889221
2020-08-06,TQQQ,15.637660
2020-08-06,URA,9.545121
2020-08-06,USO,30.180000
2020-08-06,VEA,34.284515
2020-08-06,VIG,112.531433
2020-08-06,VXX,1711.359985
2020-08-06,XLB,27.346935
2020-08-06,XLC,56.578999
2020-08-06,XLE,14.717013
2020-08-06,XLF,21.876471
2020-08-06,XLI,67.528244
2020-08-06,XLK,55.133743
2020-08-06,XLP,53.927650
2020-08-06,XLRE,29.409115
2020-08-06,XLU,25.159208
2020-08-06,XLV,96.315689
2020-08-06,XLY,66.785194
2020-08-06,XME,23.258331
2020-08-07,ACWI,71.674637
2020-08-07,ARKK,79.860199
2020-08-07,CIBR,34.534771
2020-08-07,COPX,18.462450
2020-08-07,DIA,246.977188
2020-08-07,EEM,38.437679
2020-08-07,EFA,53.109417
2020-08-07,ESGU,70.273979
2020-08-07,EWJ,49.167553
2020-08-07,EWY,57.065220
2020-08-07,EWZ,20.687626
2020-08-07,FXI,36.671108
2020-08-07,GDX,39.670738
2020-08-07,GLD,190.809998
2020-08-07,IBB,134.176392
2020-08-07,ICLN,14.754544
2020-08-07,IEMG,44.543663
2020-08-07,IEUR,37.740738
2020-08-07,IJH,35.557549
2020-08-07,ILF,15.634212
2020-08-07,ITA,78.940353
2020-08-07,IVE,102.417938
2020-08-07,IVV,308.387390
2020-08-07,IVW,54.628563
2020-08-07,IWM,145.242966
2020-08-07,JPMB,35.209724
2020-08-07,MERVAL,413.448167
2020-08-07,MUB,100.099892
2020-08-07,PSQ,71.612892
2020-08-07,QQQ,262.345978
2020-08-07,RSP,99.224983
2020-08-07,SH,69.065712
2020-08-07,SLV,26.190001
2020-08-07,SMH,81.670914
2020-08-07,SPHQ,34.984222
2020-08-07,SPXL,50.791924
2020-08-07,SPY,308.110229
2020-08-07,TQQQ,15.126651
2020-08-07,URA,9.512517
2020-08-07,USO,29.850000
2020-08-07,VEA,34.142818
2020-08-07,VIG,113.203621
2020-08-07,VXX,1697.920044
2020-08-07,XLB,27.440317
2020-08-07,XLC,56.513004
2020-08-07,XLE,14.736833
2020-08-07,XLF,22.344225
2020-08-07,XLI,68.680069
2020-08-07,XLK,54.312428
2020-08-07,XLP,54.217899
2020-08-07,XLRE,29.809299
2020-08-07,XLU,25.613243
2020-08-07,XLV,96.624420
2020-08-07,XLY,66.885269
2020-08-07,XME,23.106756
2020-08-10,ACWI,71.855286
2020-08-10,ARKK,80.808960
2020-08-10,CIBR,34.076263
2020-08-10,COPX,18.567650
2020-08-10,DIA,250.142899
2020-08-10,EEM,38.534058
2020-08-10,EFA,53.284695
2020-08-10,ESGU,70.366516
2020-08-10,EWJ,49.404602
2020-08-10,EWY,58.307514
2020-08-10,EWZ,20.634663
2020-08-10,FXI,36.932983
2020-08-10,GDX,39.345867
2020-08-10,GLD,190.149994
2020-08-10,IBB,132.836899
2020-08-10,ICLN,14.810288
2020-08-10,IEMG,44.670940
2020-08-10,IEUR,37.749031
2020-08-10,IJH,35.721077
2020-08-10,ILF,15.688952
2020-08-10,ITA,81.471596
2020-08-10,IVE,103.405464
2020-08-10,IVV,309.314545
2020-08-10,IVW,54.549320
2020-08-10,IWM,146.749634
2020-08-10,JPMB,35.298771
2020-08-10,MERVAL,406.552396
2020-08-10,MUB,100.142616
2020-08-10,PSQ,71.945984
2020-08-10,QQQ,261.225006
2020-08-10,RSP,100.266869
2020-08-10,SH,68.864380
2020-08-10,SLV,27.000000
2020-08-10,SMH,81.728722
2020-08-10,SPHQ,35.104538
2020-08-10,SPXL,51.281887
2020-08-10,SPY,309.031128
2020-08-10,TQQQ,14.922960
2020-08-10,URA,9.512517
2020-08-10,USO,30.160000
2020-08-10,VEA,34.276180
2020-08-10,VIG,113.768272
2020-08-10,VXX,1648.000000
2020-08-10,XLB,27.707123
2020-08-10,XLC,56.324402
2020-08-10,XLE,15.192653
2020-08-10,XLF,22.506140
2020-08-10,XLI,70.371239
2020-08-10,XLK,54.159607
2020-08-10,XLP,54.499619
2020-08-10,XLRE,29.760298
2020-08-10,XLU,25.604910
2020-08-10,XLV,96.297523
2020-08-10,XLY,67.685722
2020-08-10,XME,23.987823
2020-08-11,ACWI,71.602409
2020-08-11,ARKK,78.979210
2020-08-11,CIBR,33.793350
2020-08-11,COPX,18.383551
2020-08-11,DIA,249.288422
2020-08-11,EEM,38.428921
2020-08-11,EFA,53.476658
2020-08-11,ESGU,69.765083
2020-08-11,EWJ,49.808483
2020-08-11,EWY,58.816948
2020-08-11,EWZ,20.515501
2020-08-11,FXI,36.898071
2020-08-11,GDX,36.245724
2020-08-11,GLD,179.940002
2020-08-11,IBB,129.892014
2020-08-11,ICLN,14.568717
2020-08-11,IEMG,44.526703
2020-08-11,IEUR,37.881954
2020-08-11,IJH,35.689854
2020-08-11,ILF,15.627369
2020-08-11,ITA,81.904572
2020-08-11,IVE,103.138573
2020-08-11,IVV,306.725983
2020-08-11,IVW,53.903347
2020-08-11,IWM,145.903244
2020-08-11,JPMB,35.341496
2020-08-11,MERVAL,399.146905
2020-08-11,MUB,100.048615
2020-08-11,PSQ,73.361580
2020-08-11,QQQ,256.277008
2020-08-11,RSP,100.158157
2020-08-11,SH,69.401321
2020-08-11,SLV,23.330000
2020-08-11,SMH,80.572449
2020-08-11,SPHQ,34.817627
2020-08-11,SPXL,50.032986
2020-08-11,SPY,306.480225
2020-08-11,TQQQ,14.076040
2020-08-11,URA,9.447308
2020-08-11,USO,29.820000
2020-08-11,VEA,34.417881
2020-08-11,VIG,113.535225
2020-08-11,VXX,1724.800049
2020-08-11,XLB,27.658211
2020-08-11,XLC,55.485134
2020-08-11,XLE,15.141126
2020-08-11,XLF,22.767002
2020-08-11,XLI,70.746033
2020-08-11,XLK,53.185486
2020-08-11,XLP,54.124008
2020-08-11,XLRE,29.188616
2020-08-11,XLU,25.050907
2020-08-11,XLV,95.689140
2020-08-11,XLY,67.552307
2020-08-11,XME,23.485708
2020-08-12,ACWI,72.731354
2020-08-12,ARKK,81.273659
2020-08-12,CIBR,33.910408
2020-08-12,COPX,18.409853
2020-08-12,DIA,251.851562
2020-08-12,EEM,38.945866
2020-08-12,EFA,54.661877
2020-08-12,ESGU,70.838394
2020-08-12,EWJ,50.862072
2020-08-12,EWY,59.773247
2020-08-12,EWZ,20.402964
2020-08-12,FXI,37.439274
2020-08-12,GDX,36.412800
2020-08-12,GLD,179.100006
2020-08-12,IBB,131.792847
2020-08-12,ICLN,14.819582
2020-08-12,IEMG,45.078197
2020-08-12,IEUR,38.729317
2020-08-12,IJH,35.910339
2020-08-12,ILF,15.647899
2020-08-12,ITA,81.324112
2020-08-12,IVE,103.894753
2020-08-12,IVV,311.003601
2020-08-12,IVW,54.931137
2020-08-12,IWM,146.498505
2020-08-12,JPMB,35.373554
2020-08-12,MERVAL,376.555171
2020-08-12,MUB,99.971764
2020-08-12,PSQ,71.446358
2020-08-12,QQQ,262.722839
2020-08-12,RSP,100.747055
2020-08-12,SH,68.461639
2020-08-12,SLV,23.420000
2020-08-12,SMH,83.106598
2020-08-12,SPHQ,35.428467
2020-08-12,SPXL,52.040829
2020-08-12,SPY,310.753235
2020-08-12,TQQQ,15.129031
2020-08-12,URA,9.659239
2020-08-12,USO,30.559999
2020-08-12,VEA,35.101418
2020-08-12,VIG,114.870613
2020-08-12,VXX,1633.920044
2020-08-12,XLB,27.822737
2020-08-12,XLC,56.145241
2020-08-12,XLE,15.291743
2020-08-12,XLF,22.704037
2020-08-12,XLI,70.974571
2020-08-12,XLK,54.393597
2020-08-12,XLP,54.824028
2020-08-12,XLRE,29.556120
2020-08-12,XLU,25.413301
2020-08-12,XLV,97.296394
2020-08-12,XLY,68.448029
2020-08-12,XME,23.466757
2020-08-13,ACWI,72.577812
2020-08-13,ARKK,83.025963
2020-08-13,CIBR,34.017719
2020-08-13,COPX,18.339720
2020-08-13,DIA,251.294067
2020-08-13,EEM,38.831955
2020-08-13,EFA,54.419819
2020-08-13,ESGU,70.801384
2020-08-13,EWJ,50.800621
2020-08-13,EWY,59.460442
2020-08-13,EWZ,20.356625
2020-08-13,FXI,37.369442
2020-08-13,GDX,37.712265
2020-08-13,GLD,183.330002
2020-08-13,IBB,131.980011
2020-08-13,ICLN,15.070443
2020-08-13,IEMG,44.925472
2020-08-13,IEUR,38.538242
2020-08-13,IJH,35.847862
2020-08-13,ILF,15.627369
2020-08-13,ITA,80.862595
2020-08-13,IVE,103.094063
2020-08-13,IVV,310.471130
2020-08-13,IVW,55.019981
2020-08-13,IWM,146.191589
2020-08-13,JPMB,35.348629
2020-08-13,MERVAL,381.101213
2020-08-13,MUB,99.869225
2020-08-13,PSQ,71.321457
2020-08-13,QQQ,263.322083
2020-08-13,RSP,100.257828
2020-08-13,SH,68.562340
2020-08-13,SLV,25.450001
2020-08-13,SMH,82.316490
2020-08-13,SPHQ,35.261864
2020-08-13,SPXL,51.839073
2020-08-13,SPY,310.191528
2020-08-13,TQQQ,15.235045
2020-08-13,URA,9.610331
2020-08-13,USO,30.400000
2020-08-13,VEA,34.951366
2020-08-13,VIG,114.682411
2020-08-13,VXX,1632.640015
2020-08-13,XLB,27.818287
2020-08-13,XLC,56.428131
2020-08-13,XLE,14.994468
2020-08-13,XLF,22.560112
2020-08-13,XLI,70.599785
2020-08-13,XLK,54.417477
2020-08-13,XLP,54.781342
2020-08-13,XLRE,29.213108
2020-08-13,XLU,25.371645
2020-08-13,XLV,97.169250
2020-08-13,XLY,68.419464
2020-08-13,XME,23.372026
2020-08-14,ACWI,72.415253
2020-08-14,ARKK,82.019112
2020-08-14,CIBR,33.793350
2020-08-14,COPX,18.252052
2020-08-14,DIA,251.635712
2020-08-14,EEM,38.761868
2020-08-14,EFA,54.085972
2020-08-14,ESGU,70.792130
2020-08-14,EWJ,50.791836
2020-08-14,EWY,58.861633
2020-08-14,EWZ,20.336761
2020-08-14,FXI,37.570213
2020-08-14,GDX,37.452366
2020-08-14,GLD,182.539993
2020-08-14,IBB,131.349670
2020-08-14,ICLN,14.958951
2020-08-14,IEMG,44.891537
2020-08-14,IEUR,38.147789
