fecha,ticker,cierre
2024-07-05,IBIT,32.200001
2024-07-05,ICLN,13.198358
2024-07-05,IEMG,51.660713
2024-07-05,IEUR,54.668140
2024-07-05,IJH,56.369343
2024-07-05,ILF,22.976683
2024-07-05,ITA,130.804138
2024-07-05,IVE,175.185043
2024-07-05,IVV,543.718811
2024-07-05,IVW,94.947456
2024-07-05,IWM,196.556747
2024-07-05,PSQ,35.623272
2024-07-05,QQQ,491.010651
2024-07-05,RSP,158.405701
2024-07-05,SH,41.162197
2024-07-05,SLV,28.480000
2024-07-05,SMH,267.696838
2024-07-05,SPHQ,63.110733
2024-07-05,SPXL,151.721497
2024-07-05,SPY,541.813477
2024-07-05,TQQQ,40.057014
2024-07-05,URA,27.590012
2024-07-05,USO,81.309998
2024-07-05,VEA,47.604240
2024-07-05,VIG,177.847900
2024-07-05,VXX,41.840000
2024-07-05,XLB,42.330532
2024-07-05,XLC,85.721336
2024-07-05,XLE,42.293758
2024-07-05,XLF,40.299324
2024-07-05,XLI,117.970551
2024-07-05,XLK,115.042297
2024-07-05,XLP,73.434425
2024-07-05,XLRE,35.819263
2024-07-05,XLU,32.392124
2024-07-05,XLV,139.557571
2024-07-05,XLY,93.094864
2024-07-05,XME,60.703381
2024-07-08,ACWI,111.085541
2024-07-08,ARKK,45.889999
2024-07-08,CIBR,57.028126
2024-07-08,COPX,45.006863
2024-07-08,DIA,381.009583
2024-07-08,EEM,41.687378
2024-07-08,EFA,74.722511
2024-07-08,ESGU,119.136833
2024-07-08,EWJ,65.192078
2024-07-08,EWY,65.153671
2024-07-08,EWZ,25.493744
2024-07-08,FXI,25.022150
2024-07-08,GDX,35.423828
2024-07-08,GLD,218.190002
2024-07-08,IBB,137.007080
2024-07-08,IBIT,32.160000
2024-07-08,ICLN,13.285635
2024-07-08,IEMG,51.670135
2024-07-08,IEUR,54.424377
2024-07-08,IJH,56.544579
2024-07-08,ILF,23.085276
2024-07-08,ITA,131.624176
2024-07-08,IVE,175.233261
2024-07-08,IVV,544.352417
2024-07-08,IVW,95.106010
2024-07-08,IWM,197.936478
2024-07-08,PSQ,35.559597
2024-07-08,QQQ,492.178345
2024-07-08,RSP,158.715378
2024-07-08,SH,41.162197
2024-07-08,SLV,28.129999
2024-07-08,SMH,272.153168
2024-07-08,SPHQ,63.091190
2024-07-08,SPXL,152.193771
2024-07-08,SPY,542.438721
2024-07-08,TQQQ,40.321999
2024-07-08,URA,27.348402
2024-07-08,USO,80.419998
2024-07-08,VEA,47.396778
2024-07-08,VIG,177.963898
2024-07-08,VXX,41.080002
2024-07-08,XLB,42.455742
2024-07-08,XLC,84.949692
2024-07-08,XLE,42.035580
2024-07-08,XLF,40.192608
2024-07-08,XLI,118.116524
2024-07-08,XLK,115.827751
2024-07-08,XLP,73.320541
2024-07-08,XLRE,35.903435
2024-07-08,XLU,32.425209
2024-07-08,XLV,139.402924
2024-07-08,XLY,93.139130
2024-07-08,XME,60.752930
2024-07-09,ACWI,111.056458
2024-07-09,ARKK,46.049999
2024-07-09,CIBR,56.403179
2024-07-09,COPX,45.102398
2024-07-09,DIA,380.505951
2024-07-09,EEM,41.859325
2024-07-09,EFA,74.422462
2024-07-09,ESGU,119.273804
2024-07-09,EWJ,65.547913
2024-07-09,EWY,65.077248
2024-07-09,EWZ,25.852938
2024-07-09,FXI,25.279718
2024-07-09,GDX,35.433640
2024-07-09,GLD,218.559998
2024-07-09,IBB,138.131134
2024-07-09,IBIT,32.959999
2024-07-09,ICLN,13.285635
2024-07-09,IEMG,51.849289
2024-07-09,IEUR,53.927483
2024-07-09,IJH,56.203831
2024-07-09,ILF,23.392960
2024-07-09,ITA,131.209213
2024-07-09,IVE,175.320084
2024-07-09,IVV,544.859436
2024-07-09,IVW,95.205116
2024-07-09,IWM,197.075378
2024-07-09,PSQ,35.541401
2024-07-09,QQQ,492.603882
2024-07-09,RSP,158.444427
2024-07-09,SH,41.125469
2024-07-09,SLV,28.120001
2024-07-09,SMH,272.748657
2024-07-09,SPHQ,62.954407
2024-07-09,SPXL,152.567642
2024-07-09,SPY,542.966187
2024-07-09,TQQQ,40.410328
2024-07-09,URA,27.617889
2024-07-09,USO,79.769997
2024-07-09,VEA,47.236465
2024-07-09,VIG,177.538605
2024-07-09,VXX,41.200001
2024-07-09,XLB,42.022324
2024-07-09,XLC,85.213425
2024-07-09,XLE,41.664753
2024-07-09,XLF,40.503048
2024-07-09,XLI,117.600716
2024-07-09,XLK,115.733894
2024-07-09,XLP,73.130753
2024-07-09,XLRE,35.912788
2024-07-09,XLU,32.519711
2024-07-09,XLV,140.079391
2024-07-09,XLY,93.448959
2024-07-09,XME,60.148476
2024-07-10,ACWI,112.189995
2024-07-10,ARKK,45.950001
2024-07-10,CIBR,56.561897
2024-07-10,COPX,45.341240
2024-07-10,DIA,384.689240
2024-07-10,EEM,42.098141
2024-07-10,EFA,75.472641
2024-07-10,ESGU,120.379288
2024-07-10,EWJ,66.746490
2024-07-10,EWY,65.717232
2024-07-10,EWZ,25.879875
2024-07-10,FXI,25.165241
2024-07-10,GDX,36.356037
2024-07-10,GLD,219.360001
2024-07-10,IBB,139.792389
2024-07-10,IBIT,32.669998
2024-07-10,ICLN,13.440796
2024-07-10,IEMG,52.094437
2024-07-10,IEUR,54.649387
2024-07-10,IJH,56.826916
2024-07-10,ILF,23.646345
2024-07-10,ITA,131.950195
2024-07-10,IVE,176.786484
2024-07-10,IVV,550.045532
2024-07-10,IVW,96.255562
2024-07-10,IWM,199.003067
2024-07-10,PSQ,35.168430
2024-07-10,QQQ,497.740051
2024-07-10,RSP,159.750900
2024-07-10,SH,40.721565
2024-07-10,SLV,28.160000
2024-07-10,SMH,279.160217
2024-07-10,SPHQ,63.247536
2024-07-10,SPXL,156.975342
2024-07-10,SPY,548.338928
2024-07-10,TQQQ,41.676373
2024-07-10,URA,28.844526
2024-07-10,USO,80.480003
2024-07-10,VEA,47.896580
2024-07-10,VIG,179.133499
2024-07-10,VXX,41.119999
2024-07-10,XLB,42.585766
2024-07-10,XLC,85.750656
2024-07-10,XLE,41.946396
2024-07-10,XLF,40.658272
2024-07-10,XLI,118.651772
2024-07-10,XLK,117.413490
2024-07-10,XLP,73.453400
2024-07-10,XLRE,36.165298
2024-07-10,XLU,32.826862
2024-07-10,XLV,141.403381
2024-07-10,XLY,94.152214
2024-07-10,XME,60.673656
2024-07-11,ACWI,111.754021
2024-07-11,ARKK,45.709999
2024-07-11,CIBR,56.621418
2024-07-11,COPX,45.159721
2024-07-11,DIA,385.047607
2024-07-11,EEM,42.346508
2024-07-11,EFA,75.688309
2024-07-11,ESGU,119.440125
2024-07-11,EWJ,66.493668
2024-07-11,EWY,65.764992
2024-07-11,EWZ,25.996614
2024-07-11,FXI,25.699457
2024-07-11,GDX,37.376556
2024-07-11,GLD,223.250000
2024-07-11,IBB,143.094971
2024-07-11,IBIT,32.700001
2024-07-11,ICLN,13.809303
2024-07-11,IEMG,52.405594
2024-07-11,IEUR,54.865028
2024-07-11,IJH,58.228848
2024-07-11,ILF,23.736841
2024-07-11,ITA,132.019333
2024-07-11,IVE,178.397568
2024-07-11,IVV,545.376099
2024-07-11,IVW,94.333038
2024-07-11,IWM,206.156113
2024-07-11,PSQ,35.959858
2024-07-11,QQQ,486.824432
2024-07-11,RSP,161.676804
2024-07-11,SH,41.088749
2024-07-11,SLV,28.680000
2024-07-11,SMH,268.987091
2024-07-11,SPHQ,62.758984
2024-07-11,SPXL,152.921814
2024-07-11,SPY,543.610779
2024-07-11,TQQQ,38.938187
2024-07-11,URA,29.048965
2024-07-11,USO,80.940002
2024-07-11,VEA,48.085197
2024-07-11,VIG,179.568497
2024-07-11,VXX,41.360001
2024-07-11,XLB,43.168472
2024-07-11,XLC,84.578529
2024-07-11,XLE,42.382942
2024-07-11,XLF,40.978416
2024-07-11,XLI,120.160233
2024-07-11,XLK,114.474205
2024-07-11,XLP,73.178185
2024-07-11,XLRE,37.128586
2024-07-11,XLU,33.426979
2024-07-11,XLV,142.398758
2024-07-11,XLY,92.957161
2024-07-11,XME,62.338394
2024-07-12,ACWI,112.567841
2024-07-12,ARKK,46.790001
2024-07-12,CIBR,57.216591
2024-07-12,COPX,45.828472
2024-07-12,DIA,387.652435
2024-07-12,EEM,42.518452
2024-07-12,EFA,76.494705
2024-07-12,ESGU,120.222748
2024-07-12,EWJ,66.858864
2024-07-12,EWY,65.573952
2024-07-12,EWZ,26.176212
2024-07-12,FXI,25.966562
2024-07-12,GDX,37.455055
2024-07-12,GLD,223.110001
2024-07-12,IBB,144.268753
2024-07-12,IBIT,32.849998
2024-07-12,ICLN,13.974162
2024-07-12,IEMG,52.603596
2024-07-12,IEUR,55.511925
2024-07-12,IJH,58.822720
2024-07-12,ILF,23.990227
2024-07-12,ITA,131.505615
2024-07-12,IVE,179.468430
2024-07-12,IVV,548.865906
2024-07-12,IVW,94.897911
2024-07-12,IWM,208.563278
2024-07-12,PSQ,35.777920
2024-07-12,QQQ,489.684509
2024-07-12,RSP,163.099396
2024-07-12,SH,40.868435
2024-07-12,SLV,28.120001
2024-07-12,SMH,272.391388
2024-07-12,SPHQ,63.198673
2024-07-12,SPXL,155.607758
2024-07-12,SPY,547.039673
2024-07-12,TQQQ,39.571209
2024-07-12,URA,28.974625
2024-07-12,USO,80.250000
2024-07-12,VEA,48.566135
2024-07-12,VIG,180.912079
2024-07-12,VXX,40.639999
2024-07-12,XLB,43.582626
2024-07-12,XLC,84.305031
2024-07-12,XLE,42.490913
2024-07-12,XLF,41.114235
2024-07-12,XLI,120.851189
2024-07-12,XLK,115.496773
2024-07-12,XLP,73.500854
2024-07-12,XLRE,37.399796
2024-07-12,XLU,33.672695
2024-07-12,XLV,143.287857
2024-07-12,XLY,94.171890
2024-07-12,XME,63.032028
2024-07-15,ACWI,112.451569
2024-07-15,ARKK,47.700001
2024-07-15,CIBR,57.702652
2024-07-15,COPX,44.987759
2024-07-15,DIA,389.627899
2024-07-15,EEM,42.069485
2024-07-15,EFA,75.819580
2024-07-15,ESGU,120.428192
2024-07-15,EWJ,66.540489
2024-07-15,EWY,64.580551
2024-07-15,EWZ,26.158249
2024-07-15,FXI,25.384653
2024-07-15,GDX,37.239182
2024-07-15,GLD,223.830002
2024-07-15,IBB,144.388138
2024-07-15,IBIT,36.150002
2024-07-15,ICLN,13.431099
2024-07-15,IEMG,52.103867
2024-07-15,IEUR,54.940025
2024-07-15,IJH,59.182941
2024-07-15,ILF,23.854486
2024-07-15,ITA,132.266327
2024-07-15,IVE,179.941162
2024-07-15,IVV,550.396423
2024-07-15,IVW,95.175377
2024-07-15,IWM,212.526306
2024-07-15,PSQ,35.686951
2024-07-15,QQQ,491.000671
2024-07-15,RSP,163.283295
2024-07-15,SH,40.794998
2024-07-15,SLV,28.030001
2024-07-15,SMH,271.776001
2024-07-15,SPHQ,63.491810
2024-07-15,SPXL,156.876953
2024-07-15,SPY,548.544067
2024-07-15,TQQQ,39.865631
2024-07-15,URA,28.658672
2024-07-15,USO,80.120003
2024-07-15,VEA,48.198353
2024-07-15,VIG,181.550049
2024-07-15,VXX,41.240002
2024-07-15,XLB,43.471867
2024-07-15,XLC,84.607819
2024-07-15,XLE,43.133995
2024-07-15,XLF,41.715714
2024-07-15,XLI,121.717339
2024-07-15,XLK,115.704247
2024-07-15,XLP,73.073799
2024-07-15,XLRE,37.558784
2024-07-15,XLU,32.855213
2024-07-15,XLV,142.785309
2024-07-15,XLY,94.063690
2024-07-15,XME,63.715759
2024-07-16,ACWI,113.052246
2024-07-16,ARKK,49.400002
2024-07-16,CIBR,57.960564
2024-07-16,COPX,44.500530
2024-07-16,DIA,396.696899
2024-07-16,EEM,42.308300
2024-07-16,EFA,76.185272
2024-07-16,ESGU,121.377144
2024-07-16,EWJ,67.327065
2024-07-16,EWY,65.172775
2024-07-16,EWZ,26.212130
2024-07-16,FXI,25.384653
2024-07-16,GDX,38.544266
2024-07-16,GLD,228.289993
2024-07-16,IBB,147.153534
2024-07-16,IBIT,37.169998
2024-07-16,ICLN,13.663840
2024-07-16,IEMG,52.405594
2024-07-16,IEUR,55.146286
2024-07-16,IJH,60.604343
2024-07-16,ILF,23.972128
2024-07-16,ITA,135.684616
2024-07-16,IVE,182.603790
2024-07-16,IVV,553.662048
2024-07-16,IVW,95.175377
2024-07-16,IWM,219.777206
2024-07-16,PSQ,35.677853
2024-07-16,QQQ,491.188690
2024-07-16,RSP,166.176956
2024-07-16,SH,40.537968
2024-07-16,SLV,28.610001
2024-07-16,SMH,271.656921
2024-07-16,SPHQ,64.009682
2024-07-16,SPXL,159.641602
2024-07-16,SPY,551.797119
2024-07-16,TQQQ,39.895081
2024-07-16,URA,28.296259
2024-07-16,USO,79.059998
2024-07-16,VEA,48.481262
2024-07-16,VIG,184.092239
2024-07-16,VXX,41.639999
2024-07-16,XLB,44.314617
2024-07-16,XLC,84.832474
2024-07-16,XLE,43.326454
2024-07-16,XLF,42.191082
2024-07-16,XLI,124.753708
2024-07-16,XLK,115.318932
2024-07-16,XLP,73.776062
2024-07-16,XLRE,37.914177
2024-07-16,XLU,33.110371
2024-07-16,XLV,144.824432
2024-07-16,XLY,95.750511
2024-07-16,XME,64.627411
2024-07-17,ACWI,111.628075
2024-07-17,ARKK,48.430000
2024-07-17,CIBR,56.700768
2024-07-17,COPX,43.134365
2024-07-17,DIA,398.894989
2024-07-17,EEM,41.620514
2024-07-17,EFA,75.782074
2024-07-17,ESGU,119.567291
2024-07-17,EWJ,66.933784
2024-07-17,EWY,64.074303
2024-07-17,EWZ,26.041512
2024-07-17,FXI,25.041229
2024-07-17,GDX,37.719997
2024-07-17,GLD,227.229996
2024-07-17,IBB,145.601715
2024-07-17,IBIT,36.840000
2024-07-17,ICLN,13.382611
2024-07-17,IEMG,51.575851
2024-07-17,IEUR,54.865028
2024-07-17,IJH,59.718403
2024-07-17,ILF,23.700645
2024-07-17,ITA,134.005096
2024-07-17,IVE,183.587814
2024-07-17,IVV,545.931763
2024-07-17,IVW,92.460045
2024-07-17,IWM,217.477661
2024-07-17,PSQ,36.723991
2024-07-17,QQQ,476.769928
2024-07-17,RSP,165.499527
2024-07-17,SH,41.125469
2024-07-17,SLV,27.670000
2024-07-17,SMH,252.313126
2024-07-17,SPHQ,63.276836
2024-07-17,SPXL,152.882462
2024-07-17,SPY,544.060181
2024-07-17,TQQQ,36.386471
2024-07-17,URA,27.041744
2024-07-17,USO,80.620003
2024-07-17,VEA,48.207783
2024-07-17,VIG,183.802246
2024-07-17,VXX,43.000000
2024-07-17,XLB,44.223118
2024-07-17,XLC,83.552910
2024-07-17,XLE,43.758312
2024-07-17,XLF,42.511227
2024-07-17,XLI,123.157661
2024-07-17,XLK,110.833427
2024-07-17,XLP,74.725075
2024-07-17,XLRE,38.250858
2024-07-17,XLU,33.129280
2024-07-17,XLV,145.481567
2024-07-17,XLY,94.152214
2024-07-17,XME,63.299576
2024-07-18,ACWI,110.678619
2024-07-18,ARKK,46.570000
2024-07-18,CIBR,56.482536
2024-07-18,COPX,41.462490
2024-07-18,DIA,393.849884
2024-07-18,EEM,41.228855
2024-07-18,EFA,75.031929
2024-07-18,ESGU,118.540092
2024-07-18,EWJ,65.922462
2024-07-18,EWY,63.014034
2024-07-18,EWZ,25.215368
2024-07-18,FXI,24.812279
2024-07-18,GDX,37.160675
2024-07-18,GLD,225.779999
2024-07-18,IBB,143.363541
2024-07-18,IBIT,36.220001
2024-07-18,ICLN,13.334124
2024-07-18,IEMG,51.094978
2024-07-18,IEUR,54.433758
2024-07-18,IJH,59.066113
2024-07-18,ILF,23.085276
2024-07-18,ITA,133.125839
2024-07-18,IVE,181.870590
2024-07-18,IVV,541.613220
2024-07-18,IVW,91.875359
2024-07-18,IWM,213.270004
2024-07-18,PSQ,36.924122
2024-07-18,QQQ,474.513611
2024-07-18,RSP,164.076843
2024-07-18,SH,41.419224
2024-07-18,SLV,27.200001
2024-07-18,SMH,253.623215
2024-07-18,SPHQ,62.895775
2024-07-18,SPXL,149.281525
2024-07-18,SPY,539.879150
2024-07-18,TQQQ,35.841774
2024-07-18,URA,26.391254
2024-07-18,USO,79.900002
2024-07-18,VEA,47.736267
2024-07-18,VIG,182.255661
2024-07-18,VXX,44.240002
2024-07-18,XLB,43.784885
2024-07-18,XLC,83.504074
2024-07-18,XLE,43.838112
2024-07-18,XLF,41.997047
2024-07-18,XLI,122.194191
2024-07-18,XLK,110.843315
2024-07-18,XLP,74.354958
2024-07-18,XLRE,37.932884
2024-07-18,XLU,33.100937
2024-07-18,XLV,142.176483
2024-07-18,XLY,93.193230
2024-07-18,XME,62.169933
2024-07-19,ACWI,109.952011
2024-07-19,ARKK,46.630001
2024-07-19,CIBR,55.669125
2024-07-19,COPX,41.376511
2024-07-19,DIA,390.385468
2024-07-19,EEM,40.827652
2024-07-19,EFA,74.572487
2024-07-19,ESGU,117.767227
2024-07-19,EWJ,65.510452
2024-07-19,EWY,62.307198
2024-07-19,EWZ,25.143530
2024-07-19,FXI,24.631029
2024-07-19,GDX,36.689667
2024-07-19,GLD,221.729996
2024-07-19,IBB,143.264069
2024-07-19,IBIT,38.400002
2024-07-19,ICLN,13.256543
2024-07-19,IEMG,50.585823
2024-07-19,IEUR,54.105614
2024-07-19,IJH,58.657215
2024-07-19,ILF,23.112429
2024-07-19,ITA,132.286087
2024-07-19,IVE,180.674362
2024-07-19,IVV,538.084351
2024-07-19,IVW,91.251030
2024-07-19,IWM,212.183838
2024-07-19,PSQ,37.278904
2024-07-19,QQQ,470.307739
2024-07-19,RSP,162.973618
2024-07-19,SH,41.749695
2024-07-19,SLV,26.690001
2024-07-19,SMH,246.278717
2024-07-19,SPHQ,62.280205
2024-07-19,SPXL,146.152847
2024-07-19,SPY,536.294067
2024-07-19,TQQQ,34.870167
2024-07-19,URA,26.205402
2024-07-19,USO,78.000000
2024-07-19,VEA,47.453362
2024-07-19,VIG,181.124741
2024-07-19,VXX,46.119999
2024-07-19,XLB,43.394814
2024-07-19,XLC,83.132912
2024-07-19,XLE,43.359322
2024-07-19,XLF,41.570198
2024-07-19,XLI,121.522705
2024-07-19,XLK,109.109390
2024-07-19,XLP,74.108223
2024-07-19,XLRE,37.886120
2024-07-19,XLU,33.138737
2024-07-19,XLV,142.901276
2024-07-19,XLY,92.362106
2024-07-19,XME,61.506016
2024-07-22,ACWI,111.085541
2024-07-22,ARKK,47.660000
2024-07-22,CIBR,55.550091
2024-07-22,COPX,41.003918
2024-07-22,DIA,391.547974
2024-07-22,EEM,41.171539
2024-07-22,EFA,75.360130
2024-07-22,ESGU,119.048798
2024-07-22,EWJ,65.828835
2024-07-22,EWY,62.842106
2024-07-22,EWZ,25.368025
2024-07-22,FXI,25.146166
2024-07-22,GDX,36.748547
2024-07-22,GLD,221.800003
2024-07-22,IBB,145.472427
2024-07-22,IBIT,38.930000
2024-07-22,ICLN,13.411704
2024-07-22,IEMG,50.981831
2024-07-22,IEUR,54.865028
2024-07-22,IJH,59.377651
2024-07-22,ILF,23.193872
2024-07-22,ITA,134.044617
2024-07-22,IVE,181.407501
2024-07-22,IVV,543.670105
2024-07-22,IVW,92.707794
2024-07-22,IWM,215.559723
2024-07-22,PSQ,36.723991
2024-07-22,QQQ,477.314270
2024-07-22,RSP,164.260742
2024-07-22,SH,41.345787
2024-07-22,SLV,26.629999
2024-07-22,SMH,255.786865
2024-07-22,SPHQ,62.983715
2024-07-22,SPXL,150.540863
2024-07-22,SPY,541.823181
2024-07-22,TQQQ,36.391380
2024-07-22,URA,26.437719
2024-07-22,USO,77.620003
2024-07-22,VEA,47.915451
2024-07-22,VIG,182.313675
2024-07-22,VXX,43.680000
2024-07-22,XLB,43.539288
2024-07-22,XLC,83.484535
2024-07-22,XLE,43.087059
2024-07-22,XLF,41.803028
2024-07-22,XLI,122.758652
2024-07-22,XLK,111.693001
2024-07-22,XLP,74.155678
2024-07-22,XLRE,38.260208
2024-07-22,XLU,33.417526
2024-07-22,XLV,143.722702
2024-07-22,XLY,93.380112
2024-07-22,XME,61.506016
2024-07-23,ACWI,110.707687
2024-07-23,ARKK,47.759998
2024-07-23,CIBR,55.907196
2024-07-23,COPX,40.698200
2024-07-23,DIA,390.908600
2024-07-23,EEM,40.808548
2024-07-23,EFA,74.938171
2024-07-23,ESGU,118.823792
2024-07-23,ETHA,26.240000
2024-07-23,EWJ,65.772644
2024-07-23,EWY,62.555538
2024-07-23,EWZ,24.999851
2024-07-23,FXI,24.793203
2024-07-23,GDX,36.748547
2024-07-23,GLD,222.580002
2024-07-23,IBB,144.587097
2024-07-23,IBIT,37.340000
2024-07-23,ICLN,13.314729
2024-07-23,IEMG,50.453815
2024-07-23,IEUR,54.377499
2024-07-23,IJH,59.513950
2024-07-23,ILF,22.922390
2024-07-23,ITA,137.700027
2024-07-23,IVE,180.597153
2024-07-23,IVV,542.763550
2024-07-23,IVW,92.658249
2024-07-23,IWM,217.849503
2024-07-23,PSQ,36.869541
2024-07-23,QQQ,475.631866
2024-07-23,RSP,163.680099
2024-07-23,SH,41.382507
2024-07-23,SLV,26.680000
2024-07-23,SMH,252.948318
2024-07-23,SPHQ,62.798058
2024-07-23,SPXL,149.753799
2024-07-23,SPY,540.973450
2024-07-23,TQQQ,35.998814
2024-07-23,URA,26.261156
2024-07-23,USO,76.620003
2024-07-23,VEA,47.670258
2024-07-23,VIG,181.985016
2024-07-23,VXX,43.320000
2024-07-23,XLB,43.712650
2024-07-23,XLC,83.367325
2024-07-23,XLE,42.401722
2024-07-23,XLF,41.880638
2024-07-23,XLI,122.525093
2024-07-23,XLK,111.248390
2024-07-23,XLP,73.889946
2024-07-23,XLRE,38.194740
2024-07-23,XLU,33.209614
2024-07-23,XLV,143.635742
2024-07-23,XLY,92.962097
2024-07-23,XME,61.932114
2024-07-24,ACWI,108.527824
2024-07-24,ARKK,44.709999
2024-07-24,CIBR,54.458927
2024-07-24,COPX,40.182316
2024-07-24,DIA,386.238953
2024-07-24,EEM,40.216282
2024-07-24,EFA,73.991135
2024-07-24,ESGU,116.182404
2024-07-24,ETHA,25.500000
2024-07-24,EWJ,64.480415
2024-07-24,EWY,61.619457
2024-07-24,EWZ,24.730457
2024-07-24,FXI,24.516556
2024-07-24,GDX,36.532661
2024-07-24,GLD,221.800003
2024-07-24,IBB,144.885498
2024-07-24,IBIT,37.419998
2024-07-24,ICLN,13.498981
2024-07-24,IEMG,49.888084
2024-07-24,IEUR,53.871231
2024-07-24,IJH,58.355412
2024-07-24,ILF,22.587555
2024-07-24,ITA,134.301498
2024-07-24,IVE,180.047272
2024-07-24,IVV,530.510010
2024-07-24,IVW,89.199661
2024-07-24,IWM,213.172150
2024-07-24,PSQ,38.206779
2024-07-24,QQQ,458.570831
2024-07-24,RSP,161.763901
2024-07-24,SH,42.373924
2024-07-24,SLV,26.430000
2024-07-24,SMH,239.172440
2024-07-24,SPHQ,61.537609
2024-07-24,SPXL,139.619995
2024-07-24,SPY,528.713562
2024-07-24,TQQQ,32.117252
2024-07-24,URA,25.527033
2024-07-24,USO,76.809998
2024-07-24,VEA,47.076145
2024-07-24,VIG,179.723129
2024-07-24,VXX,49.189999
2024-07-24,XLB,43.154026
2024-07-24,XLC,81.189140
2024-07-24,XLE,42.406418
2024-07-24,XLF,41.308270
2024-07-24,XLI,119.887741
2024-07-24,XLK,106.644325
2024-07-24,XLP,73.823517
2024-07-24,XLRE,37.671009
2024-07-24,XLU,33.582912
2024-07-24,XLV,144.834076
2024-07-24,XLY,89.160599
2024-07-24,XME,60.693478
2024-07-25,ACWI,107.975594
2024-07-25,ARKK,45.189999
2024-07-25,CIBR,54.597805
2024-07-25,COPX,40.077221
2024-07-25,DIA,387.033417
2024-07-25,EEM,40.053894
2024-07-25,EFA,73.522308
2024-07-25,ESGU,115.566063
2024-07-25,ETHA,23.700001
2024-07-25,EWJ,63.469101
2024-07-25,EWY,61.189621
2024-07-25,EWZ,24.658619
2024-07-25,FXI,24.220831
2024-07-25,GDX,35.512142
2024-07-25,GLD,218.330002
2024-07-25,IBB,146.258270
2024-07-25,IBIT,36.830002
2024-07-25,ICLN,13.508679
2024-07-25,IEMG,49.680649
2024-07-25,IEUR,53.693096
2024-07-25,IJH,58.822720
2024-07-25,ILF,22.415613
2024-07-25,ITA,137.838364
2024-07-25,IVE,180.433151
2024-07-25,IVV,527.712280
2024-07-25,IVW,88.278046
2024-07-25,IWM,215.833740
2024-07-25,PSQ,38.643429
2024-07-25,QQQ,453.513824
2024-07-25,RSP,161.957458
2024-07-25,SH,42.557518
2024-07-25,SLV,25.410000
2024-07-25,SMH,234.785583
2024-07-25,SPHQ,61.518063
2024-07-25,SPXL,137.327591
2024-07-25,SPY,525.958679
2024-07-25,TQQQ,31.047501
2024-07-25,URA,25.043814
2024-07-25,USO,77.459999
2024-07-25,VEA,46.783810
2024-07-25,VIG,179.897141
2024-07-25,VXX,49.590000
2024-07-25,XLB,43.274418
2024-07-25,XLC,80.251434
2024-07-25,XLE,43.138691
2024-07-25,XLF,41.463486
2024-07-25,XLI,120.851189
2024-07-25,XLK,105.503197
2024-07-25,XLP,73.738106
2024-07-25,XLRE,37.465263
2024-07-25,XLU,33.304119
2024-07-25,XLV,144.109268
2024-07-25,XLY,88.811424
2024-07-25,XME,61.179028
2024-07-26,ACWI,109.254448
2024-07-26,ARKK,45.779999
2024-07-26,CIBR,55.123543
2024-07-26,COPX,40.679096
2024-07-26,DIA,393.311279
2024-07-26,EEM,40.464657
2024-07-26,EFA,74.459969
2024-07-26,ESGU,117.023727
2024-07-26,ETHA,24.870001
2024-07-26,EWJ,64.321220
2024-07-26,EWY,62.135265
2024-07-26,EWZ,24.910055
2024-07-26,FXI,24.344845
2024-07-26,GDX,35.796711
2024-07-26,GLD,220.630005
2024-07-26,IBB,147.481812
2024-07-26,IBIT,38.790001
2024-07-26,ICLN,13.683234
2024-07-26,IEMG,50.189808
2024-07-26,IEUR,54.433758
2024-07-26,IJH,59.835224
2024-07-26,ILF,22.533258
2024-07-26,ITA,139.201706
2024-07-26,IVE,182.709900
2024-07-26,IVV,533.609863
2024-07-26,IVW,89.090660
2024-07-26,IWM,219.405365
2024-07-26,PSQ,38.270458
2024-07-26,QQQ,458.165100
2024-07-26,RSP,164.270432
2024-07-26,SH,42.153610
2024-07-26,SLV,25.480000
2024-07-26,SMH,238.507446
2024-07-26,SPHQ,62.397457
2024-07-26,SPXL,141.715622
2024-07-26,SPY,531.849304
2024-07-26,TQQQ,31.935690
2024-07-26,URA,25.592083
2024-07-26,USO,76.110001
2024-07-26,VEA,47.396778
2024-07-26,VIG,182.110672
2024-07-26,VXX,46.779999
2024-07-26,XLB,43.982334
2024-07-26,XLC,81.755653
2024-07-26,XLE,43.274818
2024-07-26,XLF,42.113468
2024-07-26,XLI,122.914360
2024-07-26,XLK,106.841927
2024-07-26,XLP,74.487823
2024-07-26,XLRE,38.091866
2024-07-26,XLU,33.630165
2024-07-26,XLV,144.921066
2024-07-26,XLY,89.804840
2024-07-26,XME,62.110481
2024-07-29,ACWI,109.157562
2024-07-29,ARKK,45.930000
2024-07-29,CIBR,55.044186
2024-07-29,COPX,40.373383
2024-07-29,DIA,392.865662
2024-07-29,EEM,40.330917
2024-07-29,EFA,74.131775
2024-07-29,ESGU,117.013939
2024-07-29,ETHA,25.120001
2024-07-29,EWJ,64.471046
2024-07-29,EWY,62.135265
2024-07-29,EWZ,24.928015
2024-07-29,FXI,24.383001
2024-07-29,GDX,35.953716
2024-07-29,GLD,220.320007
2024-07-29,IBB,147.133652
2024-07-29,IBIT,38.340000
2024-07-29,ICLN,13.566865
2024-07-29,IEMG,50.001232
2024-07-29,IEUR,54.068111
2024-07-29,IJH,59.757343
2024-07-29,ILF,22.388466
