fecha,ticker,cierre
2020-09-30,XLB,28.431776
2020-09-30,XLC,56.131714
2020-09-30,XLE,12.066420
2020-09-30,XLF,21.770678
2020-09-30,XLI,70.644745
2020-09-30,XLK,55.849289
2020-09-30,XLP,55.047424
2020-09-30,XLRE,28.978142
2020-09-30,XLU,24.947058
2020-09-30,XLV,96.160812
2020-09-30,XLY,70.179131
2020-09-30,XME,22.081038
2020-10-01,ACWI,72.722305
2020-10-01,ARKK,91.526047
2020-10-01,CIBR,34.538776
2020-10-01,COPX,18.059189
2020-10-01,DIA,251.287247
2020-10-01,EEM,38.989666
2020-10-01,EFA,53.434925
2020-10-01,ESGU,71.234978
2020-10-01,EWJ,51.871765
2020-10-01,EWY,58.995697
2020-10-01,EWZ,18.317652
2020-10-01,FXI,37.107571
2020-10-01,GDX,36.728382
2020-10-01,GLD,178.699997
2020-10-01,IBB,134.673096
2020-10-01,ICLN,17.737040
2020-10-01,IEMG,45.222431
2020-10-01,IEUR,37.425049
2020-10-01,IJH,34.658470
2020-10-01,ILF,14.334215
2020-10-01,ITA,75.935081
2020-10-01,IVE,100.866241
2020-10-01,IVV,311.900238
2020-10-01,IVW,56.179859
2020-10-01,IWM,142.071594
2020-10-01,MERVAL,294.166838
2020-10-01,PSQ,67.782448
2020-10-01,QQQ,272.763672
2020-10-01,RSP,98.747795
2020-10-01,SH,67.824013
2020-10-01,SLV,22.090000
2020-10-01,SMH,85.997276
2020-10-01,SPHQ,35.891228
2020-10-01,SPXL,51.512444
2020-10-01,SPY,311.627380
2020-10-01,TQQQ,16.322586
2020-10-01,URA,8.795204
2020-10-01,USO,27.510000
2020-10-01,VEA,34.474331
2020-10-01,VIG,116.261475
2020-10-01,VXX,1600.640015
2020-10-01,XLB,28.029688
2020-10-01,XLC,56.934944
2020-10-01,XLE,11.695766
2020-10-01,XLF,21.806858
2020-10-01,XLI,70.433662
2020-10-01,XLK,56.437916
2020-10-01,XLP,55.356594
2020-10-01,XLRE,29.454678
2020-10-01,XLU,25.199131
2020-10-01,XLV,95.832611
2020-10-01,XLY,71.095879
2020-10-01,XME,22.328074
2020-10-02,ACWI,72.171402
2020-10-02,ARKK,89.376823
2020-10-02,CIBR,34.143307
2020-10-02,COPX,18.155619
2020-10-02,DIA,250.076706
2020-10-02,EEM,38.542820
2020-10-02,EFA,53.326424
2020-10-02,ESGU,70.631287
2020-10-02,EWJ,51.617153
2020-10-02,EWY,58.262836
2020-10-02,EWZ,17.980028
2020-10-02,FXI,36.688568
2020-10-02,GDX,36.171471
2020-10-02,GLD,178.539993
2020-10-02,IBB,131.914078
2020-10-02,ICLN,17.727751
2020-10-02,IEMG,44.670940
2020-10-02,IEUR,37.416737
2020-10-02,IJH,34.988869
2020-10-02,ILF,14.238426
2020-10-02,ITA,76.741226
2020-10-02,IVE,101.081268
2020-10-02,IVV,308.958618
2020-10-02,IVW,55.241093
2020-10-02,IWM,142.697098
2020-10-02,MERVAL,299.512864
2020-10-02,PSQ,69.780945
2020-10-02,QQQ,265.090576
2020-10-02,RSP,99.184654
2020-10-02,SH,68.394531
2020-10-02,SLV,22.129999
2020-10-02,SMH,83.419746
2020-10-02,SPHQ,35.409950
2020-10-02,SPXL,50.129051
2020-10-02,SPY,308.668671
2020-10-02,TQQQ,14.976563
2020-10-02,URA,8.852264
2020-10-02,USO,26.350000
2020-10-02,VEA,34.398914
2020-10-02,VIG,115.712387
2020-10-02,VXX,1649.920044
2020-10-02,XLB,28.279873
2020-10-02,XLC,55.810421
2020-10-02,XLE,11.808570
2020-10-02,XLF,21.978708
2020-10-02,XLI,71.222885
2020-10-02,XLK,55.007004
2020-10-02,XLP,55.047424
2020-10-02,XLRE,29.931221
2020-10-02,XLU,25.497425
2020-10-02,XLV,94.957451
2020-10-02,XLY,70.795067
2020-10-02,XME,22.812641
2020-10-05,ACWI,73.363564
2020-10-05,ARKK,92.833015
2020-10-05,CIBR,34.714561
2020-10-05,COPX,18.409851
2020-10-05,DIA,254.332001
2020-10-05,EEM,39.059769
2020-10-05,EFA,54.136047
2020-10-05,ESGU,71.857231
2020-10-05,EWJ,52.038593
2020-10-05,EWY,59.549816
2020-10-05,EWZ,18.787674
2020-10-05,FXI,36.828236
2020-10-05,GDX,36.728382
2020-10-05,GLD,179.410004
2020-10-05,IBB,137.530792
2020-10-05,ICLN,18.536093
2020-10-05,IEMG,45.264847
2020-10-05,IEUR,38.097950
2020-10-05,IJH,35.782562
2020-10-05,ILF,14.724214
2020-10-05,ITA,77.361328
2020-10-05,IVE,102.667252
2020-10-05,IVV,314.353149
2020-10-05,IVW,56.312260
2020-10-05,IWM,146.636795
2020-10-05,MERVAL,296.041458
2020-10-05,PSQ,68.240425
2020-10-05,QQQ,270.743958
2020-10-05,RSP,100.922966
2020-10-05,SH,67.253502
2020-10-05,SLV,22.620001
2020-10-05,SMH,86.262238
2020-10-05,SPHQ,36.085583
2020-10-05,SPXL,52.694099
2020-10-05,SPY,314.142365
2020-10-05,TQQQ,15.921159
2020-10-05,URA,8.966381
2020-10-05,USO,27.930000
2020-10-05,VEA,34.935230
2020-10-05,VIG,117.431648
2020-10-05,VXX,1598.079956
2020-10-05,XLB,28.820452
2020-10-05,XLC,56.727058
2020-10-05,XLE,12.163113
2020-10-05,XLF,22.340498
2020-10-05,XLI,72.370018
2020-10-05,XLK,56.213009
2020-10-05,XLP,55.416702
2020-10-05,XLRE,30.095539
2020-10-05,XLU,25.816719
2020-10-05,XLV,96.908363
2020-10-05,XLY,71.730927
2020-10-05,XME,23.392216
2020-10-06,ACWI,72.577812
2020-10-06,ARKK,92.620018
2020-10-06,CIBR,34.704788
2020-10-06,COPX,17.971519
2020-10-06,DIA,250.907898
2020-10-06,EEM,39.129852
2020-10-06,EFA,53.560127
2020-10-06,ESGU,70.928490
2020-10-06,EWJ,51.924446
2020-10-06,EWY,58.808014
2020-10-06,EWZ,18.516251
2020-10-06,FXI,37.072655
2020-10-06,GDX,35.373226
2020-10-06,GLD,177.300003
2020-10-06,IBB,135.865448
2020-10-06,ICLN,18.666168
2020-10-06,IEMG,45.332726
2020-10-06,IEUR,37.557964
2020-10-06,IJH,35.634888
2020-10-06,ILF,14.525789
2020-10-06,ITA,75.935081
2020-10-06,IVE,101.681610
2020-10-06,IVV,309.889984
2020-10-06,IVW,55.380699
2020-10-06,IWM,146.216660
2020-10-06,MERVAL,291.377615
2020-10-06,PSQ,69.406219
2020-10-06,QQQ,265.912048
2020-10-06,RSP,99.885437
2020-10-06,SH,68.159615
2020-10-06,SLV,21.730000
2020-10-06,SMH,85.505844
2020-10-06,SPHQ,35.733883
2020-10-06,SPXL,50.494106
2020-10-06,SPY,309.676422
2020-10-06,TQQQ,15.065902
2020-10-06,URA,8.827810
2020-10-06,USO,28.389999
2020-10-06,VEA,34.574890
2020-10-06,VIG,116.243446
2020-10-06,VXX,1620.479980
2020-10-06,XLB,28.458580
2020-10-06,XLC,55.536373
2020-10-06,XLE,11.981811
2020-10-06,XLF,22.114378
2020-10-06,XLI,71.489021
2020-10-06,XLK,55.342003
2020-10-06,XLP,55.056015
2020-10-06,XLRE,29.840826
2020-10-06,XLU,26.035185
2020-10-06,XLV,95.622940
2020-10-06,XLY,70.403557
2020-10-06,XME,22.774633
2020-10-07,ACWI,73.571289
2020-10-07,ARKK,96.047173
2020-10-07,CIBR,35.222340
2020-10-07,COPX,18.383549
2020-10-07,DIA,255.605820
2020-10-07,EEM,39.559185
2020-10-07,EFA,54.019199
2020-10-07,ESGU,72.182312
2020-10-07,EWJ,52.196621
2020-10-07,EWY,60.211178
2020-10-07,EWZ,18.476530
2020-10-07,FXI,37.465466
2020-10-07,GDX,35.595993
2020-10-07,GLD,177.220001
2020-10-07,IBB,138.930038
2020-10-07,ICLN,19.595299
2020-10-07,IEMG,45.833313
2020-10-07,IEUR,37.865345
2020-10-07,IJH,36.242161
2020-10-07,ILF,14.601057
2020-10-07,ITA,77.599831
2020-10-07,IVE,103.330315
2020-10-07,IVV,315.275146
2020-10-07,IVW,56.377247
2020-10-07,IWM,149.409531
2020-10-07,MERVAL,297.493184
2020-10-07,PSQ,68.157158
2020-10-07,QQQ,270.511993
2020-10-07,RSP,101.705658
2020-10-07,SH,66.985023
2020-10-07,SLV,22.090000
2020-10-07,SMH,87.336609
2020-10-07,SPHQ,36.353973
2020-10-07,SPXL,53.059166
2020-10-07,SPY,315.066864
2020-10-07,TQQQ,15.858028
2020-10-07,URA,8.966381
2020-10-07,USO,28.389999
2020-10-07,VEA,34.901711
2020-10-07,VIG,118.115738
2020-10-07,VXX,1567.359985
2020-10-07,XLB,29.191257
2020-10-07,XLC,55.942722
2020-10-07,XLE,12.151025
2020-10-07,XLF,22.485212
2020-10-07,XLI,73.067467
2020-10-07,XLK,56.356579
2020-10-07,XLP,55.648567
2020-10-07,XLRE,29.922998
2020-10-07,XLU,26.194832
2020-10-07,XLV,97.428009
2020-10-07,XLY,72.012650
2020-10-07,XME,23.534742
2020-10-08,ACWI,74.167366
2020-10-08,ARKK,97.363808
2020-10-08,CIBR,35.319992
2020-10-08,COPX,18.550116
2020-10-08,DIA,256.843384
2020-10-08,EEM,39.883366
2020-10-08,EFA,54.394794
2020-10-08,ESGU,72.795250
2020-10-08,EWJ,52.214188
2020-10-08,EWY,60.515057
2020-10-08,EWZ,19.012751
2020-10-08,FXI,37.648777
2020-10-08,GDX,36.171471
2020-10-08,GLD,177.850006
2020-10-08,IBB,139.314346
2020-10-08,ICLN,19.576714
2020-10-08,IEMG,46.189659
2020-10-08,IEUR,38.230865
2020-10-08,IJH,36.624237
2020-10-08,ILF,15.114214
2020-10-08,ITA,78.916367
2020-10-08,IVE,104.629555
2020-10-08,IVV,318.115387
2020-10-08,IVW,56.709431
2020-10-08,IWM,151.108597
2020-10-08,MERVAL,296.724948
2020-10-08,PSQ,67.824081
2020-10-08,QQQ,271.951904
2020-10-08,RSP,103.207375
2020-10-08,SH,66.414520
2020-10-08,SLV,22.180000
2020-10-08,SMH,88.406151
2020-10-08,SPHQ,36.557594
2020-10-08,SPXL,54.461784
2020-10-08,SPY,317.859131
2020-10-08,TQQQ,16.091494
2020-10-08,URA,8.941927
2020-10-08,USO,29.139999
2020-10-08,VEA,35.161476
2020-10-08,VIG,118.988876
2020-10-08,VXX,1504.640015
2020-10-08,XLB,29.486120
2020-10-08,XLC,56.670361
2020-10-08,XLE,12.606286
2020-10-08,XLF,22.792734
2020-10-08,XLI,73.792465
2020-10-08,XLK,56.648502
2020-10-08,XLP,56.017838
2020-10-08,XLRE,30.424187
2020-10-08,XLU,26.673775
2020-10-08,XLV,97.902046
2020-10-08,XLY,72.485329
2020-10-08,XME,23.971798
2020-10-09,ACWI,74.799583
2020-10-09,ARKK,99.483994
2020-10-09,CIBR,35.808235
2020-10-09,COPX,18.848181
2020-10-09,DIA,258.325226
2020-10-09,EEM,40.154980
2020-10-09,EFA,54.820473
2020-10-09,ESGU,73.473259
2020-10-09,EWJ,52.205406
2020-10-09,EWY,61.078106
2020-10-09,EWZ,19.171635
2020-10-09,FXI,37.744797
2020-10-09,GDX,37.851482
2020-10-09,GLD,181.080002
2020-10-09,IBB,140.447479
2020-10-09,ICLN,19.883326
2020-10-09,IEMG,46.546013
2020-10-09,IEUR,38.613022
2020-10-09,IJH,36.733135
2020-10-09,ILF,15.271583
2020-10-09,ITA,78.348763
2020-10-09,IVE,104.799812
2020-10-09,IVV,320.909393
2020-10-09,IVW,57.462864
2020-10-09,IWM,151.892822
2020-10-09,MERVAL,295.940626
2020-10-09,PSQ,66.866455
2020-10-09,QQQ,276.107391
2020-10-09,RSP,103.362106
2020-10-09,SH,65.743317
2020-10-09,SLV,23.410000
2020-10-09,SMH,89.923752
2020-10-09,SPHQ,36.872257
2020-10-09,SPXL,55.931644
2020-10-09,SPY,320.697662
2020-10-09,TQQQ,16.807392
2020-10-09,URA,8.990836
2020-10-09,USO,28.690001
2020-10-09,VEA,35.396114
2020-10-09,VIG,120.051041
2020-10-09,VXX,1426.560059
2020-10-09,XLB,29.713976
2020-10-09,XLC,57.010540
2020-10-09,XLE,12.404845
2020-10-09,XLF,22.819864
2020-10-09,XLI,74.067772
2020-10-09,XLK,57.514706
2020-10-09,XLP,56.455822
2020-10-09,XLRE,30.342018
2020-10-09,XLU,26.669569
2020-10-09,XLV,98.786362
2020-10-09,XLY,73.239738
2020-10-09,XME,24.095320
2020-10-12,ACWI,75.675644
2020-10-12,ARKK,99.067703
2020-10-12,CIBR,36.462490
2020-10-12,COPX,18.690382
2020-10-12,DIA,260.610840
2020-10-12,EEM,40.505447
2020-10-12,EFA,55.137634
2020-10-12,ESGU,74.597046
2020-10-12,EWJ,52.345886
2020-10-12,EWY,60.765305
2020-10-12,EWZ,19.409958
2020-10-12,FXI,38.757378
2020-10-12,GDX,37.749386
2020-10-12,GLD,180.559998
2020-10-12,IBB,141.551147
2020-10-12,ICLN,19.474506
2020-10-12,IEMG,46.885395
2020-10-12,IEUR,38.870541
2020-10-12,IJH,36.952797
2020-10-12,ILF,15.326319
2020-10-12,ITA,78.630173
2020-10-12,IVE,105.561440
2020-10-12,IVV,326.147095
2020-10-12,IVW,58.765110
2020-10-12,IWM,152.910416
2020-10-12,PSQ,64.659790
2020-10-12,QQQ,284.631012
2020-10-12,RSP,104.162979
2020-10-12,SH,64.736534
2020-10-12,SLV,23.330000
2020-10-12,SMH,91.508804
2020-10-12,SPHQ,37.381287
2020-10-12,SPXL,58.698437
2020-10-12,SPY,325.856964
2020-10-12,TQQQ,18.374968
2020-10-12,URA,8.990836
2020-10-12,USO,28.070000
2020-10-12,VEA,35.572086
2020-10-12,VIG,121.095184
2020-10-12,VXX,1398.400024
2020-10-12,XLB,29.664825
2020-10-12,XLC,58.513054
2020-10-12,XLE,12.437077
2020-10-12,XLF,23.073118
2020-10-12,XLI,74.489899
2020-10-12,XLK,59.084438
2020-10-12,XLP,57.108486
2020-10-12,XLRE,30.498127
2020-10-12,XLU,26.837622
2020-10-12,XLV,99.460991
2020-10-12,XLY,74.213783
2020-10-12,XME,24.000305
2020-10-13,ACWI,75.169876
2020-10-13,ARKK,101.487999
2020-10-13,CIBR,36.716381
2020-10-13,COPX,18.462450
2020-10-13,DIA,259.056885
2020-10-13,EEM,40.338974
2020-10-13,EFA,54.519997
2020-10-13,ESGU,74.206955
2020-10-13,EWJ,52.179066
2020-10-13,EWY,60.255863
2020-10-13,EWZ,19.231216
2020-10-13,FXI,38.705006
2020-10-13,GDX,37.359547
2020-10-13,GLD,177.720001
2020-10-13,IBB,142.231110
2020-10-13,ICLN,19.409468
2020-10-13,IEMG,46.673275
2020-10-13,IEUR,38.264099
2020-10-13,IJH,36.672226
2020-10-13,ILF,15.155266
2020-10-13,ITA,77.599831
2020-10-13,IVE,104.477226
2020-10-13,IVV,324.026276
2020-10-13,IVW,58.493107
2020-10-13,IWM,151.892822
2020-10-13,MERVAL,294.330326
2020-10-13,PSQ,64.743050
2020-10-13,QQQ,284.621246
2020-10-13,RSP,103.107262
2020-10-13,SH,65.139244
2020-10-13,SLV,22.490000
2020-10-13,SMH,91.234184
2020-10-13,SPHQ,37.103638
2020-10-13,SPXL,57.507195
2020-10-13,SPY,323.730438
2020-10-13,TQQQ,18.377352
2020-10-13,URA,8.860415
2020-10-13,USO,28.459999
2020-10-13,VEA,35.178238
2020-10-13,VIG,120.672066
2020-10-13,VXX,1417.599976
2020-10-13,XLB,29.401241
2020-10-13,XLC,58.569748
2020-10-13,XLE,12.243689
2020-10-13,XLF,22.629923
2020-10-13,XLI,73.663979
2020-10-13,XLK,58.706348
2020-10-13,XLP,57.065556
2020-10-13,XLRE,29.980511
2020-10-13,XLU,26.652763
2020-10-13,XLV,98.704323
2020-10-13,XLY,74.199471
2020-10-13,XME,23.658253
2020-10-14,ACWI,74.808624
2020-10-14,ARKK,100.461792
2020-10-14,CIBR,36.560143
2020-10-14,COPX,18.637783
2020-10-14,DIA,257.602417
2020-10-14,EEM,40.067360
2020-10-14,EFA,54.428173
2020-10-14,ESGU,73.798302
2020-10-14,EWJ,52.258083
2020-10-14,EWY,59.782188
2020-10-14,EWZ,19.290794
2020-10-14,FXI,38.216171
2020-10-14,GDX,38.018562
2020-10-14,GLD,178.270004
2020-10-14,IBB,140.368698
2020-10-14,ICLN,19.641752
2020-10-14,IEMG,46.384811
2020-10-14,IEUR,38.172710
2020-10-14,IJH,36.506115
2020-10-14,ILF,15.175793
2020-10-14,ITA,78.029129
2020-10-14,IVE,103.957535
2020-10-14,IVV,321.997528
2020-10-14,IVW,58.098347
2020-10-14,IWM,150.389755
2020-10-14,MERVAL,288.789156
2020-10-14,PSQ,65.284302
2020-10-14,QQQ,282.244049
2020-10-14,RSP,102.825134
2020-10-14,SH,65.541962
2020-10-14,SLV,22.540001
2020-10-14,SMH,90.752403
2020-10-14,SPHQ,36.964809
2020-10-14,SPXL,56.479240
2020-10-14,SPY,321.696289
2020-10-14,TQQQ,17.923512
2020-10-14,URA,8.819660
2020-10-14,USO,28.980000
2020-10-14,VEA,35.102825
2020-10-14,VIG,120.150063
2020-10-14,VXX,1402.880005
2020-10-14,XLB,29.486120
2020-10-14,XLC,57.870472
2020-10-14,XLE,12.296065
2020-10-14,XLF,22.412853
2020-10-14,XLI,74.076935
2020-10-14,XLK,58.395294
2020-10-14,XLP,56.773563
2020-10-14,XLRE,29.635431
2020-10-14,XLU,26.619160
2020-10-14,XLV,98.129982
2020-10-14,XLY,73.378174
2020-10-14,XME,23.943295
2020-10-15,ACWI,74.420250
2020-10-15,ARKK,99.551765
2020-10-15,CIBR,36.306259
2020-10-15,COPX,18.567648
2020-10-15,DIA,257.521027
2020-10-15,EEM,39.778225
2020-10-15,EFA,53.785492
2020-10-15,ESGU,73.733284
2020-10-15,EWJ,51.819084
2020-10-15,EWY,59.478310
2020-10-15,EWZ,19.145157
2020-10-15,FXI,37.928104
2020-10-15,GDX,37.405956
2020-10-15,GLD,178.919998
2020-10-15,IBB,137.176086
2020-10-15,ICLN,19.493090
2020-10-15,IEMG,46.019978
2020-10-15,IEUR,37.641033
2020-10-15,IJH,36.847584
2020-10-15,ILF,15.059479
2020-10-15,ITA,78.391678
2020-10-15,IVE,104.235313
2020-10-15,IVV,321.601044
2020-10-15,IVW,57.857632
2020-10-15,IWM,151.939499
2020-10-15,MERVAL,286.115065
2020-10-15,PSQ,65.742294
2020-10-15,QQQ,280.349945
2020-10-15,RSP,103.298386
2020-10-15,SH,65.609070
2020-10-15,SLV,22.590000
2020-10-15,SMH,90.400719
2020-10-15,SPHQ,36.835232
2020-10-15,SPXL,56.248672
2020-10-15,SPY,321.298767
2020-10-15,TQQQ,17.553061
2020-10-15,URA,8.754450
2020-10-15,USO,28.940001
2020-10-15,VEA,34.717354
2020-10-15,VIG,120.249062
2020-10-15,VXX,1415.040039
2020-10-15,XLB,29.401241
2020-10-15,XLC,57.426331
2020-10-15,XLE,12.445131
2020-10-15,XLF,22.584702
2020-10-15,XLI,74.343071
2020-10-15,XLK,58.132076
2020-10-15,XLP,56.807911
2020-10-15,XLRE,29.775116
2020-10-15,XLU,26.602350
2020-10-15,XLV,97.418877
2020-10-15,XLY,73.650368
2020-10-15,XME,23.981302
2020-10-16,ACWI,74.465424
2020-10-16,ARKK,99.483994
2020-10-16,CIBR,36.276955
2020-10-16,COPX,18.585180
2020-10-16,DIA,258.467346
2020-10-16,EEM,39.918415
2020-10-16,EFA,54.035881
2020-10-16,ESGU,73.668289
2020-10-16,EWJ,51.713737
2020-10-16,EWY,59.478310
2020-10-16,EWZ,18.973032
2020-10-16,FXI,38.504234
2020-10-16,GDX,36.969715
2020-10-16,GLD,178.300003
2020-10-16,IBB,137.668716
2020-10-16,ICLN,19.409468
2020-10-16,IEMG,46.215111
2020-10-16,IEUR,37.881958
2020-10-16,IJH,36.751610
2020-10-16,ILF,14.936318
2020-10-16,ITA,78.973625
2020-10-16,IVE,104.531006
2020-10-16,IVV,321.315155
2020-10-16,IVW,57.677097
2020-10-16,IWM,151.566086
2020-10-16,MERVAL,296.557982
2020-10-16,PSQ,66.158638
2020-10-16,QQQ,278.813324
2020-10-16,RSP,103.207375
2020-10-16,SH,65.709747
2020-10-16,SLV,22.420000
2020-10-16,SMH,89.837029
2020-10-16,SPHQ,36.900021
2020-10-16,SPXL,56.114170
2020-10-16,SPY,321.104553
2020-10-16,TQQQ,17.283855
2020-10-16,URA,8.721846
2020-10-16,USO,28.719999
2020-10-16,VEA,34.826290
2020-10-16,VIG,120.780121
2020-10-16,VXX,1425.280029
2020-10-16,XLB,29.606747
2020-10-16,XLC,57.435791
2020-10-16,XLE,12.163113
2020-10-16,XLF,22.602793
2020-10-16,XLI,74.884521
2020-10-16,XLK,57.964577
2020-10-16,XLP,56.825085
2020-10-16,XLRE,29.668299
2020-10-16,XLU,26.888041
2020-10-16,XLV,98.385223
2020-10-16,XLY,72.981918
2020-10-16,XME,23.952797
2020-10-19,ACWI,73.733864
2020-10-19,ARKK,98.990250
2020-10-19,CIBR,35.886349
2020-10-19,COPX,18.567648
2020-10-19,DIA,254.906357
2020-10-19,EEM,39.804508
2020-10-19,EFA,53.835564
2020-10-19,ESGU,72.563080
2020-10-19,EWJ,51.775185
2020-10-19,EWY,59.388943
2020-10-19,EWZ,19.118673
2020-10-19,FXI,38.486778
2020-10-19,GDX,36.347828
2020-10-19,GLD,178.389999
2020-10-19,IBB,135.422028
2020-10-19,ICLN,19.260811
2020-10-19,IEMG,46.121792
2020-10-19,IEUR,37.715809
2020-10-19,IJH,36.339989
2020-10-19,ILF,15.025264
2020-10-19,ITA,78.401215
2020-10-19,IVE,103.124237
2020-10-19,IVV,316.492493
2020-10-19,IVW,56.750362
2020-10-19,IWM,149.754944
2020-10-19,MERVAL,297.933459
2020-10-19,PSQ,67.199547
2020-10-19,QQQ,274.261597
2020-10-19,RSP,101.833092
2020-10-19,SH,66.649422
2020-10-19,SLV,22.580000
2020-10-19,SMH,89.393799
2020-10-19,SPHQ,36.307693
2020-10-19,SPXL,53.587555
2020-10-19,SPY,316.222626
2020-10-19,TQQQ,16.425024
2020-10-19,URA,8.868567
2020-10-19,USO,28.590000
2020-10-19,VEA,34.675457
2020-10-19,VIG,118.871849
2020-10-19,VXX,1487.359985
2020-10-19,XLB,29.262745
2020-10-19,XLC,56.405758
2020-10-19,XLE,11.905265
2020-10-19,XLF,22.259094
2020-10-19,XLI,73.957642
2020-10-19,XLK,56.902145
2020-10-19,XLP,56.086552
2020-10-19,XLRE,29.199978
2020-10-19,XLU,26.661177
2020-10-19,XLV,96.826332
2020-10-19,XLY,72.084259
2020-10-19,XME,23.781775
2020-10-20,ACWI,74.086090
2020-10-20,ARKK,97.615524
2020-10-20,CIBR,35.554352
2020-10-20,COPX,19.146244
2020-10-20,DIA,255.737747
2020-10-20,EEM,40.242592
2020-10-20,EFA,54.102657
2020-10-20,ESGU,72.804558
2020-10-20,EWJ,51.783966
2020-10-20,EWY,60.130745
2020-10-20,EWZ,19.449677
2020-10-20,FXI,38.652622
2020-10-20,GDX,36.626282
2020-10-20,GLD,179.250000
2020-10-20,IBB,134.535217
2020-10-20,ICLN,19.651041
2020-10-20,IEMG,46.647827
2020-10-20,IEUR,38.006561
2020-10-20,IJH,36.496883
2020-10-20,ILF,15.353688
2020-10-20,ITA,77.909889
2020-10-20,IVE,103.509521
2020-10-20,IVV,317.737274
2020-10-20,IVW,56.981441
2020-10-20,IWM,150.081711
2020-10-20,MERVAL,289.112598
2020-10-20,PSQ,66.991371
2020-10-20,QQQ,274.851135
2020-10-20,RSP,102.388268
2020-10-20,SH,66.380966
2020-10-20,SLV,23.020000
2020-10-20,SMH,89.466064
2020-10-20,SPHQ,36.418766
2020-10-20,SPXL,54.144753
2020-10-20,SPY,317.489349
2020-10-20,TQQQ,16.531036
2020-10-20,URA,9.064198
2020-10-20,USO,29.049999
2020-10-20,VEA,34.868187
2020-10-20,VIG,119.321930
2020-10-20,VXX,1486.719971
2020-10-20,XLB,29.329756
2020-10-20,XLC,56.812096
2020-10-20,XLE,12.046275
2020-10-20,XLF,22.439987
2020-10-20,XLI,74.343071
2020-10-20,XLK,57.098358
2020-10-20,XLP,56.026432
2020-10-20,XLRE,29.397173
2020-10-20,XLU,26.820822
2020-10-20,XLV,96.953934
2020-10-20,XLY,72.661995
2020-10-20,XME,23.772274
2020-10-21,ACWI,73.905464
2020-10-21,ARKK,94.827339
2020-10-21,CIBR,35.046566
2020-10-21,COPX,19.610876
2020-10-21,DIA,254.852051
2020-10-21,EEM,40.356495
2020-10-21,EFA,53.843918
2020-10-21,ESGU,72.637390
2020-10-21,EWJ,52.187840
2020-10-21,EWY,60.506107
2020-10-21,EWZ,19.409958
2020-10-21,FXI,39.001793
2020-10-21,GDX,37.053242
2020-10-21,GLD,180.600006
2020-10-21,IBB,132.229370
2020-10-21,ICLN,18.796244
2020-10-21,IEMG,46.826004
2020-10-21,IEUR,37.599499
2020-10-21,IJH,36.258778
2020-10-21,ILF,15.449476
2020-10-21,ITA,76.698288
2020-10-21,IVE,103.169044
2020-10-21,IVV,317.119507
2020-10-21,IVW,56.904404
2020-10-21,IWM,148.793381
2020-10-21,MERVAL,286.550343
2020-10-21,PSQ,67.032997
2020-10-21,QQQ,274.638458
2020-10-21,RSP,102.042427
2020-10-21,SH,66.515205
2020-10-21,SLV,23.290001
2020-10-21,SMH,88.892738
2020-10-21,SPHQ,36.307693
2020-10-21,SPXL,53.818115
2020-10-21,SPY,316.888367
2020-10-21,TQQQ,16.488155
2020-10-21,URA,9.129406
2020-10-21,USO,28.100000
2020-10-21,VEA,34.750866
2020-10-21,VIG,119.087891
2020-10-21,VXX,1451.520020
2020-10-21,XLB,29.218067
2020-10-21,XLC,57.766525
2020-10-21,XLE,11.816630
2020-10-21,XLF,22.322409
2020-10-21,XLI,73.590569
2020-10-21,XLK,57.012218
2020-10-21,XLP,56.077961
2020-10-21,XLRE,29.290363
2020-10-21,XLU,26.749399
2020-10-21,XLV,96.470757
2020-10-21,XLY,72.265717
2020-10-21,XME,23.743771
2020-10-22,ACWI,74.140282
2020-10-22,ARKK,95.437263
2020-10-22,CIBR,34.978214
2020-10-22,COPX,19.549507
2020-10-22,DIA,256.370544
2020-10-22,EEM,40.347736
2020-10-22,EFA,53.885647
2020-10-22,ESGU,73.055328
2020-10-22,EWJ,52.038593
2020-10-22,EWY,60.202248
2020-10-22,EWZ,19.754200
2020-10-22,FXI,39.298584
2020-10-22,GDX,36.375668
2020-10-22,GLD,178.830002
2020-10-22,IBB,134.160751
2020-10-22,ICLN,18.731205
2020-10-22,IEMG,46.775101
2020-10-22,IEUR,37.616116
2020-10-22,IJH,36.869728
2020-10-22,ILF,15.709476
2020-10-22,ITA,78.234261
2020-10-22,IVE,104.557877
2020-10-22,IVV,318.926849
2020-10-22,IVW,56.962181
2020-10-22,IWM,151.360703
2020-10-22,MERVAL,285.386060
2020-10-22,PSQ,67.116280
2020-10-22,QQQ,274.628845
2020-10-22,RSP,103.343864
2020-10-22,SH,66.146042
2020-10-22,SLV,22.959999
2020-10-22,SMH,88.859024
2020-10-22,SPHQ,36.511311
2020-10-22,SPXL,54.740387
2020-10-22,SPY,318.626617
2020-10-22,TQQQ,16.496498
2020-10-22,URA,9.129406
2020-10-22,USO,28.510000
2020-10-22,VEA,34.784386
2020-10-22,VIG,119.402939
2020-10-22,VXX,1417.599976
2020-10-22,XLB,29.378902
2020-10-22,XLC,58.144508
2020-10-22,XLE,12.304121
2020-10-22,XLF,22.765602
2020-10-22,XLI,74.196236
2020-10-22,XLK,56.744217
2020-10-22,XLP,56.052193
2020-10-22,XLRE,29.084953
2020-10-22,XLU,27.127508
2020-10-22,XLV,97.929413
2020-10-22,XLY,72.413696
