fecha,ticker,cierre
2020-12-01,VEA,38.597179
2020-12-01,VIG,125.415825
2020-12-01,VXX,1110.400024
2020-12-01,XLB,32.063927
2020-12-01,XLC,62.935555
2020-12-01,XLE,14.878559
2020-12-01,XLF,25.605639
2020-12-01,XLI,80.583450
2020-12-01,XLK,59.850143
2020-12-01,XLP,57.967258
2020-12-01,XLRE,30.366669
2020-12-01,XLU,26.585548
2020-12-01,XLV,100.883141
2020-12-01,XLY,75.646210
2020-12-01,XME,29.140514
2020-12-02,ACWI,80.155312
2020-12-02,ARKK,108.758575
2020-12-02,CIBR,37.321812
2020-12-02,COPX,24.362371
2020-12-02,DIA,271.005280
2020-12-02,EEM,43.598335
2020-12-02,EFA,59.936939
2020-12-02,ESGU,78.098427
2020-12-02,EWJ,57.596275
2020-12-02,EWY,70.936050
2020-12-02,EWZ,23.090696
2020-12-02,FXI,41.157894
2020-12-02,GDX,33.386909
2020-12-02,GLD,171.460007
2020-12-02,IBB,142.871597
2020-12-02,ICLN,21.462847
2020-12-02,IEMG,50.796749
2020-12-02,IEUR,42.002449
2020-12-02,IJH,40.402573
2020-12-02,ILF,19.055267
2020-12-02,ITA,89.653862
2020-12-02,IVE,113.321053
2020-12-02,IVV,339.434906
2020-12-02,IVW,59.889248
2020-12-02,IWM,170.741760
2020-12-02,JPMB,36.776665
2020-12-02,MERVAL,372.759156
2020-12-02,MUB,100.245506
2020-12-02,PSQ,62.161659
2020-12-02,QQQ,293.637726
2020-12-02,RSP,113.191360
2020-12-02,SH,61.850403
2020-12-02,SLV,22.330000
2020-12-02,SMH,102.739021
2020-12-02,SPHQ,38.066166
2020-12-02,SPXL,64.942955
2020-12-02,SPY,339.134277
2020-12-02,TQQQ,19.641176
2020-12-02,URA,9.928230
2020-12-02,USO,30.969999
2020-12-02,VEA,38.655846
2020-12-02,VIG,125.046776
2020-12-02,VXX,1104.640015
2020-12-02,XLB,31.652906
2020-12-02,XLC,63.521439
2020-12-02,XLE,15.362023
2020-12-02,XLF,25.886034
2020-12-02,XLI,80.693588
2020-12-02,XLK,59.759224
2020-12-02,XLP,57.486347
2020-12-02,XLRE,30.046238
2020-12-02,XLU,26.762001
2020-12-02,XLV,101.639832
2020-12-02,XLY,75.173523
2020-12-02,XME,29.663082
2020-12-03,ACWI,80.290794
2020-12-03,ARKK,110.636742
2020-12-03,CIBR,38.366661
2020-12-03,COPX,24.774401
2020-12-03,DIA,271.802429
2020-12-03,EEM,44.097752
2020-12-03,EFA,60.037083
2020-12-03,ESGU,78.079849
2020-12-03,EWJ,57.736755
2020-12-03,EWY,72.178337
2020-12-03,EWZ,23.481283
2020-12-03,FXI,41.140434
2020-12-03,GDX,32.959942
2020-12-03,GLD,172.809998
2020-12-03,IBB,144.300415
2020-12-03,ICLN,21.314184
2020-12-03,IEMG,51.314312
2020-12-03,IEUR,42.135372
2020-12-03,IJH,40.633301
2020-12-03,ILF,19.315269
2020-12-03,ITA,91.146896
2020-12-03,IVE,113.589874
2020-12-03,IVV,339.370392
2020-12-03,IVW,59.802586
2020-12-03,IWM,171.703323
2020-12-03,JPMB,36.942974
2020-12-03,MERVAL,382.521848
2020-12-03,MUB,100.383141
2020-12-03,PSQ,62.036770
2020-12-03,QQQ,294.053314
2020-12-03,RSP,113.828438
2020-12-03,SH,61.816837
2020-12-03,SLV,22.430000
2020-12-03,SMH,102.700493
2020-12-03,SPHQ,38.029152
2020-12-03,SPXL,64.894913
2020-12-03,SPY,339.041809
2020-12-03,TQQQ,19.720989
2020-12-03,URA,10.074950
2020-12-03,USO,31.250000
2020-12-03,VEA,38.789921
2020-12-03,VIG,124.686729
2020-12-03,VXX,1114.880005
2020-12-03,XLB,31.433994
2020-12-03,XLC,63.237938
2020-12-03,XLE,15.523176
2020-12-03,XLF,25.895075
2020-12-03,XLI,80.904663
2020-12-03,XLK,59.720928
2020-12-03,XLP,57.632332
2020-12-03,XLRE,30.268070
2020-12-03,XLU,26.484718
2020-12-03,XLV,101.512192
2020-12-03,XLY,75.383614
2020-12-03,XME,29.558569
2020-12-04,ACWI,80.995255
2020-12-04,ARKK,113.453964
2020-12-04,CIBR,38.767033
2020-12-04,COPX,25.537090
2020-12-04,DIA,274.094116
2020-12-04,EEM,44.553360
2020-12-04,EFA,60.546234
2020-12-04,ESGU,78.813560
2020-12-04,EWJ,58.000153
2020-12-04,EWY,74.171387
2020-12-04,EWZ,23.931446
2020-12-04,FXI,41.192802
2020-12-04,GDX,32.774300
2020-12-04,GLD,172.320007
2020-12-04,IBB,145.640533
2020-12-04,ICLN,21.379219
2020-12-04,IEMG,51.848831
2020-12-04,IEUR,42.509205
2020-12-04,IJH,41.386391
2020-12-04,ILF,19.650528
2020-12-04,ITA,92.158173
2020-12-04,IVE,114.853249
2020-12-04,IVV,342.284363
2020-12-04,IVW,60.187729
2020-12-04,IWM,175.699005
2020-12-04,JPMB,37.062290
2020-12-04,MERVAL,377.708765
2020-12-04,MUB,100.417549
2020-12-04,PSQ,61.828575
2020-12-04,QQQ,295.251648
2020-12-04,RSP,115.657768
2020-12-04,SH,61.279900
2020-12-04,SLV,22.480000
2020-12-04,SMH,105.697144
2020-12-04,SPHQ,38.436367
2020-12-04,SPXL,66.633781
2020-12-04,SPY,341.963440
2020-12-04,TQQQ,19.962795
2020-12-04,URA,10.792265
2020-12-04,USO,31.559999
2020-12-04,VEA,39.167007
2020-12-04,VIG,125.847908
2020-12-04,VXX,1095.040039
2020-12-04,XLB,32.068401
2020-12-04,XLC,63.294643
2020-12-04,XLE,16.369238
2020-12-04,XLF,26.211639
2020-12-04,XLI,81.868240
2020-12-04,XLK,60.319149
2020-12-04,XLP,58.078896
2020-12-04,XLRE,30.670664
2020-12-04,XLU,26.220039
2020-12-04,XLV,102.597054
2020-12-04,XLY,75.455231
2020-12-04,XME,30.964754
2020-12-07,ACWI,80.805588
2020-12-07,ARKK,116.832695
2020-12-07,CIBR,38.913513
2020-12-07,COPX,25.107529
2020-12-07,DIA,272.744415
2020-12-07,EEM,44.553360
2020-12-07,EFA,60.053783
2020-12-07,ESGU,78.739265
2020-12-07,EWJ,57.148491
2020-12-07,EWY,74.314384
2020-12-07,EWZ,23.944681
2020-12-07,FXI,40.791267
2020-12-07,GDX,33.878845
2020-12-07,GLD,174.889999
2020-12-07,IBB,145.650375
2020-12-07,ICLN,21.472134
2020-12-07,IEMG,51.814892
2020-12-07,IEUR,42.235058
2020-12-07,IJH,41.231339
2020-12-07,ILF,19.547899
2020-12-07,ITA,92.053207
2020-12-07,IVE,114.190216
2020-12-07,IVV,341.648041
2020-12-07,IVW,60.226242
2020-12-07,IWM,175.867065
2020-12-07,JPMB,37.036980
2020-12-07,MUB,100.469215
2020-12-07,PSQ,61.495487
2020-12-07,QQQ,296.923370
2020-12-07,RSP,115.084419
2020-12-07,SH,61.447681
2020-12-07,SLV,22.820000
2020-12-07,SMH,106.299355
2020-12-07,SPHQ,38.334564
2020-12-07,SPXL,66.201454
2020-12-07,SPY,341.260834
2020-12-07,TQQQ,20.301090
2020-12-07,URA,11.419910
2020-12-07,USO,31.400000
2020-12-07,VEA,38.882095
2020-12-07,VIG,125.262787
2020-12-07,VXX,1101.439941
2020-12-07,XLB,31.858418
2020-12-07,XLC,63.691532
2020-12-07,XLE,15.986493
2020-12-07,XLF,26.030756
2020-12-07,XLI,81.473610
2020-12-07,XLK,60.491432
2020-12-07,XLP,57.855625
2020-12-07,XLRE,30.366669
2020-12-07,XLU,26.367085
2020-12-07,XLV,101.968010
2020-12-07,XLY,75.283318
2020-12-07,XME,30.936260
2020-12-08,ACWI,81.085564
2020-12-08,ARKK,118.275200
2020-12-08,CIBR,39.479870
2020-12-08,COPX,24.993565
2020-12-08,DIA,273.740906
2020-12-08,EEM,44.570881
2020-12-08,EFA,60.262436
2020-12-08,ESGU,79.017891
2020-12-08,EWJ,57.280197
2020-12-08,EWY,72.732468
2020-12-08,EWZ,23.997648
2020-12-08,FXI,40.660336
2020-12-08,GDX,33.739616
2020-12-08,GLD,175.500000
2020-12-08,IBB,148.232117
2020-12-08,ICLN,22.048193
2020-12-08,IEMG,51.831863
2020-12-08,IEUR,42.367977
2020-12-08,IJH,41.445450
2020-12-08,ILF,19.575270
2020-12-08,ITA,92.482529
2020-12-08,IVE,114.727814
2020-12-08,IVV,342.597839
2020-12-08,IVW,60.351418
2020-12-08,IWM,178.126358
2020-12-08,JPMB,37.033379
2020-12-08,MUB,100.598221
2020-12-08,PSQ,61.287308
2020-12-08,QQQ,297.928528
2020-12-08,RSP,115.402946
2020-12-08,SH,61.212769
2020-12-08,SLV,22.820000
2020-12-08,SMH,106.439079
2020-12-08,SPHQ,38.445625
2020-12-08,SPXL,66.729836
2020-12-08,SPY,342.259460
2020-12-08,TQQQ,20.486908
2020-12-08,URA,11.207977
2020-12-08,USO,31.410000
2020-12-08,VEA,38.974270
2020-12-08,VIG,125.595886
2020-12-08,VXX,1061.760010
2020-12-08,XLB,32.037117
2020-12-08,XLC,63.597061
2020-12-08,XLE,16.224199
2020-12-08,XLF,26.021702
2020-12-08,XLI,81.868240
2020-12-08,XLK,60.687645
2020-12-08,XLP,58.173367
2020-12-08,XLRE,30.226999
2020-12-08,XLU,26.287258
2020-12-08,XLV,102.742897
2020-12-08,XLY,75.125763
2020-12-08,XME,31.572847
2020-12-09,ACWI,80.516586
2020-12-09,ARKK,116.155022
2020-12-09,CIBR,38.317848
2020-12-09,COPX,24.905899
2020-12-09,DIA,272.545258
2020-12-09,EEM,44.185368
2020-12-09,EFA,60.345901
2020-12-09,ESGU,78.191307
2020-12-09,EWJ,57.684074
2020-12-09,EWY,73.465332
2020-12-09,EWZ,23.600439
2020-12-09,FXI,40.154045
2020-12-09,GDX,32.857838
2020-12-09,GLD,172.500000
2020-12-09,IBB,145.443466
2020-12-09,ICLN,21.509300
2020-12-09,IEMG,51.450062
2020-12-09,IEUR,42.351360
2020-12-09,IJH,41.271950
2020-12-09,ILF,19.335794
2020-12-09,ITA,91.986412
2020-12-09,IVE,114.611359
2020-12-09,IVV,339.600861
2020-12-09,IVW,59.532990
2020-12-09,IWM,176.828659
2020-12-09,JPMB,36.956718
2020-12-09,MERVAL,363.793586
2020-12-09,MUB,100.606789
2020-12-09,PSQ,62.578014
2020-12-09,QQQ,291.183136
2020-12-09,RSP,115.029808
2020-12-09,SH,61.749718
2020-12-09,SLV,22.230000
2020-12-09,SMH,103.143730
2020-12-09,SPHQ,38.121700
2020-12-09,SPXL,64.990990
2020-12-09,SPY,339.189697
2020-12-09,TQQQ,19.114687
2020-12-09,URA,10.865625
2020-12-09,USO,31.340000
2020-12-09,VEA,39.024551
2020-12-09,VIG,125.172783
2020-12-09,VXX,1100.800049
2020-12-09,XLB,32.054989
2020-12-09,XLC,62.841061
2020-12-09,XLE,16.260456
2020-12-09,XLF,25.958391
2020-12-09,XLI,82.051781
2020-12-09,XLK,59.524712
2020-12-09,XLP,57.941502
2020-12-09,XLRE,29.947643
2020-12-09,XLU,26.241049
2020-12-09,XLV,102.387383
2020-12-09,XLY,75.054138
2020-12-09,XME,30.974264
2020-12-10,ACWI,80.733337
2020-12-10,ARKK,121.208595
2020-12-10,CIBR,39.050205
2020-12-10,COPX,25.379297
2020-12-10,DIA,272.237183
2020-12-10,EEM,44.754883
2020-12-10,EFA,60.429371
2020-12-10,ESGU,78.237732
2020-12-10,EWJ,57.780651
2020-12-10,EWY,74.207130
2020-12-10,EWZ,24.752329
2020-12-10,FXI,40.651604
2020-12-10,GDX,32.709332
2020-12-10,GLD,172.169998
2020-12-10,IBB,147.631027
2020-12-10,ICLN,21.834496
2020-12-10,IEMG,52.094879
2020-12-10,IEUR,42.309834
2020-12-10,IJH,41.406693
2020-12-10,ILF,20.102110
2020-12-10,ITA,91.719322
2020-12-10,IVE,114.333588
2020-12-10,IVV,339.416534
2020-12-10,IVW,59.561874
2020-12-10,IWM,178.537094
2020-12-10,JPMB,36.990700
2020-12-10,MERVAL,378.471733
2020-12-10,MUB,100.718605
2020-12-10,PSQ,62.411472
2020-12-10,QQQ,292.352478
2020-12-10,RSP,115.129921
2020-12-10,SH,61.783283
2020-12-10,SLV,22.320000
2020-12-10,SMH,103.220818
2020-12-10,SPHQ,38.047653
2020-12-10,SPXL,64.875732
2020-12-10,SPY,339.078796
2020-12-10,TQQQ,19.349344
2020-12-10,URA,11.395455
2020-12-10,USO,32.110001
2020-12-10,VEA,39.108353
2020-12-10,VIG,124.461678
2020-12-10,VXX,1111.040039
2020-12-10,XLB,31.858418
2020-12-10,XLC,62.878849
2020-12-10,XLE,16.760035
2020-12-10,XLF,26.003614
2020-12-10,XLI,81.271744
2020-12-10,XLK,59.610855
2020-12-10,XLP,57.683865
2020-12-10,XLRE,29.783323
2020-12-10,XLU,26.106604
2020-12-10,XLV,102.214180
2020-12-10,XLY,74.987305
2020-12-10,XME,31.848389
2020-12-11,ACWI,80.525604
2020-12-11,ARKK,119.921005
2020-12-11,CIBR,39.177158
2020-12-11,COPX,24.897131
2020-12-11,DIA,272.590546
2020-12-11,EEM,44.439465
2020-12-11,EFA,60.245747
2020-12-11,ESGU,78.116997
2020-12-11,EWJ,57.903568
2020-12-11,EWY,73.670883
2020-12-11,EWZ,24.586828
2020-12-11,FXI,40.284969
2020-12-11,GDX,32.560825
2020-12-11,GLD,172.490005
2020-12-11,IBB,147.995636
2020-12-11,ICLN,21.955278
2020-12-11,IEMG,51.763992
2020-12-11,IEUR,42.035675
2020-12-11,IJH,41.310715
2020-12-11,ILF,19.917372
2020-12-11,ITA,91.805168
2020-12-11,IVE,113.948280
2020-12-11,IVV,338.992249
2020-12-11,IVW,59.542622
2020-12-11,IWM,177.659531
2020-12-11,JPMB,37.011669
2020-12-11,MERVAL,379.402228
2020-12-11,MUB,100.753052
2020-12-11,PSQ,62.494743
2020-12-11,QQQ,291.705017
2020-12-11,RSP,114.420013
2020-12-11,SH,61.850403
2020-12-11,SLV,22.260000
2020-12-11,SMH,102.382523
2020-12-11,SPHQ,38.038395
2020-12-11,SPXL,64.635544
2020-12-11,SPY,338.681213
2020-12-11,TQQQ,19.213547
2020-12-11,URA,11.697054
2020-12-11,USO,31.940001
2020-12-11,VEA,38.974270
2020-12-11,VIG,124.884750
2020-12-11,VXX,1152.000000
2020-12-11,XLB,31.675240
2020-12-11,XLC,63.256851
2020-12-11,XLE,16.566648
2020-12-11,XLF,25.741318
2020-12-11,XLI,81.464478
2020-12-11,XLK,59.486439
2020-12-11,XLP,57.812679
2020-12-11,XLRE,29.799753
2020-12-11,XLU,26.148617
2020-12-11,XLV,101.813034
2020-12-11,XLY,74.629189
2020-12-11,XME,31.202297
2020-12-14,ACWI,80.285332
2020-12-14,ARKK,120.288887
2020-12-14,CIBR,39.333405
2020-12-14,COPX,24.791931
2020-12-14,DIA,270.932892
2020-12-14,EEM,44.208408
2020-12-14,EFA,60.282829
2020-12-14,ESGU,77.885872
2020-12-14,EWJ,58.095722
2020-12-14,EWY,73.265602
2020-12-14,EWZ,24.163973
2020-12-14,FXI,40.244217
2020-12-14,GDX,31.827549
2020-12-14,GLD,171.539993
2020-12-14,IBB,151.450928
2020-12-14,ICLN,22.271582
2020-12-14,IEMG,51.508972
2020-12-14,IEUR,42.058334
2020-12-14,IJH,41.210735
2020-12-14,ILF,19.716341
2020-12-14,ITA,90.450470
2020-12-14,IVE,112.723038
2020-12-14,IVV,337.454926
2020-12-14,IVW,59.535866
2020-12-14,IWM,177.867432
2020-12-14,JPMB,37.115803
2020-12-14,MERVAL,371.178611
2020-12-14,MUB,100.718605
2020-12-14,PSQ,62.078384
2020-12-14,QQQ,293.821320
2020-12-14,RSP,113.600922
2020-12-14,SH,62.118893
2020-12-14,SLV,22.160000
2020-12-14,SMH,103.427971
2020-12-14,SPHQ,37.992119
2020-12-14,SPXL,63.780514
2020-12-14,SPY,337.164856
2020-12-14,TQQQ,19.623312
2020-12-14,URA,11.982347
2020-12-14,USO,32.169998
2020-12-14,VEA,38.982655
2020-12-14,VIG,124.182640
2020-12-14,VXX,1178.239990
2020-12-14,XLB,31.273167
2020-12-14,XLC,63.058395
2020-12-14,XLE,15.986493
2020-12-14,XLF,25.442839
2020-12-14,XLI,80.409096
2020-12-14,XLK,59.701790
2020-12-14,XLP,57.589409
2020-12-14,XLRE,29.586143
2020-12-14,XLU,26.014174
2020-12-14,XLV,101.047234
2020-12-14,XLY,74.739014
2020-12-14,XME,30.613214
2020-12-15,ACWI,81.304726
2020-12-15,ARKK,120.337296
2020-12-15,CIBR,39.714237
2020-12-15,COPX,25.291626
2020-12-15,DIA,274.121429
2020-12-15,EEM,44.686443
2020-12-15,EFA,60.898056
2020-12-15,ESGU,78.892418
2020-12-15,EWJ,58.509998
2020-12-15,EWY,74.328346
2020-12-15,EWZ,24.690872
2020-12-15,FXI,40.306248
2020-12-15,GDX,32.829994
2020-12-15,GLD,173.940002
2020-12-15,IBB,151.736755
2020-12-15,ICLN,23.313526
2020-12-15,IEMG,52.075672
2020-12-15,IEUR,42.628845
2020-12-15,IJH,42.177101
2020-12-15,ILF,20.096298
2020-12-15,ITA,91.253532
2020-12-15,IVE,114.318817
2020-12-15,IVV,342.048706
2020-12-15,IVW,60.327225
2020-12-15,IWM,182.315750
2020-12-15,JPMB,37.170773
2020-12-15,MERVAL,370.720846
2020-12-15,MUB,100.718605
2020-12-15,PSQ,61.370575
2020-12-15,QQQ,296.962158
2020-12-15,RSP,115.484871
2020-12-15,SH,61.279900
2020-12-15,SLV,22.799999
2020-12-15,SMH,105.051559
2020-12-15,SPHQ,38.473392
2020-12-15,SPXL,66.345581
2020-12-15,SPY,341.723145
2020-12-15,TQQQ,20.233192
2020-12-15,URA,12.267642
2020-12-15,USO,32.540001
2020-12-15,VEA,39.410011
2020-12-15,VIG,125.757881
2020-12-15,VXX,1123.839966
2020-12-15,XLB,31.840544
2020-12-15,XLC,63.578148
2020-12-15,XLE,16.300747
2020-12-15,XLF,25.876987
2020-12-15,XLI,81.528687
2020-12-15,XLK,60.697227
2020-12-15,XLP,57.726799
2020-12-15,XLRE,30.103748
2020-12-15,XLU,26.526731
2020-12-15,XLV,102.141228
2020-12-15,XLY,75.746475
2020-12-15,XME,31.591850
2020-12-16,ACWI,81.504936
2020-12-16,ARKK,119.998459
2020-12-16,CIBR,40.075542
2020-12-16,COPX,25.440662
2020-12-16,DIA,273.695648
2020-12-16,EEM,44.898888
2020-12-16,EFA,61.134022
2020-12-16,ESGU,78.976295
2020-12-16,EWJ,58.501190
2020-12-16,EWY,73.760956
2020-12-16,EWZ,25.017685
2020-12-16,FXI,40.350540
2020-12-16,GDX,33.442600
2020-12-16,GLD,174.899994
2020-12-16,IBB,150.731247
2020-12-16,ICLN,23.313526
2020-12-16,IEMG,52.273144
2020-12-16,IEUR,42.846977
2020-12-16,IJH,42.041954
2020-12-16,ILF,20.351904
2020-12-16,ITA,90.154106
2020-12-16,IVE,113.931168
2020-12-16,IVV,342.595184
2020-12-16,IVW,60.597462
2020-12-16,IWM,181.660217
2020-12-16,JPMB,37.224995
2020-12-16,MERVAL,372.852137
2020-12-16,MUB,100.744438
2020-12-16,PSQ,61.079140
2020-12-16,QQQ,298.595276
2020-12-16,RSP,115.239143
2020-12-16,SH,61.179195
2020-12-16,SLV,23.620001
2020-12-16,SMH,105.008209
2020-12-16,SPHQ,38.464146
2020-12-16,SPXL,66.672218
2020-12-16,SPY,342.259460
2020-12-16,TQQQ,20.572672
2020-12-16,URA,12.169827
2020-12-16,USO,32.740002
2020-12-16,VEA,39.544098
2020-12-16,VIG,125.703865
2020-12-16,VXX,1087.359985
2020-12-16,XLB,31.751186
2020-12-16,XLC,63.521439
2020-12-16,XLE,16.220167
2020-12-16,XLF,25.922211
2020-12-16,XLI,81.023964
2020-12-16,XLK,61.108795
2020-12-16,XLP,57.838448
2020-12-16,XLRE,30.111971
2020-12-16,XLU,26.220039
2020-12-16,XLV,101.840401
2020-12-16,XLY,76.243057
2020-12-16,XME,31.620358
2020-12-17,ACWI,82.087440
2020-12-17,ARKK,122.050865
2020-12-17,CIBR,40.768852
2020-12-17,COPX,26.212122
2020-12-17,DIA,274.909485
2020-12-17,EEM,45.191017
2020-12-17,EFA,61.563839
2020-12-17,ESGU,79.600731
2020-12-17,EWJ,58.844955
2020-12-17,EWY,73.589828
2020-12-17,EWZ,25.271126
2020-12-17,FXI,40.607502
2020-12-17,GDX,34.612114
2020-12-17,GLD,176.740005
2020-12-17,IBB,152.890228
2020-12-17,ICLN,23.778687
2020-12-17,IEMG,52.668121
2020-12-17,IEUR,43.174183
2020-12-17,IJH,42.402954
2020-12-17,ILF,20.607515
2020-12-17,ITA,89.714302
2020-12-17,IVE,114.598312
2020-12-17,IVV,344.503113
2020-12-17,IVW,60.944881
2020-12-17,IWM,183.823532
2020-12-17,JPMB,37.349354
2020-12-17,MERVAL,372.351910
2020-12-17,MUB,100.755638
2020-12-17,PSQ,60.704411
2020-12-17,QQQ,300.547455
2020-12-17,RSP,115.894417
2020-12-17,SH,60.877171
2020-12-17,SLV,24.150000
2020-12-17,SMH,104.984100
2020-12-17,SPHQ,38.788063
2020-12-17,SPXL,67.834648
2020-12-17,SPY,344.173309
2020-12-17,TQQQ,20.994347
2020-12-17,URA,12.072011
2020-12-17,USO,33.160000
2020-12-17,VEA,39.803871
2020-12-17,VIG,126.748032
2020-12-17,VXX,1072.000000
2020-12-17,XLB,32.117531
2020-12-17,XLC,63.360809
2020-12-17,XLE,16.143618
2020-12-17,XLF,25.994572
2020-12-17,XLI,81.519516
2020-12-17,XLK,61.592148
2020-12-17,XLP,58.207706
2020-12-17,XLRE,30.465263
2020-12-17,XLU,26.396496
2020-12-17,XLV,102.934364
2020-12-17,XLY,76.763496
2020-12-17,XME,31.962406
2020-12-18,ACWI,81.714264
2020-12-18,ARKK,123.241661
2020-12-18,CIBR,42.809738
2020-12-18,COPX,26.098156
2020-12-18,DIA,274.000061
2020-12-18,EEM,45.137901
2020-12-18,EFA,61.243595
2020-12-18,ESGU,79.367729
2020-12-18,EWJ,58.677471
2020-12-18,EWY,73.148529
2020-12-18,EWZ,25.144407
2020-12-18,FXI,40.536606
2020-12-18,GDX,33.953106
2020-12-18,GLD,176.440002
2020-12-18,IBB,153.540817
2020-12-18,ICLN,24.104294
2020-12-18,IEMG,52.496391
2020-12-18,IEUR,42.972824
2020-12-18,IJH,42.171539
2020-12-18,ILF,20.407169
2020-12-18,ITA,90.058487
2020-12-18,IVE,113.922150
2020-12-18,IVV,343.141602
2020-12-18,IVW,60.867668
2020-12-18,IWM,182.933823
2020-12-18,JPMB,37.388412
2020-12-18,MERVAL,368.562980
2020-12-18,MUB,100.729790
2020-12-18,PSQ,60.912598
2020-12-18,QQQ,299.639038
2020-12-18,RSP,115.621376
2020-12-18,SH,61.145645
2020-12-18,SLV,23.959999
2020-12-18,SMH,104.622787
2020-12-18,SPHQ,38.695518
2020-12-18,SPXL,66.970024
2020-12-18,SPY,342.799103
2020-12-18,TQQQ,20.765640
2020-12-18,URA,12.202430
2020-12-18,USO,33.480000
2020-12-18,VEA,39.569237
2020-12-18,VIG,126.639992
2020-12-18,VXX,1093.119995
2020-12-18,XLB,32.260490
2020-12-18,XLC,63.417469
2020-12-18,XLE,15.873685
2020-12-18,XLF,25.768450
2020-12-18,XLI,81.528687
2020-12-18,XLK,61.376789
2020-12-18,XLP,58.336536
2020-12-18,XLRE,29.939436
2020-12-18,XLU,26.169621
2020-12-18,XLV,103.016411
2020-12-18,XLY,76.391083
2020-12-18,XME,30.803234
2020-12-21,ACWI,81.195488
2020-12-21,ARKK,127.152863
2020-12-21,CIBR,43.102680
2020-12-21,COPX,26.036793
2020-12-21,DIA,274.217804
2020-12-21,EEM,44.473984
2020-12-21,EFA,60.459816
2020-12-21,ESGU,79.106758
2020-12-21,EWJ,58.042839
2020-12-21,EWY,72.455040
2020-12-21,EWZ,24.424088
2020-12-21,FXI,40.208782
2020-12-21,GDX,33.915779
2020-12-21,GLD,175.880005
2020-12-21,IBB,154.083008
2020-12-21,ICLN,24.522930
2020-12-21,IEMG,51.800915
2020-12-21,IEUR,42.377144
2020-12-21,IJH,42.078976
2020-12-21,ILF,19.916681
2020-12-21,ITA,89.379715
2020-12-21,IVE,113.471359
2020-12-21,IVV,342.011688
2020-12-21,IVW,60.645695
2020-12-21,IWM,182.840210
2020-12-21,JPMB,37.210522
2020-12-21,MERVAL,358.798283
2020-12-21,MUB,100.850388
2020-12-21,PSQ,60.995876
2020-12-21,QQQ,299.078461
2020-12-21,RSP,114.700775
2020-12-21,SH,61.279900
2020-12-21,SLV,24.379999
2020-12-21,SMH,104.094963
2020-12-21,SPHQ,38.496616
2020-12-21,SPXL,66.297531
2020-12-21,SPY,341.573395
2020-12-21,TQQQ,20.688215
2020-12-21,URA,12.031255
2020-12-21,USO,32.639999
2020-12-21,VEA,39.125397
2020-12-21,VIG,125.757339
2020-12-21,VXX,1180.160034
2020-12-21,XLB,32.089439
2020-12-21,XLC,62.875160
2020-12-21,XLE,15.567480
2020-12-21,XLF,26.115820
2020-12-21,XLI,81.036606
2020-12-21,XLK,61.438190
2020-12-21,XLP,57.707855
2020-12-21,XLRE,29.669781
2020-12-21,XLU,25.852713
2020-12-21,XLV,101.985657
2020-12-21,XLY,75.528107
2020-12-21,XME,31.109961
2020-12-22,ACWI,81.058952
2020-12-22,ARKK,130.744598
2020-12-22,CIBR,44.430729
2020-12-22,COPX,25.361759
2020-12-22,DIA,272.339081
2020-12-22,EEM,44.119888
2020-12-22,EFA,60.308117
2020-12-22,ESGU,79.069489
2020-12-22,EWJ,58.016392
2020-12-22,EWY,71.320259
2020-12-22,EWZ,24.410746
2020-12-22,FXI,40.075867
2020-12-22,GDX,32.926765
2020-12-22,GLD,174.490005
2020-12-22,IBB,154.378784
2020-12-22,ICLN,25.416025
2020-12-22,IEMG,51.431698
2020-12-22,IEUR,42.276470
2020-12-22,IJH,42.277073
2020-12-22,ILF,19.875233
2020-12-22,ITA,89.092911
2020-12-22,IVE,112.569786
2020-12-22,IVV,341.354095
2020-12-22,IVW,60.809769
2020-12-22,IWM,184.919205
2020-12-22,JPMB,37.246681
2020-12-22,MERVAL,358.080557
2020-12-22,MUB,100.902092
2020-12-22,PSQ,60.787685
2020-12-22,QQQ,299.891724
2020-12-22,RSP,114.262398
2020-12-22,SH,61.414116
2020-12-22,SLV,23.430000
2020-12-22,SMH,103.910606
2020-12-22,SPHQ,38.450142
2020-12-22,SPXL,65.936668
2020-12-22,SPY,340.997681
2020-12-22,TQQQ,20.851406
2020-12-22,URA,11.982347
2020-12-22,USO,32.090000
2020-12-22,VEA,38.998589
2020-12-22,VIG,125.359360
2020-12-22,VXX,1159.040039
2020-12-22,XLB,31.891882
2020-12-22,XLC,62.288334
2020-12-22,XLE,15.306187
2020-12-22,XLF,25.861204
2020-12-22,XLI,80.658791
2020-12-22,XLK,61.970650
2020-12-22,XLP,57.300842
2020-12-22,XLRE,29.877838
2020-12-22,XLU,25.801874
2020-12-22,XLV,101.674423
2020-12-22,XLY,75.202835
2020-12-22,XME,30.576534
2020-12-23,ACWI,81.441223
2020-12-23,ARKK,130.657455
2020-12-23,CIBR,44.284252
2020-12-23,COPX,26.133223
2020-12-23,DIA,273.437286
2020-12-23,EEM,44.571354
2020-12-23,EFA,60.957047
2020-12-23,ESGU,79.069489
2020-12-23,EWJ,58.227936
2020-12-23,EWY,72.797287
2020-12-23,EWZ,24.450766
2020-12-23,FXI,40.412567
2020-12-23,GDX,33.514576
2020-12-23,GLD,175.649994
2020-12-23,IBB,155.078674
2020-12-23,ICLN,25.825367
2020-12-23,IEMG,51.938286
2020-12-23,IEUR,42.863758
2020-12-23,IJH,42.639908
